league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=4308|time=2024-03-12T04:07:47
5,33.55,C++,1687729082003,4985919,3457031,YurkovAS,RU,33020204289704,
5,32.64,C++,1486586617822,960105,494104,Recar,GB,4953953776940,
5,32.47,C++,1486586566123,960047,300142,oyefremov,UA,70294627712956,
5,31.01,C++,1486586590723,960075,818534,Ixanezis,BY,7456538515845,
5,30.97,Java,1486586605307,960091,836783,neildo,US,,
5,30.93,C++,1644057659354,3994180,3533119,wlesavo,RU,44695284080274,
5,30.54,C++,1486586589163,960073,593523,supermassive,RU,1721110327115,
5,30.38,Java,1486586556007,960034,435097,IMost,UA,,
5,29.85,C++,1651754300240,4268432,1629259,Marchete,ES,61997162908277,
5,29.33,Java,1486586570224,960052,351062,Neumann,FR,17173563008577,
5,29.07,C++,1486638952973,960909,805067,Magus,FR,24623991925371,
5,28.97,C++,1486586592642,960077,622773,eldidou,FR,4385179717696,
5,28.96,Java,1559679178778,2411274,3243532,teccles,GB,25962751692516,
5,28.69,C++,1486586578400,960061,739151,Romka,BY,4990069714632,
5,28.67,Java,1486586567675,960049,529276,whiteChess,EG,,
5,28.52,C++,1486586584161,960067,829114,tek1031,JP,,
5,28.49,C,1648550791397,4054917,2924895,trictrac,FR,23056996012330,
5,28.34,C++,1496201472016,1307799,1400179,reCurse,CA,58850847098890,
5,28.23,C++,1486586582194,960065,832306,pb4,FR,10135289026547,
5,28.07,C++,1486586571442,960053,826372,skyyker,RE,54542165670172,
5,27.88,C#,1486586569272,960051,841085,Risen,JP,1840452387524,
5,27.85,Java,1486586588332,960072,837350,BorisZ,RU,4405751597540,
5,27.83,Java,1486586580634,960063,820627,Allen57,FR,18410319298674,
5,27.56,Java,1486586566808,960048,830819,johnnyhibiki,JP,1839904395917,
5,27.37,Java,1648756680904,4058642,893541,wala,FR,97577641170180,
5,27.34,C#,1486586609577,960095,610934,y_kawano,JP,2180028634331,
5,26.96,C++,1486586563908,960044,826008,Savlik5,CZ,2007016563918,
