league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=29|time=2025-06-05T04:17:46
5,24.59,TypeScript,1735862984665,5718727,1179950,EchoesOfEven,US,145181169365618,
5,21.66,TypeScript,1604528535688,3161904,3918583,mikmak,FR,48134583112917,
4,24.5,TypeScript,1660051778101,4418958,5021346,funtuan,TW,88552567941031,
3,14.47,TypeScript,1611874437635,3408544,3171976,horvbalazs,HU,25768970056823,
3,13.18,TypeScript,1666546364243,4505153,3972833,Lukasteri,CZ,71838565688015,
2,25.78,TypeScript,1745693260913,5846962,4179852,Galitan,FR,58658964676380,
2,21.56,TypeScript,1722208013458,5543274,4667785,code_pow,US,,
2,19.94,TypeScript,1636573364326,3892088,1221498,Tallyrald,HU,53973865829030,
2,17.91,TypeScript,1646671050593,4026482,1452657,Pebloop,FR,79354324515698,
2,16.27,TypeScript,1637045018270,3897698,4587458,kgbr,HU,73517407128310,
2,15.25,TypeScript,1717083430530,5392330,4743030,AleDev3,AR,,
2,13.66,TypeScript,1656686839371,4375030,4308281,Davidxyz,GB,,
2,10.15,TypeScript,1745688630524,5846926,5702397,abclex,DE,113530529434435,
2,10.02,TypeScript,1641986572807,3968156,1198619,Ocy,LU,,
1,14.71,TypeScript,1686618216370,4969023,4907484,LFabre,PT,104664620606325,
1,12.18,TypeScript,1604335956307,3158704,3477071,CookieMonster2703,CH,33824304033552,
1,11.92,TypeScript,1666547316312,4505174,5143377,surka,CZ,92380561768192,
1,10.72,TypeScript,1634757148316,3868739,3934202,whatsitch,CH,,
1,5.39,TypeScript,1675700669767,4731476,4175879,wrygiel,PL,,
1,4.94,TypeScript,1646710866215,4027061,4093870,kmarton,HU,,
1,4.4,TypeScript,1702035946565,5132077,5023423,wpbawsed,TW,,
1,1.21,TypeScript,1610728765096,3391057,4093105,TKalman,HU,,
1,0.55,TypeScript,1610721270382,3390847,4090347,kobesz,HU,,
0,25.45,TypeScript,1714145744575,5370529,6060362,starflight,US,122808349438028,
0,24.46,TypeScript,1745835107403,5848367,1028054,tooohh,FR,,
0,22.31,TypeScript,1716453461979,5385609,2373953,Dridriun,FR,64609504937617,
0,22.09,TypeScript,1738821870025,5772990,3358606,Loincloth,US,42850628349513,
0,21.44,TypeScript,1721735957304,5539984,6193456,T.N.K.T,TH,,
0,5.38,TypeScript,1628694686970,3787995,4257619,piza,US,89526084195697,
