league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=64|time=2025-04-12T04:10:25
5,22.16,Ruby,1486586593947,960078,154408,Pollo_loco,FR,61963962536348,
4,26.69,Ruby,1485977490325,946320,544285,Vhaeraun,FR,,
4,23.98,Ruby,1485977614609,946472,650661,Syro,US,3355514095677,
4,22.22,Ruby,1487035947072,969128,842532,spy,UA,,
4,21.89,Ruby,1504777525071,1445326,227781,marvin,UA,16631151377943,
4,21.89,Ruby,1486938741546,967539,616507,guigonc,BR,5447046381461,
4,21.64,Ruby,1496866503279,1317305,811323,pacso,GB,,
4,19.38,Ruby,1559110959042,2405472,2461199,ThaMan,GB,17099171577726,
4,18.99,Ruby,1542972309765,2137742,840574,junmisugi,FR,4327607462957,
4,16.7,Ruby,1500078263061,1397511,2068406,Mangara,CA,,
4,16.29,Ruby,1566699111455,2474494,1351763,gatto,IT,4308899276162,
3,25.66,Ruby,1485378716798,937946,440476,yowa,JP,7092718935506,
3,22.93,Ruby,1485378258467,937505,811826,Siril,IE,4244589830556,
3,20.05,Ruby,1485378549427,937811,564290,mainge2036,FR,3958594281924,
3,19.23,Ruby,1590768065239,2996623,1528274,BlanCap,FR,10199824605471,
3,17.59,Ruby,1485378557230,937819,830612,TotalLooser,US,,
3,16.81,Ruby,1485645240125,942620,1183512,t_murano,JP,,
3,16.66,Ruby,1485378918833,938093,650406,GaaH,FR,,
3,16.49,Ruby,1541683670394,2122034,2572485,DGynn,US,18568972569137,
3,16.42,Ruby,1485378152982,937375,573407,Chicho,FR,2872796929253,
3,15.7,Ruby,1506426371394,1465441,1660548,ReedShalazi,FR,8129983521011,
3,15.01,Ruby,1718314214212,5428990,1411424,kingofsnakes,FR,,
3,13.59,Ruby,1494935000440,1258177,594592,Axel,GB,,
3,13.46,Ruby,1508781345752,1490418,2021126,FPSCUBE,FR,12916810121106,
3,13.37,Ruby,1492562213268,1171447,511925,d0x,FR,,
3,6.35,Ruby,1530785922309,1940472,1065845,Oli8,FR,2986082369890,
3,0.18,Ruby,1485410565562,938604,786886,chuncho,CL,1825852394263,
2,27.24,Ruby,1725883349709,5571061,5956365,DataWise,US,127581562148982,
2,24.1,Ruby,1468060591321,578072,1048596,bs90,VN,4863484080141,
2,23.16,Ruby,1423366115276,286300,739181,None,US,,
2,22.63,Ruby,1442411479441,316640,959485,dxi,HU,4021408958711,
2,21.9,Ruby,1430255453030,303403,904548,Deps,SE,,
2,21.38,Ruby,1423355564090,287688,819761,Esso,FR,12016009361585,
2,21.29,Ruby,1484937929760,930418,1786025,Francuz,CH,,
2,20.62,Ruby,1431429991932,305161,818736,jlfr,FR,,
2,19.03,Ruby,1499836641009,1392867,1988531,MarcL,TH,13369149973558,
2,18.73,Ruby,1424366617732,294525,838778,shingara,FR,82706905059285,
2,18.24,Ruby,1484822474209,927810,389277,gustavovnicius,SE,4471357061985,
2,17.53,Ruby,1495329593601,1286735,2007196,kukicola,PL,,
2,16.8,Ruby,1498153222569,1331763,2058925,kkodev,GB,13204297596414,
2,16.0,Ruby,1492004299048,1131486,1934862,rsuj,PL,12005748191328,
2,15.95,Ruby,1485869067156,944731,478664,kmar,RU,,
2,15.5,Ruby,1486655558181,961768,818470,shu_,JP,,
2,14.38,Ruby,1470849670357,622809,984614,SamSi,IN,9557317848695,
2,13.69,Ruby,1494595253776,1233078,1904813,Myldero,DK,19248447330596,
2,13.56,Ruby,1485028841118,932369,1678976,Gorbit99,HU,10176759624461,
2,11.46,Ruby,1484812344808,927495,714616,ciel,JP,11198876498538,
2,11.38,Ruby,1484812695144,927514,548767,MrHello,FR,2297185933747,
2,11.24,Ruby,1484807156603,927342,1016562,wRadion,FR,45933146146820,
2,11.16,Ruby,1484812227119,927452,1005061,drac,SE,2014585116987,
2,10.99,Ruby,1486870004113,966350,1545656,mvren,NL,,
2,9.66,Ruby,1639845397166,3941035,2532837,faure_s,FR,43340205355577,
2,8.25,Ruby,1489352377739,1091045,406562,knittingdev,US,1957932729236,
1,14.63,Ruby,1488273257950,1021027,1696052,MonkeyBStar,BE,,
1,14.38,Ruby,1484843090141,928453,1601296,Yuriu5,FR,7410516695825,
1,12.87,Ruby,1566619487266,2474008,1411735,lordaniel,CO,21095312804350,
1,12.79,Ruby,1506693951145,1468926,1094346,JigglyKahn,FR,82581623576745,
1,5.33,Ruby,1493870237220,1222222,1813081,Mything,CO,,
1,5.21,Ruby,1589123190242,2891244,3247448,Ankush34,IN,,
1,5.17,Ruby,1493870161617,1222174,1781128,tomsoft1,FR,10668232865918,
1,5.16,Ruby,1496438640120,1311824,1949807,hlanchas,ES,,
0,22.34,Ruby,1719199409244,5497262,1840946,zazaboon,JP,13380112545351,
0,22.06,Ruby,1733837887123,5645325,2090090,agios,GR,20220043281032,
0,21.47,Ruby,1444144840474,338656,1014658,ZZzzZZ,SE,,
