league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=18|time=2024-09-09T04:09:45
4,24.52,Kotlin,1623284054055,3707735,3226448,tobk,DE,34085008032999,
3,18.49,Kotlin,1587240486640,2812201,901541,kiriloman,PT,1845944158430,
3,18.14,Kotlin,1607938676864,3354024,4090664,sikr_,CZ,55459762759102,
3,15.21,Kotlin,1554387186178,2321486,3305413,VNG,IT,26746729293419,
3,14.53,Kotlin,1528648302105,1881852,1926967,Stanworld,FR,11941603857102,
3,14.24,Kotlin,1583513498531,2696312,2521394,FrankR,DE,121544540313728,
3,9.87,Kotlin,1554797611338,2325834,3295205,VNG_IS,IT,31270066418134,
2,17.19,Kotlin,1520020287150,1678718,1487392,Razielwar,FR,12761113272803,
2,15.32,Kotlin,1604340976429,3158836,3996809,VizGhar,SK,82217880354500,
2,14.19,Kotlin,1650550646268,4083703,155788,Ishiju,FR,3825071660079,
2,8.24,Kotlin,1516023082748,1626800,1924712,Buckwich,DE,,
1,14.9,Kotlin,1710436054561,5339945,5997160,JeromeGi,FR,,
1,12.66,Kotlin,1673871751936,4708772,3709372,RaphZius,FR,49414524332163,
1,5.16,Kotlin,1630682401404,3811334,4178466,KienCT,VN,58605927107294,
1,0.77,Kotlin,1518971904936,1663025,2462764,RagingCoder,HU,,
1,0.36,Kotlin,1706378190268,5299386,683803,Makosblade,US,4182072232028,
0,21.88,Kotlin,1709480081875,5331478,5983783,Shaurya_2107,IN,120094720793035,
0,21.56,Kotlin,1724770762855,5561779,6243513,SkyGanfor,US,,
