score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=183|time=2020-04-11T01:11:44
100,120,VB.NET,1586481798000,1483723,d-s-x,RU,4980051025170,
100,136,VB.NET,1567946826000,1160936,JakDrako,CA,2826411985416,
100,137,VB.NET,1567946826000,553938,MagAlex,RU,3292063463360,
100,141,VB.NET,1567946826000,371603,martin,CA,1761380964089,
100,143,VB.NET,1567946826000,481564,mihei,RU,4454400756022,
100,153,VB.NET,1567946826000,1188212,superredlark,CN,2920737364455,
100,155,VB.NET,1567946826000,545951,AntonT,RU,1979045068345,
100,161,VB.NET,1567946826000,760921,Skleroz,FR,81487000724981,
100,167,VB.NET,1567946826000,893177,Rebelwillow,US,20738672717048,
100,167,VB.NET,1567946826000,1506280,TwoLate,NO,15807210568002,
100,169,VB.NET,1567946826000,1629259,Marchete,ES,61997162908277,
100,175,VB.NET,1576369838000,155774,dwarfie,FR,17785582865119,
100,177,VB.NET,1567946826000,704875,XaY,FR,1746313875354,
100,178,VB.NET,1583542926000,734401,b0n5a1,FR,1848632360793,
100,180,VB.NET,1567946826000,1052271,Bleash,PT,19630598289071,
100,190,VB.NET,1567946826000,218189,[CG]Maxime,FR,2925297592678,
100,193,VB.NET,1573692619000,2069141,tomeko,PL,13370027887052,
100,198,VB.NET,1567946826000,886483,R4N4R4M4,FR,7943435133357,
100,200,VB.NET,1567946826000,805067,Magus,FR,24623991925371,
100,203,VB.NET,1567946826000,162669,Gangrene,FR,1728092637133,
100,211,VB.NET,1567946826000,819906,scrauler,ES,1724581872168,
100,214,VB.NET,1567946826000,464971,PsyGuy66,IT,1723613063820,
100,214,VB.NET,1580776943000,3424280,Zener,FR,39512266910769,
100,217,VB.NET,1567946826000,1355842,slaghn,FR,9497958714123,
100,219,VB.NET,1567946826000,1016114,Insanctus,DE,2045155851084,
100,221,VB.NET,1567946826000,833910,luisarita,HN,,
100,223,VB.NET,1567946826000,1695697,,,,
100,229,VB.NET,1567946826000,557990,Wazemo,PL,1724224108740,
100,233,VB.NET,1567946826000,155881,XLP,CH,104405127658237,
100,238,VB.NET,1567946826000,886081,CyberSapiens,BR,,
100,242,VB.NET,1567946826000,1564593,kjasghlisuagerhdfn,US,7456980128670,
100,248,VB.NET,1567946826000,2490008,ebicochineal,JP,43936521576530,
100,254,VB.NET,1567946826000,864071,Basecrosser,,,
100,256,VB.NET,1567946826000,1740037,ereiam,FR,12669494111004,
100,262,VB.NET,1567946826000,2290633,field3,JP,75961127697737,
100,264,VB.NET,1567946826000,1072662,Abdelaziz,EG,,
100,266,VB.NET,1567946826000,924982,Sergef,CA,,
100,267,VB.NET,1567946826000,2704692,InvisibleImpOfWisdom,CA,19849772695372,
100,267,VB.NET,1567946826000,1348523,Numb_,FR,12609619784224,
100,268,VB.NET,1567946826000,827329,Sweetie,FR,,
100,273,VB.NET,1580517037000,3489223,KarloHubai,RS,88425880005143,
100,274,VB.NET,1567946826000,3207649,ares72,DE,,
100,275,VB.NET,1567946826000,1592544,zoom_one,ES,6628631816178,
100,276,VB.NET,1567946826000,3028864,lorcQc,CA,,
100,293,VB.NET,1567946826000,878168,Czaporka,PL,10675277194417,
100,298,VB.NET,1567946826000,1491995,Tyir,US,23564869094745,
100,302,VB.NET,1567946826000,1707377,Colgate-Blancheur,FR,9896613056357,
100,307,VB.NET,1567946826000,1464932,Tiramon,DE,12287237914571,
100,309,VB.NET,1567946826000,1416734,TheGraybush,US,4495274462553,
100,314,VB.NET,1572141049000,1670035,vorbeiei,AT,8098724053422,
100,316,VB.NET,1578011513000,1244685,dorion,FR,21623788646587,
100,317,VB.NET,1567946826000,1387212,mc0re,DK,,
100,321,VB.NET,1567946826000,826372,skyyker,RE,54542165670172,
100,328,VB.NET,1567946826000,1230024,Tideo,FR,,
100,329,VB.NET,1567946826000,1002539,Dilbert1,DE,14497927849312,
100,330,VB.NET,1567946826000,1231532,Arnaud_63,FR,3236083680840,
100,334,VB.NET,1567946826000,1908091,RedAustin,FR,83000946649049,
100,336,VB.NET,1567946826000,2043908,AntiSquid,,,
100,337,VB.NET,1567946826000,2786666,TetraktysPhi,FR,20818693590142,
100,342,VB.NET,1567946826000,1881981,ARCHVADER1,GB,,
100,342,VB.NET,1567946826000,1219826,goran.mahovlic,HR,3181802162139,
100,344,VB.NET,1567946826000,1054037,Extreze,BE,40230448602619,
100,344,VB.NET,1567946826000,1323814,SatineChatounette,FR,70979840035465,
100,352,VB.NET,1567946826000,960296,Kosos,RO,,
100,353,VB.NET,1567946826000,1581198,zeli,PT,,
