score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=137|time=2020-08-17T00:30:33
100,137,VB.NET,1595291432000,1483723,d-s-x,RU,4980051025170,
100,192,VB.NET,1595118634000,155774,dwarfie,FR,17785582865119,
100,198,VB.NET,1595291432000,481564,mihei,RU,4454400756022,
100,219,VB.NET,1567946826000,1016114,Insanctus,DE,2045155851084,
100,221,VB.NET,1567946826000,833910,luisarita,HN,,
100,223,VB.NET,1567946826000,1695697,,,,
100,238,VB.NET,1567946826000,886081,CyberSapiens,BR,,
100,247,VB.NET,1592354922000,1466631,Akrib,FR,17971797700592,
100,256,VB.NET,1567946826000,1740037,ereiam,FR,12669494111004,
100,264,VB.NET,1567946826000,1072662,Abdelaziz,EG,,
100,266,VB.NET,1567946826000,924982,Sergef,CA,,
100,267,VB.NET,1567946826000,2704692,InvisibleImpOfWisdom,CA,19849772695372,
100,268,VB.NET,1567946826000,827329,Sweetie,FR,,
100,273,VB.NET,1580517037000,3489223,KarloHubai,RS,88425880005143,
100,275,VB.NET,1567946826000,1592544,zoom_one,ES,6628631816178,
100,287,VB.NET,1595637197000,690964,ChriFlaKev,CA,45614769496441,
100,293,VB.NET,1567946826000,878168,Czaporka,PL,10675277194417,
100,295,VB.NET,1595118634000,2290633,field3,JP,75961127697737,
100,302,VB.NET,1567946826000,1707377,Colgate-Blancheur,FR,9896613056357,
100,309,VB.NET,1567946826000,1416734,TheGraybush,US,4495274462553,
100,312,VB.NET,1596760237000,1500515,eulerscheZahl,DE,43135502422075,
100,317,VB.NET,1567946826000,1387212,mc0re,DK,,
100,321,VB.NET,1567946826000,826372,skyyker,RE,54542165670172,
100,328,VB.NET,1567946826000,1230024,Tideo,FR,,
100,329,VB.NET,1567946826000,1002539,Dilbert1,DE,14497927849312,
100,344,VB.NET,1567946826000,1054037,Extreze,BE,40230448602619,
100,344,VB.NET,1567946826000,1323814,SatineChatounette,FR,70979840035465,
100,352,VB.NET,1567946826000,960296,Kosos,RO,,
100,353,VB.NET,1567946826000,1581198,zeli,PT,,
100,354,VB.NET,1567946826000,1792532,Zanbez,FR,53160220485725,
100,361,VB.NET,1567946826000,1830993,jpcheck,CA,10852396611864,
100,361,VB.NET,1572309462000,3542506,,,,
100,362,VB.NET,1567946826000,1331319,,CA,,
100,365,VB.NET,1567946826000,1036029,Afrojoan,ES,,
100,367,VB.NET,1567946826000,1206598,Moradal,DE,,
100,375,VB.NET,1567946826000,464006,Ryugate,JP,1720477560450,
100,378,VB.NET,1567946826000,1160363,ChrisHughes,NL,,
100,389,VB.NET,1567946826000,1906726,RomanVarga,SK,11702280315431,
100,402,VB.NET,1567946826000,903174,Tikounet,FR,,
100,407,VB.NET,1567946826000,230794,alpha_one_x86,FR,2166128477999,
100,412,VB.NET,1567946826000,673973,_Chacal__,ES,1868594816006,
100,414,VB.NET,1567946826000,952350,Wabbit,ZA,,
100,418,VB.NET,1567946826000,1152008,GrigoreDiviza,MD,,
100,421,VB.NET,1567946826000,569478,Guish29,FR,1727487549887,
100,421,VB.NET,1596415468000,862919,Astrobytes,GB,60413902297900,
100,428,VB.NET,1567946826000,1442197,DemonPC,PT,,
100,439,VB.NET,1567946826000,1536801,Blood,GB,6732329266626,
100,467,VB.NET,1567946826000,1536797,Frey~,GB,5870053964295,
100,470,VB.NET,1567946826000,1536796,Mr.Krabs,GB,6870324962512,
100,485,VB.NET,1567946826000,1536802,Turtle1239,GB,,
100,491,VB.NET,1567946826000,1831112,Skaris,FR,10907282649939,
100,493,VB.NET,1567946826000,1127302,NikkiBear,CA,6814370264686,
100,496,VB.NET,1567946826000,1536792,Mr_Flabs,GB,5870300261365,
100,505,VB.NET,1567946826000,1020267,Calistus,US,31611566861448,
100,505,VB.NET,1567946826000,1536798,IsaacDabDawson,GB,5869905172892,
100,507,VB.NET,1567946826000,945184,,FR,,
100,511,VB.NET,1567946826000,990770,Snorts,SE,,
100,512,VB.NET,1567946826000,1739052,natygontri,CO,9611646443021,
100,526,VB.NET,1567946826000,880044,Dalmali,DE,18021021389767,
100,530,VB.NET,1567946826000,1536738,Oracle359,GB,5868520600436,
100,567,VB.NET,1581467430000,3678825,CarlosMarchetti,AR,,
100,575,VB.NET,1567946826000,1176169,prin6,ZA,2828077822134,
100,599,VB.NET,1567946826000,735910,Agade,CH,1997542876524,
100,599,VB.NET,1567946826000,1112073,Pouf,FR,11747341035468,
100,599,VB.NET,1567946826000,1536791,WilliamBrooks,GB,,
100,603,VB.NET,1567946826000,1015114,Jelovac,BA,7183977131227,
100,628,VB.NET,1567946826000,1654818,tarapitha,EE,79401682508715,
100,633,VB.NET,1567946826000,1740073,MarceloZGranja,BR,9736320658987,
100,634,VB.NET,1567946826000,622089,ArkH,FR,,
100,634,VB.NET,1567946826000,1486212,Brainy,DE,,
100,654,VB.NET,1567946826000,871465,Joern,DE,,
100,657,VB.NET,1567946826000,1322765,Wibbles,GB,,
100,660,VB.NET,1567946826000,1067496,HappyMark,RS,,
100,673,VB.NET,1567946826000,1537843,KrustyKrab,GB,5907734789331,
100,675,VB.NET,1567946826000,1036170,DoubleSwitch,PT,,
100,677,VB.NET,1567946826000,918890,TP,FR,,
100,682,VB.NET,1567946826000,1373587,RicoBuz,FR,4019751681231,
100,709,VB.NET,1567946826000,1253656,UNES,MA,3406240696607,
100,717,VB.NET,1567946826000,865920,GoldSpy98,PT,1783366626713,
100,737,VB.NET,1567946826000,588783,adwiii,US,1717886703184,
100,771,VB.NET,1567946826000,830819,johnnyhibiki,JP,1839904395917,
100,786,VB.NET,1567946826000,1719062,SirTon,ES,,
100,898,VB.NET,1571273986000,1077559,PhOeNyX,FR,2248934338554,
100,937,VB.NET,1567946826000,898741,JLG,US,,
100,1004,VB.NET,1567946826000,333444,Davidl.mkh,FR,9548796732874,
100,1071,VB.NET,1567946826000,878530,Pops,FR,2282281196599,
100,1079,VB.NET,1567946826000,199979,VonRickroll,FR,4699081038708,
100,1103,VB.NET,1567946826000,420035,bvs23bkv33,UA,1742861559295,
100,1130,VB.NET,1567946826000,1113426,Kuruts,PT,8595948533352,
100,1146,VB.NET,1567946826000,2003869,PS54A,NL,12911861164347,
100,1225,VB.NET,1567946826000,319694,elivys,FR,2017962207720,
100,1274,VB.NET,1567946826000,1381862,Nefariis,US,,
100,1337,VB.NET,1567946826000,2045027,Kola,GB,,
100,1400,VB.NET,1567946826000,3374589,KellyGaertner,,,
100,1425,VB.NET,1567946826000,1345039,MynSzx,FR,,
100,1439,VB.NET,1567946826000,1176976,OriginLegend,FR,,
100,1462,VB.NET,1567946826000,2596504,Kiborg,UA,18473523061019,
100,1468,VB.NET,1567946826000,1493242,CodeMonkey123456,DK,,
100,1505,VB.NET,1567946826000,1433338,Elykia,CH,4453583282073,
100,1505,VB.NET,1567946826000,1507416,ikki,BE,,
100,1506,VB.NET,1567946826000,3240292,Traumination,FR,25789743774955,
100,1548,VB.NET,1567946826000,827332,Metalshoot,FR,2091918679950,
100,1568,VB.NET,1567946826000,1059935,StefanoLoda,IT,,
100,1577,VB.NET,1567946826000,1215408,tle-meur,FR,4526090010842,
100,1590,VB.NET,1567946826000,1331770,PrankurJoshi,IN,,
100,1594,VB.NET,1567946826000,1718188,Peter1910,HU,36310608506467,
100,1597,VB.NET,1567946826000,154984,_Royale,FR,17869369984436,
100,1607,VB.NET,1567946826000,1087305,void,UA,2333946331383,
100,1641,VB.NET,1567946826000,875453,Chapel,FR,9636408345593,
100,1644,VB.NET,1567946826000,788361,Bob,FR,29407964997640,
100,1663,VB.NET,1567946826000,869020,M.M.,US,1787510294915,
100,1666,VB.NET,1567946826000,1809030,JakobST1n,NO,11026357270470,
100,1688,VB.NET,1567946826000,1521280,Arunsiddu,IN,5543128768769,
100,1731,VB.NET,1567946826000,2892171,,US,,
100,1731,VB.NET,1567946826000,1066028,JrmC,FR,2834222029361,
100,1731,VB.NET,1567946826000,1065845,Oli8,FR,2986082369890,
100,1731,VB.NET,1567946826000,1758828,SetsunaChwan,FR,9962184064589,
100,1731,VB.NET,1567946826000,1068877,[CPC]Tamno,FR,2254398342499,
100,1731,VB.NET,1567946826000,828213,anst,FR,1734651202684,
100,1741,VB.NET,1567946826000,1437857,Dralym,FR,8941681675333,
100,1743,VB.NET,1567946826000,1122100,AndreiCA,RO,,
100,1837,VB.NET,1567946826000,787719,,JP,,
100,1853,VB.NET,1567946826000,881161,Ciomegu,RO,,
100,1868,VB.NET,1567946826000,1862274,JasonFleury,CA,,
100,1871,VB.NET,1567946826000,827226,Kimpossible,KR,,
100,1949,VB.NET,1567946826000,1970110,,,,
100,2004,VB.NET,1567946826000,802171,Merome,FR,1833057833457,
100,2011,VB.NET,1567946826000,1403774,Mikeu,FR,4294689272746,
100,2086,VB.NET,1567946826000,1020472,DaniloMikovic,RS,,
100,2147,VB.NET,1567946826000,1362303,Zozi0406,GB,,
100,2177,VB.NET,1567946826000,1124527,user213,HK,,
100,2263,VB.NET,1575333153000,3587269,Aurel2578,FR,,
100,2453,VB.NET,1567946826000,991854,Extra-Titanian,US,,
100,2518,VB.NET,1567946826000,1034183,Kragaroth,FR,,
100,2694,VB.NET,1567946826000,1728463,SWAT24s,UZ,9599751076425,
100,2834,VB.NET,1567946826000,1176268,Gunder,DK,,
100,3675,VB.NET,1567946826000,2526726,FrederickDuranleau,CA,,
