score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=89|time=2021-04-13T03:32:40
100,47,ObjectiveC,1616035423000,3845610,pardouin,FR,60364063762936,
100,62,ObjectiveC,1616380788000,155774,dwarfie,FR,17785582865119,
100,66,ObjectiveC,1596155433000,2288263,dbdr,UA,43448306132121,
100,66,ObjectiveC,1600828234000,2416641,Zenoscave,US,16732569385856,
100,69,ObjectiveC,1595810264000,1483723,d-s-x,RU,4980051025170,
100,72,ObjectiveC,1596674089000,1537792,AsaiYusuke,US,41785380851985,
100,83,ObjectiveC,1597192272000,1436776,BrainSolver,FR,10099178983053,
100,84,ObjectiveC,1613616175000,2928146,LolCat,MU,22538133010433,
100,93,ObjectiveC,1595032236000,1093968,milosMATRIXrepic,RS,78180568348596,
100,99,ObjectiveC,1605664495000,1848459,Velcoro,CZ,48538649860014,
100,106,ObjectiveC,1596155433000,1399382,Regulus136,FR,4335723819637,
100,107,ObjectiveC,1597020327000,2923506,darkhorse64,FR,23496414257567,
100,109,ObjectiveC,1595032236000,820000,ValGrowth,JP,95440985747208,
100,111,ObjectiveC,1600397756000,3354337,Westicles,CX,79146641399080,
100,123,ObjectiveC,1567946826000,2786666,TetraktysPhi,FR,20818693590142,
100,127,ObjectiveC,1567946826000,2096064,xiao.sha,CN,13778309629915,
100,128,ObjectiveC,1567946826000,3308199,ChadThundercode,RU,26870541968187,
100,128,ObjectiveC,1567946826000,1759839,matleg,FR,27938585309756,
100,128,ObjectiveC,1567946826000,1108293,tru101,RU,2433994614119,
100,128,ObjectiveC,1595464478000,2490008,ebicochineal,JP,43936521576530,
100,128,ObjectiveC,1596501977000,862919,Astrobytes,GB,60413902297900,
100,128,ObjectiveC,1616553054000,2230279,TheXeos,FR,60412386282074,
100,135,ObjectiveC,1567946826000,1323814,SatineChatounette,FR,70979840035465,
100,138,ObjectiveC,1606352061000,481564,mihei,RU,4454400756022,
100,139,ObjectiveC,1567946826000,1134381,letatas,FR,2608601171590,
100,139,ObjectiveC,1596155433000,2387233,SinOfWrath,DK,41207346605394,
100,139,ObjectiveC,1605144580000,1506280,TwoLate,NO,15807210568002,
100,141,ObjectiveC,1595637195000,788361,Bob,FR,29407964997640,
100,141,ObjectiveC,1595896331000,512097,Stilgart,FR,69893904259383,
100,143,ObjectiveC,1609289618000,3305510,TBali,HU,26750785092441,
100,146,ObjectiveC,1567946826000,622303,Zetrock,BR,17358076525804,
100,147,ObjectiveC,1595896331000,1588583,dANNs,GB,9401676737311,
100,155,ObjectiveC,1567946826000,2427577,pink-rg,CA,,
100,162,ObjectiveC,1580862631000,1140677,Crog,FR,41060062482552,
100,165,ObjectiveC,1567946826000,1152008,GrigoreDiviza,MD,,
100,165,ObjectiveC,1567946826000,1568608,Reaperlord,DE,,
100,165,ObjectiveC,1567946826000,954474,Tijana,RS,2783110285321,
100,165,ObjectiveC,1567946826000,2140343,nick_m,CN,,
100,171,ObjectiveC,1567946826000,1654818,tarapitha,EE,79401682508715,
100,173,ObjectiveC,1567946826000,1042374,Albertomac,IT,,
100,176,ObjectiveC,1567946826000,893598,tjandra,ID,2840845610741,
100,211,ObjectiveC,1567946826000,830819,johnnyhibiki,JP,1839904395917,
100,218,ObjectiveC,1567946826000,951712,emixb,RO,,
100,219,ObjectiveC,1567946826000,826372,skyyker,RE,54542165670172,
100,225,ObjectiveC,1567946826000,1252237,MichaelHourigan,US,,
100,243,ObjectiveC,1567946826000,464006,Ryugate,JP,1720477560450,
100,252,ObjectiveC,1567946826000,230794,alpha_one_x86,FR,2166128477999,
100,255,ObjectiveC,1567946826000,1252380,Glopp,NC,3980880581126,
100,256,ObjectiveC,1567946826000,1007939,Poruk,FR,2026689016334,
100,257,ObjectiveC,1595983752000,3896228,Boruwaka,FR,46695808602989,
100,269,ObjectiveC,1567946826000,1760575,Krusaid,FR,9994040453783,
100,294,ObjectiveC,1595205036000,2290633,field3,JP,75961127697737,
100,299,ObjectiveC,1567946826000,1395658,ScottMarchington,US,,
100,322,ObjectiveC,1592182463000,1466631,Akrib,FR,17971797700592,
100,340,ObjectiveC,1567946826000,1479930,LeRenard,FR,40384564000700,
100,341,ObjectiveC,1567946826000,995054,rostislawk,BY,1959871117550,
100,370,ObjectiveC,1606268991000,817627,geot,HU,3738338490760,
100,403,ObjectiveC,1567946826000,1210354,PhilippeRoca,FR,,
100,405,ObjectiveC,1567946826000,2528280,iMahdi,FR,,
100,430,ObjectiveC,1567946826000,199979,VonRickroll,FR,4699081038708,
100,450,ObjectiveC,1567946826000,1104349,DNS,UA,,
100,454,ObjectiveC,1567946826000,1740037,ereiam,FR,12669494111004,
100,575,ObjectiveC,1567946826000,735910,Agade,CH,1997542876524,
100,642,ObjectiveC,1571273987000,1077559,PhOeNyX,FR,2248934338554,
100,906,ObjectiveC,1567946826000,420035,bvs23bkv33,UA,1742861559295,
100,927,ObjectiveC,1567946826000,875453,Chapel,FR,9636408345593,
100,1026,ObjectiveC,1567946826000,1149258,Venturaa,ES,,
100,1100,ObjectiveC,1567946826000,1172200,KAZEXD,HK,2807819846827,
100,1202,ObjectiveC,1567946826000,862531,fantalbala,FR,8586173173648,
100,1206,ObjectiveC,1567946826000,154984,_Royale,FR,17869369984436,
100,1271,ObjectiveC,1567946826000,1203965,Enthouan,US,3024351801236,
100,1282,ObjectiveC,1567946826000,1433338,Elykia,CH,4453583282073,
100,1336,ObjectiveC,1567946826000,1783604,Vry,FR,13586498256488,
100,1359,ObjectiveC,1567946826000,3240292,Traumination,FR,25789743774955,
100,1379,ObjectiveC,1567946826000,1215408,tle-meur,FR,4526090010842,
100,1394,ObjectiveC,1567946826000,869020,M.M.,US,1787510294915,
100,1422,ObjectiveC,1567946826000,936495,LittleCrow,US,1852341854082,
100,1479,ObjectiveC,1567946826000,1506950,WhiteSquall,KR,6020636291991,
100,1497,ObjectiveC,1567946826000,1365172,100Vikings,CA,3986751739728,
100,1522,ObjectiveC,1567946826000,1066028,JrmC,FR,2834222029361,
100,1522,ObjectiveC,1567946826000,805067,Magus,FR,24623991925371,
100,1522,ObjectiveC,1567946826000,1065845,Oli8,FR,2986082369890,
100,1522,ObjectiveC,1567946826000,1068877,[CPC]Tamno,FR,2254398342499,
100,1522,ObjectiveC,1610512066000,4112733,SGE-GamingWarrior,,,
100,1578,ObjectiveC,1567946826000,2960071,kurame,CN,22825014821686,
100,1588,ObjectiveC,1567946826000,1184764,adad184,CN,,
100,1647,ObjectiveC,1567946826000,476340,iRinji,RU,34909489875747,
100,1744,ObjectiveC,1567946826000,915160,Wizarx,FR,,
100,1912,ObjectiveC,1567946826000,2480114,BeePunch,TW,19074242363703,
