score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=127|time=2020-03-02T01:34:40
100,50,ObjectiveC,1567946826000,2288263,dbdr,UA,43448306132121,
100,51,ObjectiveC,1567946826000,334009,abouvier,FR,4681436111242,
100,68,ObjectiveC,1567946826000,1001096,MyIIone,AT,4231449697357,
100,71,ObjectiveC,1567946826000,545951,AntonT,RU,1979045068345,
100,71,ObjectiveC,1567946826000,553938,MagAlex,RU,3292063463360,
100,71,ObjectiveC,1567946826000,2077805,bamilan,HU,,
100,72,ObjectiveC,1567946826000,990110,Rogerup,BR,2038636261009,
100,77,ObjectiveC,1567946826000,1143726,,,,
100,77,ObjectiveC,1567946826000,371603,martin,CA,1761380964089,
100,79,ObjectiveC,1567946826000,557990,Wazemo,PL,1724224108740,
100,79,ObjectiveC,1579399363000,1399382,Regulus136,FR,4335723819637,
100,80,ObjectiveC,1567946826000,1188212,superredlark,CN,2920737364455,
100,80,ObjectiveC,1579653587000,1436776,BrainSolver,FR,10099178983053,
100,83,ObjectiveC,1567946826000,1211531,ciaojian,IT,3126381962847,
100,84,ObjectiveC,1567946826000,490905,lechium06_,PL,1716926865465,
100,86,ObjectiveC,1567946826000,1100752,ValNykol,GB,10307803807981,
100,86,ObjectiveC,1576456376000,1845617,Shingyx,AU,26010702723839,
100,90,ObjectiveC,1567946826000,1629259,Marchete,ES,61997162908277,
100,91,ObjectiveC,1567946826000,218189,[CG]Maxime,FR,2925297592678,
100,93,ObjectiveC,1567946826000,886483,R4N4R4M4,FR,7943435133357,
100,96,ObjectiveC,1567946826000,2924895,trictrac,FR,23056996012330,
100,99,ObjectiveC,1567946826000,512097,Stilgart,FR,69893904259383,
100,99,ObjectiveC,1567946826000,638784,Yqnn,FR,2711674975713,
100,99,ObjectiveC,1572222633000,155774,dwarfie,FR,17785582865119,
100,100,ObjectiveC,1567946826000,1411649,Levatol,RU,5762600339559,
100,101,ObjectiveC,1567946826000,1774776,joliveras,ES,10274662354123,
100,101,ObjectiveC,1567946826000,1759335,metahom,AE,40546489176319,
100,102,ObjectiveC,1576197030000,820000,ValGrowth,JP,95440985747208,
100,102,ObjectiveC,1579399363000,2923506,darkhorse64,FR,23496414257567,
100,103,ObjectiveC,1567946826000,1487168,FatIvan,GB,12794968553694,
100,104,ObjectiveC,1567946826000,1727220,Hyne,DE,9429845250058,
100,105,ObjectiveC,1567946826000,1231532,Arnaud_63,FR,3236083680840,
100,105,ObjectiveC,1567946826000,925695,Boulet,FR,29121141951376,
100,105,ObjectiveC,1567946826000,292106,durmus,TR,6722284912915,
100,107,ObjectiveC,1567946826000,828213,anst,FR,1734651202684,
100,108,ObjectiveC,1567946826000,920987,redna70,DE,,
100,108,ObjectiveC,1567946826000,482543,seshoumara,DE,2706057761436,
100,109,ObjectiveC,1567946826000,1778731,pen,DE,19602748070264,
100,110,ObjectiveC,1567946826000,1506280,TwoLate,NO,15807210568002,
100,110,ObjectiveC,1567946826000,706692,alexhap,UA,12742258885909,
100,110,ObjectiveC,1567946826000,2096266,southzz,CN,,
100,115,ObjectiveC,1582765791000,2490008,ebicochineal,JP,43936521576530,
100,118,ObjectiveC,1567946826000,2713608,LostSymphony,FR,19945860182726,
100,120,ObjectiveC,1567946826000,162669,Gangrene,FR,1728092637133,
100,123,ObjectiveC,1567946826000,2786666,TetraktysPhi,FR,20818693590142,
100,123,ObjectiveC,1567946826000,829472,andris,CH,,
100,125,ObjectiveC,1567946826000,574371,Dillysfriend,US,1890070725954,
100,127,ObjectiveC,1567946826000,2096064,xiao.sha,CN,13778309629915,
100,128,ObjectiveC,1567946826000,3308199,ChadThundercode,RU,26870541968187,
100,128,ObjectiveC,1567946826000,155896,gamoul,FR,2010495372657,
100,128,ObjectiveC,1567946826000,1759839,matleg,FR,27938585309756,
100,128,ObjectiveC,1567946826000,1108293,tru101,RU,2433994614119,
100,129,ObjectiveC,1567946826000,2387233,ThePrimeEvil,DK,41207346605394,
100,129,ObjectiveC,1567946826000,2420013,Zoli007,HU,82985362200270,
100,130,ObjectiveC,1567946826000,990172,manero,BR,,
100,135,ObjectiveC,1567946826000,1323814,SatineChatounette,FR,70979840035465,
100,138,ObjectiveC,1567946826000,788361,Bob,FR,29407964997640,
100,139,ObjectiveC,1567946826000,2408893,jul_dmz,FR,,
100,139,ObjectiveC,1567946826000,1134381,letatas,FR,2608601171590,
100,142,ObjectiveC,1567946826000,2043908,AntiSquid,,,
100,146,ObjectiveC,1567946826000,622303,Zetrock,BR,17358076525804,
100,148,ObjectiveC,1567946826000,1307473,Evgenykz,UA,33899861048423,
100,155,ObjectiveC,1567946826000,2427577,pink-rg,CA,,
100,156,ObjectiveC,1567946826000,774387,DrunkenMonkey,GB,,
100,159,ObjectiveC,1567946826000,3035749,lackern,SG,23698238854101,
100,162,ObjectiveC,1580862631000,1140677,Crog,FR,41060062482552,
100,165,ObjectiveC,1567946826000,1152008,GrigoreDiviza,MD,,
100,165,ObjectiveC,1567946826000,1568608,Reaperlord,DE,,
100,165,ObjectiveC,1567946826000,954474,Tijana,RS,2783110285321,
100,165,ObjectiveC,1567946826000,2140343,nick_m,CN,,
100,166,ObjectiveC,1567946826000,1219826,goran.mahovlic,HR,3181802162139,
100,171,ObjectiveC,1567946826000,1654818,tarapitha,EE,79401682508715,
100,173,ObjectiveC,1567946826000,1042374,Albertomac,IT,,
100,176,ObjectiveC,1567946826000,893598,tjandra,ID,2840845610741,
100,205,ObjectiveC,1578272433000,1244685,dorion,FR,21623788646587,
100,211,ObjectiveC,1567946826000,830819,johnnyhibiki,JP,1839904395917,
100,218,ObjectiveC,1567946826000,951712,emixb,RO,,
100,219,ObjectiveC,1567946826000,826372,skyyker,RE,54542165670172,
100,225,ObjectiveC,1567946826000,1252237,MichaelHourigan,US,,
100,226,ObjectiveC,1567946826000,1464932,Tiramon,DE,12287237914571,
100,235,ObjectiveC,1567946826000,1546047,,,,
100,243,ObjectiveC,1567946826000,464006,Ryugate,JP,1720477560450,
100,249,ObjectiveC,1567946826000,1803811,TabascoEye,DE,10605050259556,
100,252,ObjectiveC,1567946826000,230794,alpha_one_x86,FR,2166128477999,
100,255,ObjectiveC,1567946826000,1252380,Glopp,NC,3980880581126,
100,256,ObjectiveC,1567946826000,1007939,Poruk,FR,2026689016334,
