score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=211|time=2024-01-18T04:07:38
100.0,73.0,ObjectiveC,1680091080291,4341304,Remi.,FR,97662026388574,
100.0,73.0,ObjectiveC,1692001813637,2928146,LolCat,MU,22538133010433,
100.0,91.0,ObjectiveC,1681134139982,3354337,Westicles,CX,79146641399080,
100.0,95.0,ObjectiveC,1639940485158,1483723,d-s-x,RU,4980051025170,
100.0,104.0,ObjectiveC,1699026754857,2874091,5DN1L,GB,79633423380001,
100.0,106.0,ObjectiveC,1628787582064,1436776,BrainSolver,FR,10099178983053,
100.0,106.0,ObjectiveC,1658696150530,4763549,BlaiseEbuth_,FR,107059760127848,
100.0,107.0,ObjectiveC,1649880980938,4512635,nick552,RU,71723827741067,
100.0,109.0,ObjectiveC,1689710904747,155774,dwarfie,FR,17785582865119,
100.0,110.0,ObjectiveC,1651654710294,3514975,PhuRiNaT,TH,97597367576293,
100.0,111.0,ObjectiveC,1637700863357,1399382,Regulus136,FR,4335723819637,
100.0,111.0,ObjectiveC,1667745281664,4438505,Eric_[EGU],FR,114044329618574,
100.0,115.0,ObjectiveC,1627137841686,2923506,darkhorse64,FR,23496414257567,
100.0,116.0,ObjectiveC,1665422171825,3845610,pardouin,FR,60364063762936,
100.0,116.0,ObjectiveC,1678184537202,5191042,Saphir123,FR,102291860878516,
100.0,116.0,ObjectiveC,1683919318148,3502478,tachan,JP,,
100.0,117.0,ObjectiveC,1648580415119,1205108,jval,KZ,73581028678836,
100.0,117.0,ObjectiveC,1681376398589,4110073,souta_1326,JP,57746784258907,
100.0,118.0,ObjectiveC,1535107976870,2713608,LostSymphony,FR,19945860182726,
100.0,119.0,ObjectiveC,1620469124565,4060994,3030,FI,,
100.0,122.0,ObjectiveC,1644592892041,4620106,lonequantum,FR,73903248957664,
100.0,123.0,ObjectiveC,1554396134591,2786666,TetraktysPhi,FR,20818693590142,
100.0,123.0,ObjectiveC,1627369559477,820000,ValGrowth,JP,95440985747208,
100.0,123.0,ObjectiveC,1677328860188,5062387,Tenclea,FR,106873645042836,
100.0,124.0,ObjectiveC,1626257867622,2641712,Scarlatine,SE,19128425061644,
100.0,125.0,ObjectiveC,1666202353967,2377220,arstneio,RU,,
100.0,126.0,ObjectiveC,1666728449061,3371531,Zasalamel,FR,90817683050156,
100.0,127.0,ObjectiveC,1504144480227,2096064,xiao.sha,CN,13778309629915,
100.0,127.0,ObjectiveC,1625841786750,2242201,Maryan,UA,33999460575859,
100.0,128.0,ObjectiveC,1445338946582,1108293,tru101,RU,2433994614119,
100.0,128.0,ObjectiveC,1565756979897,3308199,ChadThundercode,RU,26870541968187,
100.0,128.0,ObjectiveC,1566999681591,1759839,matleg,FR,27938585309756,
100.0,128.0,ObjectiveC,1595402094651,2490008,ebicochineal,JP,43936521576530,
100.0,128.0,ObjectiveC,1596468496741,862919,Astrobytes,GB,60413902297900,
100.0,128.0,ObjectiveC,1616487713573,2230279,TheXeos,FR,60412386282074,
100.0,128.0,ObjectiveC,1665260298634,5086754,degreste,FR,,
100.0,128.0,ObjectiveC,1673507801915,4372857,Sirios,BE,67205527942183,
100.0,129.0,ObjectiveC,1618911357411,1179950,CodeVanguard,FR,115134327079567,
100.0,130.0,ObjectiveC,1638040163626,481564,mihei,RU,4454400756022,
100.0,130.0,ObjectiveC,1695170808900,706692,alexhap,UA,12742258885909,
100.0,132.0,ObjectiveC,1623413864664,2320995,Photon_,LT,,
100.0,133.0,ObjectiveC,1686324861884,5429383,Tatur2000,FR,102119084943733,
100.0,135.0,ObjectiveC,1462832106509,1323814,Wildcat-SC,FR,70979840035465,
100.0,135.0,ObjectiveC,1635365288856,2924895,trictrac,FR,23056996012330,
100.0,136.0,ObjectiveC,1634331249063,638784,Yqnn,FR,2711674975713,
100.0,137.0,ObjectiveC,1636277582971,3216070,TaoJonesIndex,FR,25944702603911,
100.0,137.0,ObjectiveC,1651997465785,4420742,Mortis_666,MY,99045346596822,
100.0,138.0,ObjectiveC,1627842296228,3750700,VulpesCorsac,RU,42453281242210,
100.0,138.0,ObjectiveC,1642941129066,3279089,TheNewBlood,IR,26238965078338,
