score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=256|time=2021-06-17T02:30:36
100,49,Bash,1617071441000,1654818,tarapitha,EE,79401682508715,
100,50,Bash,1595464475000,1483723,d-s-x,RU,4980051025170,
100,51,Bash,1596674084000,1537792,AsaiYusuke,US,41785380851985,
100,55,Bash,1596415470000,2288263,dbdr,UA,43448306132121,
100,63,Bash,1613616177000,2928146,LolCat,MU,22538133010433,
100,64,Bash,1597192274000,1436776,BrainSolver,FR,10099178983053,
100,70,Bash,1604882645000,1848459,Velcoro,CZ,48538649860014,
100,73,Bash,1582681637000,709490,Sinlepuissant,FR,2102604527472,
100,73,Bash,1595032234000,155774,dwarfie,FR,17785582865119,
100,73,Bash,1604711077000,512097,Stilgart,FR,69893904259383,
100,77,Bash,1595118634000,3726978,VirtualAtom,FR,41848346565993,
100,81,Bash,1601951999000,1968855,ThePurificator,FR,12329456921169,
100,81,Bash,1619059148000,2436448,FrancoisMeme,FR,62658720056908,
100,82,Bash,1600828233000,2416641,Zenoscave,US,16732569385856,
100,87,Bash,1607649872000,2422378,C2H5OH,UA,19226708700974,
100,88,Bash,1598810513000,334009,abouvier,FR,4681436111242,
100,88,Bash,1602041453000,2923506,darkhorse64,FR,23496414257567,
100,89,Bash,1567946822000,2315411,cejonio,VE,15624450307485,
100,89,Bash,1571273982000,1077559,PhOeNyX,FR,2248934338554,
100,89,Bash,1586481798000,2870503,Bucket,FR,42171205793406,
100,89,Bash,1595291434000,1629259,Marchete,ES,61997162908277,
100,89,Bash,1596415470000,862919,Astrobytes,GB,60413902297900,
100,89,Bash,1596846634000,1527403,Di_Masta,BG,5689020242575,
100,89,Bash,1600310340000,3354337,Westicles,CX,79146641399080,
100,89,Bash,1605144583000,2452056,jk622,US,16996382126685,
100,89,Bash,1607219863000,3913376,LaurentValade,FR,47390627049317,
100,89,Bash,1616553053000,2230279,TheXeos,FR,60412386282074,
100,91,Bash,1567946822000,1975116,[BT]Atte,FI,12400468367460,
100,93,Bash,1594781467000,3767576,njaber,FR,42859081180228,
100,93,Bash,1604284318000,1684030,Mator,FR,14204349233622,
100,97,Bash,1616641267000,4095128,Voltmachine,BG,56919066754571,
100,98,Bash,1595896337000,973040,papyjo,FR,15696776172839,
100,99,Bash,1567946822000,1740037,ereiam,FR,12669494111004,
100,100,Bash,1615948245000,4156154,issogood,CH,59814183471795,
100,101,Bash,1567946822000,1207116,n0vember,FR,,
100,102,Bash,1611552817000,3305510,TBali,HU,26750785092441,
100,102,Bash,1621391635000,1588583,dANNs,GB,9401676737311,
100,103,Bash,1573864701000,3509975,bneumann,HU,35027463301192,
100,106,Bash,1567946822000,425114,gluk47,RU,3114458536182,
100,107,Bash,1567946822000,1654458,thirstycrow,CN,9438887574270,
100,108,Bash,1567946822000,2096336,SAINT_LAURENT,FR,13617684447326,
100,110,Bash,1567946822000,366305,Mgayar,EG,5691231749425,
100,112,Bash,1567946822000,1349769,EltonCosmonote,FR,,
100,112,Bash,1567946822000,418633,Ygrex,RU,36499365432872,
100,112,Bash,1567946822000,301922,tyrcho,FR,1742081719876,
100,113,Bash,1567946822000,2853578,Colombo,BR,22589373239518,
100,113,Bash,1567946822000,2837454,Inc_,DE,22024624258996,
100,115,Bash,1618284758000,3308199,ChadThundercode,RU,26870541968187,
100,116,Bash,1567946822000,1518602,norcas,SK,12252484684558,
100,116,Bash,1596760238000,1500515,eulerscheZahl,DE,43135502422075,
100,117,Bash,1567946822000,1408492,Ptit-g,FR,4317392237915,
100,117,Bash,1567946822000,1203846,pgrange,FR,3024254415171,
100,118,Bash,1567946822000,2051278,GuillaumeK,FR,13124594753755,
100,118,Bash,1567946822000,1009766,Mepsik,SK,,
100,118,Bash,1567946822000,1000231,geraud,FR,12117218046072,
100,118,Bash,1567946822000,897027,mars49,FR,1837481886283,
100,121,Bash,1567946822000,2096266,southzz,CN,,
100,121,Bash,1595637192000,992329,BeeGee,NL,5817423526804,
100,123,Bash,1610159857000,4125518,Invitor,DE,56812960401856,
100,123,Bash,1615172782000,329200,BlitzProg,FR,7407206403800,
100,124,Bash,1567946822000,1925452,Cyriax,DE,11951737858636,
100,124,Bash,1609203931000,153396,Loubna,MA,3938828502144,
100,126,Bash,1567946822000,830819,johnnyhibiki,JP,1839904395917,
100,126,Bash,1596501973000,1733593,Wei-1,TW,12250588953001,
100,127,Bash,1567946822000,2897325,CAEZAR,FR,22044095600520,
100,127,Bash,1618981084000,1179950,Patorikkuyatta,FR,94806006573123,
100,129,Bash,1567946822000,633652,Pingouin-Fraggeur,FR,2443123484747,
100,131,Bash,1567946822000,3352676,3t0n,RU,29140567952302,
100,131,Bash,1567946822000,2046998,b3nj4m1n,FR,13120501673448,
100,131,Bash,1567946822000,1748803,rayden,FR,,
100,132,Bash,1567946822000,1436881,Chirschi,CH,,
100,132,Bash,1567946822000,200618,Potato,FR,1981509205557,
100,133,Bash,1567946822000,2163304,OlivZed,FR,14214640538156,
100,133,Bash,1567946822000,859803,stauik,FR,45454841457420,
100,134,Bash,1567946822000,1842592,Ace57,US,84168607827449,
100,134,Bash,1567946822000,1144943,H3LCA,GB,,
100,134,Bash,1567946822000,1898847,faga,AU,41790707860920,
100,134,Bash,1567946822000,1220554,jackbot,FR,,
100,135,Bash,1567946822000,1241864,Eliasdekiniweek,FR,,
100,135,Bash,1567946822000,1190182,Yves,LU,5800897571406,
100,136,Bash,1567946822000,1333232,ntj,HU,3756176929801,
100,137,Bash,1567946822000,1481384,Ethaniael,FR,44260402280290,
100,137,Bash,1567946822000,1711208,L_Pio,PL,,
100,137,Bash,1567946822000,1268160,Vias,US,,
100,138,Bash,1567946822000,2252914,Malleek,FR,18829198596160,
100,138,Bash,1621650914000,4249861,Bibu54,FR,65364884790334,
100,139,Bash,1602902848000,4015954,Kieren-Inviqa,FI,,
100,140,Bash,1567946822000,395007,Cphe,FR,2554532213971,
100,140,Bash,1567946822000,1477277,ejgillia,US,,
100,141,Bash,1567946822000,1443075,Wolfy82,HU,4574349418639,
100,141,Bash,1567946822000,1238199,leo_,FR,,
100,141,Bash,1612665658000,311035,leojean890,FR,42398427701382,
100,141,Bash,1618890344000,4201950,rtimbull,,,
100,142,Bash,1567946822000,2014007,Louise-Francoise,FR,12790337580818,
100,143,Bash,1609203931000,1111915,Giloulaloutre,FR,54571101020106,
100,144,Bash,1576802424000,1759839,matleg,FR,27938585309756,
100,145,Bash,1567946822000,877133,enygmata,BR,1837924867946,
100,146,Bash,1567946822000,482445,BogdanSavchenko,UA,9319024256259,
100,146,Bash,1567946822000,1388076,Siruker,EE,5686601100212,
100,146,Bash,1567946822000,2317026,SomLuckyBoi,DE,15641505975812,
100,146,Bash,1604969276000,2490008,ebicochineal,JP,43936521576530,
100,147,Bash,1567946822000,934381,PolyB,FR,,
100,147,Bash,1599705044000,3845610,pardouin,FR,60364063762936,
100,151,Bash,1567946822000,1152008,GrigoreDiviza,MD,,
100,151,Bash,1567946822000,1631057,Pask,DE,,
100,153,Bash,1567946822000,351062,Neumann,FR,17173563008577,
100,153,Bash,1567946822000,1538884,twasilczyk,PL,,
100,153,Bash,1587086431000,2660470,Perdur,FR,,
100,157,Bash,1567946822000,1244452,pow131,US,8063527195505,
100,157,Bash,1567946822000,1454522,santolucito,US,4668620131421,
100,159,Bash,1567946822000,2007851,Cuttlerat,RU,12807232609721,
100,160,Bash,1567946822000,1813914,,CH,,
100,160,Bash,1567946822000,1211864,castagne40,FR,,
100,164,Bash,1567946822000,854952,dolmen1234,FR,17144268818519,
100,165,Bash,1596933579000,792813,VilBoub,FR,72010225615995,
100,167,Bash,1567946822000,1086579,biinari,GB,8045497744230,
100,172,Bash,1567946822000,2352759,zankia,FR,15950242260474,
100,172,Bash,1588903113000,2532837,fauresebast,FR,43340205355577,
100,173,Bash,1567946822000,1538671,funGamer,FR,5904424766784,
100,173,Bash,1567946822000,888439,ysharc,IN,98330464228370,
100,174,Bash,1567946822000,1962419,Gerardufoin,CH,82370824734443,
100,180,Bash,1595118634000,2290633,field3,JP,75961127697737,
100,181,Bash,1567946822000,801179,kad,FR,1870184132504,
100,181,Bash,1567946822000,1606851,tontinton,IL,6982115614362,
100,187,Bash,1567946822000,1051725,BeaufrezJason,FR,,
100,187,Bash,1567946822000,926575,Mocteezuma,FR,,
100,188,Bash,1567946822000,1206569,aplayt,RU,3045864925885,
100,188,Bash,1567946822000,1353316,psyral,US,4408590608688,
100,191,Bash,1567946822000,981504,Nexus,US,,
100,191,Bash,1567946822000,1165307,chatom,FR,,
100,192,Bash,1567946822000,903182,AlagrisPL,PL,2150445308119,
100,192,Bash,1567946822000,1337680,Discoordination,GB,3817204278500,
100,192,Bash,1567946822000,944365,thomas.colibert,FR,8227629073847,
100,192,Bash,1578011520000,2078184,jz4o,JP,,
100,193,Bash,1567946822000,1096883,dlintw,TW,,
100,194,Bash,1567946822000,1497552,clemclem,BE,5233735633681,
100,197,Bash,1567946822000,1690417,Adrarung,FR,14097433377057,
100,202,Bash,1567946822000,905139,Bato,FR,,
100,203,Bash,1567946822000,1830993,jpcheck,CA,10852396611864,
100,203,Bash,1592527269000,3847266,oskarssd,SE,,
100,204,Bash,1567946822000,844778,Flavinovitch,FR,3674616594594,
100,205,Bash,1567946822000,1252380,Glopp,NC,3980880581126,
100,205,Bash,1567946822000,1210325,Scotow,US,12067616215145,
100,205,Bash,1567946822000,1070718,Sims.,FR,5818892767889,
100,205,Bash,1623638933000,1709070,platypus999,JP,,
100,207,Bash,1567946822000,2582794,chabisoriano,ES,18618740174199,
100,207,Bash,1587172837000,2708193,Fayred,FR,74834804812780,
100,208,Bash,1567946822000,2285589,Klamss,FR,15460853510438,
100,210,Bash,1567946822000,1050364,Atrium601,PT,,
100,210,Bash,1567946822000,1234805,Flool,FR,3833766260347,
100,212,Bash,1567946822000,1007939,Poruk,FR,2026689016334,
100,214,Bash,1567946822000,832296,Arkelenia,FR,,
100,214,Bash,1567946822000,1206598,Moradal,DE,,
100,216,Bash,1567946822000,1034590,HeaDCase,DE,15466255256277,
100,216,Bash,1567946822000,941728,Mrakoplas,CZ,,
100,216,Bash,1567946822000,1188212,superredlark,CN,2920737364455,
100,217,Bash,1567946822000,1320690,Hellzy,FR,,
100,218,Bash,1567946822000,2406738,Julien_V,FR,,
100,218,Bash,1567946822000,1323814,Wildcat-SC,FR,70979840035465,
100,221,Bash,1567946822000,2605374,Fraifrai,FR,18525237572262,
100,221,Bash,1567946822000,1195121,N3x,FR,30315603152303,
100,223,Bash,1567946822000,776882,Ersimi,NL,2085116970424,
100,223,Bash,1567946822000,1065845,Oli8,FR,2986082369890,
100,223,Bash,1567946822000,562797,phi1618,FR,10534422298153,
100,223,Bash,1581467438000,2202771,Kaplone,FR,23792369424472,
100,225,Bash,1567946822000,1058922,configure,TR,2165205877693,
100,225,Bash,1567946822000,1438835,smohn,FR,,
100,226,Bash,1567946822000,271034,6pi,FR,3403647713500,
100,227,Bash,1567946822000,947534,,US,,
100,227,Bash,1567946822000,1112073,Pouf,FR,11747341035468,
100,227,Bash,1567946822000,1382451,Torval,MC,4434196971275,
100,228,Bash,1567946822000,588783,adwiii,US,1717886703184,
100,228,Bash,1614652478000,828239,[SG]Bisou,FR,3777247629960,
100,229,Bash,1567946822000,811164,tonynogo,FR,2018079615749,
100,231,Bash,1567946822000,1442814,MaxDer,FR,19548250120571,
100,232,Bash,1567946822000,1812650,LuxDincht,FR,11704253528371,
100,235,Bash,1567946822000,2374560,KrawlerK,MY,,
100,236,Bash,1567946822000,1176700,HL,CA,3975559759581,
100,236,Bash,1623294182000,4070745,MiyamuraIzumi,TO,83179788895310,
100,239,Bash,1567946822000,230794,alpha_one_x86,FR,2166128477999,
100,239,Bash,1594168543000,1058254,GAik,GB,2765780506640,
100,240,Bash,1567946822000,1681316,,FR,,
100,240,Bash,1567946822000,464006,Ryugate,JP,1720477560450,
100,240,Bash,1567946822000,826372,skyyker,RE,54542165670172,
100,242,Bash,1567946822000,946121,Nanoflops,FR,,
100,242,Bash,1567946822000,259006,SneakyNem,FR,,
100,242,Bash,1567946822000,954474,Tijana,RS,2783110285321,
100,244,Bash,1567946822000,1048816,Capello,FR,4434785335883,
100,245,Bash,1567946822000,875453,Chapel,FR,9636408345593,
100,245,Bash,1607219863000,1466631,Akrib,FR,17971797700592,
100,246,Bash,1567946822000,1451424,BuzzRage,FR,4650435163424,
100,255,Bash,1567946822000,792501,Stryke,GB,,
100,264,Bash,1604711077000,817627,geot,HU,3738338490760,
100,269,Bash,1567946822000,877888,kael,FR,,
100,273,Bash,1567946822000,1069082,Lenqth,JP,2202750660136,
100,281,Bash,1567946822000,1119900,Ryseth,HU,3335128579564,
100,282,Bash,1567946822000,1470927,ClementAvenel,FR,89056262115378,
100,284,Bash,1567946822000,1413458,ToKapix,FR,5761354992173,
100,285,Bash,1567946822000,2351282,TrebledJ,HK,52486502060364,
100,293,Bash,1567946822000,1792747,Eliot92,FR,,
100,293,Bash,1567946822000,1037760,infiniityr,FR,2101734734637,
100,293,Bash,1595032234000,3808031,_proton,US,44172683522650,
100,299,Bash,1608685403000,3333708,SupaLeo,FR,28462164753038,
100,302,Bash,1567946822000,1107896,Sorpia,FR,4761129642459,
100,304,Bash,1567946822000,963959,gruik,FR,8982331109106,
100,308,Bash,1567946822000,776033,Romus,RU,7135929867325,
100,311,Bash,1567946822000,884360,Andyz1,RO,23623480204973,
100,312,Bash,1567946822000,2720311,MKDrwal,PL,,
100,313,Bash,1567946822000,165550,j2ko,UA,4194171312361,
100,320,Bash,1567946822000,973667,ZePoulou,FR,2036679782114,
100,320,Bash,1595896337000,154906,JBM,CH,,
100,321,Bash,1567946822000,905228,lerkasan,UA,,
100,325,Bash,1567946822000,968427,Plouf,FR,,
100,328,Bash,1567946822000,1209562,Jiway,FR,41389148404684,
100,330,Bash,1567946822000,545216,Morikko,NL,2716438739473,
100,338,Bash,1567946822000,1416207,vano200571,MD,,
100,344,Bash,1567946822000,482281,rengejao,CH,,
100,363,Bash,1567946822000,1206537,MadKnight,RU,29443769474274,
100,378,Bash,1567946822000,1894079,HeliosIsCoding,FR,12602740028902,
100,381,Bash,1567946822000,1498189,Pyoroalb,FR,14505336358731,
100,381,Bash,1604882645000,1425201,JamesPun,ZA,4426071280478,
100,395,Bash,1567946822000,1238875,El_Matador,FR,3264909237453,
100,397,Bash,1567946822000,1002925,AngelDeaD,BA,,
100,401,Bash,1567946822000,976079,JesseNelson,US,,
100,428,Bash,1567946822000,1324384,PopSong,FR,,
100,439,Bash,1567946822000,1103150,DavidWellner,DE,5002932749544,
100,446,Bash,1567946822000,1944904,etherealy,FR,15168927486004,
100,457,Bash,1567946822000,878530,Pops,FR,2282281196599,
