score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=392|time=2020-02-06T00:31:55
100,45,Bash,1567946822000,154372,Plopx,FR,7959085736890,
100,45,Bash,1567946822000,1654818,tarapitha,EE,79401682508715,
100,46,Bash,1567946822000,2288263,dbdr,UA,43448306132121,
100,47,Bash,1567946822000,705188,Olivier,FR,,
100,53,Bash,1567946822000,446956,FranMowinckel,ES,10994587230396,
100,57,Bash,1567946822000,1193408,DoubleZeroSteph,FR,3015400557516,
100,57,Bash,1567946822000,1620803,Lyapunov,HU,8098302957147,
100,58,Bash,1567946822000,512097,Stilgart,FR,69893904259383,
100,58,Bash,1571533597000,155774,dwarfie,FR,17785582865119,
100,60,Bash,1567946822000,557990,Wazemo,PL,1724224108740,
100,60,Bash,1567946822000,1858764,vdevid,FR,11208522318239,
100,61,Bash,1567946822000,334009,abouvier,FR,4681436111242,
100,61,Bash,1567946822000,1093968,milosMATRIXrepic,RS,78180568348596,
100,62,Bash,1567946822000,1857171,AdamB,PL,11687390029916,
100,62,Bash,1567946822000,916086,Jabub,PL,2305037433814,
100,63,Bash,1567946822000,154984,_Royale,FR,17869369984436,
100,64,Bash,1567946822000,2436448,FrancoisMeme,FR,62658720056908,
100,64,Bash,1575333154000,1968855,ThePurificator,FR,12329456921169,
100,65,Bash,1567946822000,1629259,Marchete,ES,61997162908277,
100,65,Bash,1567946822000,155928,pk,FR,1720918958539,
100,65,Bash,1567946822000,838037,sas4eka,NL,3786833777106,
100,65,Bash,1567946822000,1414038,sobrom,JP,,
100,66,Bash,1567946822000,1072200,alze,FR,5036475951741,
100,67,Bash,1567946822000,886483,R4N4R4M4,FR,7943435133357,
100,67,Bash,1567946822000,404560,Uquu,AT,15896226095125,
100,67,Bash,1567946822000,1100752,ValNykol,GB,10307803807981,
100,68,Bash,1567946822000,999637,dinobogan,FR,61192341763607,
100,71,Bash,1567946822000,1615710,rexso,NO,,
100,72,Bash,1567946822000,1400864,Markoz,FR,10120695961981,
100,73,Bash,1567946822000,854169,Silmaen,FR,26099485782783,
100,73,Bash,1568890133000,2928146,LolCat,MU,22538133010433,
100,73,Bash,1572568234000,973040,papyjo,FR,15696776172839,
100,74,Bash,1567946822000,1487168,FatIvan,GB,12794968553694,
100,74,Bash,1567946822000,1193679,Icebox,DE,28987786895120,
100,74,Bash,1567946822000,2786666,TetraktysPhi,FR,20818693590142,
100,75,Bash,1567946822000,925695,Boulet,FR,29121141951376,
100,75,Bash,1567946822000,681720,CptPingu,FR,,
100,75,Bash,1567946822000,1013757,RikyM,IT,,
100,75,Bash,1567946822000,1838549,izik1,US,17617755701518,
100,76,Bash,1567946822000,1378958,Illedan,NO,16222515698472,
100,77,Bash,1567946822000,906992,Erwee,HU,,
100,77,Bash,1567946822000,1684030,Mator,FR,14204349233622,
100,78,Bash,1567946822000,162669,Gangrene,FR,1728092637133,
100,78,Bash,1567946822000,1333871,ayarunas,US,,
100,79,Bash,1567946822000,1160519,Anvil,FR,2737109023602,
100,79,Bash,1567946822000,1390607,GoperJohn,UA,67601821029462,
100,79,Bash,1567946822000,218189,[CG]Maxime,FR,2925297592678,
100,80,Bash,1567946822000,844863,Magnasilvar,FR,16814034335695,
100,81,Bash,1567946822000,553938,MagAlex,RU,3292063463360,
100,81,Bash,1567946822000,1348523,Numb_,FR,12609619784224,
100,83,Bash,1567946822000,972894,resty-daze,CN,4833160251412,
100,84,Bash,1567946822000,992329,BeeGee,NL,5817423526804,
100,84,Bash,1567946822000,927873,Charlot67,FR,,
100,84,Bash,1567946822000,2416641,Zenoscave,US,16732569385856,
100,84,Bash,1567946822000,1234947,kuro,BR,6850950439511,
100,84,Bash,1567946822000,389632,ma,DE,4401140998452,
100,85,Bash,1567946822000,463180,Reizook,FR,,
100,85,Bash,1567946822000,552776,player_one,US,52487021619351,
100,85,Bash,1567946822000,964087,xflr6,FR,,
100,85,Bash,1572395731000,953094,Witman,PL,1798239809031,
100,86,Bash,1567946822000,733335,DJNour,CA,3633921896361,
100,86,Bash,1567946822000,774387,DrunkenMonkey,GB,,
100,86,Bash,1567946822000,826914,Kyrus,GB,,
100,86,Bash,1567946822000,2038255,kemarac,CZ,18821674605767,
100,86,Bash,1567946822000,2069141,tomeko,PL,13370027887052,
100,87,Bash,1567946822000,1126532,MaNo,PL,2570823785531,
100,88,Bash,1567946822000,2422378,C2H5OH,UA,19226708700974,
100,88,Bash,1567946822000,1001096,MyIIone,AT,4231449697357,
100,88,Bash,1567946822000,1464932,Tiramon,DE,12287237914571,
100,88,Bash,1567946822000,1495491,[Random]-J3ff3z,FR,25546988440003,
100,88,Bash,1572395731000,1537792,AsaiYusuke,US,41785380851985,
100,89,Bash,1567946822000,1695697,,,,
100,89,Bash,1567946822000,2315411,cejonio,VE,15624450307485,
100,89,Bash,1567946822000,2200765,davgast,FR,14659623071773,
100,89,Bash,1568248229000,154388,PonyPonyCodeCode,FR,37335148285737,
100,89,Bash,1571273982000,1077559,PhOeNyX,FR,2248934338554,
100,90,Bash,1567946822000,1166365,Julien.B,FR,,
100,90,Bash,1567946822000,276480,Karang,FR,10618014804519,
100,90,Bash,1567946822000,937933,Richmond,FR,,
100,90,Bash,1567946822000,709490,Sinlepuissant,FR,2102604527472,
100,91,Bash,1567946822000,1389029,MrTwelve,FR,,
100,91,Bash,1567946822000,1975116,[BT]Atte,FI,12400468367460,
100,93,Bash,1567946822000,536400,Atmel,CZ,,
100,93,Bash,1567946822000,1486945,FredrikMetcalf,SE,5106090894445,
100,93,Bash,1567946822000,1175255,Joshhh,GB,99184744233171,
100,93,Bash,1567946822000,383410,NewbiZ,HK,2030096348685,
100,93,Bash,1567946822000,1854639,iDxMeG,FR,11242007512344,
100,93,Bash,1567946822000,2116157,ivfun,FI,,
100,93,Bash,1567946822000,482543,seshoumara,DE,2706057761436,
100,94,Bash,1567946822000,1976379,Deoda,FR,12409568749977,
100,94,Bash,1567946822000,1535449,Kisioj,PL,5855157999885,
100,94,Bash,1567946822000,826359,Skywalker,AT,,
100,94,Bash,1567946822000,949302,paweu,PL,3402539511549,
100,95,Bash,1567946822000,2763472,Nick-the-Name,CZ,,
100,97,Bash,1567946822000,833709,RV,FR,64873401157824,
100,97,Bash,1567946822000,1733593,Wei-1,TW,12250588953001,
100,97,Bash,1567946822000,371603,martin,CA,1761380964089,
100,98,Bash,1567946822000,607150,Frisky,AU,2069938577914,
100,98,Bash,1567946822000,2176877,pasymows,PL,14333167453890,
100,99,Bash,1567946822000,894599,DidierC,FR,1756298465824,
100,99,Bash,1567946822000,1740037,ereiam,FR,12669494111004,
100,100,Bash,1567946822000,1178569,Azerrr,FR,2849990549711,
100,100,Bash,1567946822000,1086214,bor,UA,2314950405832,
100,101,Bash,1567946822000,2043908,AntiSquid,,,
100,101,Bash,1567946822000,1207116,n0vember,FR,,
100,102,Bash,1567946822000,1712214,_CP,RO,51713368456019,
100,103,Bash,1567946822000,1044494,Steins,FR,2120574546594,
100,103,Bash,1573864701000,3509975,bneumann,HU,35027463301192,
100,104,Bash,1567946822000,1231532,Arnaud_63,FR,3236083680840,
100,104,Bash,1567946822000,278863,fquarp,FR,,
100,105,Bash,1567946822000,788361,Bob,FR,29407964997640,
100,105,Bash,1567946822000,365796,CvxFous,FR,2892223124232,
100,105,Bash,1567946822000,1899200,Ellain,RU,23781482616809,
100,105,Bash,1567946822000,1853956,Nkoyan,FR,108956788280248,
100,106,Bash,1567946822000,2799090,,,,
100,106,Bash,1567946822000,425114,gluk47,RU,3114458536182,
100,107,Bash,1567946822000,849004,Lulu,FR,,
100,107,Bash,1567946822000,1654458,thirstycrow,CN,9438887574270,
100,108,Bash,1567946822000,2096336,SAINT_LAURENT,FR,13617684447326,
100,108,Bash,1567946822000,3216070,TaoJonesIndex,FR,25944702603911,
100,109,Bash,1567946822000,1579653,zweedeend,NL,17837515509499,
100,110,Bash,1567946822000,1413338,Gersiete,ES,4702696369511,
100,110,Bash,1567946822000,366305,Mgayar,EG,5691231749425,
100,111,Bash,1567946822000,1436814,Nosveo,ES,8228862724368,
100,111,Bash,1580171428000,3540338,CAV,FR,,
100,112,Bash,1567946822000,1349769,EltonCosmonote,FR,,
100,112,Bash,1567946822000,418633,Ygrex,RU,36499365432872,
100,112,Bash,1567946822000,301922,tyrcho,FR,1742081719876,
100,113,Bash,1567946822000,1143726,,,,
100,113,Bash,1567946822000,974533,Brwa,FR,2100414392771,
100,113,Bash,1567946822000,2853578,Colombo,BR,22589373239518,
100,113,Bash,1567946822000,2837454,Inc_,DE,22024624258996,
100,113,Bash,1575333154000,1065866,gcavallo,CA,2187636886723,
100,114,Bash,1567946822000,2890710,The_Xperience,DE,22004325075254,
100,114,Bash,1567946822000,828213,anst,FR,1734651202684,
100,115,Bash,1567946822000,2998138,hoeskioeh,DE,23306747598878,
100,116,Bash,1567946822000,1518602,norcas,SK,12252484684558,
100,117,Bash,1567946822000,282701,MarcelBrouette,FR,17869842723211,
100,117,Bash,1567946822000,1408492,Ptit-g,FR,4317392237915,
100,117,Bash,1567946822000,1173137,chouetz,FR,18782855297444,
100,117,Bash,1567946822000,1203846,pgrange,FR,3024254415171,
100,118,Bash,1567946822000,2051278,GuillaumeK,FR,13124594753755,
100,118,Bash,1567946822000,1009766,Mepsik,SK,,
100,118,Bash,1567946822000,995238,Pyvain,FR,2284808483065,
100,118,Bash,1567946822000,1500515,eulerscheZahl,DE,43135502422075,
100,118,Bash,1567946822000,1000231,geraud,FR,12117218046072,
100,118,Bash,1567946822000,897027,mars49,FR,1837481886283,
100,119,Bash,1567946822000,1614729,MostlyHarmless,GB,7690255655527,
100,120,Bash,1567946822000,2049979,130N35,FR,13111365905174,
100,120,Bash,1567946822000,805067,Magus,FR,24623991925371,
100,121,Bash,1567946822000,2096266,southzz,CN,,
100,121,Bash,1567946822000,681744,zkilo,FR,,
100,123,Bash,1567946822000,1085149,Shala,FR,9236958029050,
100,123,Bash,1567946822000,920987,redna70,DE,,
100,123,Bash,1567946822000,873626,yomax,FR,1725596494238,
100,124,Bash,1567946822000,1925452,Cyriax,DE,11951737858636,
100,125,Bash,1567946822000,703397,Manual,DE,1852856226863,
100,125,Bash,1567946822000,1113759,MaximeS,FR,,
100,126,Bash,1567946822000,1095884,JordanKahl,US,3011624607620,
100,126,Bash,1567946822000,830819,johnnyhibiki,JP,1839904395917,
100,126,Bash,1567946822000,1565691,sleepyn,US,,
100,127,Bash,1567946822000,2897325,CAEZAR,FR,22044095600520,
100,127,Bash,1567946822000,1223342,swiip,FR,3183154083853,
100,128,Bash,1567946822000,1747590,Nangdar,FR,96145029618289,
100,128,Bash,1567946822000,388763,Rattlehead,DE,,
100,128,Bash,1567946822000,2290633,field3,JP,75961127697737,
100,129,Bash,1567946822000,633652,Pingouin-Fraggeur,FR,2443123484747,
100,131,Bash,1567946822000,3352676,3t0n,RU,29140567952302,
100,131,Bash,1567946822000,879073,Ealhad,FR,1899884119903,
100,131,Bash,1567946822000,2046998,b3nj4m1n,FR,13120501673448,
100,131,Bash,1567946822000,1748803,rayden,FR,,
100,132,Bash,1567946822000,937435,Astrapi,FR,,
100,132,Bash,1567946822000,1436881,Chirschi,CH,,
100,132,Bash,1567946822000,153396,Loubna,MA,3938828502144,
100,132,Bash,1567946822000,200618,Potato,FR,1981509205557,
100,133,Bash,1567946822000,2163304,OlivZed,FR,14214640538156,
100,133,Bash,1567946822000,1062699,lynxlynx,SI,2195903861064,
100,133,Bash,1567946822000,3338806,onetothetwo,EE,,
100,133,Bash,1567946822000,859803,stauik,FR,45454841457420,
100,134,Bash,1567946822000,1842592,Ace57,US,84168607827449,
100,134,Bash,1567946822000,1144943,H3LCA,GB,,
100,134,Bash,1567946822000,1898847,faga,AU,41790707860920,
100,134,Bash,1567946822000,1220554,jackbot,FR,,
100,134,Bash,1567946822000,155939,xylo,FR,2886006485885,
100,135,Bash,1567946822000,1241864,Eliasdekiniweek,FR,,
100,135,Bash,1567946822000,1190182,Yves,LU,5800897571406,
100,135,Bash,1567946822000,3403813,davispuh,LV,,
100,136,Bash,1567946822000,1333232,ntj,HU,3756176929801,
100,137,Bash,1567946822000,1481384,Ethaniael,FR,44260402280290,
100,137,Bash,1567946822000,1711208,L_Pio,PL,,
100,137,Bash,1567946822000,1268160,Vias,US,,
100,138,Bash,1567946822000,2252914,Malleek,FR,18829198596160,
100,139,Bash,1567946822000,1130993,Azaria,FR,5570211139396,
100,140,Bash,1567946822000,395007,Cphe,FR,2554532213971,
100,140,Bash,1567946822000,1818356,cgourdon,FR,10933028801861,
100,140,Bash,1567946822000,1477277,ejgillia,US,,
100,141,Bash,1567946822000,1443075,Wolfy82,HU,4574349418639,
100,141,Bash,1567946822000,1699885,kromanychev,NL,15124249553173,
100,141,Bash,1567946822000,1238199,leo_,FR,,
100,142,Bash,1567946822000,2014007,Louise-Francoise,FR,12790337580818,
100,143,Bash,1567946822000,292954,Micht69,FR,1742310826617,
100,143,Bash,1567946822000,1197923,jcd,FR,,
100,144,Bash,1567946822000,505511,int33h,MD,2864019538674,
100,144,Bash,1576802424000,1759839,matleg,FR,27938585309756,
