score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=618|time=2025-07-16T04:29:10
100.0,129.0,Go,1749756366173,177235,Justalk,FR,83912529145807,
100.0,130.0,Go,1647621873505,2928146,LolCat,MU,22538133010433,
100.0,130.0,Go,1680221805084,3845610,pardouin,FR,60364063762936,
100.0,133.0,Go,1729581791341,6115420,scresto,FR,137702907699482,
100.0,154.0,Go,1674052072122,5280325,Mickey42,CH,97014061912150,
100.0,155.0,Go,1691724714298,3373291,BHW,NZ,30114207714096,
100.0,156.0,Go,1627210598040,1399382,Regulus136,FR,4335723819637,
100.0,156.0,Go,1701954719261,4995915,wickedweasel,RU,115375944109019,
100.0,159.0,Go,1628786681020,1436776,BrainSolver,FR,10099178983053,
100.0,159.0,Go,1638351330173,4341304,Remi.,FR,97662026388574,
100.0,160.0,Go,1595271859904,155774,dwarfie,FR,17785582865119,
100.0,160.0,Go,1628160319147,2288263,dbdr,UA,43448306132121,
100.0,160.0,Go,1699011204819,2874091,5DN1L,GB,134264063920528,
100.0,162.0,Go,1602001786892,2837654,R2B2,FR,,
100.0,163.0,Go,1595114181405,975057,LeoTigers,CH,45776082875495,
100.0,166.0,Go,1595411054950,3808031,_proton,US,44172683522650,
100.0,166.0,Go,1651653508604,3514975,PhuRiNaT,TH,97597367576293,
100.0,167.0,Go,1614406813964,4154326,montplusa,JP,137868120763877,
100.0,168.0,Go,1554466156789,1662464,UPS,UA,9253955818006,
100.0,168.0,Go,1594926995121,2007852,Zorg1,FR,16542412157988,
100.0,168.0,Go,1607952774750,2069141,tomeko,PL,13370027887052,
100.0,168.0,Go,1733158282751,1202661,MagellanCL,FR,83232126472566,
100.0,169.0,Go,1649546189416,1788623,knarfw,FR,10389790303031,
100.0,170.0,Go,1588071253114,3772630,BattleRattle,DE,43002024294879,
100.0,170.0,Go,1639132838777,2413913,Francois37,FR,,
100.0,170.0,Go,1651710290690,3358168,A.U.,PT,,
100.0,170.0,Go,1666897731047,5142262,Manu333,FR,92491300473720,
100.0,170.0,Go,1749993473880,6686775,nokacper24,NO,,
100.0,171.0,Go,1435930221011,389473,BigBart,CH,4922026050684,
100.0,171.0,Go,1614629056694,1952778,blast_beat,US,75539748345771,
100.0,171.0,Go,1632104032952,3516345,Jp82,FR,63600965075245,
100.0,171.0,Go,1673472847968,4587356,Vyt,LT,,
100.0,172.0,Go,1631005323571,4413827,Jkaub,FR,67250564300574,
100.0,172.0,Go,1701943119123,5782173,ChelikIzavito,RU,,
100.0,173.0,Go,1439803824006,250127,cyan,SE,,
100.0,173.0,Go,1463690156055,1438652,GilmarPalega,BR,4634549238842,
100.0,173.0,Go,1473979710641,1543275,dolanor,FR,6642372747932,
100.0,173.0,Go,1626077623745,4146980,Bernathan,AT,59168363539012,
100.0,174.0,Go,1470216022283,968393,TiberiuGal,RO,,
100.0,175.0,Go,1434265044000,812387,ElectroMetro,US,,
100.0,175.0,Go,1523531031503,2549604,Inkberry,RU,20068875111483,
100.0,175.0,Go,1586555294346,3727410,CodeAndRun,FR,42558582756391,
100.0,175.0,Go,1595454070180,1654818,tarapitha,EE,143100389160439,
100.0,175.0,Go,1603244599663,3864938,dbut2,AU,,
100.0,175.0,Go,1618601423163,4053973,PepaZdepa,CZ,,
100.0,175.0,Go,1666534203267,5012606,noweh,FR,88004364019847,
100.0,175.0,Go,1691404516466,5577457,MISELLO,ES,107282080626304,
100.0,176.0,Go,1469493936459,1497339,BierLiebHaber,DE,,
100.0,176.0,Go,1499416920825,1377821,Gautamas,FR,13189533910492,
100.0,176.0,Go,1584658072470,1407621,Taohbi,FR,21763386165958,
100.0,176.0,Go,1623772925185,3995719,opalsieve,IT,,
100.0,176.0,Go,1627316927884,311035,leojean890,FR,42398427701382,
100.0,176.0,Go,1663607149580,3236959,sidyakina,AM,25768652080396,
100.0,177.0,Go,1613981822634,828239,[SG]Sebastien,FR,3777247629960,
100.0,177.0,Go,1640787666327,530441,Prime541,FR,75513904859150,
100.0,177.0,Go,1655087816022,4870604,willbeason,US,82827182662813,
100.0,177.0,Go,1695812335260,3658348,MERLIN752,FR,,
100.0,178.0,Go,1454142570897,1269827,bcourtine,FR,44303221848398,
100.0,178.0,Go,1532531103580,2626539,Weissi,AT,,
100.0,178.0,Go,1563436542312,3407821,SuperBandit228,BY,,
100.0,178.0,Go,1568015078176,1600906,Rots,DE,6814567492054,
100.0,178.0,Go,1594578582739,1493069,IEHARU,FR,,
100.0,178.0,Go,1615979812992,372468,MadBot4577,RU,5203205035445,
100.0,178.0,Go,1652274540308,4587710,Smetalka,HR,,
100.0,178.0,Go,1687424541773,5265466,Alexfr88,FR,96706365905872,
100.0,179.0,Go,1612814919437,389786,menu,DE,,
100.0,179.0,Go,1628648110281,1567943,LazyMammal,CA,54419089430083,
100.0,180.0,Go,1485188217403,969000,KB,DE,116203607528695,
100.0,180.0,Go,1551867379916,2806308,Krayorn,FR,21025423639923,
100.0,181.0,Go,1444488410806,1096883,dlintw,TW,,
100.0,181.0,Go,1459992883253,855492,Erk,FR,2877561401522,
100.0,181.0,Go,1468267856900,300251,DiscoBeat,FR,60533482125184,
100.0,182.0,Go,1499981434556,2085837,tahkapaa,FI,,
100.0,182.0,Go,1597172921843,3917420,trold,DK,57903946621242,
100.0,182.0,Go,1665522367756,1515891,ndc,RU,57247748477088,
100.0,182.0,Go,1678133733047,792813,VilBoub,FR,72010225615995,
100.0,183.0,Go,1439889723996,154840,Tomu,FR,53841023529304,
100.0,183.0,Go,1443082567139,292609,Cequazeg,GB,1774052493907,
