score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=851|time=2021-06-01T02:33:37
100,45,Ruby,1596760232000,3845610,pardouin,FR,60364063762936,
100,56,Ruby,1597278634000,1483723,d-s-x,RU,4980051025170,
100,56,Ruby,1617158172000,1654818,tarapitha,EE,79401682508715,
100,57,Ruby,1600569424000,2288263,dbdr,UA,43448306132121,
100,67,Ruby,1596155437000,1537792,AsaiYusuke,US,41785380851985,
100,71,Ruby,1596329055000,1436776,BrainSolver,FR,10099178983053,
100,72,Ruby,1600744462000,2416641,Zenoscave,US,16732569385856,
100,72,Ruby,1613703189000,2928146,LolCat,MU,22538133010433,
100,78,Ruby,1567946826000,1348635,ferbos,FR,96159860267051,
100,78,Ruby,1621391633000,948764,Katie,GB,2150180090592,
100,79,Ruby,1567946826000,845360,user736,UA,,
100,80,Ruby,1595727356000,1607522,RoboStac,GB,11333369102997,
100,80,Ruby,1597020325000,2923506,darkhorse64,FR,23496414257567,
100,81,Ruby,1567946826000,1300254,Escdemon,FR,10836573287384,
100,81,Ruby,1567946826000,1814485,Fluttershy,DE,10675859429606,
100,81,Ruby,1567946826000,709490,Sinlepuissant,FR,2102604527472,
100,81,Ruby,1567946826000,1568093,b0ot,AE,6694372640439,
100,81,Ruby,1567946826000,1599292,shinesoul,ID,,
100,81,Ruby,1567946826000,2096064,xiao.sha,CN,13778309629915,
100,81,Ruby,1567946826000,884725,zoty314,HU,,
100,81,Ruby,1600397756000,3354337,Westicles,CX,79146641399080,
100,81,Ruby,1604711076000,1193679,Icebox,DE,28987786895120,
100,81,Ruby,1621391633000,2371389,Franta,CZ,16642908084028,
100,82,Ruby,1567946826000,1110112,RShields,US,6141095857669,
100,82,Ruby,1605753247000,1848459,Velcoro,CZ,48538649860014,
100,83,Ruby,1567946826000,2021126,FPSCUBE,FR,12916810121106,
100,84,Ruby,1567946826000,333934,CrazyMerlyn,IE,20045015439951,
100,86,Ruby,1567946826000,2615786,nyiti,HU,,
100,86,Ruby,1601179851000,155774,dwarfie,FR,17785582865119,
100,86,Ruby,1613962197000,2991446,Haksell,VC,23218663624022,
100,88,Ruby,1567946826000,2196209,Actium,RU,21530584816019,
100,88,Ruby,1567946826000,837350,BorisZ,RU,4405751597540,
100,88,Ruby,1567946826000,954539,Corpusculum,IE,1806281528358,
100,88,Ruby,1567946826000,939112,Doomer3D,RU,2040570094359,
100,88,Ruby,1567946826000,1449264,Gadzy.fr,FR,9503688067841,
100,88,Ruby,1567946826000,1691246,L.,CN,8702145315290,
100,88,Ruby,1567946826000,1895212,Maxlaxs,DK,11670343402125,
100,88,Ruby,1567946826000,1904813,Myldero,DK,19248447330596,
100,88,Ruby,1567946826000,511862,Shishu94,FR,2651622773563,
100,88,Ruby,1567946826000,1177793,ShurickD,RU,2847737705286,
100,88,Ruby,1567946826000,1743393,Yudzhin,UA,99479282219056,
100,88,Ruby,1567946826000,1760921,[Leonardone]-[-_-]-[NEETSDKASU],JP,10001057268421,
100,88,Ruby,1567946826000,404191,darthvedar,IN,,
100,88,Ruby,1567946826000,1432947,empathy87,RU,,
100,88,Ruby,1567946826000,1483798,hm001,JP,6471780290107,
100,88,Ruby,1567946826000,2491794,jD0tm,RE,18226211261870,
100,88,Ruby,1567946826000,914086,matthewd,AU,2180619521943,
100,88,Ruby,1567946826000,1470019,ndimov,US,,
100,88,Ruby,1567946826000,1121157,rliukshyn,UA,9467952010744,
100,88,Ruby,1567946826000,826372,skyyker,RE,54542165670172,
100,88,Ruby,1567946826000,2492756,theplen,US,17614638598737,
100,88,Ruby,1567946826000,893541,wala,FR,97577641170180,
100,88,Ruby,1569285032000,2744095,ArSeNiK,TH,,
100,88,Ruby,1572141047000,3503501,Dagnarus,DE,36515983488795,
100,88,Ruby,1584583296000,3622757,anid,,,
100,88,Ruby,1592960312000,580424,siman,JP,7464902754297,
100,88,Ruby,1595032237000,3808031,_proton,US,44172683522650,
100,88,Ruby,1595118630000,1178276,Jerome_95,FR,19999067509724,
100,88,Ruby,1595118630000,1515891,ndc,RU,57247748477088,
100,88,Ruby,1595291436000,3899905,dtinth,TH,46774142419749,
100,88,Ruby,1597797055000,173928,lacrosse,HU,49137985463837,
100,88,Ruby,1604284313000,679101,Dazzle,CY,32305181598666,
100,88,Ruby,1606352058000,3703485,anter69,HU,41141446684299,
100,88,Ruby,1610857860000,3353015,Salted,CA,78606329541070,
100,88,Ruby,1615343630000,2064633,kev_in,FR,25913674042817,
100,88,Ruby,1615948245000,1321075,ugur,AZ,9516846143143,
100,88,Ruby,1616468005000,4095128,Voltmachine,BG,56919066754571,
100,88,Ruby,1617158172000,4175338,tavrelkate,BY,58692227231907,
100,88,Ruby,1617938014000,1211531,ciaojian,IT,3126381962847,
100,88,Ruby,1618715573000,1179950,Patorikkuyatta,FR,94806006573123,
100,88,Ruby,1619059153000,3721214,jrke,IN,68983084061211,
100,89,Ruby,1567946826000,815178,Alexander,RU,3402205558111,
100,89,Ruby,1567946826000,1228581,Blueye,SK,13838897360267,
100,89,Ruby,1567946826000,482445,BogdanSavchenko,UA,9319024256259,
100,89,Ruby,1567946826000,2897325,CAEZAR,FR,22044095600520,
100,89,Ruby,1567946826000,3308199,ChadThundercode,RU,26870541968187,
100,89,Ruby,1567946826000,875453,Chapel,FR,9636408345593,
100,89,Ruby,1567946826000,1707377,Colgate-Blancheur,FR,9896613056357,
100,89,Ruby,1567946826000,1060181,Dabou,FR,3798025078627,
100,89,Ruby,1567946826000,329048,Eniwilan,FR,83502421528333,
100,89,Ruby,1567946826000,2106931,FanDongsheng,CN,,
100,89,Ruby,1567946826000,1753424,FilkinKuiv,UA,10100504747660,
100,89,Ruby,1567946826000,2111492,HCLarsen,CA,,
100,89,Ruby,1567946826000,1394530,Idleless,CA,4170046072282,
100,89,Ruby,1567946826000,2123646,JoliPapon,FR,,
100,89,Ruby,1567946826000,846838,K.MA,FR,42367927612850,
100,89,Ruby,1567946826000,1155071,Khdoop,BG,2942347979654,
100,89,Ruby,1567946826000,1366794,Larree,US,,
100,89,Ruby,1567946826000,1382326,Massoud,IR,4633592500149,
100,89,Ruby,1567946826000,1375450,OneTime,CZ,4099939247883,
100,89,Ruby,1567946826000,3002969,Porsuk,TR,23345837509624,
100,89,Ruby,1567946826000,1112073,Pouf,FR,11747341035468,
100,89,Ruby,1567946826000,411945,Ripoder,UA,16212372198279,
100,89,Ruby,1567946826000,1539249,RobinV,NL,64019781177526,
100,89,Ruby,1567946826000,464006,Ryugate,JP,1720477560450,
100,89,Ruby,1567946826000,2387233,SinOfWrath,DK,41207346605394,
100,89,Ruby,1567946826000,2317026,SomLuckyBoi,DE,15641505975812,
100,89,Ruby,1567946826000,982970,SrijayanthSridhar,IN,,
100,89,Ruby,1567946826000,1522923,Tear,CN,13711435541379,
100,89,Ruby,1567946826000,2786666,TetraktysPhi,FR,20818693590142,
100,89,Ruby,1567946826000,1712255,Ukster,FI,,
100,89,Ruby,1567946826000,1020893,Vearagi,AE,4030094736892,
100,89,Ruby,1567946826000,1189679,Wayde,FR,,
100,89,Ruby,1567946826000,226600,[STG][2016]gori_j,FR,9144237677255,
100,89,Ruby,1567946826000,2315411,cejonio,VE,15624450307485,
100,89,Ruby,1567946826000,1122567,diziaq,RU,5650174828606,
100,89,Ruby,1567946826000,1740037,ereiam,FR,12669494111004,
100,89,Ruby,1567946826000,1854639,iDxMeG,FR,11242007512344,
100,89,Ruby,1567946826000,2116157,ivfun,FI,,
100,89,Ruby,1567946826000,831778,jedau,PH,11453338485505,
100,89,Ruby,1567946826000,1416003,knugie,SE,,
100,89,Ruby,1567946826000,1284747,mr-push,ZW,9045526147125,
100,89,Ruby,1567946826000,1545656,mvren,MK,,
100,89,Ruby,1567946826000,1481673,robymus,HU,7200546412094,
100,89,Ruby,1567946826000,1115081,sergeif,RU,11246341037121,
100,89,Ruby,1567946826000,2096266,southzz,CN,,
100,89,Ruby,1567946826000,933611,zfurman,US,9184368771565,
100,89,Ruby,1571273984000,1077559,PhOeNyX,FR,2248934338554,
100,89,Ruby,1574042124000,2386035,Samsonov,RU,16206427127519,
100,89,Ruby,1590202382000,2508635,hemhel,FR,17633818881669,
100,89,Ruby,1595727356000,1527403,Di_Masta,BG,5689020242575,
100,89,Ruby,1595810264000,973040,papyjo,FR,15696776172839,
100,89,Ruby,1596415471000,862919,Astrobytes,GB,60413902297900,
100,89,Ruby,1598810516000,1880197,bicklil,FR,48428120491412,
100,89,Ruby,1599273785000,3924101,kzntz,FR,68827689420662,
100,89,Ruby,1603507630000,2325449,otpv,CA,36646766447960,
100,89,Ruby,1605144579000,3393535,LuckyJ.,FR,42540162041167,
100,89,Ruby,1605144579000,2452056,jk622,US,16996382126685,
100,89,Ruby,1612578656000,4173267,CyJoKing,AU,64309524815069,
100,89,Ruby,1615604504000,953901,MathieuMahe,FR,,
100,89,Ruby,1616035419000,4154326,montplusa,JP,60315000863420,
100,89,Ruby,1616468005000,2230279,TheXeos,FR,60412386282074,
100,89,Ruby,1618454978000,4110073,souta_1326,JP,57746784258907,
100,89,Ruby,1618890343000,1047762,HQ063,AR,,
100,89,Ruby,1619233749000,2434422,GilMaN,IL,,
100,89,Ruby,1619665378000,4247237,ChiliCheese,DE,60795801866346,
100,89,Ruby,1620875290000,3325162,Krakenus00,UA,62754680435123,
100,89,Ruby,1622341848000,4233955,Hujing,DE,105720321114252,
100,90,Ruby,1567946826000,760568,alex_slynko,IE,1961915966528,
100,90,Ruby,1567946826000,2726969,alokhmutov,RU,20844254865169,
100,90,Ruby,1618454978000,4034494,GTaf,FR,,
100,90,Ruby,1619495442000,3335896,_martynas,LT,92914406769053,
100,91,Ruby,1567946826000,1887115,botbot,ES,,
100,92,Ruby,1567946826000,936495,LittleCrow,US,1852341854082,
100,92,Ruby,1567946826000,1410353,SwagColoredKitteh,BE,13267194518543,
100,92,Ruby,1567946826000,1870653,jeanregisser,FR,11416424431274,
100,92,Ruby,1567946826000,1903545,miller-a61,US,11656393099384,
100,92,Ruby,1567946826000,1131084,pmod,CZ,,
100,92,Ruby,1605227947000,3982709,lukasjapan,JP,51562467085693,
100,92,Ruby,1610082028000,3397479,XorZy,FR,68614443569253,
100,93,Ruby,1567946826000,2194865,paranoidduck,FR,14521715061387,
100,93,Ruby,1567946826000,1508255,shadowX[Dorin-E],MD,10178721110150,
100,93,Ruby,1567946826000,1646815,tiagoshibata,BR,,
100,93,Ruby,1604969273000,1321503,crokis,FR,52883842157236,
100,93,Ruby,1609289619000,4038295,RamanShakya,NP,71844144198887,
100,93,Ruby,1611552814000,3305510,TBali,HU,26750785092441,
100,93,Ruby,1621745024000,3598201,LiudasStaniulis,LT,58937704207171,
100,94,Ruby,1567946826000,2206291,10100111001,ZA,14635369476185,
100,94,Ruby,1567946826000,1791716,S.lexis,FR,28930821706013,
100,94,Ruby,1567946826000,884874,Zauberer,JP,,
100,94,Ruby,1567946826000,1052630,_,BY,,
100,94,Ruby,1567946826000,1038830,rubicon,PL,2504386701540,
100,94,Ruby,1613529153000,3981543,DrQuarius,AU,50556106957921,
100,94,Ruby,1613529153000,3479792,StepBack13,AU,33990586394707,
100,95,Ruby,1567946826000,888439,ysharc,IN,98330464228370,
100,95,Ruby,1621060488000,557990,Wazemo,PL,1724224108740,
100,96,Ruby,1567946826000,1027100,arke,DE,,
100,96,Ruby,1606180778000,1442344,PavelRaskin,GE,,
100,97,Ruby,1567946826000,1102626,Janfred,DE,,
100,97,Ruby,1567946826000,1351763,gatto,IT,4308899276162,
100,97,Ruby,1590713135000,649275,biggoron,FR,9033919256507,
100,97,Ruby,1599359447000,865548,Kktus,FR,95659128943351,
100,98,Ruby,1567946826000,1706034,Patricia,DE,19418452448625,
100,98,Ruby,1567946826000,1691111,Swarlston,DE,,
100,98,Ruby,1576283637000,1287344,Alshock,FR,46434521998763,
100,98,Ruby,1607822420000,1802967,Meruem,FR,31992166318610,
100,99,Ruby,1579221113000,154996,shashwat986,IN,39427621192030,
100,99,Ruby,1597020325000,3859594,Lonesurvivor,DE,,
100,99,Ruby,1602729135000,2520443,Einwickler,DE,50711405528093,
100,99,Ruby,1614825064000,1838549,orangesnowfox,US,17617755701518,
100,99,Ruby,1621824476000,4095799,circular17,FR,55329921778165,
100,100,Ruby,1567946826000,1613006,Genezys,FR,7316036854308,
100,100,Ruby,1567946826000,663913,SandorHerms,DE,,
100,100,Ruby,1567946826000,1889170,mvujas,RS,,
100,100,Ruby,1567946826000,558107,rudkoo,HU,2578913584394,
100,100,Ruby,1567946826000,2744598,zloyrusskiy,RU,,
100,100,Ruby,1597624235000,3770485,zakki,JP,47838307587408,
100,100,Ruby,1606352058000,3238300,WarTey,CA,25776702601011,
100,101,Ruby,1567946826000,1733217,arctic-fox,US,24336037309147,
100,101,Ruby,1567946826000,746260,rhr,JP,16966043214606,
100,102,Ruby,1567946826000,1221491,Augustus,PL,3471558491467,
100,102,Ruby,1567946826000,1417378,Bogotolec,RU,10425126121976,
100,102,Ruby,1598927441000,3054157,JaggBow,FR,,
100,102,Ruby,1620190009000,3369801,kotDev,US,33745523796751,
100,103,Ruby,1567946826000,564290,mainge2036,FR,3958594281924,
100,103,Ruby,1567946826000,717675,someone9999,CA,,
100,103,Ruby,1593477259000,2832716,BlueGone,FR,46306665869487,
100,103,Ruby,1597365038000,3893564,Andriamanitra,FI,46641547586781,
100,103,Ruby,1607566154000,4076210,magurofly,JP,55724524275324,
100,104,Ruby,1571360344000,586074,Nakilon,UA,35496743399713,
100,104,Ruby,1592960312000,1016562,wRadion,FR,45933146146820,
100,104,Ruby,1595727356000,1140177,yckmciaiy,UA,11569519603976,
100,105,Ruby,1567946826000,1829314,202,BG,10832674222341,
100,105,Ruby,1567946826000,1156852,CoolStoryBro,GB,5702298127915,
100,105,Ruby,1567946826000,1377377,Klumbe,DE,,
100,105,Ruby,1567946826000,826008,Savlik5,CZ,2007016563918,
100,105,Ruby,1567946826000,440476,yowa,JP,7092718935506,
100,105,Ruby,1595727356000,1201783,qsantos,FR,3181778176261,
100,105,Ruby,1602729135000,4008421,gannts,DE,,
100,106,Ruby,1567946826000,1703551,repanzar,AT,9146467676733,
100,106,Ruby,1616986090000,4119720,maniekTC,PL,,
100,107,Ruby,1567946826000,188674,Dravini,FR,2252318166962,
100,107,Ruby,1567946826000,714616,ciel,JP,11198876498538,
100,107,Ruby,1567946826000,494962,illa,PL,5703652482825,
100,107,Ruby,1598810516000,3369525,LunEyx,HK,49175401858251,
100,107,Ruby,1616553058000,4166555,Natanalel,SE,65894864102793,
100,108,Ruby,1567946826000,1520298,Bejn,CZ,,
100,108,Ruby,1567946826000,2661589,LePelicanFushia,FR,19179871240625,
100,108,Ruby,1567946826000,311823,hettomei,FR,3356147074607,
100,108,Ruby,1598927441000,3944763,fschuetz04,DE,66162746750554,
100,108,Ruby,1600397756000,3967270,rivancic,CH,49975642793889,
100,108,Ruby,1604969273000,2490008,ebicochineal,JP,43936521576530,
100,108,Ruby,1607131074000,1050421,geppoz,IT,4030238757816,
100,108,Ruby,1607822420000,1200669,houseofsuns,DE,53824589647639,
100,109,Ruby,1567946826000,1175323,Screep,US,2824763812512,
100,109,Ruby,1567946826000,882809,ald000,FR,,
100,109,Ruby,1567946826000,2681081,mizfas,JP,,
100,109,Ruby,1567946826000,848017,t4g,RU,4070728666810,
100,110,Ruby,1567946826000,1173513,bmic,BE,,
100,110,Ruby,1598810516000,3533119,wlesavo,RU,44695284080274,
100,110,Ruby,1601353874000,1158098,Matjaz,SI,3323712602158,
100,110,Ruby,1603420554000,1324974,ViktorCs,HU,4515823207881,
100,110,Ruby,1604537327000,512097,Stilgart,FR,69893904259383,
100,110,Ruby,1604537327000,3839774,gurvan_lullien,FR,50166403046090,
100,110,Ruby,1607393935000,3971358,OldJohn,FR,63565949763225,
100,110,Ruby,1608252751000,574371,Dillysfriend,US,1890070725954,
100,111,Ruby,1567946826000,332450,Athons,FR,13199940554751,
100,111,Ruby,1567946826000,810390,Deathdric,FR,,
100,111,Ruby,1567946826000,1585709,Nevsor,DE,,
100,111,Ruby,1567946826000,1299110,koger,HU,10011446591748,
100,111,Ruby,1567946826000,172771,pudov.maxim,RU,2140150964761,
100,112,Ruby,1567946826000,1030709,Cmdr.Shepard,FR,4712656486276,
100,112,Ruby,1567946826000,909992,PluC,DE,42951661214852,
100,112,Ruby,1567946826000,1607025,agsantiago,ES,6964777517823,
100,112,Ruby,1574296236000,435967,NullNilNone,JP,1994356422592,
100,112,Ruby,1589853382000,3821478,Dikzak4life,NL,,
100,112,Ruby,1595637196000,992329,BeeGee,NL,5817423526804,
100,112,Ruby,1608685406000,1295111,Andrii.Bakulin,UA,82604763652586,
100,112,Ruby,1612837845000,1838612,statiolake,JP,58633349661174,
100,113,Ruby,1567946826000,1412116,Stimorol,UA,4357051499479,
100,113,Ruby,1567946826000,1521777,ravac,RO,7733342106103,
100,113,Ruby,1567946826000,1579880,syrix,DE,,
