score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=93|time=2022-04-04T00:30:53
100,57,OCaml,1640825371000,1483723,d-s-x,RU,4980051025170,
100,64,OCaml,1647131440000,2928146,LolCat,MU,22538133010433,
100,73,OCaml,1631493037000,3845610,pardouin,FR,60364063762936,
100,102,OCaml,1627260452000,3354337,Westicles,CX,79146641399080,
100,102,OCaml,1628901878000,1436776,BrainSolver,FR,10099178983053,
100,106,OCaml,1630717380000,1968855,ThePurificator,FR,12329456921169,
100,151,OCaml,1567946822000,952626,Tesseract,FR,,
100,152,OCaml,1644798645000,2874091,5DN1L,GB,79633423380001,
100,191,OCaml,1567946822000,1049323,bmrgb,FR,,
100,196,OCaml,1567946822000,1818596,wec,FR,11019766097430,
100,198,OCaml,1567946822000,2374732,AllanWegan,DE,16088548696929,
100,201,OCaml,1594946586000,155774,dwarfie,FR,17785582865119,
100,209,OCaml,1567946822000,1485304,lgd,FR,4994532194737,
100,215,OCaml,1629420793000,3514975,Phurinat,TH,97597367576293,
100,216,OCaml,1567946822000,1008096,StekiKun,FR,2018195430287,
100,222,OCaml,1567946822000,1094645,Swagusn,FR,2622656028322,
100,242,OCaml,1567946822000,934381,PolyB,FR,,
100,247,OCaml,1567946822000,2021071,Bltxd,FR,23608394755778,
100,250,OCaml,1617938015000,4208158,Tiouz,FR,72554823729381,
100,252,OCaml,1588816813000,1363105,aldrik.net,FR,3938924053115,
100,254,OCaml,1583112881000,3700935,[.___.],FR,41066826510508,
100,261,OCaml,1567946822000,2252914,Malleek,FR,18829198596160,
100,267,OCaml,1648254640000,2074534,Remi380,FR,81610929063082,
100,273,OCaml,1636591232000,2595251,Veterini,FR,19202130093288,
100,275,OCaml,1621564471000,1179950,Patorikkuyatta,FR,94806006573123,
100,279,OCaml,1567946822000,254889,data,FR,1966533388796,
100,284,OCaml,1567946822000,984109,LeCaRiBoU,FR,,
100,287,OCaml,1567946822000,1433365,npstar,FR,16477139746925,
100,291,OCaml,1567946822000,329048,Eniwilan,FR,83502421528333,
100,296,OCaml,1567946822000,1169166,Quinaz,PT,15274261858590,
100,311,OCaml,1636159186000,2290633,field3,JP,75961127697737,
100,329,OCaml,1567946822000,333568,uso,FR,,
100,329,OCaml,1567946822000,2402965,zapashcanon,FR,16453864413392,
100,345,OCaml,1567946822000,826372,skyyker,RE,54542165670172,
100,346,OCaml,1640478926000,4136008,jerry_laevis,FR,,
100,355,OCaml,1596415471000,862919,Astrobytes,GB,60413902297900,
100,357,OCaml,1567946822000,825460,antoyo,CA,5310448761506,
100,358,OCaml,1567946822000,1203593,[CPC]Naity,DE,3021901066458,
100,359,OCaml,1592182462000,1466631,Akrib,FR,17971797700592,
100,364,OCaml,1610944273000,3305510,TBali,HU,26750785092441,
100,384,OCaml,1567946822000,464006,Ryugate,JP,1720477560450,
100,437,OCaml,1567946822000,365796,CvxFous,FR,2892223124232,
100,450,OCaml,1648946785000,4717726,[Nexure],FR,81506465307341,
100,465,OCaml,1567946822000,1654818,tarapitha,EE,79401682508715,
100,582,OCaml,1567946822000,952145,EddyNasty,FR,7167132801588,
100,595,OCaml,1567946822000,1323814,Wildcat-SC,FR,70979840035465,
100,658,OCaml,1567946822000,1606853,LePire,FR,,
100,696,OCaml,1582159722000,2298871,jesuisdev.net,FR,96460709785072,
100,701,OCaml,1567946822000,1500515,eulerscheZahl,DE,43135502422075,
100,722,OCaml,1567946822000,805067,Magus,FR,24623991925371,
100,805,OCaml,1567946822000,1208030,Uly,FR,58108408268986,
