score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=72|time=2019-11-03T00:59:57
100,67,OCaml,1567946822000,2288263,dbdr,UA,43448306132121,
100,75,OCaml,1567946822000,334009,abouvier,FR,4681436111242,
100,76,OCaml,1567946822000,154984,_Royale,FR,17869369984436,
100,84,OCaml,1567946822000,1629259,Marchete,ES,61997162908277,
100,92,OCaml,1569025935000,2928146,LolCat,MU,22538133010433,
100,98,OCaml,1567946822000,154372,Plopx,FR,7959085736890,
100,100,OCaml,1567946822000,1483723,d-s-x,RU,4980051025170,
100,115,OCaml,1567946822000,1001096,MyIIone,AT,4231449697357,
100,138,OCaml,1567946822000,1438145,PavelC,DE,4497749590626,
100,139,OCaml,1567946822000,826359,Skywalker,AT,,
100,139,OCaml,1567946822000,278863,fquarp,FR,,
100,149,OCaml,1567946822000,371603,martin,CA,1761380964089,
100,151,OCaml,1567946822000,952626,Tesseract,FR,,
100,156,OCaml,1567946822000,925695,Boulet,FR,29121141951376,
100,166,OCaml,1567946822000,1348523,Numb_,FR,12609619784224,
100,166,OCaml,1567946822000,1188212,superredlark,CN,2920737364455,
100,179,OCaml,1567946822000,1596038,314eter,BE,,
100,191,OCaml,1567946822000,1049323,bmrgb,FR,,
100,192,OCaml,1567946822000,162669,Gangrene,FR,1728092637133,
100,196,OCaml,1567946822000,1818596,wec,FR,11019766097430,
100,198,OCaml,1567946822000,2374732,AllanWegan,DE,16088548696929,
100,200,OCaml,1567946822000,155774,dwarfie,FR,17785582865119,
100,201,OCaml,1567946822000,216115,mad,FR,,
100,209,OCaml,1567946822000,1485304,lgd,FR,4994532194737,
100,216,OCaml,1567946822000,1695697,,,,
100,216,OCaml,1567946822000,1008096,StekiKun,FR,2018195430287,
100,222,OCaml,1567946822000,1094645,Swagusn,FR,2622656028322,
100,225,OCaml,1567946822000,886483,R4N4R4M4,FR,7943435133357,
100,238,OCaml,1567946822000,1095118,prignony,LU,14123963715630,
100,242,OCaml,1567946822000,864071,Basecrosser,,,
100,242,OCaml,1567946822000,934381,PolyB,FR,,
100,247,OCaml,1567946822000,2021071,Bltxd,FR,23608394755778,
100,261,OCaml,1567946822000,2252914,Malleek,FR,18829198596160,
100,267,OCaml,1567946822000,1486792,Verathez,PL,,
100,269,OCaml,1567946822000,2043908,AntiSquid,,,
100,279,OCaml,1567946822000,254889,data,FR,1966533388796,
100,284,OCaml,1567946822000,984109,LeCaRiBoU,FR,,
100,287,OCaml,1567946822000,1433365,npstar,FR,16477139746925,
100,291,OCaml,1567946822000,329048,Eniwilan,FR,83502421528333,
100,296,OCaml,1567946822000,1169166,Quinaz,PT,15274261858590,
100,323,OCaml,1567946822000,1231532,Arnaud_63,FR,3236083680840,
100,324,OCaml,1567946822000,1464932,Tiramon,DE,12287237914571,
100,329,OCaml,1567946822000,333568,uso,FR,,
100,329,OCaml,1567946822000,2402965,zapashcanon,FR,16453864413392,
100,345,OCaml,1567946822000,826372,skyyker,RE,54542165670172,
100,357,OCaml,1567946822000,825460,antoyo,CA,5310448761506,
100,358,OCaml,1567946822000,1203593,[CPC]Naity,DE,3021901066458,
100,363,OCaml,1567946822000,1363105,aldrik.net,FR,3938924053115,
100,384,OCaml,1567946822000,464006,Ryugate,JP,1720477560450,
100,425,OCaml,1567946822000,1740037,ereiam,FR,12669494111004,
100,437,OCaml,1567946822000,365796,CvxFous,FR,2892223124232,
100,465,OCaml,1567946822000,1654818,tarapitha,EE,79401682508715,
100,543,OCaml,1567946822000,514603,Franckoni,FR,4199126537046,
100,582,OCaml,1567946822000,952145,EddyNasty,FR,7167132801588,
100,595,OCaml,1567946822000,1323814,SatineChatounette,FR,70979840035465,
100,658,OCaml,1567946822000,1606853,LePire,FR,,
100,701,OCaml,1567946822000,1500515,eulerscheZahl,DE,43135502422075,
100,722,OCaml,1567946822000,805067,Magus,FR,24623991925371,
100,805,OCaml,1567946822000,1208030,xuu99x,FR,58108408268986,
100,860,OCaml,1567946822000,1546047,,,,
100,870,OCaml,1567946822000,199979,VonRickroll,FR,4699081038708,
100,893,OCaml,1567946822000,828213,anst,FR,1734651202684,
100,989,OCaml,1567946822000,1433338,Elykia,CH,4453583282073,
100,1171,OCaml,1567946822000,2463922,flo.g,FR,17130468080881,
100,1259,OCaml,1567946822000,911777,MasakiKyosuke,FR,1954689592247,
100,1284,OCaml,1567946822000,869020,M.M.,US,1787510294915,
100,1398,OCaml,1567946822000,403748,[CG]SaiksyApo,FR,73884622868350,
100,1423,OCaml,1567946822000,735910,Agade,CH,1997542876524,
100,1423,OCaml,1567946822000,1066028,JrmC,FR,2834222029361,
100,1423,OCaml,1567946822000,1065845,Oli8,FR,2986082369890,
100,1423,OCaml,1567946822000,1068877,[CPC]Tamno,FR,2254398342499,
100,1571,OCaml,1567946822000,953941,,FR,,
