score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=308|time=2026-01-10T04:24:17
100.0,100.0,Scala,1641244286487,1483723,d-s-x,RU,4980051025170,
100.0,103.0,Scala,1665558862193,1515891,ndc,RU,57247748477088,
100.0,134.0,Scala,1702273809306,371603,MartinQc,CA,1761380964089,
100.0,136.0,Scala,1692024561486,4438505,Eric_[EGU],FR,114044329618574,
100.0,137.0,Scala,1694108711133,2928146,LolCat,MU,22538133010433,
100.0,145.0,Scala,1660411166275,2874091,5DN1L,GB,134264063920528,
100.0,163.0,Scala,1751269579071,1802967,Meruem,FR,31992166318610,
100.0,171.0,Scala,1681136203486,3354337,Westicles,CX,79146641399080,
100.0,173.0,Scala,1629507668321,3516345,Jp82,FR,63600965075245,
100.0,179.0,Scala,1627321993027,1399382,Regulus136,FR,4335723819637,
100.0,188.0,Scala,1628786933552,1436776,BrainSolver,FR,10099178983053,
100.0,188.0,Scala,1631657227872,3839774,gurvan_lullien,FR,50166403046090,
100.0,189.0,Scala,1595104872263,155774,dwarfie,FR,17785582865119,
100.0,191.0,Scala,1647713124075,154806,piwai,FR,1956863959967,
100.0,193.0,Scala,1628162875571,2288263,dbdr,UA,43448306132121,
100.0,196.0,Scala,1681389415278,4587710,Smetalka,HR,,
100.0,197.0,Scala,1704661504868,5375695,jkciesluk,PL,,
100.0,201.0,Scala,1667396165976,4341304,Remi.,FR,97662026388574,
100.0,203.0,Scala,1678661503505,792813,VilBoub,FR,72010225615995,
100.0,204.0,Scala,1594963843445,3808031,_proton,US,44172683522650,
100.0,206.0,Scala,1696845907395,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,207.0,Scala,1679399899606,1541159,wilsonr990,CO,5976592071385,
100.0,208.0,Scala,1709334051426,5785444,Anastaszor,FR,114174227258262,
100.0,209.0,Scala,1630706832926,1466631,Akrib,FR,17971797700592,
100.0,211.0,Scala,1619075928056,1179950,Cg_TheLegend,JP,155226788844412,
100.0,212.0,Scala,1613193391344,3922731,OxideByte,LU,146262342111203,
100.0,212.0,Scala,1652795082640,4869341,anopse,FR,92347105699348,
100.0,214.0,Scala,1618544450342,2290633,field3,JP,75961127697737,
100.0,215.0,Scala,1649517544704,1788623,knarfw,FR,10389790303031,
100.0,218.0,Scala,1582097388186,1419589,forty,FR,4385126293853,
100.0,219.0,Scala,1653748407421,1676711,Eeeval,FR,12979369709156,
100.0,219.0,Scala,1743356781633,2252914,Malleek,FR,18829198596160,
100.0,222.0,Scala,1596365953394,1733593,Wei-1,TW,12250588953001,
100.0,223.0,Scala,1634911539553,3366686,FAngelo94,IT,29722105819534,
100.0,223.0,Scala,1673020525299,3023677,fmx9,FR,,
100.0,223.0,Scala,1677445702937,4540085,KarolPK,PL,,
100.0,227.0,Scala,1725567945496,6148167,Bowie41,FR,126122807050705,
100.0,229.0,Scala,1596393549251,862919,Astrobytes,GB,60413902297900,
100.0,229.0,Scala,1607993626873,2069141,tomeko,PL,13370027887052,
100.0,230.0,Scala,1641306777596,2089692,raxkin,ES,63304428623584,
100.0,241.0,Scala,1642116166814,4578599,De1ain,IL,87974920018169,
100.0,242.0,Scala,1750321031755,4785778,Pharallaxe,FR,80756163394679,
100.0,245.0,Scala,1662856246804,303151,MoOT.Cube,FR,14950711588437,
100.0,249.0,Scala,1610894279970,1566335,BeardedWhale,SE,36571449875674,
100.0,249.0,Scala,1750154331772,3999693,ln-dev05,FR,66651286231911,
100.0,250.0,Scala,1717094796694,5964020,SuperDron,UA,119292983605176,
100.0,251.0,Scala,1695175062330,706692,alexhap,UA,12742258885909,
100.0,252.0,Scala,1589051744528,3797016,hauke,DK,44538862524460,
100.0,252.0,Scala,1680186014876,4234902,illia-b,UA,101297627198376,
100.0,252.0,Scala,1684446263000,4258711,FredericLocquet,FR,125739728070045,
100.0,256.0,Scala,1612447148040,1754295,SF,US,9886764510417,
100.0,256.0,Scala,1681327680083,5429383,Tatur2000,FR,102119084943733,
100.0,260.0,Scala,1609277738097,3305510,TBali,HU,26750785092441,
100.0,261.0,Scala,1645902781676,1654818,tarapitha,EE,143100389160439,
100.0,261.0,Scala,1665145954781,3020792,torquemada,PL,23584892164398,
100.0,262.0,Scala,1606358969964,959402,gmessier,CA,5578050562091,
100.0,265.0,Scala,1604129494026,4034800,Nojf,NO,,
100.0,266.0,Scala,1728563523737,6221080,AdamTrevis,FR,129067106760337,
100.0,267.0,Scala,1495970457111,961781,CssaBee,HU,,
100.0,267.0,Scala,1606249780138,817627,geot,HU,3738338490760,
100.0,286.0,Scala,1699137222700,4816015,Feroz_cambacc,FR,,
100.0,296.0,Scala,1654634412238,4906209,C.K,PT,84301241106254,
100.0,316.0,Scala,1704707813662,562621,la_touffe,FR,,
100.0,332.0,Scala,1745293166236,3680454,Walidg,FR,,
100.0,333.0,Scala,1635826111271,1356962,geluzo,ES,3895512629756,
100.0,339.0,Scala,1729593217056,2469268,DDesobry,FR,124517909929979,
100.0,341.0,Scala,1582395972213,1930837,dacr,FR,11987490923775,
100.0,359.0,Scala,1704311115577,5887431,Michael K,DE,117228141685231,
100.0,385.0,Scala,1606953551623,3898224,sylvainp,FR,,
100.0,429.0,Scala,1652479150489,4500323,tantatachaan,ES,75910968120437,
100.0,457.0,Scala,1597597816526,2640830,christopheml,FR,65842306224691,
100.0,498.0,Scala,1619548780541,3414155,Smerk,UA,44404504843085,
100.0,507.0,Scala,1646296410814,4768714,devilpreet,IN,79534645325892,
100.0,575.0,Scala,1678278751775,1395728,BigBl4ckW0lf,DE,63492841512510,
100.0,651.0,Scala,1648973842573,4717726,Alexis [Nexure],FR,81506465307341,
100.0,679.0,Scala,1730315173191,558770,lD,FR,7979637651523,
100.0,707.0,Scala,1602848298884,3351811,Liviu-Inviqa,GB,28965606840240,
100.0,754.0,Scala,1674404745905,153227,EZRAIDI,FR,97249965035293,
100.0,811.0,Scala,1765207033048,5367468,Vavi,LV,,
100.0,1015.0,Scala,1608285165274,3861534,Caychu,DE,46109867100395,
100.0,1185.0,Scala,1647772213313,4166055,terist86,SK,,
100.0,1188.0,Scala,1699609392688,3529177,AhmedElBir,FR,,
100.0,1203.0,Scala,1491990642046,174959,panstanislav,UA,11351377026568,
100.0,1214.0,Scala,1621976966224,484004,aCat,PL,4210501575817,
100.0,1288.0,Scala,1699433479907,5794335,ronan.rd,FR,,
100.0,1313.0,Scala,1654039077264,4258619,Gyomzz,FR,92669529090634,
100.0,1443.0,Scala,1681403924979,5429773,Diabetos,FR,102118582822399,
100.0,1473.0,Scala,1663249928732,5066309,SIR-EBI,AT,106824366128074,
100.0,1516.0,Scala,1681835094801,5434920,asfasdfasdfad,,,
100.0,1588.0,Scala,1649589167888,3657275,jujurocking,FR,,
100.0,1645.0,Scala,1731946830447,4115833,Mohamed_Kharrat,CH,128174409084053,
75.0,106.0,Scala,1596609067852,1537792,AsaiYusuke,US,41785380851985,
75.0,151.0,Scala,1605738152844,1848459,Velcoro,CZ,48538649860014,
