score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=36|time=2021-05-29T02:35:52
100,101,Scala,1595983748000,1483723,d-s-x,RU,4980051025170,
100,106,Scala,1596674083000,1537792,AsaiYusuke,US,41785380851985,
100,141,Scala,1597105851000,1436776,BrainSolver,FR,10099178983053,
100,151,Scala,1605753246000,1848459,Velcoro,CZ,48538649860014,
100,172,Scala,1596155437000,1399382,Regulus136,FR,4335723819637,
100,172,Scala,1596155437000,2288263,dbdr,UA,43448306132121,
100,189,Scala,1595118631000,155774,dwarfie,FR,17785582865119,
100,190,Scala,1600310338000,3354337,Westicles,CX,79146641399080,
100,192,Scala,1595118631000,154806,piwai,FR,1956863959967,
100,193,Scala,1599705045000,3845610,pardouin,FR,60364063762936,
100,204,Scala,1595032236000,3808031,_proton,US,44172683522650,
100,211,Scala,1619145623000,1179950,Patorikkuyatta,FR,94806006573123,
100,212,Scala,1613443657000,3922731,Dartisan,LU,101995908419116,
100,214,Scala,1618547398000,2290633,field3,JP,75961127697737,
100,218,Scala,1582159725000,1419589,forty,FR,4385126293853,
100,222,Scala,1596415467000,1733593,Wei-1,TW,12250588953001,
100,228,Scala,1592182465000,1466631,Akrib,FR,17971797700592,
100,229,Scala,1596415467000,862919,Astrobytes,GB,60413902297900,
100,229,Scala,1607995143000,2069141,tomeko,PL,13370027887052,
100,237,Scala,1585184068000,3622757,anid,,,
100,249,Scala,1610944273000,1566335,BeardedWhale,SE,36571449875674,
100,252,Scala,1589070643000,3797016,hauke,DK,44538862524460,
100,256,Scala,1612492770000,1754295,SF,US,9886764510417,
100,260,Scala,1609289620000,3305510,TBali,HU,26750785092441,
100,262,Scala,1606438667000,959402,gmessier,CA,5578050562091,
100,265,Scala,1604206724000,4034800,Nojf,NO,,
100,267,Scala,1567946824000,961781,CssaBee,HU,,
100,267,Scala,1606268987000,817627,geot,HU,3738338490760,
100,341,Scala,1582418753000,1930837,dacr,FR,11987490923775,
100,385,Scala,1606957957000,3898224,sylvainp,FR,,
100,457,Scala,1597624234000,2640830,christopheml,FR,65842306224691,
100,498,Scala,1619596876000,3414155,Smerk,UA,44404504843085,
100,707,Scala,1602902845000,3351811,Liviu-Inviqa,GB,28965606840240,
100,1015,Scala,1608345418000,3861534,Caychu,DE,46109867100395,
100,1203,Scala,1567946824000,174959,panstanislav,UA,11351377026568,
100,1214,Scala,1621996705000,484004,aCat,PL,4210501575817,
