score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=14|time=2020-07-11T01:15:22
100,104,Scala,1585616968000,1537792,AsaiYusuke,US,41785380851985,
100,137,Scala,1567946824000,1001096,MyIIone,AT,4231449697357,
100,152,Scala,1577493505000,1436776,BrainSolver,FR,10099178983053,
100,186,Scala,1590799165000,154806,piwai,FR,1956863959967,
100,187,Scala,1592270215000,3808031,_proton,US,44172683522650,
100,218,Scala,1582159725000,1419589,forty,FR,4385126293853,
100,226,Scala,1567946824000,185541,kazrakel,FR,1730748422867,
100,228,Scala,1592182465000,1466631,Akrib,FR,17971797700592,
100,237,Scala,1585184068000,3622757,anid,,,
100,252,Scala,1589070643000,3797016,hauke,DK,44538862524460,
100,267,Scala,1567946824000,961781,CssaBee,HU,,
100,337,Scala,1567946824000,1543850,Gaarv,FR,6044654128694,
100,341,Scala,1582418753000,1930837,dacr,FR,11987490923775,
100,1203,Scala,1567946824000,174959,panstanislav,UA,11351377026568,
