score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=19|time=2020-08-23T00:30:37
100,101,Scala,1595983748000,1483723,d-s-x,RU,4980051025170,
100,106,Scala,1596674083000,1537792,AsaiYusuke,US,41785380851985,
100,141,Scala,1597105851000,1436776,BrainSolver,FR,10099178983053,
100,172,Scala,1596155437000,1399382,Regulus136,FR,4335723819637,
100,172,Scala,1596155437000,2288263,dbdr,UA,43448306132121,
100,189,Scala,1595118631000,155774,dwarfie,FR,17785582865119,
100,192,Scala,1595118631000,154806,piwai,FR,1956863959967,
100,204,Scala,1595032236000,3808031,_proton,US,44172683522650,
100,218,Scala,1582159725000,1419589,forty,FR,4385126293853,
100,222,Scala,1596415467000,1733593,Wei-1,TW,12250588953001,
100,228,Scala,1592182465000,1466631,Akrib,FR,17971797700592,
100,229,Scala,1596415467000,862919,Astrobytes,GB,60413902297900,
100,237,Scala,1585184068000,3622757,anid,,,
100,246,Scala,1595118631000,2290633,field3,JP,75961127697737,
100,252,Scala,1589070643000,3797016,hauke,DK,44538862524460,
100,267,Scala,1567946824000,961781,CssaBee,HU,,
100,341,Scala,1582418753000,1930837,dacr,FR,11987490923775,
100,457,Scala,1597624234000,2640830,christopheml,FR,65842306224691,
100,1203,Scala,1567946824000,174959,panstanislav,UA,11351377026568,
