score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=339|time=2026-01-09T04:30:29
100.0,131.0,Rust,1679838779568,4438505,Eric_[EGU],FR,114044329618574,
100.0,143.0,Rust,1644659763436,1654818,tarapitha,EE,143100389160439,
100.0,150.0,Rust,1641240719305,1483723,d-s-x,RU,4980051025170,
100.0,165.0,Rust,1681136073057,3354337,Westicles,CX,79146641399080,
100.0,174.0,Rust,1682686061756,5191042,Saphir123,FR,102291860878516,
100.0,202.0,Rust,1699026894885,2874091,5DN1L,GB,134264063920528,
100.0,203.0,Rust,1606850939825,3869618,tsds,RU,46148249699201,
100.0,209.0,Rust,1675284895853,4506498,TimeEngineer,FR,70268445540702,
100.0,232.0,Rust,1604843758854,1684030,Mator,FR,14204349233622,
100.0,245.0,Rust,1748873707872,6240035,Idefa,FR,143295282580552,
100.0,266.0,Rust,1684162547007,4535817,,FR,,
100.0,273.0,Rust,1628161652970,2288263,dbdr,UA,43448306132121,
100.0,279.0,Rust,1628788979657,1436776,BrainSolver,FR,10099178983053,
100.0,279.0,Rust,1737819483274,5983910,Branck,FR,120110049428751,
100.0,280.0,Rust,1611170406489,4060994,3030,FI,,
100.0,283.0,Rust,1627235637969,155774,dwarfie,FR,17785582865119,
100.0,288.0,Rust,1696839803745,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,289.0,Rust,1625396141851,4406446,clay53,US,,
100.0,293.0,Rust,1596726907963,1500515,eulerscheZahl,DE,43135502422075,
100.0,295.0,Rust,1633601584468,3493230,sgalasso,FR,34359181686532,
100.0,296.0,Rust,1606252849185,3596407,Armageddon1337,RU,44074584188835,
100.0,298.0,Rust,1665778761705,3388495,Mubelotix,FR,63832004234766,
100.0,301.0,Rust,1595089995107,1399382,Regulus136,FR,4335723819637,
100.0,301.0,Rust,1680635804361,276120,Gwillald,FR,,
100.0,304.0,Rust,1669245947915,413543,Heron30,DE,33998043399735,
100.0,309.0,Rust,1663752733603,5001324,David_in_Space,GB,,
100.0,312.0,Rust,1725798512472,973040,papyjo,FR,15696776172839,
100.0,325.0,Rust,1598178778120,1407720,bananaMixer,FR,4478289426855,
100.0,326.0,Rust,1651723206537,4855184,Mattbazooka,AU,,
100.0,328.0,Rust,1677154804358,4587710,Smetalka,HR,,
100.0,333.0,Rust,1766976168866,4063248,LongMaX,FR,53908561887407,
100.0,339.0,Rust,1642584827525,3343665,Quidome,NL,42613726657704,
100.0,343.0,Rust,1662148678210,4510576,__Malina,PL,73396504672495,
100.0,344.0,Rust,1632201557556,4205154,tuna_in_cream,HU,60791864998463,
100.0,345.0,Rust,1745103548075,6608432,playwmadness,FR,,
100.0,349.0,Rust,1701612697121,5843042,LoskrAES,CH,,
100.0,353.0,Rust,1647712716399,154806,piwai,FR,1956863959967,
100.0,355.0,Rust,1489935256600,1128769,Dwakus,US,15192965381212,
100.0,356.0,Rust,1593709040893,3631678,MarwaneBK,FR,,
100.0,357.0,Rust,1603704132922,1861258,Nazdhun,DE,11477900555178,
100.0,360.0,Rust,1540018666234,2786666,TetraktysPhi,FR,20818693590142,
100.0,365.0,Rust,1461049157472,1394530,Idleless,CA,4170046072282,
100.0,365.0,Rust,1629063733764,3516345,Jp82,FR,63600965075245,
100.0,368.0,Rust,1630831606786,1538846,ZweiPunktFuenf,DE,6087236394563,
100.0,368.0,Rust,1726945931205,5785444,Anastaszor,FR,114174227258262,
100.0,369.0,Rust,1504865997617,2025454,stakka,BE,12903317402326,
100.0,369.0,Rust,1603349462979,817627,geot,HU,3738338490760,
100.0,375.0,Rust,1681242239923,5429383,Tatur2000,FR,102119084943733,
100.0,377.0,Rust,1661099038021,3305510,TBali,HU,26750785092441,
100.0,377.0,Rust,1700823352032,4537924,ArtesScytale,BE,121331549433012,
100.0,378.0,Rust,1493820002280,1975116,AtteLynx,FI,12400468367460,
100.0,380.0,Rust,1611916165347,2172874,Med1atr1ce,FR,54126726936477,
100.0,381.0,Rust,1645911234841,4127464,Segfault_4573256634,FR,83175520188166,
100.0,382.0,Rust,1636557290476,1441239,PiDayDev,IT,71707560017158,
100.0,383.0,Rust,1645817796436,1932980,AlexandreK,FR,30714560059953,
100.0,386.0,Rust,1626120512455,3660675,IronOxidizer,CA,39795623017841,
