score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=161|time=2022-07-07T01:00:53
100,143,Rust,1644712591000,1654818,tarapitha,EE,79401682508715,
100,150,Rust,1641267329000,1483723,d-s-x,RU,4980051025170,
100,179,Rust,1627260458000,3354337,Westicles,CX,79146641399080,
100,203,Rust,1606878444000,3869618,tsds,RU,46148249699201,
100,232,Rust,1604882645000,1684030,Mator,FR,14204349233622,
100,273,Rust,1628209834000,2288263,dbdr,UA,43448306132121,
100,275,Rust,1648254640000,2874091,5DN1L,GB,79633423380001,
100,279,Rust,1628817347000,1436776,BrainSolver,FR,10099178983053,
100,280,Rust,1611205073000,4060994,3030,FI,,
100,283,Rust,1627260458000,155774,dwarfie,FR,17785582865119,
100,289,Rust,1625446098000,4406446,clay53,US,,
100,293,Rust,1596760239000,1500515,eulerscheZahl,DE,43135502422075,
100,295,Rust,1633653039000,3493230,sgalasso,FR,34359181686532,
100,296,Rust,1606268990000,3596407,Armageddon1337,RU,44074584188835,
100,301,Rust,1595118632000,1399382,Regulus136,FR,4335723819637,
100,311,Rust,1652834592000,1939310,MasterOf_,PT,81080588549660,
100,325,Rust,1598229541000,1407720,bananaMixer,FR,4478289426855,
100,326,Rust,1651797050000,4855184,Mattbazooka,AU,,
100,333,Rust,1650158158000,4587710,Smetalka,HR,,
100,339,Rust,1642638642000,3343665,Quidome,NL,42613726657704,
100,344,Rust,1632270924000,4205154,tuna_in_cream,HU,60791864998463,
100,346,Rust,1657072054000,4510576,__Malina,PL,73396504672495,
100,353,Rust,1648254640000,154806,piwai,FR,1956863959967,
100,355,Rust,1567946821000,1128769,Dwakus,US,15192965381212,
100,356,Rust,1593737158000,3631678,MarwaneBK,FR,,
100,357,Rust,1603768106000,1861258,Nazdhun,DE,11477900555178,
100,360,Rust,1567946821000,2786666,TetraktysPhi,FR,20818693590142,
100,365,Rust,1567946821000,1394530,Idleless,CA,4170046072282,
100,365,Rust,1629073832000,3516345,Jp82,FR,63600965075245,
100,368,Rust,1630888240000,1538846,ZweiPunktFuenf,DE,6087236394563,
100,369,Rust,1567946821000,2025454,stakka,BE,12903317402326,
100,369,Rust,1603420553000,817627,geot,HU,3738338490760,
100,378,Rust,1567946821000,1975116,AtteLynx,FI,12400468367460,
100,380,Rust,1611974659000,2172874,Med1ane,FR,54126726936477,
100,381,Rust,1645922481000,4127464,Segfault_4573256634,FR,83175520188166,
100,382,Rust,1636591232000,1441239,Dyd,IT,71707560017158,
100,383,Rust,1645836053000,1932980,AlexandreK,FR,30714560059953,
100,386,Rust,1626139017000,3660675,IronOxidizer,CA,39795623017841,
100,388,Rust,1599705043000,363429,ATHANOR,FR,13035306670794,
100,389,Rust,1571273987000,1404934,tarriel,AU,40400349677311,
100,392,Rust,1567946821000,1597334,Mono,BE,,
