score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=84|time=2020-10-20T02:42:26
100,148,Rust,1595637197000,1483723,d-s-x,RU,4980051025170,
100,152,Rust,1584355741000,709490,Sinlepuissant,FR,2102604527472,
100,181,Rust,1597970159000,1436776,BrainSolver,FR,10099178983053,
100,260,Rust,1595032235000,2288263,dbdr,UA,43448306132121,
100,293,Rust,1596760239000,1500515,eulerscheZahl,DE,43135502422075,
100,301,Rust,1595118632000,1399382,Regulus136,FR,4335723819637,
100,325,Rust,1598229541000,1407720,bananaMixer,FR,4478289426855,
100,355,Rust,1567946821000,1128769,Dwakus,US,15192965381212,
100,356,Rust,1593737158000,3631678,MarwaneBK,FR,,
100,360,Rust,1567946821000,2786666,TetraktysPhi,FR,20818693590142,
100,361,Rust,1599967638000,3845610,pardouin,FR,60364063762936,
100,365,Rust,1567946821000,1394530,Idleless,CA,4170046072282,
100,369,Rust,1567946821000,2025454,stakka,BE,12903317402326,
100,378,Rust,1567946821000,1975116,[BT]Atte,FI,12400468367460,
100,388,Rust,1599705043000,363429,ATHANOR,FR,13035306670794,
100,389,Rust,1571273987000,1404934,tarriel,AU,40400349677311,
100,392,Rust,1567946821000,1597334,Mono,BE,,
100,414,Rust,1596501972000,1514899,Wcubed,NL,9956582675868,
100,420,Rust,1567946821000,1164798,ndriscoll,US,4828266338970,
100,421,Rust,1595118632000,3808031,_proton,US,44172683522650,
100,423,Rust,1578790345000,2419811,Valbou,FR,37231983233550,
100,428,Rust,1601866234000,3308199,ChadThundercode,RU,26870541968187,
100,429,Rust,1567946821000,996696,XO-Splicer,DE,1972462911848,
100,443,Rust,1567946821000,1689362,TaylorSwift,FR,11169375377722,
100,451,Rust,1567946821000,1740037,ereiam,FR,12669494111004,
100,455,Rust,1602642639000,2546042,Badewanne3,BE,51069345814525,
100,457,Rust,1567946821000,3325474,Bobbadillio,US,53857963585019,
100,461,Rust,1567946821000,1532100,imperio,FR,,
100,470,Rust,1595205035000,2290633,field3,JP,75961127697737,
100,478,Rust,1588816812000,3800501,WilE,FR,54236487598844,
100,485,Rust,1596415473000,862919,Astrobytes,GB,60413902297900,
100,492,Rust,1567946821000,2870113,Reeeeeeeee,DE,29430122930956,
100,492,Rust,1567946821000,999596,Schyrsivochter,DE,,
100,498,Rust,1567946821000,1573641,Headingtofall,US,,
100,499,Rust,1567946821000,817627,geot,HU,3738338490760,
100,500,Rust,1567946821000,1515577,Frettchen7,DE,,
100,502,Rust,1567946821000,1166600,Gill153,CA,3702759276181,
100,512,Rust,1592182463000,1466631,Akrib,FR,17971797700592,
100,520,Rust,1567946821000,1390789,Matthieu.L,FR,36482342568862,
100,559,Rust,1584063100000,1687230,Le_Prof,FR,,
100,564,Rust,1567946821000,2830703,singron,US,,
100,568,Rust,1589679019000,1294784,Janosimas,NL,71365320822808,
100,580,Rust,1567946821000,2725239,Zandy156,US,35237029461849,
100,591,Rust,1589853381000,1834905,[Csongor],HU,79044606715223,
100,616,Rust,1592615148000,2235616,BroneKot,RU,45947487350120,
100,661,Rust,1597537839000,1536713,LeRelou,FR,48570983950387,
100,663,Rust,1567946821000,1371420,FerrusDude,US,15695581430629,
100,671,Rust,1567946821000,1379639,Bluesk13s,NO,,
100,673,Rust,1567946821000,1563805,Eswcvlad,BY,6258817199934,
100,691,Rust,1596674087000,3450145,eXodiquas,DE,52357067505735,
100,716,Rust,1567946821000,1546047,,,,
100,719,Rust,1567946821000,1323814,SatineChatounette,FR,70979840035465,
100,819,Rust,1567946821000,1654818,tarapitha,EE,79401682508715,
100,827,Rust,1567946821000,226115,Nergal,FR,1822981218014,
100,845,Rust,1567946821000,1582011,cryp,NL,,
100,927,Rust,1567946821000,2355500,Esteth,GB,,
100,966,Rust,1571273987000,1077559,PhOeNyX,FR,2248934338554,
100,975,Rust,1567946821000,1495491,[Random]-J3ff3z,FR,25546988440003,
100,1007,Rust,1567946821000,199979,VonRickroll,FR,4699081038708,
100,1012,Rust,1567946821000,1215408,tle-meur,FR,4526090010842,
100,1120,Rust,1567946821000,900557,AlexBobkov,RU,11563497377240,
100,1127,Rust,1567946821000,1279751,Tudou,GB,3467400516695,
100,1153,Rust,1567946821000,735910,Agade,CH,1997542876524,
100,1158,Rust,1567946821000,2043908,AntiSquid,,,
100,1291,Rust,1567946821000,3370514,mdsimmo,,,
100,1336,Rust,1567946821000,1028456,danielinux,IT,2080203429999,
100,1345,Rust,1567946821000,3380102,Ashitaka,,,
100,1468,Rust,1567946821000,875453,Chapel,FR,9636408345593,
100,1529,Rust,1567946821000,3240292,Traumination,FR,25789743774955,
100,1570,Rust,1567946821000,1433338,Elykia,CH,4453583282073,
100,1704,Rust,1567946821000,869020,M.M.,US,1787510294915,
100,1740,Rust,1588121958000,899302,mvlabat,UA,24316818324001,
100,1826,Rust,1567946821000,1066028,JrmC,FR,2834222029361,
100,1826,Rust,1567946821000,1065845,Oli8,FR,2986082369890,
100,1826,Rust,1567946821000,1068877,[CPC]Tamno,FR,2254398342499,
100,1881,Rust,1567946821000,418468,f_koala,UA,11709660102261,
100,1897,Rust,1567946821000,1502753,yefremov,LV,5314673807627,
100,1926,Rust,1567946821000,788361,Bob,FR,29407964997640,
100,1931,Rust,1595983752000,3794797,pod111111111111111,RU,,
100,1963,Rust,1567946821000,805067,Magus,FR,24623991925371,
100,2021,Rust,1567946821000,826372,skyyker,RE,54542165670172,
100,2049,Rust,1599878379000,3354337,Westicles,CX,79146641399080,
100,2181,Rust,1588121958000,3506885,ioioioi,JP,,
100,2277,Rust,1567946821000,1001096,MyIIone,AT,4231449697357,
