score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=15|time=2020-01-10T01:23:40
100,67,TypeScript,1571620207000,1483723,d-s-x,RU,4980051025170,
100,84,TypeScript,1577925755000,2288263,dbdr,UA,43448306132121,
100,85,TypeScript,1576552566000,1845617,Shingyx,AU,26010702723839,
100,96,TypeScript,1578100950000,1436776,BrainSolver,FR,10099178983053,
100,108,TypeScript,1578011520000,155774,dwarfie,FR,17785582865119,
100,110,TypeScript,1570494647000,1629259,Marchete,ES,61997162908277,
100,117,TypeScript,1572828115000,3380514,DFrese,DE,30555045908186,
100,160,TypeScript,1576802428000,510258,Zard,FR,16837149977711,
100,161,TypeScript,1578011520000,1244685,dorion,FR,21623788646587,
100,175,TypeScript,1572568234000,2786666,TetraktysPhi,FR,20818693590142,
100,188,TypeScript,1571099433000,3515657,Piwapo,BE,35096504730839,
100,191,TypeScript,1572066669000,3504573,ChrisOz,AU,35540929862328,
100,204,TypeScript,1573000237000,3531488,Dryadim,FR,35488801936304,
100,549,TypeScript,1571447805000,1077559,PhOeNyX,FR,2248934338554,
100,1330,TypeScript,1571013037000,3520876,inertiamoe,US,35250628562541,
