score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=506|time=2024-02-21T04:07:26
100.0,65.0,TypeScript,1696274994162,4966586,Rohydre,FR,,
100.0,68.0,TypeScript,1680247326490,4341304,Remi.,FR,97662026388574,
100.0,74.0,TypeScript,1680709028120,4438505,Eric_[EGU],FR,114044329618574,
100.0,74.0,TypeScript,1692692798659,2928146,LolCat,MU,22538133010433,
100.0,75.0,TypeScript,1700056420004,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,84.0,TypeScript,1657564257323,4957975,xAzaelx,DE,85913725530480,
100.0,84.0,TypeScript,1681139620951,3354337,Westicles,CX,79146641399080,
100.0,92.0,TypeScript,1670182021963,1549856,Keylan,US,7544816458112,
100.0,92.0,TypeScript,1688994428444,3413276,Piemert,NL,31359182987164,
100.0,96.0,TypeScript,1688121260347,3918583,mikmak,FR,48134583112917,
100.0,99.0,TypeScript,1660686120350,4047152,Willard21,US,53068420450889,
100.0,100.0,TypeScript,1637702826271,1399382,Regulus136,FR,4335723819637,
100.0,102.0,TypeScript,1680335896032,3514975,PhuRiNaT,TH,97597367576293,
100.0,104.0,TypeScript,1653331965479,893541,wala,FR,97577641170180,
100.0,105.0,TypeScript,1667551205354,614215,Jo,FR,25861427746726,
100.0,105.0,TypeScript,1699026243592,2874091,5DN1L,GB,79633423380001,
100.0,106.0,TypeScript,1622833781441,2315158,luigi_gelato,DE,,
100.0,106.0,TypeScript,1705397469862,4537924,ArtesScytale,BE,,
100.0,109.0,TypeScript,1648573145466,1205108,jval,KZ,73581028678836,
100.0,111.0,TypeScript,1598886551254,155774,dwarfie,FR,17785582865119,
100.0,111.0,TypeScript,1627137604442,2923506,darkhorse64,FR,23496414257567,
100.0,112.0,TypeScript,1582705853893,1740037,ereiam,FR,12669494111004,
100.0,112.0,TypeScript,1645348090951,937221,vrampal,FR,13579018698424,
100.0,113.0,TypeScript,1635535486673,903179,maksmas,EE,101274743228150,
100.0,113.0,TypeScript,1674049194543,5280325,Mickey42,CH,97014061912150,
100.0,113.0,TypeScript,1675286720587,4506498,TimeEngineer,FR,70268445540702,
100.0,113.0,TypeScript,1682092120197,4832181,VisualDev-FR,FR,94025066322906,
100.0,114.0,TypeScript,1628788489935,1436776,BrainSolver,FR,10099178983053,
100.0,115.0,TypeScript,1601569122501,1045485,Jessie,FR,9025608819920,
100.0,117.0,TypeScript,1638733642858,1483723,d-s-x,RU,4980051025170,
100.0,118.0,TypeScript,1683932305282,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,119.0,TypeScript,1651920394056,4756200,tueda,JP,,
100.0,119.0,TypeScript,1653405341434,2286441,Omiganox,FR,77264961418970,
100.0,120.0,TypeScript,1615979189040,372468,MadBot4577,RU,5203205035445,
100.0,120.0,TypeScript,1636062964810,1441239,Dyd,IT,71707560017158,
100.0,120.0,TypeScript,1684785704231,1664043,GloboGamer,LV,85826389244637,
100.0,121.0,TypeScript,1616887616808,1019883,Pedromdrp,PT,2315578082196,
100.0,122.0,TypeScript,1645741835788,2371389,Franta,CZ,16642908084028,
100.0,123.0,TypeScript,1594963670292,3808031,_proton,US,44172683522650,
100.0,123.0,TypeScript,1622032076118,3672271,Namysh,FR,65285481149637,
100.0,123.0,TypeScript,1658431566992,380805,Xtendz,FR,100694504923582,
100.0,123.0,TypeScript,1681821106859,1802967,Meruem,FR,31992166318610,
100.0,124.0,TypeScript,1631608453434,1485690,Kikoo,FR,4993649967380,
100.0,125.0,TypeScript,1600524184709,1865824,ExoMemphiz,DK,47936181161500,
100.0,125.0,TypeScript,1616573078686,4095128,Voltmachine,BG,56919066754571,
100.0,125.0,TypeScript,1623306096913,2320995,Photon_,LT,,
100.0,125.0,TypeScript,1653658152897,4919343,,EC,,
100.0,125.0,TypeScript,1669049689628,2698637,CorentinFoucault,FR,26497120301720,
100.0,126.0,TypeScript,1602905268715,420043,maxim_mazurok,AU,110161421460174,
100.0,127.0,TypeScript,1604608225970,1726600,Patate,FR,17056095228211,
100.0,127.0,TypeScript,1608643822690,1114834,k4ng0u,FR,26037223936643,
100.0,127.0,TypeScript,1657904764763,2765000,Nowan,BE,88026624631087,
100.0,128.0,TypeScript,1612474890807,389786,menu,DE,,
100.0,129.0,TypeScript,1606961968399,4090007,Pepsite,FR,55260109465701,
100.0,129.0,TypeScript,1627316544513,311035,leojean890,FR,42398427701382,
100.0,130.0,TypeScript,1677494805423,5358413,Corentin2000,FR,99371165250814,
100.0,130.0,TypeScript,1692105760885,270881,Maurice_Moss,FR,30069480173944,
100.0,131.0,TypeScript,1632896634487,2622559,Gripnil,FR,19024435956137,
100.0,131.0,TypeScript,1636301754511,3847872,[CG]Gaspar,FR,45599449537807,
100.0,131.0,TypeScript,1660518427492,984854,DKurilo,US,88784426411869,
