score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=41|time=2020-08-04T00:46:18
100,70,TypeScript,1595464479000,1483723,d-s-x,RU,4980051025170,
100,81,TypeScript,1596501978000,2288263,dbdr,UA,43448306132121,
100,82,TypeScript,1596242448000,1436776,BrainSolver,FR,10099178983053,
100,84,TypeScript,1596501978000,3845610,pardouin,FR,60364063762936,
100,121,TypeScript,1595118632000,155774,dwarfie,FR,17785582865119,
100,123,TypeScript,1595032234000,3808031,_proton,US,44172683522650,
100,126,TypeScript,1596155435000,1865824,ExoMemphiz,DK,47936181161500,
100,137,TypeScript,1595896334000,1654818,tarapitha,EE,79401682508715,
100,141,TypeScript,1582159722000,3651809,NicknameRequired,VA,40440567983888,
100,142,TypeScript,1587516200000,893541,wala,FR,97577641170180,
100,143,TypeScript,1596099788000,2387233,SinOfWrath,DK,41207346605394,
100,146,TypeScript,1596501978000,862919,Astrobytes,GB,60413902297900,
100,154,TypeScript,1582159722000,3306721,webpac,FR,,
100,155,TypeScript,1589853381000,3622757,anid,,,
100,159,TypeScript,1589767505000,2078184,jz4o,JP,,
100,160,TypeScript,1576802428000,510258,Zard,FR,16837149977711,
100,163,TypeScript,1590626095000,3835659,Nimatt,SE,,
100,163,TypeScript,1592354918000,1466631,Akrib,FR,17971797700592,
100,175,TypeScript,1572568234000,2786666,TetraktysPhi,FR,20818693590142,
100,185,TypeScript,1593132398000,1518504,bohuss,SK,5792284370171,
100,187,TypeScript,1581641184000,2419811,Valbou,FR,37231983233550,
100,188,TypeScript,1571099433000,3515657,Piwapo,BE,35096504730839,
100,191,TypeScript,1572066669000,3504573,ChrisOz,AU,35540929862328,
100,204,TypeScript,1573000237000,3531488,Dryadim,FR,35488801936304,
100,209,TypeScript,1593305175000,3411563,myStick,BG,46246327942419,
100,209,TypeScript,1595205035000,2290633,field3,JP,75961127697737,
100,234,TypeScript,1579048232000,962222,b3nja,FR,,
100,285,TypeScript,1588208137000,3784224,themashster,CA,43333448251329,
100,356,TypeScript,1580517035000,3397508,MaelFr,FR,,
100,356,TypeScript,1587516200000,3777151,simonme,DE,43145243609581,
100,367,TypeScript,1580862635000,3648050,CocoCouq,FR,39490627918112,
100,484,TypeScript,1582681633000,2411213,Toto34070,FR,,
100,536,TypeScript,1595896334000,3912152,2joocy,DK,,
100,549,TypeScript,1571447805000,1077559,PhOeNyX,FR,2248934338554,
100,576,TypeScript,1593477260000,2921599,Rinoweb,FR,22420100477650,
100,890,TypeScript,1595637194000,1500515,eulerscheZahl,DE,43135502422075,
100,1063,TypeScript,1582681633000,788361,Bob,FR,29407964997640,
100,1098,TypeScript,1595291435000,820000,ValGrowth,JP,95440985747208,
100,1226,TypeScript,1578790344000,2043908,AntiSquid,,,
100,1330,TypeScript,1571013037000,3520876,inertiamoe,US,35250628562541,
100,1412,TypeScript,1595810265000,3437924,mfrederic,ES,,
