score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=103|time=2021-01-10T02:30:53
100,66,TypeScript,1598315439000,3845610,pardouin,FR,60364063762936,
100,70,TypeScript,1595464479000,1483723,d-s-x,RU,4980051025170,
100,81,TypeScript,1596501978000,2288263,dbdr,UA,43448306132121,
100,82,TypeScript,1596242448000,1436776,BrainSolver,FR,10099178983053,
100,95,TypeScript,1608167601000,1399382,Regulus136,FR,4335723819637,
100,102,TypeScript,1598142637000,2923506,darkhorse64,FR,23496414257567,
100,109,TypeScript,1599013844000,2315158,luigi_gelato,DE,,
100,109,TypeScript,1604537329000,1485690,Kikoo,FR,4993649967380,
100,111,TypeScript,1598927441000,155774,dwarfie,FR,17785582865119,
100,112,TypeScript,1606878443000,3918583,mikmak,FR,48134583112917,
100,115,TypeScript,1601606628000,1045485,Jessie,FR,9025608819920,
100,121,TypeScript,1608685407000,4100825,ablin42,FR,55479060101488,
100,122,TypeScript,1606957957000,4052722,ClockSort,US,53561120333886,
100,123,TypeScript,1595032234000,3808031,_proton,US,44172683522650,
100,125,TypeScript,1600569425000,1865824,ExoMemphiz,DK,47936181161500,
100,126,TypeScript,1602989373000,420043,maxim_mazurok,AU,110161421460174,
100,126,TypeScript,1606878443000,940791,Kris117,FR,16280535626899,
100,127,TypeScript,1604624191000,1726600,Patate,FR,17056095228211,
100,127,TypeScript,1608685407000,1114834,k4ng0u,FR,26037223936643,
100,129,TypeScript,1607044925000,4090007,Pepsite,FR,55260109465701,
100,132,TypeScript,1596760230000,311035,leojean890,FR,42398427701382,
100,132,TypeScript,1606438665000,829018,alchemsti,DE,39208827785278,
100,132,TypeScript,1608513234000,389786,menu,DE,,
100,135,TypeScript,1605144578000,3660819,BloodyTurtles,US,39803283840838,
100,137,TypeScript,1595896334000,1654818,tarapitha,EE,79401682508715,
100,137,TypeScript,1597278632000,3869618,tsds,RU,46148249699201,
100,138,TypeScript,1603334264000,3998990,bgotink,BE,51302604328322,
100,140,TypeScript,1597192278000,893541,wala,FR,97577641170180,
100,141,TypeScript,1582159722000,3651809,NicknameRequired,VA,40440567983888,
100,141,TypeScript,1604797990000,4045062,ChaosCat,DE,,
100,141,TypeScript,1606352059000,481564,mihei,RU,4454400756022,
100,143,TypeScript,1596099788000,2387233,SinOfWrath,DK,41207346605394,
100,146,TypeScript,1596501978000,862919,Astrobytes,GB,60413902297900,
100,146,TypeScript,1602902845000,1228784,Coding_4_Fun,FR,18601321898125,
100,147,TypeScript,1601353870000,3430773,tax16,FR,55996407162212,
100,154,TypeScript,1582159722000,3306721,webpac,FR,,
100,155,TypeScript,1589853381000,3622757,anid,,,
100,158,TypeScript,1610245853000,4124401,emrah_akc,TR,57057103925818,
100,159,TypeScript,1589767505000,2078184,jz4o,JP,,
100,159,TypeScript,1604284313000,165671,[CG]cyppan,FR,64028666285629,
100,159,TypeScript,1609029036000,1845235,N2R,FR,,
100,160,TypeScript,1576802428000,510258,Zard,FR,16837149977711,
100,160,TypeScript,1597797054000,3598723,Tee-Resa,DE,38192405205039,
100,161,TypeScript,1603420555000,3717379,makbob,FR,58305824159084,
100,163,TypeScript,1590626095000,3835659,Nimatt,SE,,
100,163,TypeScript,1592354918000,1466631,Akrib,FR,17971797700592,
100,163,TypeScript,1603679450000,1902002,minhhuyle,FR,11654254968300,
100,174,TypeScript,1604537329000,1467771,Telokis,FR,52513387742977,
100,175,TypeScript,1572568234000,2786666,TetraktysPhi,FR,20818693590142,
100,176,TypeScript,1606528153000,1393802,a.mezhenin,RU,81786846913810,
100,184,TypeScript,1603334264000,2538615,eyev,US,,
100,185,TypeScript,1593132398000,1518504,bohuss,SK,5792284370171,
100,186,TypeScript,1597105851000,1445312,Nohory,FR,48146349535821,
100,187,TypeScript,1581641184000,2419811,Valbou,FR,37231983233550,
100,188,TypeScript,1571099433000,3515657,Piwapo,BE,35096504730839,
100,191,TypeScript,1572066669000,3504573,ChrisOz,AU,35540929862328,
100,193,TypeScript,1599705045000,3966434,FredericP,DE,,
100,197,TypeScript,1606702333000,3305510,TBali,HU,26750785092441,
100,199,TypeScript,1601606628000,3997947,,FR,,
