score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=128|time=2020-08-02T00:44:16
100,62,Lua,1595464481000,1483723,d-s-x,RU,4980051025170,
100,66,Lua,1596242451000,1537792,AsaiYusuke,US,41785380851985,
100,84,Lua,1595637197000,1654818,tarapitha,EE,79401682508715,
100,91,Lua,1596155434000,2288263,dbdr,UA,43448306132121,
100,109,Lua,1596155434000,1399382,Regulus136,FR,4335723819637,
100,126,Lua,1595118629000,155774,dwarfie,FR,17785582865119,
100,132,Lua,1567946826000,507538,Krzybe,PL,,
100,164,Lua,1567946826000,1853604,nocipher,US,11576768134180,
100,174,Lua,1571013039000,2889053,Anderium,NL,97207001907945,
100,177,Lua,1567946826000,3177971,EveryOS,US,25216888434545,
100,179,Lua,1567946826000,1236966,Taihennami,FI,21976332416141,
100,179,Lua,1567946826000,1755689,dgjxqz,MY,,
100,181,Lua,1584493470000,1286254,ute,RS,,
100,182,Lua,1567946826000,2007852,Zorg1,FR,16542412157988,
100,183,Lua,1567946826000,1616191,PotcFdk,DE,7181025277310,
100,184,Lua,1567946826000,1983386,BrianD,TW,22533299832092,
100,189,Lua,1567946826000,966463,Spectrenoir,FR,53715325273871,
100,190,Lua,1567946826000,1707377,Colgate-Blancheur,FR,9896613056357,
100,191,Lua,1567946826000,2467793,squashed_sultana,AU,,
100,196,Lua,1567946826000,354750,DarkFire,FR,,
100,201,Lua,1567946826000,920945,Hellhound_XY,GB,,
100,202,Lua,1567946826000,1607971,notcake,GB,7020582483322,
100,212,Lua,1567946826000,2279438,Pringles_Zombie,FR,29237508868662,
100,215,Lua,1581213045000,2031454,MrFaul,DE,13051312811364,
100,220,Lua,1567946826000,1111529,ANONYM,MG,63478165004672,
100,220,Lua,1592700381000,3857510,QuasarUX,US,,
100,221,Lua,1567946826000,1882956,Badgerino,AU,,
100,222,Lua,1567946826000,1609893,FzFeather,HK,7114412649709,
100,222,Lua,1567946826000,1061637,ScriptoDude,CA,2189394068013,
100,222,Lua,1567946826000,1834488,varpeti,,,
100,224,Lua,1567946826000,1294317,very-very-empty,US,,
100,226,Lua,1592182462000,1466631,Akrib,FR,17971797700592,
100,227,Lua,1567946826000,2827868,Totakas,BR,21238895225202,
100,228,Lua,1567946826000,1014676,Mikeyjd25,GB,104508800132270,
100,229,Lua,1567946826000,1495642,AtomCrafty,DE,5134929486180,
100,229,Lua,1567946826000,2786666,TetraktysPhi,FR,20818693590142,
100,229,Lua,1595118629000,2290633,field3,JP,75961127697737,
100,231,Lua,1567946826000,816123,Nepta,FR,3321121694897,
100,232,Lua,1567946826000,953937,Blaireau,BE,1799262091696,
100,233,Lua,1567946826000,1122801,Orcus,CZ,3638103049965,
100,233,Lua,1567946826000,2989414,[Itep],HU,23223194509555,
100,236,Lua,1567946826000,911974,Manzazuu,FR,,
100,237,Lua,1567946826000,418633,Ygrex,RU,36499365432872,
100,239,Lua,1567946826000,890224,thiefaine,FR,,
100,241,Lua,1567946826000,3308199,ChadThundercode,RU,26870541968187,
100,241,Lua,1567946826000,464006,Ryugate,JP,1720477560450,
100,243,Lua,1567946826000,1347320,Stormtrooper_7163,FR,10889084848837,
100,244,Lua,1567946826000,217497,NuclearCookie,BE,,
100,244,Lua,1567946826000,1383228,Shawak,DE,5045944621251,
100,244,Lua,1567946826000,1268160,Vias,US,,
100,244,Lua,1567946826000,2497595,touatily,FR,17584370889748,
100,247,Lua,1567946826000,1206598,Moradal,DE,,
100,248,Lua,1567946826000,1740037,ereiam,FR,12669494111004,
100,249,Lua,1567946826000,1912024,CCyan,DK,72657902769242,
100,249,Lua,1567946826000,1007939,Poruk,FR,2026689016334,
100,251,Lua,1567946826000,1132439,kaiZer_Dragomir,UA,4903906809830,
100,253,Lua,1567946826000,1362802,Orlandi,BR,7030797278714,
100,253,Lua,1567946826000,826372,skyyker,RE,54542165670172,
100,258,Lua,1567946826000,924125,BrunoRz,BR,,
100,261,Lua,1567946826000,1693256,parsa,CA,,
100,263,Lua,1567946826000,1458668,Flamanis,US,,
100,264,Lua,1567946826000,933552,Slaanaroth,FR,1746532892009,
100,269,Lua,1573173928000,2900714,ClaudiuHNS,RO,,
100,273,Lua,1567946826000,1019983,Eugene_Vegas,RU,2051546414263,
100,280,Lua,1567946826000,1214184,D4M4G3X,NL,,
100,282,Lua,1567946826000,2252914,Malleek,FR,18829198596160,
100,284,Lua,1567946826000,994699,twe,PE,,
100,290,Lua,1567946826000,1389916,Avenger,AU,4131592634063,
100,291,Lua,1567946826000,1252380,Glopp,NC,3980880581126,
100,292,Lua,1581381036000,2202771,Kaplone,FR,23792369424472,
100,294,Lua,1567946826000,1845061,Crazyrems,FR,103453624398702,
100,301,Lua,1567946826000,1361582,PhilSharp,DE,,
100,301,Lua,1567946826000,1678051,v1993,RU,10925982019936,
100,314,Lua,1567946826000,2591974,BlackCC,FR,,
100,319,Lua,1567946826000,875453,Chapel,FR,9636408345593,
100,320,Lua,1567946826000,1121164,DanyThach,IT,,
100,320,Lua,1567946826000,1323814,SatineChatounette,FR,70979840035465,
100,335,Lua,1567946826000,1458157,chocolatecharlie,FR,34356202411587,
100,336,Lua,1567946826000,1060674,Dreanh,NO,9476170609240,
100,340,Lua,1567946826000,2405889,Saivo,RU,16671528431066,
100,343,Lua,1567946826000,1500515,eulerscheZahl,DE,43135502422075,
100,349,Lua,1567946826000,2815558,EvilDuck,FI,21420062999303,
100,376,Lua,1567946826000,968920,Redouane,FR,11500470188918,
100,384,Lua,1567946826000,1904154,HinaKaze,CN,11661433033891,
100,387,Lua,1567946826000,1198022,,,,
100,387,Lua,1567946826000,1368873,Jigsaw,US,,
100,390,Lua,1567946826000,866057,djole4,RS,,
100,412,Lua,1592700381000,3868584,,US,,
100,440,Lua,1567946826000,912119,LucasOgura,BR,14024490846960,
100,449,Lua,1567946826000,1174753,eldor,HU,,
100,462,Lua,1567946826000,1189039,Vitaly_Gaponenko,UA,2933651336205,
100,464,Lua,1567946826000,2107786,Conczin,AT,13678453807977,
100,484,Lua,1567946826000,230794,alpha_one_x86,FR,2166128477999,
100,494,Lua,1567946826000,1363660,Dragonforce1,NL,,
100,494,Lua,1582159723000,2298871,wth.mvp.s,FR,96460709785072,
100,517,Lua,1567946826000,1132250,bruno.martins,PT,,
100,537,Lua,1567946826000,420035,bvs23bkv33,UA,1742861559295,
100,542,Lua,1567946826000,1394491,RGAM,PY,4169124211320,
100,552,Lua,1571273988000,1077559,PhOeNyX,FR,2248934338554,
100,555,Lua,1567946826000,1495491,[Random]-J3ff3z,FR,25546988440003,
100,567,Lua,1567946826000,1740986,HeinPauwelyn,BE,9643065790195,
100,632,Lua,1567946826000,1514702,Nozomu,RU,5432428426999,
100,826,Lua,1567946826000,1433338,Elykia,CH,4453583282073,
100,848,Lua,1573518716000,3514338,TripTripy,US,35054120392947,
100,857,Lua,1567946826000,1169499,naab,FR,21217854473439,
100,933,Lua,1567946826000,1434136,sasha264,RU,,
100,985,Lua,1567946826000,806157,Aveuh,FR,26056508096726,
100,1004,Lua,1567946826000,1690914,The_Cat,FR,8804167389692,
100,1015,Lua,1567946826000,869020,M.M.,US,1787510294915,
100,1067,Lua,1589244493000,3789898,,US,,
100,1073,Lua,1567946826000,936040,crypto94,FR,1753501991206,
100,1108,Lua,1567946826000,1129201,Tuses,PL,,
100,1117,Lua,1567946826000,1676400,Yarawr,FR,8271427429395,
100,1134,Lua,1567946826000,2778832,Aterra,FR,20741165395872,
100,1138,Lua,1567946826000,1867135,DarkSpeeder,FR,,
100,1152,Lua,1577410201000,3614945,Jimmyneuson,US,,
100,1169,Lua,1567946826000,1298175,MaximeRichard,CA,,
100,1193,Lua,1567946826000,3240292,Traumination,FR,25789743774955,
100,1193,Lua,1567946826000,1215408,tle-meur,FR,4526090010842,
100,1235,Lua,1567946826000,1066028,JrmC,FR,2834222029361,
100,1235,Lua,1567946826000,936495,LittleCrow,US,1852341854082,
100,1235,Lua,1567946826000,1065845,Oli8,FR,2986082369890,
100,1235,Lua,1567946826000,1068877,[CPC]Tamno,FR,2254398342499,
100,1258,Lua,1567946826000,788361,Bob,FR,29407964997640,
100,1458,Lua,1567946826000,1390607,Ivan_Derzhylo,UA,67601821029462,
100,1515,Lua,1567946826000,1314442,guest,ES,,
100,2008,Lua,1567946826000,940190,Argothian,CZ,,
100,2284,Lua,1567946826000,1238399,,RU,,
