score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=336|time=2025-05-30T04:14:01
100.0,63.0,Lua,1692001708446,2928146,LolCat,MU,22538133010433,
100.0,79.0,Lua,1680509146669,4438505,Eric_[EGU],FR,114044329618574,
100.0,86.0,Lua,1720977977491,154806,piwai,FR,1956863959967,
100.0,87.0,Lua,1681135202797,3354337,Westicles,CX,79146641399080,
100.0,94.0,Lua,1680251213232,4966586,Rohydre,FR,,
100.0,104.0,Lua,1637703046753,1399382,Regulus136,FR,4335723819637,
100.0,104.0,Lua,1640820481009,1483723,d-s-x,RU,4980051025170,
100.0,107.0,Lua,1740313792866,4620106,lonequantum,FR,73903248957664,
100.0,117.0,Lua,1719561399042,1839941,Just4FunCoder,MY,80969549924201,
100.0,119.0,Lua,1686005629041,5135323,__yel__p,FR,92869880984408,
100.0,121.0,Lua,1699026507239,2874091,5DN1L,GB,134264063920528,
100.0,124.0,Lua,1690549255102,5192841,vip.delete,RS,142570160426091,
100.0,126.0,Lua,1595102304808,155774,dwarfie,FR,17785582865119,
100.0,126.0,Lua,1655306335086,507538,Krzybe,PL,,
100.0,128.0,Lua,1686316202841,5429383,Tatur2000,FR,102119084943733,
100.0,135.0,Lua,1652778133172,4420742,Mortis_666,MY,99045346596822,
100.0,135.0,Lua,1665422943022,3845610,pardouin,FR,60364063762936,
100.0,148.0,Lua,1644680020027,1654818,tarapitha,EE,143100389160439,
100.0,152.0,Lua,1628787807474,1436776,BrainSolver,FR,10099178983053,
100.0,157.0,Lua,1635001313749,1441239,Dyd,IT,71707560017158,
100.0,158.0,Lua,1660387102308,3724738,BoatBuilder,CH,60011604598066,
100.0,161.0,Lua,1619909444339,4268887,XeroOl,US,61677668562388,
100.0,161.0,Lua,1633665377478,3516345,Jp82,FR,63600965075245,
100.0,164.0,Lua,1490416833549,1853604,nocipher,US,11576768134180,
100.0,164.0,Lua,1662439685303,4396510,PopcornPlant,US,89668541027014,
100.0,167.0,Lua,1657883753166,2927759,PerseverantDT,PH,93345788597044,
100.0,167.0,Lua,1692501722135,3554865,GoateSo,US,134800086353277,
100.0,172.0,Lua,1595516585334,490588,Uljahn,RU,23956705948685,
100.0,172.0,Lua,1620294325207,1179950,EchoesOfEven,US,144361205040996,
100.0,174.0,Lua,1570965219327,2889053,anderium,NL,128012228609894,
100.0,176.0,Lua,1596402811348,862919,Astrobytes,GB,60413902297900,
100.0,176.0,Lua,1699133054301,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,177.0,Lua,1551380629240,3177971,EveryOS,US,25216888434545,
100.0,179.0,Lua,1454628316524,1236966,Taihennami,FI,21976332416141,
