score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1480|time=2021-12-18T01:07:41
100,58,PHP,1637800811000,3380184,chouch,FR,,
100,58,PHP,1639012978000,1483723,d-s-x,RU,4980051025170,
100,59,PHP,1637109760000,3845610,pardouin,FR,60364063762936,
100,75,PHP,1636159183000,1093968,milosMATRIXrepic,RS,78180568348596,
100,75,PHP,1636249296000,155774,dwarfie,FR,17785582865119,
100,90,PHP,1627777843000,1675034,francois,FR,15464459859531,
100,91,PHP,1628817351000,1436776,BrainSolver,FR,10099178983053,
100,92,PHP,1631840884000,962495,eboot,FR,55086804311206,
100,97,PHP,1637714158000,1399382,Regulus136,FR,4335723819637,
100,99,PHP,1567946822000,153057,PierralF,FR,1762452918913,
100,101,PHP,1627174074000,2923506,darkhorse64,FR,23496414257567,
100,102,PHP,1627260457000,3354337,Mrs.GloriaZindlebocker,CX,79146641399080,
100,107,PHP,1625273053000,4095128,Voltmachine,BG,56919066754571,
100,108,PHP,1602129880000,153931,Bast,FR,53865842781721,
100,109,PHP,1637714158000,2983004,tazorax,FR,44193486227636,
100,110,PHP,1595464478000,2552218,Jakque,FR,21307149950021,
100,112,PHP,1589509844000,3305510,TBali,HU,26750785092441,
100,112,PHP,1596155436000,1854639,iDxMeG,FR,11242007512344,
100,112,PHP,1596242448000,3855753,tuan91,SG,82558900731482,
100,112,PHP,1620614057000,1003752,Skayo,AT,60612660937974,
100,112,PHP,1633049104000,328782,lorky,FR,36765822585838,
100,113,PHP,1637714158000,2316796,Psio,FR,44129382204229,
100,114,PHP,1588208133000,3772630,BattleRattle,DE,43002024294879,
100,114,PHP,1602902847000,4016154,PeterSmith-Inviqa,GB,,
100,114,PHP,1602902847000,4015951,TiborKotosz-Inviqa,HU,,
100,115,PHP,1638491785000,2874091,5DN1L,GB,79633423380001,
100,116,PHP,1595810262000,156188,DorianWilde,FR,1753926884442,
100,117,PHP,1616035424000,3983017,TLbuis,NL,50598324428631,
100,117,PHP,1630717381000,1968855,ThePurificator,FR,12329456921169,
100,118,PHP,1573607670000,3555371,Rudyweb,BE,,
100,118,PHP,1606268988000,2043512,matijabelec,HR,13060579497474,
100,118,PHP,1618981086000,1179950,Patorikkuyatta,FR,94806006573123,
100,118,PHP,1628296235000,665948,Rhinos,GB,,
100,119,PHP,1579311216000,2688242,webcu,US,39359162871500,
100,119,PHP,1596415468000,862919,Astrobytes,GB,60413902297900,
100,120,PHP,1567946822000,1292226,Hanibator,UA,11453458658212,
100,120,PHP,1569025937000,1060181,Dabou,FR,3798025078627,
100,120,PHP,1616380786000,1691582,DBOptimizer,FR,60618763838951,
100,121,PHP,1596329052000,1654818,tarapitha,EE,79401682508715,
100,123,PHP,1607393937000,153823,Captainseb,FR,2028544101894,
100,126,PHP,1567946822000,1134649,NicolasAubi,MU,,
100,126,PHP,1567946822000,1087302,tinimi,UA,,
100,126,PHP,1595118630000,975057,LeoTigers,FR,45776082875495,
100,126,PHP,1602219138000,3958314,NicoDeug,FR,57912187171894,
100,126,PHP,1623897046000,4324957,SpaceInvaders,BE,64356041001029,
100,126,PHP,1634346942000,638784,Yqnn,FR,2711674975713,
100,127,PHP,1567946822000,186179,Nagrarok,FR,95596601515650,
100,127,PHP,1602815833000,2325449,otpv,CA,36646766447960,
100,127,PHP,1624069856000,4308802,Ascodran,FR,63699964010463,
100,128,PHP,1567946822000,1475507,Rigg7,RU,7917420243803,
100,128,PHP,1598142638000,1305374,Frankich,FR,4884866560369,
100,128,PHP,1627432878000,820000,ValGrowth,JP,95440985747208,
100,128,PHP,1632789671000,2094979,Mike_One,CZ,48255542274465,
100,129,PHP,1567946822000,1069340,Diler,PL,2254729991724,
100,129,PHP,1595291434000,3808031,_proton,US,44172683522650,
100,129,PHP,1596674088000,912633,Poviliukas,LT,,
100,130,PHP,1608083740000,155881,Hevey,CH,104405127658237,
100,130,PHP,1608345416000,4016018,Olexy,DE,,
100,130,PHP,1615084989000,329200,BlitzProg,FR,7407206403800,
100,131,PHP,1567946822000,2000853,MrPlus,FR,12683030840226,
100,132,PHP,1567946822000,155934,Ninsuo,FR,1957026978284,
100,132,PHP,1607044921000,2220824,Aerodactylus,FR,54336008500576,
100,132,PHP,1610512066000,1540343,chernovig,RU,53567867905839,
100,132,PHP,1611801746000,4106688,LovePou,FR,58006049036409,
100,134,PHP,1567946822000,2081330,Niet,GB,28808382757159,
100,134,PHP,1567946822000,2093490,paul.cabanes,FR,13963535448576,
100,134,PHP,1601179853000,959402,gmessier,CA,5578050562091,
100,135,PHP,1567946822000,1408492,Ptit-g,FR,4317392237915,
100,135,PHP,1567946822000,3445362,demacus,DE,,
100,135,PHP,1620101776000,2833912,Helveticadomes,CH,,
100,136,PHP,1567946822000,1986662,DanielDemon,UA,12605579074497,
100,136,PHP,1567946822000,1240165,Pino,BG,3651841996385,
100,137,PHP,1567946822000,1962237,,FR,,
100,137,PHP,1567946822000,1835936,Zayon,FR,10970919904112,
100,138,PHP,1567946822000,442616,fly,ES,7182101777550,
100,138,PHP,1602902847000,4016019,ZsoltGal-Inviqa,HU,51819065832300,
100,138,PHP,1621910604000,3933711,LowkeyCoyote,FR,77249861963440,
100,139,PHP,1567946822000,847311,Shift,FR,,
100,139,PHP,1618115971000,1050421,geppoz,IT,4030238757816,
100,139,PHP,1630542639000,222665,borrel,NL,,
100,140,PHP,1567946822000,1085890,Acti_keke,FR,2508186088104,
100,140,PHP,1567946822000,1461149,Belinde,IT,4720479660758,
100,140,PHP,1567946822000,857557,Foxdev,FR,20519771606609,
100,140,PHP,1597105852000,3585269,Colios13,FR,53325408754229,
100,140,PHP,1597105852000,3921133,Tetelle,FR,,
100,140,PHP,1610512066000,1669488,Darkaine,FR,49446509414299,
100,141,PHP,1567946822000,1788613,Gritche07,FR,14683966295593,
100,141,PHP,1567946822000,880739,QBall,US,,
100,142,PHP,1567946822000,1114924,SnelleEddie,NL,,
100,143,PHP,1567946822000,929781,,DE,,
100,143,PHP,1567946822000,1673971,Lanken,UA,8202213472293,
100,143,PHP,1567946822000,1212198,kernel78,IT,3343880905136,
100,143,PHP,1567946822000,934077,vuryss,BG,,
100,143,PHP,1618890343000,3721214,jrke,IN,68983084061211,
100,143,PHP,1629073833000,792813,VilBoub,FR,72010225615995,
100,143,PHP,1639184754000,1523012,Neeftarah,FR,5586676000952,
100,144,PHP,1567946822000,666934,93,KR,22498106211390,
100,144,PHP,1567946822000,1534309,Buszmen,PL,7828519743592,
100,144,PHP,1567946822000,1112163,JaredReimer,CA,2484631823681,
100,144,PHP,1567946822000,933888,Jasny,NL,1748025216579,
100,144,PHP,1567946822000,1660430,Wolve,GB,7934200878144,
100,144,PHP,1567946822000,901353,mat.duf,FR,1789522909369,
100,144,PHP,1567946822000,1378173,skillfulzombie,US,11131754876031,
100,144,PHP,1632184466000,4514305,Lauri.Kase,EE,70483909895725,
100,145,PHP,1567946822000,1390842,Birdkiller,AU,,
100,145,PHP,1603420555000,3864938,dbut2,AU,,
100,145,PHP,1606878446000,3980409,Fanfouer,ES,53342280146328,
100,145,PHP,1622428478000,4233955,Hujing,DE,105720321114252,
100,146,PHP,1567946822000,1144249,Dropaq,DE,2713710687398,
100,146,PHP,1567946822000,942352,Krilas,HR,3512770603807,
100,146,PHP,1567946822000,1400613,dangerousdave,,,
100,146,PHP,1567946822000,1186982,tino10,JP,,
100,146,PHP,1607219860000,3913376,LaurentValade,FR,47390627049317,
100,147,PHP,1567946822000,2123646,JoliPapon,FR,,
100,147,PHP,1567946822000,1068689,Nofrombxl,BE,,
100,148,PHP,1567946822000,1705957,leni.,DE,19533722220139,
