score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1252|time=2020-02-06T00:31:51
100,55,PHP,1567946822000,2288263,dbdr,UA,43448306132121,
100,59,PHP,1567946822000,1654818,tarapitha,EE,79401682508715,
100,61,PHP,1567946822000,334009,abouvier,FR,4681436111242,
100,66,PHP,1567946822000,336377,n_r,FR,,
100,68,PHP,1567946822000,154984,_Royale,FR,17869369984436,
100,69,PHP,1567946822000,277758,Duffy,FR,1920709753641,
100,69,PHP,1567946822000,1093968,milosMATRIXrepic,RS,78180568348596,
100,70,PHP,1567946822000,304442,PepeBzH,FR,2070635535478,
100,70,PHP,1567946822000,932973,Pimentero,RU,4231762508856,
100,70,PHP,1567946822000,993049,Trakhnarh,FR,1920913267493,
100,70,PHP,1567946822000,1155581,jdyerjdyer,US,4908075206531,
100,71,PHP,1567946822000,553938,MagAlex,RU,3292063463360,
100,71,PHP,1567946822000,1629259,Marchete,ES,61997162908277,
100,71,PHP,1567946822000,2316796,Psio,FR,44129382204229,
100,72,PHP,1567946822000,935802,Jerhyn,FR,109463964266798,
100,73,PHP,1567946822000,1100752,ValNykol,GB,10307803807981,
100,73,PHP,1567946822000,316730,_Den_,FR,3609647792332,
100,74,PHP,1567946822000,155928,pk,FR,1720918958539,
100,76,PHP,1567946822000,329200,BlitzProg,FR,7407206403800,
100,77,PHP,1567946822000,2983004,tazorax,FR,44193486227636,
100,77,PHP,1567946822000,1858764,vdevid,FR,11208522318239,
100,78,PHP,1575333155000,1968855,ThePurificator,FR,12329456921169,
100,79,PHP,1567946822000,557990,Wazemo,PL,1724224108740,
100,79,PHP,1567946822000,608132,seiji,BE,4987997303800,
100,80,PHP,1567946822000,1130993,Azaria,FR,5570211139396,
100,80,PHP,1567946822000,1125706,Saillou,FR,2625613350953,
100,81,PHP,1568248230000,2928146,LolCat,MU,22538133010433,
100,82,PHP,1567946822000,2482534,BlackDragonSPb,RU,,
100,82,PHP,1567946822000,959402,gmessier,CA,5578050562091,
100,83,PHP,1567946822000,1143726,,,,
100,83,PHP,1567946822000,1485690,Kikoo,FR,4993649967380,
100,84,PHP,1575679590000,155774,dwarfie,FR,17785582865119,
100,85,PHP,1567946822000,248263,NewboO,FR,1736562769619,
100,85,PHP,1567946822000,1399382,Regulus136,FR,4335723819637,
100,85,PHP,1567946822000,1774776,joliveras,ES,10274662354123,
100,85,PHP,1567946822000,232815,kmate,HU,,
100,85,PHP,1577064321000,328782,lorky,FR,36765822585838,
100,86,PHP,1567946822000,371603,martin,CA,1761380964089,
100,88,PHP,1567946822000,365796,CvxFous,FR,2892223124232,
100,88,PHP,1567946822000,1068394,Segse,DE,2503698028571,
100,88,PHP,1567946822000,638784,Yqnn,FR,2711674975713,
100,88,PHP,1567946822000,1118646,apothegm,US,,
100,89,PHP,1567946822000,2649897,0fl,FR,19871508596240,
100,89,PHP,1567946822000,903261,MORFIUS-INC,RU,,
100,89,PHP,1567946822000,1001096,MyIIone,AT,4231449697357,
100,89,PHP,1567946822000,861601,rafi,FR,17920849004165,
100,90,PHP,1567946822000,805067,Magus,FR,24623991925371,
100,90,PHP,1567946822000,1726873,Raviowitch,FR,,
100,91,PHP,1567946822000,156188,DorianWilde,FR,1753926884442,
100,91,PHP,1567946822000,320053,Zbug,FR,40560165927950,
100,91,PHP,1567946822000,1939172,hoplageiss,FR,12048040330730,
100,92,PHP,1567946822000,1305374,Frankich,FR,4884866560369,
100,92,PHP,1567946822000,2842032,dputman,FR,,
100,93,PHP,1567946822000,1544883,s77,PL,6103188466608,
100,94,PHP,1567946822000,1231532,Arnaud_63,FR,3236083680840,
100,94,PHP,1567946822000,844863,Magnasilvar,FR,16814034335695,
100,94,PHP,1567946822000,1086214,bor,UA,2314950405832,
100,94,PHP,1567946822000,1726884,r0wa1n,FR,9479883796105,
100,95,PHP,1567946822000,512169,Soul_0000,RU,82183200714630,
100,95,PHP,1567946822000,700807,devck,RO,2807626259385,
100,95,PHP,1569025937000,1757041,Bytenex,DE,9928960186402,
100,95,PHP,1569025937000,2142370,Harry88pl,DE,23209775406181,
100,96,PHP,1567946822000,1796333,BronchitePrTous,FR,,
100,96,PHP,1567946822000,1389029,MrTwelve,FR,,
100,96,PHP,1567946822000,886483,R4N4R4M4,FR,7943435133357,
100,96,PHP,1567946822000,1940659,ashi,DE,12124931223057,
100,96,PHP,1567946822000,1163110,edinux,LT,,
100,96,PHP,1567946822000,1816696,flammehawk,DE,,
100,96,PHP,1567946822000,1005206,luistarrafa,PT,,
100,97,PHP,1567946822000,927873,Charlot67,FR,,
100,97,PHP,1567946822000,1064903,Ghirtor,FR,12908263710932,
100,97,PHP,1567946822000,1838549,izik1,US,17617755701518,
100,98,PHP,1567946822000,840350,Anupam,IN,,
100,98,PHP,1567946822000,1240209,ITCraftsman,PL,3276158158664,
100,98,PHP,1567946822000,300090,Vell,KR,11456959359229,
100,98,PHP,1567946822000,1514144,klermonte,RU,,
100,98,PHP,1573779507000,2069141,tomeko,PL,13370027887052,
100,98,PHP,1576197030000,820000,ValGrowth,JP,95440985747208,
100,98,PHP,1579399360000,2923506,darkhorse64,FR,23496414257567,
100,99,PHP,1567946822000,898645,,,,
100,99,PHP,1567946822000,1289001,,,,
100,99,PHP,1567946822000,1071140,BeberLeNewbie,FR,9528729029244,
100,99,PHP,1567946822000,733335,DJNour,CA,3633921896361,
100,99,PHP,1567946822000,1144979,MatteoSpreafico,IT,,
100,99,PHP,1567946822000,351062,Neumann,FR,17173563008577,
