score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=11515|time=2024-03-24T04:07:31
100.0,52.0,Python3,1691951493222,2928146,LolCat,MU,22538133010433,
100.0,62.0,Python3,1691074822468,4966586,Rohydre,FR,,
100.0,71.0,Python3,1665429820381,3845610,pardouin,FR,60364063762936,
100.0,72.0,Python3,1681156197944,3354337,Westicles,CX,79146641399080,
100.0,74.0,Python3,1629038224416,792813,VilBoub,FR,72010225615995,
100.0,74.0,Python3,1636143426293,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,75.0,Python3,1691662438199,557990,Wazemo,PL,1724224108740,
100.0,76.0,Python3,1674163269599,4438505,Eric_[EGU],FR,114044329618574,
100.0,76.0,Python3,1675781238760,4641581,hoody7,PL,,
100.0,76.0,Python3,1681019758502,4263196,yechielv,IL,87806028604243,
100.0,79.0,Python3,1663083820469,3523992,eldoria,FR,59791066940730,
100.0,80.0,Python3,1694190875710,4569055,Denil,FR,91218949664019,
100.0,80.0,Python3,1702066160568,1917961,Seoman,FR,,
100.0,80.0,Python3,1709431751135,4257588,WhoTho,US,73384865831537,
100.0,81.0,Python3,1665118763421,5110625,mbabanov,GE,,
100.0,81.0,Python3,1675285495211,4506498,TimeEngineer,FR,70268445540702,
100.0,82.0,Python3,1661331043199,1802967,Meruem,FR,31992166318610,
100.0,82.0,Python3,1662993161729,2532837,SoSexySeb,FR,43340205355577,
100.0,82.0,Python3,1676021093263,1630890,Wld,DE,54135389391511,
100.0,82.0,Python3,1680770578214,5365556,kanelugodeu,FR,,
100.0,83.0,Python3,1637573209163,490588,Uljahn,RU,23956705948685,
100.0,83.0,Python3,1645747059573,4619569,moustave,FR,85343827289252,
100.0,84.0,Python3,1652261388341,4627477,REX26,GB,83263542506645,
100.0,87.0,Python3,1674784576120,3365379,Skwerl23,US,29390067652833,
100.0,88.0,Python3,1628873901222,1436776,BrainSolver,FR,10099178983053,
100.0,88.0,Python3,1666862632759,5057894,azerec,FR,90963621295992,
