score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=6054|time=2021-02-25T03:02:25
100,51,Python3,1596329053000,3845610,pardouin,FR,60364063762936,
100,55,Python3,1596329053000,2288263,dbdr,UA,43448306132121,
100,66,Python3,1607393939000,2927320,itectori,CA,22507458161222,
100,67,Python3,1596099789000,1483723,d-s-x,RU,4980051025170,
100,68,Python3,1607737233000,2197019,caduk,FR,,
100,70,Python3,1607995144000,1399382,Regulus136,FR,4335723819637,
100,72,Python3,1595464476000,3726978,VirtualAtom,FR,41848346565993,
100,74,Python3,1597020328000,792813,VilBoub,FR,72010225615995,
100,74,Python3,1605062561000,1193679,Icebox,DE,28987786895120,
100,76,Python3,1595727354000,1654818,tarapitha,EE,79401682508715,
100,76,Python3,1596674085000,1537792,AsaiYusuke,US,41785380851985,
100,77,Python3,1613097360000,1525831,ntsd,TH,86763903852312,
100,78,Python3,1596674085000,3774062,delpieron-hash,HU,,
100,83,Python3,1593737159000,3663409,giosds,IT,,
100,83,Python3,1605062561000,1855354,KiwiTae,TW,109683640425245,
100,84,Python3,1598057920000,155774,dwarfie,FR,17785582865119,
100,86,Python3,1607995144000,1393802,a.mezhenin,RU,81786846913810,
100,87,Python3,1567946825000,1502908,selujum,FR,,
100,87,Python3,1597192277000,1436776,BrainSolver,FR,10099178983053,
100,87,Python3,1609989623000,4072223,gnoxo,SK,55721023684814,
100,88,Python3,1600397762000,545951,AntonT,RU,1979045068345,
100,88,Python3,1613616176000,2928146,LolCat,MU,22538133010433,
100,89,Python3,1607219866000,3430880,Kaearin,FR,,
100,92,Python3,1596589274000,1968855,ThePurificator,FR,12329456921169,
100,92,Python3,1597020328000,2923506,darkhorse64,FR,23496414257567,
100,92,Python3,1600656625000,2950978,icecuber,NO,22740742148777,
100,92,Python3,1608252751000,668954,Fluxor,FR,1832090086325,
100,95,Python3,1595727354000,1607522,RoboStac,GB,11333369102997,
100,95,Python3,1601697596000,3640862,nopnop,FR,48615202565107,
100,95,Python3,1608167605000,3315341,Yoyoda,FR,27163947902081,
100,95,Python3,1611382411000,2266968,Steve2072,FR,56475009682122,
100,96,Python3,1602469956000,3917749,l3l,,,
100,96,Python3,1602989374000,3431759,ngxingyu,SG,,
100,96,Python3,1604882646000,3958580,HITO,FR,49472321333611,
100,96,Python3,1608252751000,2153101,Bilou06,FR,14368663014319,
100,97,Python3,1601530042000,1093968,milosMATRIXrepic,RS,78180568348596,
100,97,Python3,1607044924000,4068796,Gatufale,FR,,
100,97,Python3,1607044924000,876424,camilka,FR,54139223464075,
100,97,Python3,1608083736000,1848459,Velcoro,CZ,48538649860014,
100,98,Python3,1567946825000,648983,Elliot,GB,1875283981324,
100,98,Python3,1567946825000,2415955,deflatSOCO,JP,,
100,98,Python3,1568248229000,1713174,BigUP,FR,9962854189979,
100,98,Python3,1595291437000,1643849,anton_sh,RU,12241718176557,
