score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=63|time=2022-01-14T01:51:22
100,90,D,1632789665000,3380184,chouch,FR,,
100,108,D,1627260453000,3354337,Mrs.GloriaZindlebocker,CX,79146641399080,
100,121,D,1628817352000,1436776,BrainSolver,FR,10099178983053,
100,126,D,1637714161000,4341304,Remi.,FR,97662026388574,
100,135,D,1627432876000,820000,ValGrowth,JP,95440985747208,
100,135,D,1627777841000,155774,dwarfie,FR,17785582865119,
100,137,D,1595032237000,1654818,tarapitha,EE,79401682508715,
100,147,D,1640478927000,2874091,5DN1L,GB,79633423380001,
100,148,D,1629420795000,3514975,Phurinat,TH,97597367576293,
100,150,D,1618890346000,4277867,About,SM,65816469118906,
100,151,D,1572568234000,2786666,TetraktysPhi,FR,20818693590142,
100,154,D,1595464478000,3808031,_proton,US,44172683522650,
100,157,D,1621564476000,1179950,Patorikkuyatta,FR,94806006573123,
100,158,D,1601866236000,3308199,ChadThundercode,RU,26870541968187,
100,159,D,1606352058000,826372,skyyker,RE,54542165670172,
100,164,D,1597192272000,3917420,trold,DK,57903946621242,
100,167,D,1596415471000,862919,Astrobytes,GB,60413902297900,
100,173,D,1598057920000,2718975,mykeich,RU,20521173598023,
100,184,D,1616122913000,372468,MadBot4577,RU,5203205035445,
100,192,D,1618715575000,4268887,XeroOl,US,61677668562388,
100,194,D,1636764240000,3216070,TaoJonesIndex,FR,25944702603911,
100,196,D,1638061716000,3283415,Bon[]Crayon,FR,95885462628438,
100,197,D,1590025581000,2029268,m3m0ry,DE,13847852257612,
100,197,D,1607822422000,3305510,TBali,HU,26750785092441,
100,198,D,1601866236000,3999460,jcweaver,US,83504222322243,
100,201,D,1618715575000,996606,Indy,FR,4599658797414,
100,202,D,1584407589000,1504079,Hamp,SE,,
100,203,D,1635123712000,1441239,Dyd,IT,71707560017158,
100,206,D,1571013037000,1740037,ereiam,FR,12669494111004,
100,207,D,1611632860000,4120837,philipplenk,DE,56924127061308,
100,211,D,1628643506000,3516345,Jp82,FR,63600965075245,
100,213,D,1592182464000,1466631,Akrib,FR,17971797700592,
100,225,D,1595637196000,690964,ChriFlaKev,CA,45614769496441,
100,229,D,1622176529000,1481544,ZarthaxX,AR,63758603571200,
100,230,D,1629937846000,4213251,FrancisTafe,FR,,
100,232,D,1639184755000,4595779,wmarkham,US,,
100,240,D,1621745038000,484004,aCat,PL,4210501575817,
100,244,D,1593218100000,3876004,hatf0,US,,
100,251,D,1628901879000,4083405,jzen,DK,70320380398625,
100,280,D,1596415471000,3917341,Putnam3145,US,47724260595773,
100,286,D,1595205035000,2290633,field3,JP,75961127697737,
100,294,D,1587690589000,3450145,eXodiquas,DE,52357067505735,
100,347,D,1577153080000,1903545,miller-a61,US,11656393099384,
100,409,D,1595637196000,1201783,qsantos,FR,3181778176261,
100,593,D,1571447806000,1077559,PhOeNyX,FR,2248934338554,
100,744,D,1638577834000,4631638,ImperiumTardigraduum,,,
100,945,D,1641603282000,1323814,Wildcat-SC,FR,70979840035465,
100,1050,D,1570235447000,154906,JBM,CH,,
100,1118,D,1570149651000,805067,Magus,FR,24623991925371,
100,1130,D,1578790347000,2043908,AntiSquid,,,
100,1187,D,1577153080000,1458157,chocolatecharlie,FR,34356202411587,
100,1462,D,1595291436000,2923506,darkhorse64,FR,23496414257567,
75,108,D,1596674085000,1537792,AsaiYusuke,US,41785380851985,
75,121,D,1613703188000,2928146,LolCat,MU,22538133010433,
75,131,D,1594341669000,3845610,pardouin,FR,60364063762936,
75,132,D,1582853292000,709490,Sinlepuissant,FR,2102604527472,
75,154,D,1605489915000,1848459,Velcoro,CZ,48538649860014,
75,211,D,1578272437000,1244685,dorion,FR,21623788646587,
50,95,D,1581553834000,717196,NWDD,ES,,
50,96,D,1582418749000,371603,martin,CA,1761380964089,
50,108,D,1593477261000,975057,LeoTigers,FR,45776082875495,
0,133,D,1570494646000,1629259,Marchete,ES,61997162908277,
0,910,D,1624432228000,4032519,liminion2004,US,,
