score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=33|time=2020-10-27T03:08:26
100,103,D,1596760230000,1436776,BrainSolver,FR,10099178983053,
100,108,D,1596674085000,1537792,AsaiYusuke,US,41785380851985,
100,120,D,1595032237000,820000,ValGrowth,JP,95440985747208,
100,132,D,1582853292000,709490,Sinlepuissant,FR,2102604527472,
100,137,D,1595032237000,1654818,tarapitha,EE,79401682508715,
100,139,D,1594946583000,155774,dwarfie,FR,17785582865119,
100,149,D,1572482940000,3542506,,,,
100,151,D,1572568234000,2786666,TetraktysPhi,FR,20818693590142,
100,154,D,1595464478000,3808031,_proton,US,44172683522650,
100,158,D,1601866236000,3308199,ChadThundercode,RU,26870541968187,
100,164,D,1597192272000,3917420,trold,DK,57903946621242,
100,167,D,1596415471000,862919,Astrobytes,GB,60413902297900,
100,173,D,1598057920000,2718975,mykeich,RU,20521173598023,
100,197,D,1590025581000,2029268,m3m0ry,DE,13847852257612,
100,198,D,1601866236000,3999460,jcweaver,US,83504222322243,
100,202,D,1584407589000,1504079,Hamp,SE,,
100,206,D,1571013037000,1740037,ereiam,FR,12669494111004,
100,213,D,1592182464000,1466631,Akrib,FR,17971797700592,
100,225,D,1595637196000,690964,ChriFlaKev,CA,45614769496441,
100,244,D,1593218100000,3876004,hatf0,US,,
100,280,D,1596415471000,3917341,Putnam3145,US,47724260595773,
100,286,D,1595205035000,2290633,field3,JP,75961127697737,
100,294,D,1587690589000,3450145,eXodiquas,DE,52357067505735,
100,347,D,1577153080000,1903545,miller-a61,US,11656393099384,
100,409,D,1595637196000,1201783,qsantos,FR,3181778176261,
100,593,D,1571447806000,1077559,PhOeNyX,FR,2248934338554,
100,744,D,1570235447000,257832,BlaiseEbuth,,,
100,1050,D,1570235447000,154906,JBM,CH,,
100,1118,D,1570149651000,805067,Magus,FR,24623991925371,
100,1130,D,1578790347000,2043908,AntiSquid,,,
100,1187,D,1577153080000,1458157,chocolatecharlie,FR,34356202411587,
100,1332,D,1599967640000,3354337,Westicles,CX,79146641399080,
100,1462,D,1595291436000,2923506,darkhorse64,FR,23496414257567,
