score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=92|time=2024-02-22T04:07:12
100.0,94.0,D,1692729158285,2928146,LolCat,MU,22538133010433,
100.0,96.0,D,1702274061831,371603,martin,CA,1761380964089,
100.0,99.0,D,1680127568984,4438505,Eric_[EGU],FR,114044329618574,
100.0,106.0,D,1687292791772,3380184,chouch,FR,,
100.0,121.0,D,1628787628477,1436776,BrainSolver,FR,10099178983053,
100.0,126.0,D,1637699550284,4341304,Remi.,FR,97662026388574,
100.0,127.0,D,1681134553398,3354337,Westicles,CX,79146641399080,
100.0,128.0,D,1699038866942,2874091,5DN1L,GB,79633423380001,
100.0,135.0,D,1627370123369,820000,ValGrowth,JP,95440985747208,
100.0,135.0,D,1627731375443,155774,dwarfie,FR,17785582865119,
100.0,137.0,D,1594965265171,1654818,tarapitha,EE,79401682508715,
100.0,142.0,D,1648299417338,154806,piwai,FR,1956863959967,
100.0,145.0,D,1678108954913,5191042,Saphir123,FR,102291860878516,
100.0,148.0,D,1629353837198,3514975,PhuRiNaT,TH,97597367576293,
100.0,150.0,D,1618833495317,4277867,About,SM,65816469118906,
100.0,151.0,D,1572515589887,2786666,TetraktysPhi,FR,20818693590142,
100.0,153.0,D,1681778307421,3647844,rc95401,US,39486169555819,
100.0,154.0,D,1595411547971,3808031,_proton,US,44172683522650,
100.0,154.0,D,1682083078171,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,157.0,D,1621490343581,1179950,CodeVanguard,FR,115134327079567,
100.0,158.0,D,1601801050475,3308199,ChadThundercode,RU,26870541968187,
100.0,159.0,D,1606298908571,826372,skyyker,RE,54542165670172,
100.0,161.0,D,1648938494659,1788623,knarfw,FR,10389790303031,
100.0,164.0,D,1597172047660,3917420,trold,DK,57903946621242,
100.0,167.0,D,1596379260704,862919,Astrobytes,GB,60413902297900,
100.0,170.0,D,1663801931251,1028993,Xanadrel,FR,2092929424433,
100.0,173.0,D,1598011640797,2718975,mykeich,RU,20521173598023,
100.0,173.0,D,1646203624499,3516345,Jp82,FR,63600965075245,
100.0,179.0,D,1677947484259,792813,VilBoub,FR,72010225615995,
100.0,184.0,D,1616098863414,372468,MadBot4577,RU,5203205035445,
100.0,188.0,D,1706383808379,956638,Pi-Geometry,FR,50157040295797,
100.0,190.0,D,1658853656553,193315,hau,FR,56532983863887,
100.0,192.0,D,1618709904846,4268887,XeroOl,US,61677668562388,
100.0,194.0,D,1636699197291,3216070,TaoJonesIndex,FR,25944702603911,
100.0,196.0,D,1638038563117,3283415,Bon[]Crayon,FR,95885462628438,
100.0,196.0,D,1677157937136,1441239,Dyd,IT,71707560017158,
100.0,197.0,D,1589992494577,2029268,m3m0ry,DE,13847852257612,
100.0,197.0,D,1607771576386,3305510,TBali,HU,26750785092441,
100.0,198.0,D,1601838537851,3999460,jcweaver,US,83504222322243,
100.0,201.0,D,1618667182039,996606,Indy,FR,4599658797414,
100.0,202.0,D,1584393379129,1504079,Hamp,SE,,
100.0,206.0,D,1570768935825,1740037,ereiam,FR,12669494111004,
100.0,207.0,D,1611582086973,4120837,philipplenk,DE,56924127061308,
100.0,207.0,D,1681476505562,4587710,Smetalka,HR,,
100.0,212.0,D,1687613430862,5429383,Tatur2000,FR,102119084943733,
100.0,213.0,D,1592151700199,1466631,Akrib,FR,17971797700592,
100.0,216.0,D,1657025419553,4510576,__Malina,PL,73396504672495,
100.0,216.0,D,1706989959310,5785444,Anastaszor,FR,114174227258262,
100.0,219.0,D,1677235976398,4213251,FrancisTafe,FR,,
100.0,225.0,D,1595607766249,690964,ChriFlaKev,CA,45614769496441,
100.0,225.0,D,1649182750868,4717726,Alexis [Nexure],FR,81506465307341,
100.0,229.0,D,1622137557024,1481544,ZarthaxX,AR,63758603571200,
100.0,232.0,D,1639116349111,4595779,wmarkham,US,,
100.0,239.0,D,1654876058681,4718620,Hieronymus,DE,77855568768142,
100.0,239.0,D,1656186036182,4920547,Nic04nic0las,FR,,
100.0,240.0,D,1621711243374,484004,aCat,PL,4210501575817,
100.0,244.0,D,1593184365497,3876004,hatf0,US,,
100.0,246.0,D,1681330628820,5429773,Diabetos,FR,102118582822399,
100.0,249.0,D,1684058280959,5428098,Elikyyu,FR,103793622779702,
100.0,251.0,D,1628850221471,4083405,jzen,DK,70320380398625,
100.0,269.0,D,1682356200523,5163410,LOKI_78,LU,93367947956362,
100.0,280.0,D,1596350789006,3917341,Putnam3145,US,47724260595773,
100.0,286.0,D,1595170222832,2290633,field3,JP,75961127697737,
100.0,294.0,D,1587606552881,3450145,eXodiquas,DE,52357067505735,
100.0,347.0,D,1577137529489,1903545,miller-a61,US,11656393099384,
