score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=254|time=2026-02-02T05:18:48
100.0,81.0,Haskell,1640459750706,1483723,d-s-x,RU,4980051025170,
100.0,85.0,Haskell,1691694445909,2928146,LolCat,MU,22538133010433,
100.0,98.0,Haskell,1658835089730,2874091,5DN1L,GB,134264063920528,
100.0,98.0,Haskell,1674920869826,4438505,Eric_[EGU],FR,114044329618574,
100.0,99.0,Haskell,1667407076713,3996096,Sakisan,BE,51025781973491,
100.0,103.0,Haskell,1665422888700,3845610,pardouin,FR,60364063762936,
100.0,104.0,Haskell,1681134885479,3354337,Westicles,CX,79146641399080,
100.0,118.0,Haskell,1638042972207,4395513,IndecisionTree,US,69450709935774,
100.0,119.0,Haskell,1595700777019,154906,JBM,CH,,
100.0,120.0,Haskell,1462339048340,903521,j_hn,GB,,
100.0,121.0,Haskell,1459449300669,1370901,Valdrac,IE,3986102843776,
100.0,128.0,Haskell,1658698315777,3046779,Kathrin,DE,23869551387688,
100.0,129.0,Haskell,1628836991671,1436776,BrainSolver,FR,10099178983053,
100.0,131.0,Haskell,1435229133458,948682,artcorpse,RO,1785805181787,
100.0,131.0,Haskell,1595855671043,512097,Stilgart,FR,69893904259383,
100.0,135.0,Haskell,1478228484061,1167096,exfalso,HU,,
100.0,139.0,Haskell,1644174915211,1654818,tarapitha,EE,143100389160439,
100.0,140.0,Haskell,1460917518921,1342745,Catiminie,FR,5639908914832,
100.0,141.0,Haskell,1459458352534,1373455,xenog,IE,3998337832316,
100.0,141.0,Haskell,1606423430798,2317747,ElPsyCongroo2011,FR,16373886838102,
100.0,143.0,Haskell,1594649297671,2491616,abt8601,TW,113139385453588,
100.0,145.0,Haskell,1479651885174,1630178,ulrikdem,ZA,,
100.0,146.0,Haskell,1501771895433,2102573,Taeradan,FR,,
100.0,147.0,Haskell,1639175333531,4595779,wmarkham,US,,
100.0,148.0,Haskell,1458743472743,1363272,Delfad0r,IT,,
100.0,149.0,Haskell,1509135387847,1676432,Barny,CZ,10144291488777,
100.0,151.0,Haskell,1458157333218,663913,SandorHerms,DE,,
100.0,152.0,Haskell,1494423338163,1975116,AtteLynx,FI,12400468367460,
100.0,152.0,Haskell,1628347747601,1954303,Freidrich,NO,12213509614148,
100.0,153.0,Haskell,1627234875448,155774,dwarfie,FR,17785582865119,
100.0,154.0,Haskell,1630210219882,3516345,Jp82,FR,63600965075245,
100.0,155.0,Haskell,1487565289177,221648,stephenvk,US,,
100.0,156.0,Haskell,1520380480123,512125,Totoro83,IT,,
100.0,158.0,Haskell,1682510201794,5191042,Saphir123,FR,102291860878516,
100.0,160.0,Haskell,1430440274000,903982,Hurryabit,DE,,
100.0,160.0,Haskell,1668145984172,4612315,Gerritvw,ZA,103136921219034,
100.0,165.0,Haskell,1449418495746,879096,Drestin,FR,,
100.0,166.0,Haskell,1488761514295,1822346,Arcaseus,FR,11392604384339,
100.0,169.0,Haskell,1599920944202,271931,funky_bibimbap,SG,,
100.0,170.0,Haskell,1680816172047,4197527,zzzz...,FR,,
100.0,174.0,Haskell,1484058854731,1774632,gilgamec,GB,,
100.0,175.0,Haskell,1445265810740,1024459,lbm,FR,28965889347065,
100.0,176.0,Haskell,1694161920433,1441239,PiDayDev,IT,71707560017158,
100.0,177.0,Haskell,1591683984040,3784861,thiebt,FR,85148545908386,
100.0,177.0,Haskell,1621510528351,1179950,KAKAROT_MPL,JP,157026924965413,
100.0,181.0,Haskell,1659838588215,5019533,Coral_2,US,126156822364079,
100.0,182.0,Haskell,1743355420633,2252914,Malleek,FR,156025968676031,
100.0,184.0,Haskell,1478331071312,153685,damiengif,FR,,
100.0,186.0,Haskell,1596477807334,862919,Astrobytes,GB,60413902297900,
100.0,186.0,Haskell,1644822866473,4341304,Remi.,FR,97662026388574,
100.0,188.0,Haskell,1629346178700,3514975,PhuRiNaT,TH,150755821957631,
100.0,189.0,Haskell,1493992523260,1838289,Dagal,BE,11875122484747,
