score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=4921|time=2022-06-09T00:30:42
100,150,Java,1641267323000,1483723,d-s-x,RU,4980051025170,
100,156,Java,1644629863000,4341304,Remi.,FR,97662026388574,
100,161,Java,1644712587000,1023075,Naro,DZ,2072711628218,
100,161,Java,1648254638000,2928146,LolCat,MU,22538133010433,
100,185,Java,1631925038000,3380184,chouch,FR,,
100,189,Java,1644453181000,1654818,tarapitha,EE,79401682508715,
100,211,Java,1627956511000,2315158,luigi_gelato,DE,,
100,226,Java,1635036436000,2309429,Tristel,NL,,
100,230,Java,1628817350000,1436776,BrainSolver,FR,10099178983053,
100,230,Java,1637714160000,1399382,Regulus136,FR,4335723819637,
100,231,Java,1628209833000,2288263,dbdr,UA,43448306132121,
100,236,Java,1627260454000,155774,dwarfie,FR,17785582865119,
100,236,Java,1651712590000,3514975,PhuRiNaT,TH,97597367576293,
100,237,Java,1651973291000,4756200,tueda,JP,,
100,238,Java,1630717376000,1968855,ThePurificator,FR,12329456921169,
100,238,Java,1652575253000,3770880,Yu_212,JP,73269088975024,
100,239,Java,1567946824000,1454207,Didou,FR,,
100,239,Java,1567946824000,1357614,OptiPanda,FR,25029501539760,
100,240,Java,1567946824000,890123,Nasire,FR,,
100,240,Java,1567946824000,558770,lD,FR,7979637651523,
100,241,Java,1604882644000,4048107,SimonPrins,NL,53691062350865,
100,241,Java,1628729575000,1567943,LazyMammal,CA,54419089430083,
100,242,Java,1650069088000,2490008,ebicochineal,JP,43936521576530,
100,243,Java,1567946824000,1107465,MUnicorn,US,2768192219036,
100,243,Java,1567946824000,1129906,PaulEdouard,FR,,
100,243,Java,1596674089000,912633,Poviliukas,LT,,
100,244,Java,1600828234000,734401,b0n5a1,FR,1848632360793,
100,244,Java,1608685402000,1114834,k4ng0u,FR,26037223936643,
100,244,Java,1622863715000,3918583,mikmak,FR,48134583112917,
100,244,Java,1648254638000,1441239,Dyd,IT,71707560017158,
100,245,Java,1567946824000,614502,NoNiMad,FR,2196691179668,
100,245,Java,1635036436000,4549972,Iltaar,FR,,
100,246,Java,1633134644000,4026208,alf38,FR,53569202031915,
100,247,Java,1627432873000,512097,Stilgart,FR,69893904259383,
100,248,Java,1606783903000,962495,eboot,FR,55086804311206,
100,248,Java,1613443653000,4057477,Polilla,CL,56537787740263,
100,248,Java,1652488997000,1939310,MasterOf_,PT,81080588549660,
