score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=73|time=2020-09-06T02:30:41
100,124,Dart,1596415471000,2288263,dbdr,UA,43448306132121,
100,129,Dart,1596329056000,1436776,BrainSolver,FR,10099178983053,
100,173,Dart,1596155434000,1399382,Regulus136,FR,4335723819637,
100,180,Dart,1567946822000,1695697,,,,
100,184,Dart,1567946822000,250412,jcmellado,ES,,
100,185,Dart,1596760231000,3917420,trold,DK,57903946621242,
100,188,Dart,1595032239000,1654818,tarapitha,EE,79401682508715,
100,190,Dart,1595464477000,3808031,_proton,US,44172683522650,
100,196,Dart,1595637193000,3869618,tsds,RU,46148249699201,
100,198,Dart,1567946822000,1598961,har79,US,,
100,204,Dart,1595118635000,154806,piwai,FR,1956863959967,
100,221,Dart,1595032239000,155774,dwarfie,FR,17785582865119,
100,228,Dart,1567946822000,1692237,Dr_H,FR,,
100,228,Dart,1596760231000,3922731,Dartisan,LU,101995908419116,
100,231,Dart,1581381034000,2202771,Kaplone,FR,23792369424472,
100,231,Dart,1595118635000,1515891,ndc,RU,57247748477088,
100,238,Dart,1567946822000,876754,Lemniscate,FR,,
100,238,Dart,1580862632000,3655227,jolleekin,VN,,
100,238,Dart,1596415471000,862919,Astrobytes,GB,60413902297900,
100,239,Dart,1567946822000,1051580,KayZ,DE,,
100,243,Dart,1567946822000,1104924,Jackhftang,HK,2423876684852,
100,245,Dart,1567946822000,1740037,ereiam,FR,12669494111004,
100,246,Dart,1592182464000,1466631,Akrib,FR,17971797700592,
100,250,Dart,1567946822000,2786666,TetraktysPhi,FR,20818693590142,
100,251,Dart,1567946822000,1854639,iDxMeG,FR,11242007512344,
100,255,Dart,1567946822000,1428084,Mixolyde,US,4416529869007,
100,258,Dart,1567946822000,1323814,SatineChatounette,FR,70979840035465,
100,258,Dart,1584894189000,3727355,redsolver,DE,41782709097628,
100,267,Dart,1585270901000,3622757,anid,,,
100,268,Dart,1567946822000,1546047,,,,
100,268,Dart,1567946822000,2043908,AntiSquid,,,
100,268,Dart,1567946822000,464006,Ryugate,JP,1720477560450,
100,270,Dart,1567946822000,1252380,Glopp,NC,3980880581126,
100,276,Dart,1567946822000,1007939,Poruk,FR,2026689016334,
100,284,Dart,1567946822000,826372,skyyker,RE,54542165670172,
100,287,Dart,1591837834000,3406044,andry_h,MG,31009644028857,
100,292,Dart,1567946822000,1017944,Werewolf,BE,3432142512097,
100,295,Dart,1567946822000,921273,GooFy,GR,,
100,295,Dart,1567946822000,2252914,Malleek,FR,18829198596160,
100,300,Dart,1567946822000,1424400,QGamer,,,
100,302,Dart,1595118635000,2290633,field3,JP,75961127697737,
100,303,Dart,1567946822000,830819,johnnyhibiki,JP,1839904395917,
100,310,Dart,1567946822000,155744,Kleak,FR,,
100,366,Dart,1567946822000,1896128,Vhanire,FR,11579664978229,
100,366,Dart,1567946822000,230794,alpha_one_x86,FR,2166128477999,
100,378,Dart,1567946822000,478803,EvilSkeletorXD,RU,22339798289175,
100,380,Dart,1567946822000,288996,ronlobo,US,20787636163898,
100,452,Dart,1567946822000,3075636,Dr-D,DE,24333340096983,
100,502,Dart,1567946822000,251033,EagleOfDeath13,FR,,
100,511,Dart,1567946822000,1152008,GrigoreDiviza,MD,,
100,529,Dart,1567946822000,1495491,[Random]-J3ff3z,FR,25546988440003,
100,569,Dart,1567946822000,199979,VonRickroll,FR,4699081038708,
100,605,Dart,1598810514000,3941789,LastRick,US,48856908381842,
100,608,Dart,1567946822000,886124,YessineKAMMOUN,TN,72973848733832,
100,635,Dart,1567946822000,735910,Agade,CH,1997542876524,
100,649,Dart,1567946822000,810402,Kabiro,FR,,
100,685,Dart,1571273983000,1077559,PhOeNyX,FR,2248934338554,
100,689,Dart,1567946822000,382244,Albatarm,FR,2110419342814,
100,722,Dart,1567946822000,420035,bvs23bkv33,UA,1742861559295,
100,814,Dart,1567946822000,936609,dja,FR,1758019632012,
100,970,Dart,1587516204000,2317396,Toax,FR,52915964956261,
100,1049,Dart,1567946822000,1036934,Kaishiyoku,DE,2099171701938,
100,1111,Dart,1567946822000,1433338,Elykia,CH,4453583282073,
100,1111,Dart,1567946822000,1066028,JrmC,FR,2834222029361,
100,1111,Dart,1567946822000,1065845,Oli8,FR,2986082369890,
100,1111,Dart,1567946822000,1068877,[CPC]Tamno,FR,2254398342499,
100,1264,Dart,1567946822000,154984,_Royale,FR,17869369984436,
100,1348,Dart,1567946822000,828213,anst,FR,1734651202684,
100,1357,Dart,1567946822000,869020,M.M.,US,1787510294915,
100,1395,Dart,1567946822000,788361,Bob,FR,29407964997640,
100,1439,Dart,1567946822000,858602,Suigetsusake,FR,4851932107261,
100,1515,Dart,1567946822000,1219826,goran.mahovlic,HR,3181802162139,
100,1615,Dart,1567946822000,2568840,awesomejerry,TW,,
