score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=174|time=2023-01-29T00:33:40
100,94,Dart,1647131441000,2928146,LolCat,MU,22538133010433,
100,99,Dart,1644885760000,4341304,Remi.,FR,97662026388574,
100,117,Dart,1665621048000,1515891,ndc,RU,57247748477088,
100,160,Dart,1673916129000,2874091,5DN1L,GB,79633423380001,
100,167,Dart,1642725736000,155774,dwarfie,FR,17785582865119,
100,169,Dart,1637714160000,1399382,Regulus136,FR,4335723819637,
100,175,Dart,1627260455000,3354337,Westicles,CX,79146641399080,
100,177,Dart,1628817351000,1436776,BrainSolver,FR,10099178983053,
100,183,Dart,1648254641000,1441239,Dyd,IT,71707560017158,
100,186,Dart,1653185427000,1939310,MasterOf_,PT,81080588549660,
100,189,Dart,1644107543000,1654818,tarapitha,EE,79401682508715,
100,205,Dart,1636677890000,2202771,Kaplone,FR,23792369424472,
100,205,Dart,1652748044000,154806,piwai,FR,1956863959967,
100,208,Dart,1620788413000,3931064,wayneosborn,US,,
100,209,Dart,1631148472000,452323,duk,AR,15050718108802,
100,222,Dart,1662165044000,4510576,__Malina,PL,73396504672495,
100,226,Dart,1658881846000,193315,hau,FR,56532983863887,
100,235,Dart,1621564478000,1179950,PattoWaGuruDesu,FR,94806006573123,
100,237,Dart,1656895139000,3305510,TBali,HU,26750785092441,
100,245,Dart,1628643505000,3516345,Jp82,FR,63600965075245,
100,246,Dart,1641435156000,4421107,Gulgulgas,DE,67363829785134,
100,252,Dart,1652316998000,4587710,Smetalka,HR,,
100,258,Dart,1584894189000,3727355,redsolver,DE,41782709097628,
100,267,Dart,1648946785000,1788623,knarfw,FR,10389790303031,
100,280,Dart,1637714160000,4618766,skipfsh,DE,73856901971072,
100,288,Dart,1621480003000,3304110,MathieuSoysal,FR,29374123419027,
100,289,Dart,1651019449000,4870433,,AR,,
100,289,Dart,1651797048000,2554255,karo_27,PL,,
100,296,Dart,1625792077000,912075,Xerib,FR,,
100,300,Dart,1663115776000,4275410,rk2021,PL,,
100,304,Dart,1649205056000,4717726,[Nexure],FR,81506465307341,
100,317,Dart,1654907443000,4718620,Hieronymus,DE,77855568768142,
100,321,Dart,1624329580000,4334077,Paul_Demanze,GB,89645400922966,
100,326,Dart,1637023248000,4471038,nguyen.lam,FR,69117605615692,
100,328,Dart,1662165044000,4213251,FrancisTafe,FR,,
100,340,Dart,1642984280000,4622720,cyril1977,FR,75184505165562,
100,345,Dart,1656203447000,4920547,Nic04nic0las,FR,,
100,350,Dart,1673829674000,5265466,Alexfr88,CH,96706365905872,
100,378,Dart,1636159181000,2290633,field3,JP,75961127697737,
100,382,Dart,1651019449000,4800877,Trew12,NL,,
100,493,Dart,1672360237000,5163410,LOKI_78,LU,93367947956362,
100,558,Dart,1671755439000,4468272,Yaqub,BR,,
100,610,Dart,1635468980000,4573914,ahmed_nussair,EG,72450940943605,
