score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=148|time=2022-09-26T00:30:44
100,76,Pascal,1640825374000,1483723,d-s-x,RU,4980051025170,
100,98,Pascal,1631493036000,3845610,pardouin,FR,60364063762936,
100,103,Pascal,1647131440000,2928146,LolCat,MU,22538133010433,
100,122,Pascal,1627260455000,3354337,Westicles,CX,79146641399080,
100,154,Pascal,1661214652000,2874091,5DN1L,GB,79633423380001,
100,155,Pascal,1627260455000,4095799,circular17,FR,55329921778165,
100,165,Pascal,1573864704000,3509975,bneumann,HU,35027463301192,
100,169,Pascal,1637714163000,734401,b0n5a1,FR,1848632360793,
100,176,Pascal,1567946823000,788340,real_aibolit,UA,,
100,177,Pascal,1627347626000,1399382,Regulus136,FR,4335723819637,
100,187,Pascal,1642812358000,4341304,Remi.,FR,97662026388574,
100,190,Pascal,1645058014000,2371389,Franta,CZ,16642908084028,
100,192,Pascal,1621479987000,1179950,Patorikkuyatta,FR,94806006573123,
100,193,Pascal,1649551052000,1788623,knarfw,FR,10389790303031,
100,200,Pascal,1628817349000,1436776,BrainSolver,FR,10099178983053,
100,204,Pascal,1606180776000,1148961,BackToRGB,DE,54153869678362,
100,223,Pascal,1567946823000,1402511,AlexRomanov,UA,4238861297512,
100,223,Pascal,1649896241000,662291,koscrob,HU,82067989677560,
100,225,Pascal,1567946823000,1707377,Colgate-Blancheur,FR,9896613056357,
100,225,Pascal,1567946823000,1152008,GrigoreDiviza,MD,,
100,236,Pascal,1567946823000,3308199,ChadThundercode,RU,26870541968187,
100,238,Pascal,1633912243000,3516345,Jp82,FR,63600965075245,
100,241,Pascal,1567946823000,2525854,AlexRacer,RS,,
100,241,Pascal,1567946823000,1039983,j0k3r,ME,16068843221679,
100,245,Pascal,1567946823000,2786666,TetraktysPhi,FR,20818693590142,
100,245,Pascal,1596501972000,862919,Astrobytes,GB,60413902297900,
100,247,Pascal,1654907444000,4718620,Hieronymus,DE,77855568768142,
100,252,Pascal,1614393354000,828239,[SG]Sebastien,FR,3777247629960,
100,256,Pascal,1609636793000,2353603,MrSok,GR,34898847822692,
100,257,Pascal,1640999269000,4230724,SefioR13,FR,60411344362349,
100,258,Pascal,1596099786000,1654818,tarapitha,EE,79401682508715,
100,262,Pascal,1567946823000,1889170,mvujas,RS,,
100,266,Pascal,1567946823000,1754912,EndraKlausBaudelaire,VN,,
100,275,Pascal,1567946823000,1127418,Kepes.Tamas,RO,2591441573681,
100,282,Pascal,1659661530000,1939310,MasterOf_,PT,81080588549660,
100,295,Pascal,1567946823000,1676558,d1pg1,UA,75150987840381,
100,310,Pascal,1567946823000,1961577,bte234,VN,12269252812274,
100,348,Pascal,1567946823000,826372,skyyker,RE,54542165670172,
100,352,Pascal,1567946823000,818401,Gloegg,DE,,
100,396,Pascal,1619843685000,996606,Indy,FR,4599658797414,
100,397,Pascal,1567946823000,819035,Vader,BG,2936157918631,
100,407,Pascal,1649896241000,4587710,Smetalka,HR,,
100,409,Pascal,1567946823000,999596,Schyrsivochter,DE,,
100,411,Pascal,1567946823000,1500515,eulerscheZahl,DE,43135502422075,
100,419,Pascal,1595032237000,155774,dwarfie,FR,17785582865119,
100,426,Pascal,1567946823000,1877215,Zenkai,HR,18601480794881,
100,459,Pascal,1567946823000,1683637,Achando,PT,,
100,476,Pascal,1610336536000,3305510,TBali,HU,26750785092441,
100,477,Pascal,1567946823000,2349585,Maaxxaam,RU,,
100,478,Pascal,1658881848000,193315,hau,FR,56532983863887,
100,480,Pascal,1567946823000,420035,bvs23bkv33,UA,1742861559295,
100,491,Pascal,1645317328000,4136008,jerry_laevis,FR,,
100,495,Pascal,1567946823000,1740037,ereiam,FR,12669494111004,
100,496,Pascal,1567946823000,990110,Rogerup,BR,2038636261009,
100,510,Pascal,1567946823000,943784,RobertK,RO,1885354362059,
100,510,Pascal,1581381034000,3657882,lehuymanhtan,VN,40249282767383,
100,512,Pascal,1595118633000,2290633,field3,JP,75961127697737,
100,529,Pascal,1567946823000,1235841,andreasp,GR,3812818828918,
100,538,Pascal,1629073830000,4461635,Tibirius,DE,69039549612230,
100,558,Pascal,1567946823000,900092,Freddie26,RU,79718166414541,
100,565,Pascal,1567946823000,1188212,superredlark,CN,2920737364455,
100,569,Pascal,1592182467000,1466631,Akrib,FR,17971797700592,
100,582,Pascal,1567946823000,1264647,Donrico79,FR,65388169593241,
100,617,Pascal,1567946823000,1323814,Wildcat-SC,FR,70979840035465,
100,622,Pascal,1567946823000,794591,lord_Kozel,CZ,2072161116033,
100,637,Pascal,1567946823000,1220446,_velial,RU,12015841911177,
100,647,Pascal,1567946823000,1435100,SteMak,UA,4477402383543,
100,649,Pascal,1567946823000,1375230,Ilde,ES,4626012987735,
100,666,Pascal,1567946823000,1075480,maxgazze,IT,,
100,675,Pascal,1567946823000,905228,lerkasan,UA,,
100,710,Pascal,1567946823000,1275788,azamat_7g,UZ,3485570356694,
100,740,Pascal,1567946823000,926656,executter,FR,,
100,851,Pascal,1567946823000,875453,Chapel,FR,9636408345593,
100,871,Pascal,1567946823000,1941887,Cesi0r,CZ,12145890299314,
100,921,Pascal,1567946823000,735910,Agade,CH,1997542876524,
100,990,Pascal,1567946823000,419322,DSA,RU,6012423887522,
100,1037,Pascal,1649291574000,4067279,Amelutsa,FR,63619565151090,
100,1078,Pascal,1567946823000,464006,Ryugate,JP,1720477560450,
100,1103,Pascal,1567946823000,1201315,ChetRoller,MD,,
100,1148,Pascal,1648946783000,4717726,[Nexure],FR,81506465307341,
100,1175,Pascal,1571273983000,1077559,PhOeNyX,FR,2248934338554,
100,1220,Pascal,1567946823000,230794,alpha_one_x86,FR,2166128477999,
100,1239,Pascal,1567946823000,199979,VonRickroll,FR,4699081038708,
100,1278,Pascal,1633134641000,4538472,Aiolox,FR,,
100,1283,Pascal,1567946823000,1390607,Ivan_Derzhylo,UA,67601821029462,
100,1299,Pascal,1633912243000,154806,piwai,FR,1956863959967,
100,1419,Pascal,1567946823000,1433338,Elykia,CH,4453583282073,
100,1604,Pascal,1567946823000,154984,_Royale,FR,17869369984436,
100,1630,Pascal,1649811650000,4834177,michal_niklas,PL,81578505192555,
100,1656,Pascal,1567946823000,2177896,NTL51,VN,,
100,1656,Pascal,1622255744000,484004,aCat,PL,4210501575817,
100,1709,Pascal,1567946823000,587769,infusion,DE,2936450004591,
100,1752,Pascal,1567946823000,1255692,VelxioRH,FR,3534847852373,
100,1768,Pascal,1567946823000,1206537,MadKnight,RU,29443769474274,
100,1802,Pascal,1567946823000,474728,OlehKozych,UA,11383386892833,
100,1808,Pascal,1567946823000,2570510,,JP,,
100,1838,Pascal,1567946823000,1215408,tle-meur,FR,4526090010842,
100,1848,Pascal,1567946823000,1066028,JrmC,FR,2834222029361,
100,1848,Pascal,1567946823000,805067,Magus,FR,24623991925371,
100,1848,Pascal,1567946823000,1065845,Oli8,FR,2986082369890,
100,1848,Pascal,1567946823000,1068877,[CPC]Tamno,FR,2254398342499,
100,1848,Pascal,1649637456000,3657275,jujurocking,FR,,
100,1853,Pascal,1567946823000,869020,M.M.,US,1787510294915,
100,1856,Pascal,1567946823000,1783604,Vry,FR,13586498256488,
100,1870,Pascal,1623638933000,4383483,KirKhal,RU,65850245892157,
100,1878,Pascal,1567946823000,3029233,ZeroAbbyss,RU,,
100,1879,Pascal,1567946823000,788361,Bob,FR,29407964997640,
100,1891,Pascal,1567946823000,2523127,Synthetic,ID,17797487092729,
100,1902,Pascal,1567946823000,2607246,SashoBozhinov,BG,,
100,1904,Pascal,1567946823000,1308720,Pattrick,US,4005669117253,
100,1973,Pascal,1567946823000,3309767,DualisT,RU,26938900334297,
100,2070,Pascal,1567946823000,936495,LittleCrow,US,1852341854082,
100,2105,Pascal,1567946823000,2288570,RidhaR,FR,,
100,2166,Pascal,1567946823000,1122753,Kenda,CZ,,
100,2205,Pascal,1567946823000,1792474,Taly,RU,15637605569294,
100,2333,Pascal,1567946823000,1396678,Haryanto,ID,4214453224742,
100,2339,Pascal,1567946823000,1121811,TryFinally,RU,5728424075264,
100,2340,Pascal,1567946823000,1002630,vkorni97,RS,17919433489125,
100,2409,Pascal,1567946823000,1939974,28122000,VN,,
100,2541,Pascal,1567946823000,1133732,dBorg,US,2732642550780,
100,2566,Pascal,1567946823000,886124,Saynou,TN,72973848733832,
100,2828,Pascal,1567946823000,1044362,Grefu,ES,,
100,3221,Pascal,1567946823000,1228780,GalaxyDash,US,3216807942016,
75,87,Pascal,1596674084000,1537792,AsaiYusuke,US,41785380851985,
75,134,Pascal,1567946823000,1202744,KILLogic,NL,3013778791439,
75,136,Pascal,1605664494000,1848459,Velcoro,CZ,48538649860014,
75,166,Pascal,1567946823000,464971,PsyGuy66,IT,1723613063820,
75,168,Pascal,1567946823000,1128225,AxleShaft,AE,,
75,301,Pascal,1567946823000,2069141,tomeko,PL,13370027887052,
75,475,Pascal,1567946823000,1231532,Arnaud_63,FR,3236083680840,
75,482,Pascal,1567946823000,1464932,Tiramon,DE,12287237914571,
75,517,Pascal,1567946823000,893027,R.Janvier,FR,13207862339896,
75,522,Pascal,1567946823000,1908091,RedAustin,FR,83000946649049,
50,135,Pascal,1567946823000,371603,martin,CA,1761380964089,
50,146,Pascal,1567946823000,1001096,MyIIone,AT,4231449697357,
50,146,Pascal,1567946823000,218189,[CG]Maxime,FR,2925297592678,
50,164,Pascal,1567946823000,553938,MagAlex,RU,3292063463360,
50,166,Pascal,1567946823000,545951,AntonT,RU,1979045068345,
50,166,Pascal,1567946823000,886483,R4N4R4M4,FR,7943435133357,
50,1924,Pascal,1624432229000,1036952,CortexDeveloper,UA,61962101256636,
25,300,Pascal,1567946823000,162669,Gangrene,FR,1728092637133,
25,2169,Pascal,1567946823000,1425839,igomats,UA,,
0,94,Pascal,1567946823000,1629259,Marchete,ES,61997162908277,
0,98,Pascal,1567946823000,1100752,ValNykol,GB,10307803807981,
0,122,Pascal,1567946823000,557990,Wazemo,PL,1724224108740,
0,1381,Pascal,1642725738000,4700772,alina_an,RU,,
0,1381,Pascal,1643243824000,4700770,NechitayloPolina,RU,79861189233245,
0,1759,Pascal,1624432229000,3427077,hxyh2012,CN,,
