score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=355|time=2019-09-21T00:32:14
100,43,Perl,1567946823000,154372,Plopx,FR,7959085736890,
100,48,Perl,1567946823000,1193408,DoubleZeroSteph,FR,3015400557516,
100,51,Perl,1567946823000,705188,Olivier,FR,,
100,51,Perl,1567946823000,1414038,sobrom,JP,,
100,51,Perl,1567946823000,1654818,tarapitha,EE,79401682508715,
100,53,Perl,1567946823000,334009,abouvier,FR,4681436111242,
100,54,Perl,1567946823000,154984,_Royale,FR,17869369984436,
100,56,Perl,1567946823000,1001096,MyIIone,AT,4231449697357,
100,56,Perl,1567946823000,155928,pk,FR,1720918958539,
100,56,Perl,1567946823000,608132,seiji,BE,4987997303800,
100,57,Perl,1567946823000,154906,JBM,CH,,
100,58,Perl,1567946823000,1023075,Naro,DZ,2072711628218,
100,58,Perl,1567946823000,886483,R4N4R4M4,FR,7943435133357,
100,58,Perl,1567946823000,1100752,ValNykol,GB,10307803807981,
100,58,Perl,1567946823000,838037,sas4eka,NL,3786833777106,
100,59,Perl,1567946823000,1114496,BlasphemousCrossbreed,UA,2486265138222,
100,60,Perl,1567946823000,1620803,Lyapunov,HU,8098302957147,
100,61,Perl,1567946823000,935802,Jerhyn,FR,109463964266798,
100,62,Perl,1567946823000,153527,Amendil,FR,109704368263201,
100,62,Perl,1567946823000,586565,Dedoo,RU,54341422072227,
100,62,Perl,1567946823000,1399382,Regulus136,FR,4335723819637,
100,62,Perl,1567946823000,371603,martin,CA,1761380964089,
100,64,Perl,1567946823000,1546047,,,,
100,64,Perl,1567946823000,1717962,Angryshark,,,
100,64,Perl,1567946823000,2043908,AntiSquid,,,
100,64,Perl,1567946823000,1307473,Evgenykz,UA,33899861048423,
100,64,Perl,1567946823000,1193679,Icebox,DE,28987786895120,
100,64,Perl,1567946823000,2242201,Maryan,UA,33999460575859,
100,64,Perl,1567946823000,1201796,P.Greze,FR,3522907180370,
100,64,Perl,1567946823000,1112073,Pouf,FR,11747341035468,
100,64,Perl,1567946823000,2317026,SomLuckyBoi,DE,15641505975812,
100,64,Perl,1567946823000,2786666,TetraktysPhi,FR,20818693590142,
100,64,Perl,1567946823000,557990,Wazemo,PL,1724224108740,
100,64,Perl,1567946823000,1529760,contagious,GR,96096268111882,
100,64,Perl,1567946823000,1854639,iDxMeG,FR,11242007512344,
100,64,Perl,1567946823000,1155581,jdyerjdyer,US,4908075206531,
100,64,Perl,1567946823000,431723,sfod,RU,,
100,64,Perl,1567946823000,1870937,westicles,,,
100,65,Perl,1567946823000,1086302,MaxKa,RU,,
100,65,Perl,1567946823000,973040,papyjo,FR,15696776172839,
100,66,Perl,1567946823000,861191,,,,
100,66,Perl,1567946823000,1352413,Bikibi,FR,5452602794989,
100,66,Perl,1567946823000,482445,BogdanSavchenko,UA,9319024256259,
100,66,Perl,1567946823000,1955420,Cornellus,FR,12447210783013,
100,66,Perl,1567946823000,1300254,Escdemon,FR,10836573287384,
100,66,Perl,1567946823000,1348523,Numb_,FR,12609619784224,
100,66,Perl,1567946823000,802230,Orabig,FR,1718532341458,
100,66,Perl,1567946823000,2096336,SAINT_LAURENT,FR,13617684447326,
100,66,Perl,1567946823000,1845617,Shingy,AU,26010702723839,
100,66,Perl,1567946823000,854169,Silmaen,FR,26099485782783,
100,66,Perl,1567946823000,1898468,joeltonyf,,,
100,66,Perl,1567946823000,2096064,xiao.sha,CN,13778309629915,
100,66,Perl,1567946823000,513549,y0p,FR,,
100,66,Perl,1568161834000,2928146,LolCat,MU,22538133010433,
100,67,Perl,1567946823000,1001167,ASd-,FR,17524259740348,
100,67,Perl,1567946823000,965650,abrl,FR,1847796010109,
100,67,Perl,1567946823000,1086214,bor,UA,2314950405832,
100,68,Perl,1567946823000,1277327,Asher,IL,4012484871915,
100,68,Perl,1567946823000,1333871,ayarunas,US,,
100,69,Perl,1567946823000,1339790,Kyran,GB,5265340488770,
100,70,Perl,1567946823000,733335,DJNour,CA,3633921896361,
100,70,Perl,1567946823000,1178276,Jerome_95,FR,19999067509724,
100,70,Perl,1567946823000,938374,UnmanagedCode,NL,12229437989878,
100,70,Perl,1567946823000,907081,lanviktor,HU,,
100,71,Perl,1567946823000,1093968,milosMATRIXrepic,RS,78180568348596,
100,72,Perl,1567946823000,271034,6pi,FR,3403647713500,
100,72,Perl,1567946823000,552776,player_one,US,52487021619351,
100,72,Perl,1567946823000,1410745,purine,JP,4750726058153,
100,72,Perl,1567946823000,1349430,tardigrada,HU,3852192432181,
100,73,Perl,1567946823000,735910,Agade,CH,1997542876524,
100,74,Perl,1567946823000,1714054,Marau,FR,9368273755264,
100,75,Perl,1567946823000,1854246,Counterbalance,NL,26367790351026,
100,75,Perl,1567946823000,490905,lechium06_,PL,1716926865465,
100,76,Perl,1567946823000,1619211,Tolomei,FR,7932883178301,
100,76,Perl,1567946823000,186197,jameska,FR,61793426403228,
100,77,Perl,1567946823000,1131250,Jooo,FR,2588942265671,
100,77,Perl,1567946823000,1549145,Mealc,SI,,
100,77,Perl,1567946823000,404560,Uquu,AT,15896226095125,
100,78,Perl,1567946823000,1388664,KarolNowacki,GB,,
100,78,Perl,1567946823000,161651,ccharbo,FR,4977354298860,
100,79,Perl,1567946823000,1857171,AdamB,PL,11687390029916,
100,79,Perl,1567946823000,1336464,magaiti,RU,4034881109815,
100,80,Perl,1567946823000,964169,ivanoff.org.ua,UA,1877756495782,
100,80,Perl,1567946823000,1177291,pajo_ojap,US,,
100,81,Perl,1567946823000,1939172,hoplageiss,FR,12048040330730,
100,81,Perl,1567946823000,155920,t2_cyborg,FR,83452360805525,
100,82,Perl,1567946823000,588426,Jeff06,FR,10102464552605,
100,82,Perl,1567946823000,268845,Origraena,FR,,
100,82,Perl,1567946823000,893416,gschroed42,FR,,
100,83,Perl,1567946823000,904045,ZenDoor,HU,2205142669452,
100,84,Perl,1567946823000,937362,josh_,FR,1755973612089,
100,85,Perl,1567946823000,930469,Arigion,DE,,
100,85,Perl,1567946823000,1428356,VictorTimoftii,MD,15132254392741,
100,86,Perl,1567946823000,1231532,Arnaud_63,FR,3236083680840,
100,86,Perl,1567946823000,155008,Majavar,FR,12183872595206,
100,86,Perl,1567946823000,629655,Wolden-Dans,FR,3653109390599,
100,86,Perl,1567946823000,1069640,etto,,,
100,87,Perl,1567946823000,1991984,MicheL,FR,18593518277662,
100,88,Perl,1567946823000,931812,AlekseyDurachenko,RU,,
100,88,Perl,1567946823000,927873,Charlot67,FR,,
100,88,Perl,1567946823000,1149577,aielo,BR,2677869670858,
100,88,Perl,1567946823000,155774,dwarfie,FR,17785582865119,
100,89,Perl,1567946823000,240311,Myrthem,FR,,
100,90,Perl,1567946823000,230015,Kolo9,US,92531443665208,
100,90,Perl,1567946823000,768272,dupdob,FR,1718004328159,
100,90,Perl,1567946823000,1525831,ntsd,TH,86763903852312,
100,90,Perl,1567946823000,920987,redna70,DE,,
100,91,Perl,1567946823000,880971,WhyNotHamster,UZ,,
100,92,Perl,1567946823000,156188,DorianWilde,FR,1753926884442,
100,92,Perl,1567946823000,1712214,_CP,RO,51713368456019,
100,92,Perl,1567946823000,876082,gemsrom,DE,,
100,95,Perl,1567946823000,930444,Holy_troll,FR,2283432359650,
100,95,Perl,1567946823000,633652,Pingouin-Fraggeur,FR,2443123484747,
100,95,Perl,1567946823000,1702117,nullie,RU,,
100,98,Perl,1567946823000,2069141,tomeko,PL,13370027887052,
100,99,Perl,1567946823000,668954,Fluxor,FR,1832090086325,
100,99,Perl,1567946823000,1162999,Vaekor,US,29431665535923,
100,101,Perl,1567946823000,1582256,Pedro69,PL,,
100,102,Perl,1567946823000,1434515,scor-A,JP,,
100,103,Perl,1567946823000,257832,BlaiseEbuth,,,
100,103,Perl,1567946823000,1518504,bohuss,SK,5792284370171,
100,103,Perl,1567946823000,1548666,goblin,PL,6759806456781,
100,104,Perl,1567946823000,943556,DollarAkshay,IN,18256210360824,
100,105,Perl,1567946823000,1687754,cg123,FR,11844752916555,
100,105,Perl,1567946823000,155896,gamoul,FR,2010495372657,
100,105,Perl,1567946823000,2584779,quirck,RU,18381413562499,
100,107,Perl,1567946823000,1071140,BeberLeNewbie,FR,9528729029244,
100,107,Perl,1567946823000,888404,Intramonk,CA,1736280550472,
100,108,Perl,1567946823000,2897325,CAEZAR,FR,22044095600520,
100,108,Perl,1567946823000,2315411,cejonio,VE,15624450307485,
100,109,Perl,1567946823000,934488,RefinedSoftwareLLC,US,,
100,109,Perl,1567946823000,1518602,norcas,SK,12252484684558,
100,111,Perl,1567946823000,1323621,Blablub,DE,,
100,111,Perl,1567946823000,774387,DrunkenMonkey,GB,,
100,112,Perl,1567946823000,1695697,,,,
100,112,Perl,1567946823000,903408,FFevotte,FR,,
100,112,Perl,1567946823000,1145203,Lemps,EE,5035294810209,
100,112,Perl,1567946823000,1815463,j000,PL,15254166136172,
100,112,Perl,1567946823000,888816,pdave,HU,2330803350762,
100,113,Perl,1567946823000,2238146,stem,RU,,
100,114,Perl,1567946823000,1608670,designer,RO,7008607161805,
100,114,Perl,1567946823000,2176877,pasymows,PL,14333167453890,
100,115,Perl,1567946823000,1863849,Peglo,FR,12316126417980,
100,115,Perl,1567946823000,432266,alxn1101r,RU,,
100,116,Perl,1567946823000,1446202,,CA,,
100,116,Perl,1567946823000,863425,Antlershy,DE,1823584330201,
100,116,Perl,1567946823000,813731,Lossfa,FR,,
100,116,Perl,1567946823000,1490982,PaleBlueZebra,CA,,
100,116,Perl,1567946823000,1921771,PerlTutor,HU,,
100,117,Perl,1567946823000,153667,tocose,SN,7812139467712,
100,118,Perl,1567946823000,819996,Scott28,FR,2086697147210,
100,118,Perl,1567946823000,893207,alexander34ro,RO,19989696813283,
