score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=75|time=2020-11-23T02:46:28
100,164,Clojure,1597020326000,2288263,dbdr,UA,43448306132121,
100,169,Clojure,1595032234000,1654818,tarapitha,EE,79401682508715,
100,181,Clojure,1605406454000,1848459,Velcoro,CZ,48538649860014,
100,192,Clojure,1594946584000,155774,dwarfie,FR,17785582865119,
100,193,Clojure,1567946824000,2333316,Ionax,DE,,
100,194,Clojure,1597105854000,3917420,trold,DK,57903946621242,
100,202,Clojure,1596415472000,862919,Astrobytes,GB,60413902297900,
100,206,Clojure,1599705043000,3845610,pardouin,FR,60364063762936,
100,209,Clojure,1567946824000,1147989,kerek,PL,33830002062776,
100,212,Clojure,1567946824000,1065845,Oli8,FR,2986082369890,
100,212,Clojure,1567946824000,1596767,ochu,IT,,
100,213,Clojure,1567946824000,1629188,tatut,FI,,
100,215,Clojure,1567946824000,1066028,JrmC,FR,2834222029361,
100,215,Clojure,1567946824000,3172222,TheGreatGeek,US,,
100,227,Clojure,1567946824000,1542372,Fellshard,US,6009530790582,
100,227,Clojure,1567946824000,982970,SrijayanthSridhar,IN,,
100,235,Clojure,1567946824000,1460590,motor4ik,RU,4937058396762,
100,249,Clojure,1581035805000,1218693,CuaCuaPoney,FR,40673121106568,
100,252,Clojure,1567946824000,1400179,reCurse,CA,58850847098890,
100,261,Clojure,1567946824000,2660273,wizzytod,RU,19153768215805,
100,263,Clojure,1567946824000,1883691,thorben,CH,13021176085765,
100,267,Clojure,1567946824000,839422,clpe04,DK,90460707487143,
100,275,Clojure,1567946824000,1889170,mvujas,RS,,
100,278,Clojure,1567946824000,464006,Ryugate,JP,1720477560450,
100,278,Clojure,1567946824000,1179187,waaks__,FR,2886213240673,
100,279,Clojure,1567946824000,826372,skyyker,RE,54542165670172,
100,281,Clojure,1567946824000,1323814,SatineChatounette,FR,70979840035465,
100,297,Clojure,1567946824000,1495491,[Random]-J3ff3z,FR,25546988440003,
100,305,Clojure,1567946824000,939863,andrevdm,ZA,1771813643051,
100,306,Clojure,1567946824000,927835,Garmonbozia,FR,,
100,313,Clojure,1567946824000,1390607,Ivan_Derzhylo,UA,67601821029462,
100,319,Clojure,1567946824000,875453,Chapel,FR,9636408345593,
100,340,Clojure,1567946824000,972457,,MX,,
100,360,Clojure,1602297032000,3096912,Picani,FR,,
100,372,Clojure,1567946824000,416365,cccccombo,KR,2666358178244,
100,383,Clojure,1567946824000,640734,kill-em-all,FR,2083778242459,
100,391,Clojure,1567946824000,2463922,flo.g,FR,17130468080881,
100,408,Clojure,1567946824000,687360,nevermind,RO,1986231475348,
100,412,Clojure,1592182464000,1466631,Akrib,FR,17971797700592,
100,425,Clojure,1605144579000,3393535,LuckyJ.,FR,42540162041167,
100,426,Clojure,1567946824000,1108883,Diacone,CZ,,
100,432,Clojure,1567946824000,1210768,Niklas,SE,,
100,435,Clojure,1567946824000,1250606,ERROR,TN,3433859158534,
100,465,Clojure,1567946824000,662989,Ascott,US,1821370364739,
100,473,Clojure,1567946824000,1332611,lollocomo97,IT,3859449116785,
100,484,Clojure,1567946824000,1324384,PopSong,FR,,
100,497,Clojure,1567946824000,3009873,Kineolyan,FR,32394008868052,
100,499,Clojure,1567946824000,1160614,moon21,UA,5399256784437,
100,540,Clojure,1567946824000,199979,VonRickroll,FR,4699081038708,
100,564,Clojure,1599878379000,3354337,Westicles,CX,79146641399080,
100,582,Clojure,1567946824000,828213,anst,FR,1734651202684,
100,642,Clojure,1567946824000,230794,alpha_one_x86,FR,2166128477999,
100,655,Clojure,1567946824000,1629259,Marchete,ES,61997162908277,
100,740,Clojure,1567946824000,806157,Aveuh,FR,26056508096726,
100,776,Clojure,1582159726000,2298871,wth.mvp.s,FR,96460709785072,
100,785,Clojure,1567946824000,260066,kammoun.mohamed,FR,2083588581566,
100,803,Clojure,1567946824000,1223412,AlexanderScott,US,5625644267559,
100,816,Clojure,1567946824000,1433338,Elykia,CH,4453583282073,
100,925,Clojure,1567946824000,886124,YessineKAMMOUN,TN,72973848733832,
100,952,Clojure,1567946824000,185541,kazrakel,FR,1730748422867,
100,953,Clojure,1567946824000,351062,Neumann,FR,17173563008577,
100,984,Clojure,1567946824000,1128945,logcat,FI,,
100,999,Clojure,1567946824000,451353,][][][][,JP,13082908942967,
100,1022,Clojure,1567946824000,165671,[CG]cyppan,FR,64028666285629,
100,1024,Clojure,1567946824000,609900,Rastko,RS,1960186919964,
100,1043,Clojure,1567946824000,1068877,[CPC]Tamno,FR,2254398342499,
100,1079,Clojure,1567946824000,482137,AttilaZsoltPiros,HU,,
100,1111,Clojure,1567946824000,154984,_Royale,FR,17869369984436,
100,1208,Clojure,1567946824000,1087305,void,UA,2333946331383,
100,1240,Clojure,1567946824000,805067,Magus,FR,24623991925371,
100,1265,Clojure,1567946824000,1122425,ymz,JP,,
100,1334,Clojure,1567946824000,1109892,remoteboat,US,,
100,1447,Clojure,1567946824000,869020,M.M.,US,1787510294915,
100,1549,Clojure,1567946824000,1896339,Chamet,IL,11719215032583,
100,2131,Clojure,1567946824000,1470927,ClementAvenel,FR,89056262115378,
