score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=154|time=2023-11-08T04:07:20
100.0,137.0,Clojure,1692024146757,4438505,Eric_[EGU],FR,114044329618574,
100.0,161.0,Clojure,1686056450499,2288263,dbdr,UA,43448306132121,
100.0,163.0,Clojure,1682922175888,3354337,Westicles,CX,79146641399080,
100.0,165.0,Clojure,1677666051254,2874091,5DN1L,GB,79633423380001,
100.0,167.0,Clojure,1646081082708,2928146,LolCat,MU,22538133010433,
100.0,176.0,Clojure,1678099802871,5191042,Saphir123,FR,102291860878516,
100.0,187.0,Clojure,1626937259233,2665830,Ninerian,DE,69425167047010,
100.0,192.0,Clojure,1594930343071,155774,dwarfie,FR,17785582865119,
100.0,193.0,Clojure,1518369451775,2333316,Ionax,DE,,
100.0,194.0,Clojure,1597093890912,3917420,trold,DK,57903946621242,
100.0,202.0,Clojure,1596400425285,862919,Astrobytes,GB,60413902297900,
100.0,202.0,Clojure,1636904262543,3845610,pardouin,FR,60364063762936,
100.0,209.0,Clojure,1539942046055,1147989,kerek,PL,33830002062776,
100.0,211.0,Clojure,1648937742704,1788623,knarfw,FR,10389790303031,
100.0,212.0,Clojure,1460314535166,1065845,Oli8,FR,2986082369890,
100.0,212.0,Clojure,1474964387792,1596767,ochu,IT,,
100.0,213.0,Clojure,1475431864611,1629188,tatut,FI,,
100.0,215.0,Clojure,1460202592568,1066028,JrmC,FR,2834222029361,
100.0,215.0,Clojure,1561589100299,3172222,TheGreatGeek,US,,
100.0,220.0,Clojure,1618926917392,1179950,CodeVanguard,FR,114104566561904,
100.0,220.0,Clojure,1646269770483,895358,minimarco,CA,79143302872001,
100.0,227.0,Clojure,1467100108390,982970,SrijayanthSridhar,IN,,
100.0,227.0,Clojure,1474827199727,1542372,Fellshard,US,6009530790582,
100.0,233.0,Clojure,1635551036546,4341304,Remi.,FR,97662026388574,
100.0,235.0,Clojure,1467877049073,1460590,motor4ik,RU,4937058396762,
100.0,249.0,Clojure,1581032190917,1218693,CuaCuaPoney,FR,40673121106568,
100.0,252.0,Clojure,1471207269234,1400179,reCurse,CA,58850847098890,
100.0,261.0,Clojure,1528472295903,2660273,wizzytod,RU,19153768215805,
100.0,263.0,Clojure,1490183840374,1883691,thorben,CH,13021176085765,
100.0,267.0,Clojure,1487686624010,839422,clpe04,DK,90460707487143,
100.0,275.0,Clojure,1493406415134,1889170,mvujas,RS,,
100.0,278.0,Clojure,1437630293880,464006,Ryugate,JP,1720477560450,
100.0,278.0,Clojure,1449358604670,1179187,waaks__,FR,2886213240673,
100.0,279.0,Clojure,1477085598928,826372,skyyker,RE,54542165670172,
100.0,281.0,Clojure,1464110344821,1323814,Wildcat-SC,FR,70979840035465,
100.0,283.0,Clojure,1645773959448,1654818,tarapitha,EE,79401682508715,
100.0,297.0,Clojure,1473763387357,1495491,[Random]-J3ff3z,FR,25546988440003,
100.0,305.0,Clojure,1434485918161,939863,andrevdm,ZA,1771813643051,
100.0,306.0,Clojure,1432713223000,927835,Garmonbozia,FR,,
100.0,311.0,Clojure,1631062778280,3516345,Jp82,FR,63600965075245,
100.0,313.0,Clojure,1491516874167,1390607,Ivan_Derzhylo,UA,67601821029462,
100.0,319.0,Clojure,1469435437594,875453,Chapel,FR,9636408345593,
100.0,319.0,Clojure,1681330422660,5429773,Diabetos,FR,102118582822399,
100.0,340.0,Clojure,1436576650248,972457,,MX,,
