score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=182|time=2022-02-18T00:42:19
100,71,Groovy,1641267322000,1483723,d-s-x,RU,4980051025170,
100,111,Groovy,1631320237000,3380184,chouch,FR,,
100,115,Groovy,1643848531000,4699407,Soarjusy,FR,,
100,116,Groovy,1567946826000,1339104,Sedo,FR,14750498709174,
100,116,Groovy,1599448176000,1178276,Jerome_95,FR,19999067509724,
100,122,Groovy,1596674083000,155774,dwarfie,FR,17785582865119,
100,123,Groovy,1637714160000,1399382,Regulus136,FR,4335723819637,
100,125,Groovy,1595810265000,1654818,tarapitha,EE,79401682508715,
100,126,Groovy,1567946826000,1864367,Heino,DE,11373953931092,
100,126,Groovy,1628817348000,1436776,BrainSolver,FR,10099178983053,
100,128,Groovy,1640306938000,2874091,5DN1L,GB,79633423380001,
100,134,Groovy,1595118632000,1515891,ndc,RU,57247748477088,
100,134,Groovy,1604882641000,4048107,SimonPrins,NL,53691062350865,
100,135,Groovy,1567946826000,1169220,Indobiany,RU,2849621315733,
100,135,Groovy,1567946826000,2713608,LostSymphony,FR,19945860182726,
100,135,Groovy,1567946826000,1190347,mad_lexa,RU,2939492672775,
100,136,Groovy,1629333039000,3514975,Phurinat,TH,97597367576293,
100,138,Groovy,1621564476000,1179950,Patorikkuyatta,FR,94806006573123,
100,139,Groovy,1567946826000,1464681,Bit48,IL,,
100,141,Groovy,1595727356000,3808031,_proton,US,44172683522650,
100,142,Groovy,1622863712000,1487392,Razielwar,FR,12761113272803,
100,144,Groovy,1567946826000,2786666,TetraktysPhi,FR,20818693590142,
100,146,Groovy,1567946826000,3308199,ChadThundercode,RU,26870541968187,
100,146,Groovy,1605227949000,2028876,The4lchemist,FR,12932054867765,
100,146,Groovy,1628470041000,2315158,luigi_gelato,DE,,
100,148,Groovy,1567946826000,1120620,Cybermaxke,BE,,
100,148,Groovy,1597192271000,3917420,trold,DK,57903946621242,
100,150,Groovy,1567946826000,1129906,PaulEdouard,FR,,
100,153,Groovy,1628729579000,1567943,LazyMammal,CA,54419089430083,
100,155,Groovy,1567946826000,1396228,samMcCandless,FR,8806596920281,
100,159,Groovy,1602391296000,3305510,TBali,HU,26750785092441,
100,162,Groovy,1567946826000,3216070,TaoJonesIndex,FR,25944702603911,
100,163,Groovy,1567946826000,2805138,BalRoger,US,20970382648124,
100,166,Groovy,1632358349000,3516345,Jp82,FR,63600965075245,
100,168,Groovy,1567946826000,1024757,garcimore,FR,11190439160390,
100,169,Groovy,1567946826000,2536487,Sumo-Naony,DE,,
100,169,Groovy,1600569427000,978024,Durko,SK,72226647625905,
100,169,Groovy,1606611592000,1076912,Ruyan,HU,,
100,171,Groovy,1567946826000,1407420,kiril76,CH,,
100,176,Groovy,1612578655000,154194,E-B-A,FR,3100657406215,
100,178,Groovy,1569285033000,1684563,Johan128,DE,8576574804165,
100,183,Groovy,1567946826000,974670,Kamikater2,DE,9265852602796,
100,183,Groovy,1567946826000,400015,LiBe,FR,,
100,183,Groovy,1567946826000,1176794,Pyronico,FR,2832551459812,
100,183,Groovy,1592182463000,1466631,Akrib,FR,17971797700592,
100,185,Groovy,1567946826000,1263963,Arensis,FR,,
100,185,Groovy,1567946826000,1252380,Glopp,NC,3980880581126,
100,191,Groovy,1567946826000,1170712,Djo0012,CA,8090268414289,
100,192,Groovy,1567946826000,936356,Tajasch,DE,3375957240885,
100,192,Groovy,1628470041000,709490,Sinlepuissant,FR,2102604527472,
100,193,Groovy,1567946826000,1206598,Moradal,DE,,
100,193,Groovy,1635123715000,3366686,FAngelo94,IT,29722105819534,
100,196,Groovy,1567946826000,414278,oobException,FR,4595241889335,
100,198,Groovy,1567946826000,1012908,boris2,ME,,
100,198,Groovy,1626827929000,3800561,Aholief,FR,67388520391904,
100,201,Groovy,1567946826000,1816961,pwlrfl,PL,,
100,207,Groovy,1621479984000,3304110,MathieuSoysal,FR,29374123419027,
100,208,Groovy,1567946826000,278623,GeekTortoise,BE,,
100,208,Groovy,1567946826000,1269806,LUnver,DE,3596941878801,
100,209,Groovy,1596415469000,862919,Astrobytes,GB,60413902297900,
100,210,Groovy,1567946826000,1487462,JBuchi,AT,,
100,211,Groovy,1567946826000,1007939,Poruk,FR,2026689016334,
100,211,Groovy,1567946826000,1782814,Trilusion,CH,11177901676243,
100,211,Groovy,1567946826000,155920,t2_cyborg,FR,83452360805525,
100,214,Groovy,1567946826000,1323814,Wildcat-SC,FR,70979840035465,
100,214,Groovy,1567946826000,1071197,matem,HU,,
100,216,Groovy,1567946826000,865806,Chingu,DE,3257939016371,
100,218,Groovy,1567946826000,1001096,MyIIone,AT,4231449697357,
100,219,Groovy,1567946826000,2228298,tiog55,DE,14924933331827,
100,221,Groovy,1567946826000,895151,Ploom,FR,,
100,227,Groovy,1567946826000,520841,the_wizard,DE,,
100,229,Groovy,1567946826000,1152008,GrigoreDiviza,MD,,
100,231,Groovy,1567946826000,1188212,superredlark,CN,2920737364455,
100,237,Groovy,1567946826000,692440,Opharion,DE,7623218961822,
100,252,Groovy,1567946826000,1046623,the_pins,FR,4978783192845,
100,254,Groovy,1567946826000,583258,kr0nd,RU,6030359953891,
100,255,Groovy,1567946826000,830819,johnnyhibiki,JP,1839904395917,
100,278,Groovy,1567946826000,943907,iga,DE,1838663286100,
100,281,Groovy,1567946826000,909155,Lienucs,FR,5334747510155,
100,385,Groovy,1567946826000,2401269,laastos,CO,16468995559216,
