score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=219|time=2025-05-30T04:14:01
100.0,54.0,Groovy,1692554452611,2928146,LolCat,MU,22538133010433,
100.0,70.0,Groovy,1702272787932,371603,MartinQc,CA,1761380964089,
100.0,71.0,Groovy,1641240050077,1483723,d-s-x,RU,4980051025170,
100.0,71.0,Groovy,1678827834268,4438505,Eric_[EGU],FR,114044329618574,
100.0,108.0,Groovy,1677596414458,2874091,5DN1L,GB,134264063920528,
100.0,111.0,Groovy,1631292999839,3380184,chouch,FR,,
100.0,112.0,Groovy,1665559309712,1515891,ndc,RU,57247748477088,
100.0,115.0,Groovy,1643816879734,4699407,Soarjusy,FR,,
100.0,116.0,Groovy,1513536293517,1339104,Sedo,FR,14750498709174,
100.0,116.0,Groovy,1599428842545,1178276,Jerome_95,FR,19999067509724,
100.0,122.0,Groovy,1596670274393,155774,dwarfie,FR,17785582865119,
100.0,123.0,Groovy,1637701746011,1399382,Regulus136,FR,4335723819637,
100.0,123.0,Groovy,1681134815404,3354337,Westicles,CX,79146641399080,
100.0,125.0,Groovy,1595752636720,1654818,tarapitha,EE,143100389160439,
100.0,126.0,Groovy,1490622902956,1864367,Heino,DE,11373953931092,
100.0,126.0,Groovy,1628787901788,1436776,BrainSolver,FR,10099178983053,
100.0,126.0,Groovy,1687003267071,5551122,Balkhmogaehild,FR,106414760654263,
100.0,129.0,Groovy,1648044228438,1441239,Dyd,IT,71707560017158,
100.0,134.0,Groovy,1604862336476,4048107,SimonPrins,NL,53691062350865,
100.0,135.0,Groovy,1448907839279,1169220,Indobiany,RU,2849621315733,
100.0,135.0,Groovy,1449399623997,1190347,mad_lexa,RU,2939492672775,
100.0,135.0,Groovy,1535108770062,2713608,LostSymphony,FR,19945860182726,
100.0,136.0,Groovy,1629261911404,3514975,PhuRiNaT,TH,97597367576293,
100.0,138.0,Groovy,1621500307398,1179950,EchoesOfEven,US,144361205040996,
100.0,139.0,Groovy,1487542032987,1464681,Bit48,IL,,
100.0,141.0,Groovy,1595710168762,3808031,_proton,US,44172683522650,
100.0,142.0,Groovy,1622725340390,1487392,Razielwar,FR,12761113272803,
100.0,144.0,Groovy,1539756889320,2786666,TetraktysPhi,FR,20818693590142,
100.0,146.0,Groovy,1555510244269,3308199,ChadThundercode,RU,26870541968187,
100.0,146.0,Groovy,1605145531521,2028876,The4lchemist,FR,12932054867765,
100.0,146.0,Groovy,1676823895921,1408492,Ptit-g,FR,4317392237915,
100.0,148.0,Groovy,1445814729767,1120620,Cybermaxke,BE,,
100.0,148.0,Groovy,1597173245011,3917420,trold,DK,57903946621242,
100.0,148.0,Groovy,1652483001552,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,150.0,Groovy,1446492508311,1129906,PaulEdouard,FR,,
100.0,150.0,Groovy,1663687795011,1028993,Xanadrel,FR,2092929424433,
100.0,155.0,Groovy,1480797177484,1396228,samMcCandless,FR,8806596920281,
100.0,159.0,Groovy,1602327060622,3305510,TBali,HU,26750785092441,
100.0,162.0,Groovy,1552288060261,3216070,TaoJonesIndex,FR,25944702603911,
100.0,163.0,Groovy,1538096704262,2805138,BalRoger,US,20970382648124,
100.0,166.0,Groovy,1632356751795,3516345,Jp82,FR,63600965075245,
100.0,166.0,Groovy,1652901245970,154806,piwai,FR,1956863959967,
100.0,168.0,Groovy,1488895609523,1024757,garcimore,FR,11190439160390,
100.0,169.0,Groovy,1549920990241,2536487,Sumo-Naony,DE,,
100.0,169.0,Groovy,1600549297730,978024,Durko,SK,72226647625905,
100.0,169.0,Groovy,1606606442750,1076912,Ruyan,HU,,
100.0,171.0,Groovy,1466326371093,1407420,kiril76,CH,,
100.0,173.0,Groovy,1649014754734,1788623,knarfw,FR,10389790303031,
100.0,176.0,Groovy,1612538156563,154194,E-B-A,FR,3100657406215,
100.0,176.0,Groovy,1684768013166,2315158,luigi_gelato,DE,,
100.0,178.0,Groovy,1569117044272,1684563,Johan128,DE,8576574804165,
100.0,178.0,Groovy,1681478297852,4587710,Smetalka,HR,,
100.0,183.0,Groovy,1441547639884,400015,LiBe,FR,,
100.0,183.0,Groovy,1448662788161,1176794,Pyronico,FR,2832551459812,
100.0,183.0,Groovy,1487636477593,974670,Kamikater2,DE,9265852602796,
100.0,183.0,Groovy,1592147229873,1466631,Akrib,FR,17971797700592,
100.0,183.0,Groovy,1669060758415,5192068,muddyfrogpond,US,,
100.0,185.0,Groovy,1454567248787,1263963,Arensis,FR,,
100.0,185.0,Groovy,1458476087214,1252380,Glopp,NC,3980880581126,
100.0,185.0,Groovy,1708125302137,5785444,Anastaszor,FR,114174227258262,
100.0,186.0,Groovy,1645880961522,3304110,MathieuSoysal,FR,29374123419027,
100.0,190.0,Groovy,1711576819202,5873354,Besti,FR,126487746235384,
100.0,191.0,Groovy,1472270424562,1170712,Djo0012,CA,8090268414289,
100.0,192.0,Groovy,1435612509561,936356,Tajasch,DE,3375957240885,
100.0,192.0,Groovy,1628448295336,709490,Sinlepuissant,FR,2102604527472,
100.0,193.0,Groovy,1454432452355,1206598,Moradal,DE,,
100.0,193.0,Groovy,1635081999527,3366686,FAngelo94,IT,29722105819534,
100.0,196.0,Groovy,1465038449562,414278,oobException,FR,4595241889335,
100.0,197.0,Groovy,1677239822258,4213251,FrancisTafe,FR,,
100.0,198.0,Groovy,1440431967521,1012908,boris2,ME,,
100.0,201.0,Groovy,1488301195806,1816961,pwlrfl,PL,,
100.0,203.0,Groovy,1666700133956,4341304,Remi.,FR,97662026388574,
100.0,205.0,Groovy,1678134829320,792813,VilBoub,FR,72010225615995,
100.0,208.0,Groovy,1444291788856,278623,GeekTortoise,BE,,
100.0,208.0,Groovy,1484730424408,1269806,LUnver,DE,3596941878801,
100.0,209.0,Groovy,1596401878166,862919,Astrobytes,GB,60413902297900,
100.0,210.0,Groovy,1499334121922,1487462,JBuchi,AT,,
100.0,210.0,Groovy,1654875671633,4718620,Hieronymus,DE,77855568768142,
100.0,211.0,Groovy,1433794997000,155920,t2_cyborg,FR,83452360805525,
100.0,211.0,Groovy,1441396537935,1007939,Poruk,FR,2026689016334,
100.0,211.0,Groovy,1486804272517,1782814,Trilusion,CH,11177901676243,
100.0,211.0,Groovy,1662735095638,1158238,Veka,FI,16352110145061,
100.0,213.0,Groovy,1717070680431,5964020,SuperDron,UA,119292983605176,
100.0,214.0,Groovy,1448103986297,1071197,matem,HU,,
100.0,214.0,Groovy,1464111561136,1323814,Wildcat-SC,FR,70979840035465,
100.0,216.0,Groovy,1455398769412,865806,Chingu,DE,3257939016371,
100.0,218.0,Groovy,1464704223577,1001096,MyIIone,AT,4231449697357,
100.0,219.0,Groovy,1509669022202,2228298,tiog55,DE,14924933331827,
100.0,219.0,Groovy,1722936346255,6131558,KegelKlaus,DE,125437460729331,
100.0,221.0,Groovy,1430755868000,895151,Ploom,FR,,
100.0,227.0,Groovy,1519822300738,520841,the_wizard,DE,,
100.0,229.0,Groovy,1449181608514,1152008,GrigoreDiviza,MD,,
100.0,231.0,Groovy,1453948411480,1188212,superredlark,CN,2920737364455,
100.0,236.0,Groovy,1699569753136,5796741,triggy82,US,,
100.0,237.0,Groovy,1451116800758,692440,Opharion,DE,7623218961822,
100.0,237.0,Groovy,1699132138876,4816015,Feroz_cambacc,FR,,
100.0,239.0,Groovy,1677421364021,5163410,LOKI_78,LU,93367947956362,
100.0,252.0,Groovy,1540371237025,1046623,the_pins,FR,4978783192845,
100.0,254.0,Groovy,1436310350652,583258,kr0nd,RU,6030359953891,
100.0,255.0,Groovy,1436681733553,830819,johnnyhibiki,JP,1839904395917,
100.0,263.0,Groovy,1628689845941,1567943,LazyMammal,CA,54419089430083,
100.0,267.0,Groovy,1680816679964,4197527,zzzz...,FR,,
100.0,278.0,Groovy,1434644366567,943907,iga,DE,1838663286100,
100.0,281.0,Groovy,1485521002023,909155,Lienucs,FR,5334747510155,
100.0,327.0,Groovy,1689781007602,1142018,BosKoning,ZA,,
100.0,340.0,Groovy,1681328645636,5429383,Tatur2000,FR,102119084943733,
100.0,385.0,Groovy,1516721641737,2401269,laastos,CO,16468995559216,
100.0,394.0,Groovy,1474503331345,1597856,Ganet,GB,,
100.0,407.0,Groovy,1444427867659,735910,Agade,CH,1997542876524,
100.0,425.0,Groovy,1571225890541,1077559,PhOeNyX,FR,2248934338554,
100.0,438.0,Groovy,1648905116547,4717726,Alexis [Nexure],FR,81506465307341,
100.0,524.0,Groovy,1730292561388,558770,lD,FR,7979637651523,
100.0,542.0,Groovy,1445678830658,1120466,hoppo,SK,,
100.0,601.0,Groovy,1729592519313,2469268,DDesobry,FR,124517909929979,
100.0,634.0,Groovy,1681398436863,5429773,Diabetos,FR,102118582822399,
100.0,669.0,Groovy,1678482972757,5135300,BloCubiks,FR,99770322771083,
100.0,670.0,Groovy,1436778503246,420035,bvs23bkv33,UA,1742861559295,
100.0,689.0,Groovy,1607119186081,817627,geot,HU,3738338490760,
100.0,730.0,Groovy,1440857133055,878530,Pops,FR,2282281196599,
100.0,759.0,Groovy,1649755670705,4834177,michal_niklas,PL,81578505192555,
100.0,829.0,Groovy,1445257520347,877254,NullPointer,FR,2477352643833,
100.0,929.0,Groovy,1431423717000,504994,NikitON,BY,18391326110171,
100.0,934.0,Groovy,1464183155111,154984,_Royale,FR,17869369984436,
100.0,943.0,Groovy,1622145220344,484004,aCat,PL,4210501575817,
100.0,959.0,Groovy,1506672829822,788361,Bob,FR,29407964997640,
100.0,967.0,Groovy,1466741301299,1471812,SibMaks,RU,,
100.0,1015.0,Groovy,1465574713033,1433338,Elykia,CH,4453583282073,
100.0,1029.0,Groovy,1435524372683,821045,FX,FR,,
100.0,1072.0,Groovy,1464526233484,828213,anst,FR,1734651202684,
100.0,1126.0,Groovy,1468716172969,869020,M.M.,US,1787510294915,
100.0,1162.0,Groovy,1430715681000,907530,TaMaMhyu,JP,1761453887752,
100.0,1181.0,Groovy,1435572600532,959870,NoZi,FR,,
100.0,1208.0,Groovy,1694540066070,5702177,tfmonk,GB,,
100.0,1210.0,Groovy,1649587605351,3657275,jujurocking,FR,,
100.0,1214.0,Groovy,1683992237583,4763549,BlaiseEbuth,FR,107059760127848,
100.0,1255.0,Groovy,1457212265881,1065845,Oli8,FR,2986082369890,
100.0,1255.0,Groovy,1457218499923,1066028,JrmC,FR,2834222029361,
100.0,1255.0,Groovy,1461146196049,1068877,[CPC]Tamno,FR,2254398342499,
100.0,1255.0,Groovy,1464281996752,805067,Magus,FR,24623991925371,
100.0,1255.0,Groovy,1683581275791,5135299,Antsurf,FR,94127108637688,
100.0,1964.0,Groovy,1467187575513,1468516,smartdiscover17,IN,9868949704224,
75.0,78.0,Groovy,1599999537640,2288263,dbdr,UA,43448306132121,
75.0,85.0,Groovy,1434575026441,557990,Wazemo,PL,1724224108740,
75.0,111.0,Groovy,1435362104030,185541,kazrakel,FR,1730748422867,
75.0,112.0,Groovy,1549295030143,1464932,Tiramon,DE,12287237914571,
75.0,115.0,Groovy,1449205190764,893915,DeVoTeD,CA,125577848471903,
75.0,117.0,Groovy,1483860060068,1765419,Drac,FR,10094245948513,
75.0,119.0,Groovy,1436893978644,936609,dja,FR,1758019632012,
75.0,121.0,Groovy,1605530381539,1848459,Velcoro,CZ,48538649860014,
