score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=6217|time=2025-01-03T04:10:32
100.0,57.0,Javascript,1690264997741,4966586,Rohydre,FR,,
100.0,60.0,Javascript,1678546230422,4438505,Eric_[EGU],FR,114044329618574,
100.0,60.0,Javascript,1680090816342,4341304,Remi.,FR,97662026388574,
100.0,62.0,Javascript,1657489439782,4957975,xAzaelx,DE,85913725530480,
100.0,65.0,Javascript,1692692250229,2928146,LolCat,MU,22538133010433,
100.0,67.0,Javascript,1636085786693,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,67.0,Javascript,1712075005719,1675034,francois,FR,15464459859531,
100.0,70.0,Javascript,1679329577578,155887,BanBan,FR,8230051407070,
100.0,70.0,Javascript,1681150798590,3354337,Westicles,CX,79146641399080,
100.0,76.0,Javascript,1692282576526,557990,Wazemo,PL,1724224108740,
100.0,78.0,Javascript,1666796923922,5118878,Hellminator,RU,91618909409504,
100.0,78.0,Javascript,1684851974035,2315158,luigi_gelato,DE,,
100.0,78.0,Javascript,1688984402474,3413276,Piemert,NL,31359182987164,
100.0,80.0,Javascript,1654611371308,177235,Justalk,FR,83912529145807,
100.0,80.0,Javascript,1675528069075,2924895,trictrac,FR,23056996012330,
100.0,80.0,Javascript,1678388509634,5135299,Antsurf,FR,94127108637688,
100.0,80.0,Javascript,1680176561472,5408849,poulet_demoniaque,FR,,
100.0,80.0,Javascript,1681114128665,5358413,Corentin2000,FR,99371165250814,
100.0,80.0,Javascript,1703693940315,5807573,Stephen Kondaveti,US,120619186703150,
100.0,80.0,Javascript,1730527225619,6018458,AlexPapagre,GR,121064961147796,
100.0,81.0,Javascript,1687108316537,5062387,Tenclea,FR,106873645042836,
100.0,82.0,Javascript,1657039224783,4421805,Rubixbob,FR,67431524100176,
100.0,82.0,Javascript,1670181345613,1549856,Keylan,US,7544816458112,
100.0,83.0,Javascript,1680008422434,4785557,Raph2000,FR,,
100.0,85.0,Javascript,1632508774360,233627,SlipOne,HU,4994821803578,
100.0,86.0,Javascript,1660668651142,4047152,Willard21,US,53068420450889,
100.0,86.0,Javascript,1668270694521,1052387,RomaricM,FR,92642125599822,
100.0,87.0,Javascript,1637702717602,1399382,Regulus136,FR,4335723819637,
100.0,87.0,Javascript,1678388473602,5316432,El_trombone,FR,,
100.0,88.0,Javascript,1509896709112,1589272,darrylyeo,US,6826201774664,
100.0,88.0,Javascript,1651610272091,512169,Soul_0000,RU,82183200714630,
100.0,88.0,Javascript,1684856811957,5207414,Almaju,FR,95571484513503,
100.0,88.0,Javascript,1685007400020,4848415,Lab3ss,FR,82163244723013,
100.0,88.0,Javascript,1688121234615,3918583,mikmak,FR,48134583112917,
100.0,88.0,Javascript,1727903854763,558770,lD,FR,7979637651523,
100.0,89.0,Javascript,1628193274835,2288263,dbdr,UA,43448306132121,
100.0,89.0,Javascript,1682093295784,4832181,VisualDev-FR,FR,94025066322906,
100.0,90.0,Javascript,1463423786731,416762,Khao,CA,2035557596161,
100.0,90.0,Javascript,1653331821746,893541,wala,FR,97577641170180,
100.0,90.0,Javascript,1674570897380,981878,nicolasD,FR,22576267267565,
100.0,90.0,Javascript,1683336293337,1069711,Snox,FR,101402687553763,
100.0,90.0,Javascript,1691163406428,3859283,UrNansABread,US,,
100.0,90.0,Javascript,1720958651786,154806,piwai,FR,1956863959967,
100.0,91.0,Javascript,1641732633136,614215,Joooo,FR,25861427746726,
100.0,92.0,Javascript,1507838970558,1328758,GottZ,DE,3811962815765,
100.0,92.0,Javascript,1510739974027,2285589,Klamss,FR,15460853510438,
100.0,92.0,Javascript,1511473251512,1545961,Klyve,NO,,
100.0,92.0,Javascript,1518039994129,1158405,KolbasniyVeter,RU,12152414905102,
100.0,92.0,Javascript,1621695519783,1357614,OptiPanda,FR,25029501539760,
100.0,92.0,Javascript,1630576431097,4325131,chop-chop,RU,63776362626256,
100.0,92.0,Javascript,1634209660259,3917724,Marke18,IT,47701103353349,
100.0,92.0,Javascript,1660553371308,1345356,Stony300,FR,124771405144131,
100.0,92.0,Javascript,1675898554498,5292261,LeDevNovice,FR,96942622188737,
100.0,92.0,Javascript,1678394210116,5377855,MatheisGiammarinaro,FR,,
100.0,92.0,Javascript,1679447227365,1129000,ChairmanOfTheBored,BG,6799297370615,
100.0,92.0,Javascript,1693204625413,1544797,ldubos,FR,110710325679180,
100.0,92.0,Javascript,1699026226368,2874091,5DN1L,GB,134264063920528,
100.0,92.0,Javascript,1701866025417,1071140,BeberLeNewbie,FR,9528729029244,
100.0,92.0,Javascript,1701872111754,5840880,Mglhs 🍓,FR,115503162417468,
100.0,92.0,Javascript,1705397174720,4537924,ArtesScytale,BE,121331549433012,
100.0,93.0,Javascript,1471034203895,1489925,DeSet,BG,5060331972589,
100.0,93.0,Javascript,1683517731053,1903031,hard-coded,KR,27487549921318,
100.0,93.0,Javascript,1717171165007,3298988,kjghfrtsdh5412123,FI,101491804514502,
100.0,94.0,Javascript,1486305118459,1668643,Tofull,CA,8087044184320,
100.0,94.0,Javascript,1487672833774,1398702,Hota,FR,4341467322789,
100.0,94.0,Javascript,1487877866764,1398625,zetraison,RU,15673317854167,
100.0,94.0,Javascript,1488890010549,1837427,Evangelyne,FR,36709626848785,
100.0,94.0,Javascript,1497619881080,1077559,PhOeNyX,FR,2248934338554,
100.0,94.0,Javascript,1499990303055,1491995,Tyir,US,23564869094745,
100.0,94.0,Javascript,1501265885633,1730948,Rus_Termal,RU,13285237139160,
100.0,94.0,Javascript,1501881619360,1504684,entrpy,DE,5325537976344,
100.0,94.0,Javascript,1502919448276,937221,vrampal,FR,13579018698424,
100.0,94.0,Javascript,1503967232066,2096064,xiao.sha,CN,13778309629915,
100.0,94.0,Javascript,1505040370533,1619259,Zeross05,ES,14094533785478,
100.0,94.0,Javascript,1510741768439,2292422,ABE2048,FR,15466971859762,
100.0,94.0,Javascript,1511361554622,2317026,SomLuckyBoi,DE,15641505975812,
100.0,94.0,Javascript,1514554775437,1112073,Pouf,FR,11747341035468,
100.0,94.0,Javascript,1519590010796,1740037,ereiam,FR,12669494111004,
100.0,94.0,Javascript,1521602893331,2518119,Gabrielbaez04,DO,17748432842506,
100.0,94.0,Javascript,1614623577411,3884999,YGoulu,AR,59600900293386,
100.0,94.0,Javascript,1630706004574,1525816,Flodnes,NO,5656265985683,
100.0,94.0,Javascript,1648572427206,1205108,jval,KZ,73581028678836,
100.0,94.0,Javascript,1670260857241,2371389,Franta,CZ,16642908084028,
100.0,94.0,Javascript,1675779764423,4641581,hoody7,PL,,
100.0,94.0,Javascript,1680335838911,3514975,PhuRiNaT,TH,97597367576293,
100.0,95.0,Javascript,1435251923628,944576,Desmononox,NL,,
100.0,95.0,Javascript,1494406424528,1060181,Dabou,FR,3798025078627,
100.0,95.0,Javascript,1495229135836,1306289,Jasperr,NL,56014127626531,
100.0,95.0,Javascript,1533032743294,818780,Boris-Bodin,FR,125113543527056,
100.0,95.0,Javascript,1607388359968,1348600,erodataM,FR,15560295582514,
100.0,95.0,Javascript,1619639976094,814685,AthosPyte,NO,5617445240242,
100.0,95.0,Javascript,1619993361697,4156154,issogood,CH,59814183471795,
100.0,97.0,Javascript,1627136905380,2923506,darkhorse64,FR,23496414257567,
100.0,97.0,Javascript,1680598632480,1525831,ntsd,TH,86763903852312,
100.0,97.0,Javascript,1735839322843,5150000,meeter,FR,126932302577354,
100.0,98.0,Javascript,1464642972829,1393524,Yoysothoth,FR,4634337215627,
100.0,98.0,Javascript,1464678039750,1452588,Nagoz,FR,,
100.0,98.0,Javascript,1470235478038,1507224,nagoz,FR,,
100.0,98.0,Javascript,1596756732893,155774,dwarfie,FR,17785582865119,
100.0,98.0,Javascript,1619079359677,1179950,CodeVanguard,FR,136218625429946,
100.0,98.0,Javascript,1624875651659,1701924,Kethryes,FR,65611961439802,
100.0,98.0,Javascript,1628788179415,1436776,BrainSolver,FR,10099178983053,
100.0,98.0,Javascript,1633250529186,2565497,vladislao,RU,18197468031147,
100.0,98.0,Javascript,1635514321465,903179,maksmas,EE,101274743228150,
100.0,98.0,Javascript,1724715849425,4995915,wickedweasel,RU,115375944109019,
100.0,99.0,Javascript,1594963265875,3808031,_proton,US,44172683522650,
100.0,99.0,Javascript,1607078765134,2635907,lopidav,UA,18844623817442,
100.0,99.0,Javascript,1611168308586,4060994,3030,FI,,
100.0,99.0,Javascript,1674049235797,5280325,Mickey42,CH,97014061912150,
100.0,99.0,Javascript,1684785556876,1664043,GloboGamer,LV,85826389244637,
100.0,100.0,Javascript,1466342219050,1463005,goffreder,IT,4735465165069,
100.0,100.0,Javascript,1596629153649,912633,Poviliukas,LT,,
100.0,100.0,Javascript,1598634292346,1045485,Jessie,FR,9025608819920,
100.0,100.0,Javascript,1607359549704,2220824,Aerodactylus,FR,54336008500576,
100.0,100.0,Javascript,1641580508649,3431280,luukhf,NL,,
100.0,101.0,Javascript,1468504438865,1489835,kdex,DE,5041775768798,
100.0,101.0,Javascript,1523319955072,1675279,ArnaudBarre,FR,25662301088049,
100.0,101.0,Javascript,1602691702511,2520443,Einwickler,DE,50711405528093,
100.0,101.0,Javascript,1608516736784,839539,madCasper,KR,11219541628592,
100.0,101.0,Javascript,1608810076101,4055973,Aeschli,CH,,
100.0,101.0,Javascript,1610328058313,154194,E-B-A,FR,3100657406215,
100.0,101.0,Javascript,1611483176307,4066824,Thannajo,FR,55595967738179,
100.0,101.0,Javascript,1635618558000,1202744,KILLogic,NL,3013778791439,
100.0,101.0,Javascript,1636718518565,4577175,Mac83,FR,,
100.0,101.0,Javascript,1638196310269,4308281,Davidxyz,GB,,
100.0,101.0,Javascript,1657865487051,4749616,El0i,FR,85828085921056,
100.0,101.0,Javascript,1675693475137,5270576,Dwagon_,FR,96223685869821,
100.0,101.0,Javascript,1722624391146,6165945,Jihkro,US,126381624283432,
100.0,102.0,Javascript,1443829171524,1047991,MandM,PT,,
100.0,102.0,Javascript,1502504658837,2115857,askdash,AU,,
100.0,102.0,Javascript,1597255586800,2888129,terazoid,UA,49682242574474,
100.0,102.0,Javascript,1617893861661,1211531,ciaojian,IT,3126381962847,
100.0,102.0,Javascript,1625057004777,1424148,manychois,AU,63401108439350,
100.0,102.0,Javascript,1626187876701,916264,DeKay,BG,4231531910733,
100.0,102.0,Javascript,1637782001445,1485690,Kikoo,FR,4993649967380,
100.0,102.0,Javascript,1642879769132,4672487,inem,RU,75989745808206,
100.0,102.0,Javascript,1644363918654,1132126,BobySait,FR,70936663668585,
100.0,102.0,Javascript,1683932156426,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,102.0,Javascript,1704733332041,2603249,Glandouille,FR,18501353407912,
100.0,102.0,Javascript,1715995005873,6070398,bagrounds,US,123320067214140,
100.0,102.0,Javascript,1731503519974,4037601,Jelafo,DE,,
100.0,103.0,Javascript,1504995364933,2109511,taquion,MX,13694693506047,
100.0,103.0,Javascript,1627369665380,820000,ValGrowth,JP,95440985747208,
100.0,103.0,Javascript,1667611779675,3507302,Ambi8,FR,37888184512260,
100.0,103.0,Javascript,1670700791763,4081047,Rezhay,FR,54568080107073,
100.0,104.0,Javascript,1468256520652,1048348,Disciple.of.Ada,US,4750606204700,
100.0,104.0,Javascript,1487089561809,1706476,Maboul95,FR,9338051370545,
100.0,104.0,Javascript,1506409407464,2029481,alocquet,FR,,
100.0,104.0,Javascript,1507580774415,1396761,RyMe,FR,14810807945145,
100.0,104.0,Javascript,1514625824889,1330431,TzeKin,SG,68707161253272,
100.0,104.0,Javascript,1595083642827,3569691,KndrSrprizzz,FR,46021287537442,
100.0,104.0,Javascript,1610643555742,1566335,BeardedWhale,SE,36571449875674,
100.0,104.0,Javascript,1615330142637,4180659,abrman,SK,74762185405103,
100.0,104.0,Javascript,1616887279774,1019883,Pedromdrp,PT,2315578082196,
100.0,104.0,Javascript,1619446327217,3973359,KAbel,HU,58683122994198,
100.0,104.0,Javascript,1626222670187,2040449,SalimAmiar,FR,54313542337980,
100.0,104.0,Javascript,1627080171859,4442658,LewisJEllis,US,,
100.0,104.0,Javascript,1636558712757,1588262,kogash,ES,,
100.0,104.0,Javascript,1660560202956,2149479,Snyker,FR,14091309812141,
100.0,104.0,Javascript,1660669895289,4160659,Phi-001,US,88924442605510,
100.0,104.0,Javascript,1664219872529,5014463,EnzoLEBRUN,FR,87980101342007,
100.0,104.0,Javascript,1668804809115,1105849,Savagge,RS,3657630992739,
100.0,104.0,Javascript,1726876130776,3235897,Zylo,PL,25779784253696,
100.0,104.0,Javascript,1731711173861,5318868,Mandelbrot-Menge,DE,99885640096144,
100.0,105.0,Javascript,1443311232519,1060171,Aurora,HU,2191708908911,
100.0,105.0,Javascript,1472078234670,1164044,Visual,BG,5482099319684,
100.0,105.0,Javascript,1479127530115,1179357,avdg,BE,28437229401065,
100.0,105.0,Javascript,1480321240237,1528929,Blackfich,FR,95780209684968,
100.0,105.0,Javascript,1494499174374,587769,infusion,DE,2936450004591,
100.0,105.0,Javascript,1516894622263,389786,menu,DE,,
100.0,105.0,Javascript,1559316959607,2876928,Doatti,FI,,
100.0,105.0,Javascript,1595683516788,3903942,ngoc,VN,,
100.0,105.0,Javascript,1596505797376,3840544,calico32,US,117953985264304,
100.0,105.0,Javascript,1596994469774,186179,Nagrarok,FR,95596601515650,
100.0,105.0,Javascript,1602902173744,420043,maxim_mazurok,AU,110161421460174,
100.0,105.0,Javascript,1616435544111,4095128,Voltmachine,BG,56919066754571,
100.0,105.0,Javascript,1634108823251,638784,Yqnn,FR,2711674975713,
100.0,105.0,Javascript,1634852837535,549583,malko,FR,9358834015904,
100.0,105.0,Javascript,1636236884968,1962419,Gerardufoin,CH,82370824734443,
100.0,105.0,Javascript,1659980279534,4471208,rob9315,DE,80224760134810,
100.0,105.0,Javascript,1659989335166,4200491,CMarghin,MA,59376268362928,
100.0,105.0,Javascript,1664304104551,5025755,TomBAN,FR,88564120622158,
100.0,105.0,Javascript,1711297873799,1113070,fraxken,FR,112522024219211,
100.0,105.0,Javascript,1730763735470,3681367,Salutations,FR,,
100.0,106.0,Javascript,1436639321147,239695,regseb,FR,5344624092841,
100.0,106.0,Javascript,1446251123710,1095446,tarbomb,FR,83100206722923,
100.0,106.0,Javascript,1447334414895,1144327,Ben_da_Moose,US,,
100.0,106.0,Javascript,1450292923507,1188192,mandrak3,DE,2953906491344,
100.0,106.0,Javascript,1525252451498,825464,gf3741,FR,1961042323379,
100.0,106.0,Javascript,1568490640453,1923902,gkalpak,GR,33993501409918,
100.0,106.0,Javascript,1598358974596,204179,resistcorp,FR,44032889515354,
100.0,106.0,Javascript,1598550595467,1178276,Jerome_95,FR,19999067509724,
100.0,106.0,Javascript,1614613235934,3880940,cpedersen,AR,,
