score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=3413|time=2020-05-31T01:19:23
100,56,Javascript,1567946825000,2449749,H.,ES,16987075738587,
100,56,Javascript,1567946825000,1483723,d-s-x,RU,4980051025170,
100,58,Javascript,1567946825000,599674,NinetyOne,US,1890119238339,
100,58,Javascript,1567946825000,154372,Plopx,FR,7959085736890,
100,58,Javascript,1567946825000,848989,revever,FR,3260982337452,
100,61,Javascript,1567946825000,1086302,MaxKa,RU,,
100,61,Javascript,1567946825000,1683112,ScottH,US,,
100,61,Javascript,1567946825000,593873,SmSSysteM,RU,4699140979697,
100,62,Javascript,1567946825000,1675034,francois,FR,15464459859531,
100,62,Javascript,1567946825000,172938,kuzmaka,UA,1842478040420,
100,62,Javascript,1567946825000,336377,n_r,FR,,
100,63,Javascript,1567946825000,545951,AntonT,RU,1979045068345,
100,63,Javascript,1567946825000,1018895,Filou,CA,41802969191015,
100,63,Javascript,1567946825000,603609,KKnD,PL,,
100,63,Javascript,1567946825000,553938,MagAlex,RU,3292063463360,
100,63,Javascript,1567946825000,805067,Magus,FR,24623991925371,
100,63,Javascript,1567946825000,600730,WillY,RU,8665026983489,
100,63,Javascript,1567946825000,600941,mrv,PL,,
100,63,Javascript,1567946825000,1199533,russellJones,GB,3623323422913,
100,63,Javascript,1581467437000,717196,NWDD,ES,,
100,64,Javascript,1567946825000,2067176,0bug,FR,13297732398460,
100,64,Javascript,1567946825000,735910,Agade,CH,1997542876524,
100,64,Javascript,1567946825000,1193408,DoubleZeroSteph,FR,3015400557516,
100,64,Javascript,1567946825000,2077458,Ragi,PL,13710770531146,
100,64,Javascript,1567946825000,193315,hau,FR,56532983863887,
100,64,Javascript,1567946825000,1654818,tarapitha,EE,79401682508715,
100,65,Javascript,1567946825000,1147111,-_.a-zA-Z0-9,RU,4612277158809,
100,65,Javascript,1567946825000,155887,BanBan,FR,8230051407070,
100,65,Javascript,1567946825000,2348615,CedricT,FR,15879363871482,
100,65,Javascript,1567946825000,1530199,DarkDefender,LV,5782383455241,
100,65,Javascript,1567946825000,664164,Jeako,FR,,
100,65,Javascript,1567946825000,1023075,Naro,DZ,2072711628218,
100,65,Javascript,1567946825000,1201796,P.Greze,FR,3522907180370,
100,65,Javascript,1567946825000,1399382,Regulus136,FR,4335723819637,
100,65,Javascript,1567946825000,879321,S7ven,FR,3901150663189,
100,65,Javascript,1567946825000,1495491,[Random]-J3ff3z,FR,25546988440003,
100,65,Javascript,1567946825000,2288263,dbdr,UA,43448306132121,
100,65,Javascript,1567946825000,371603,martin,CA,1761380964089,
100,65,Javascript,1567946825000,1188110,trllnd,FR,16285367551231,
100,65,Javascript,1567946825000,513549,y0p,FR,,
100,65,Javascript,1574556786000,3555948,NegativeHoro,FR,95752981213366,
100,66,Javascript,1567946825000,1130993,Azaria,FR,5570211139396,
100,66,Javascript,1567946825000,1485690,Kikoo,FR,4993649967380,
100,66,Javascript,1567946825000,1125706,Saillou,FR,2625613350953,
100,66,Javascript,1567946825000,1103429,Sothos,CA,2526512536517,
100,67,Javascript,1567946825000,1701924,Kethryes,FR,65611961439802,
100,67,Javascript,1567946825000,2113625,marc0,FR,14077268978564,
100,68,Javascript,1567946825000,886483,R4N4R4M4,FR,7943435133357,
