score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=49130|time=2025-02-01T04:09:49
100.0,42.0,Perl,1647005624020,2928146,LolCat,MU,22538133010433,
100.0,42.0,Ruby,1647074538973,2928146,LolCat,MU,22538133010433,
100.0,42.0,Ruby,1665413702370,4620553,TKirishima,FR,107809725450081,
100.0,42.0,Ruby,1665716424138,3739866,Shanethegamer,US,,
100.0,42.0,Ruby,1665724624503,2315623,Lydxn,CA,,
100.0,45.0,Ruby,1639037615978,4475835,Validator_sucks.More.Edge.Random,FR,,
100.0,46.0,Perl,1639002614848,1483723,d-s-x,RU,4980051025170,
100.0,47.0,Ruby,1665411939235,3845610,pardouin,FR,60364063762936,
100.0,48.0,Ruby,1675487287370,4966586,Rohydre,FR,,
100.0,49.0,Bash,1691656374298,2928146,LolCat,MU,22538133010433,
100.0,49.0,Ruby,1727228631161,3120635,Chessjawa,US,113079880850455,
100.0,51.0,Ruby,1665837664154,2377220,arstneio,RU,,
100.0,52.0,Ruby,1641910778519,4341304,Remi.,FR,97662026388574,
100.0,52.0,Python3,1691951493222,2928146,LolCat,MU,22538133010433,
100.0,53.0,Perl,1665429886528,3845610,pardouin,FR,60364063762936,
100.0,53.0,Ruby,1728674479674,6132028,NicknamedTwice,GB,136778820182751,
100.0,53.0,Ruby,1730516864131,4454770,AbrahamJLR,VE,95056724366920,
100.0,54.0,Ruby,1633467579504,1100752,ValNykol,GB,10307803807981,
100.0,54.0,Ruby,1633855904292,1436776,BrainSolver,FR,10099178983053,
100.0,54.0,Ruby,1638118189302,4395513,IndecisionTree,US,69450709935774,
100.0,54.0,Ruby,1639141923276,2923506,darkhorse64,FR,23496414257567,
100.0,54.0,Ruby,1642280241646,4574461,JonathanCabezas,FR,,
100.0,54.0,Ruby,1645706199183,4188095,LoicTA,FR,,
100.0,54.0,Ruby,1647093795430,4420742,Mortis_666,MY,99045346596822,
100.0,54.0,Ruby,1651115063981,4824600,issamelimrany,MA,103361320421213,
100.0,54.0,Ruby,1651124635109,3230794,tutubalin,RU,25714480415254,
100.0,54.0,Ruby,1653067114594,177235,Justalk,FR,83912529145807,
100.0,54.0,Ruby,1653158059909,893541,wala,FR,97577641170180,
100.0,54.0,Ruby,1656196718184,4920547,Nic04nic0las,FR,,
100.0,54.0,Ruby,1656596378875,1205108,jval,KZ,73581028678836,
100.0,54.0,Ruby,1657630952271,709490,Sinlepuissant,FR,2102604527472,
100.0,54.0,Ruby,1660597128986,1345356,Stony300,FR,124771405144131,
100.0,54.0,Ruby,1661248332893,1802967,Meruem,FR,31992166318610,
100.0,54.0,Ruby,1662438113684,4396510,PopcornPlant,US,89668541027014,
100.0,54.0,Ruby,1664749552969,4569055,Denil,FR,91218949664019,
100.0,54.0,Ruby,1665246356504,4122723,Hydrazer,PW,62269304810770,
100.0,54.0,Ruby,1665703672682,3838616,__Holmes__,GB,86615743767702,
100.0,54.0,Ruby,1666795094184,5118910,dimmondpro,RU,91572662587497,
100.0,54.0,Ruby,1667859989595,3646346,Pingwi85,FR,39451600730667,
100.0,54.0,Ruby,1670182106438,1549856,Keylan,US,7544816458112,
100.0,54.0,Ruby,1671916373368,3647844,rc95401,US,39486169555819,
100.0,54.0,Ruby,1672956769670,4438505,Eric_[EGU],FR,114044329618574,
100.0,54.0,Ruby,1673620410298,1938265,ANONYMOUS42,DZ,64358868697596,
100.0,54.0,Ruby,1673867503126,5280325,Mickey42,CH,97014061912150,
100.0,54.0,Ruby,1673922783107,4933756,ILoveTaleb,FR,,
