score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=26422|time=2020-07-16T00:30:33
100,45,Bash,1567946822000,154372,Plopx,FR,7959085736890,
100,45,Ruby,1567946826000,154372,Plopx,FR,7959085736890,
100,45,Perl,1586654956000,1483723,d-s-x,RU,4980051025170,
100,47,Bash,1567946822000,705188,Olivier,FR,,
100,48,Perl,1567946823000,1193408,DoubleZeroSteph,FR,3015400557516,
100,48,Ruby,1567946826000,579894,Binarii,US,,
100,49,Bash,1586481798000,1483723,d-s-x,RU,4980051025170,
100,50,Ruby,1567946826000,557990,Wazemo,PL,1724224108740,
100,50,Ruby,1567946826000,1483723,d-s-x,RU,4980051025170,
100,50,Ruby,1567946826000,600941,mrv,PL,,
100,50,Perl,1582505942000,1537792,AsaiYusuke,US,41785380851985,
100,51,Perl,1567946823000,705188,Olivier,FR,,
100,51,Perl,1567946823000,1414038,sobrom,JP,,
100,51,ObjectiveC,1567946826000,334009,abouvier,FR,4681436111242,
100,51,C,1567946827000,334009,abouvier,FR,4681436111242,
100,51,Bash,1585528854000,1537792,AsaiYusuke,US,41785380851985,
100,52,Ruby,1567946826000,545951,AntonT,RU,1979045068345,
100,53,Bash,1567946822000,446956,FranMowinckel,ES,10994587230396,
100,53,Perl,1567946823000,334009,abouvier,FR,4681436111242,
100,54,Perl,1567946823000,154984,_Royale,FR,17869369984436,
100,54,Ruby,1567946826000,1001096,MyIIone,AT,4231449697357,
100,54,C,1567946827000,154372,Plopx,FR,7959085736890,
100,54,C,1567946827000,1100752,ValNykol,GB,10307803807981,
100,55,Perl,1576802427000,3611574,Brauzeuge,DE,38391541651302,
100,56,Perl,1567946823000,1001096,MyIIone,AT,4231449697357,
100,56,Perl,1567946823000,155928,pk,FR,1720918958539,
100,56,Perl,1567946823000,608132,seiji,BE,4987997303800,
100,56,Ruby,1567946826000,588783,adwiii,US,1717886703184,
100,56,Ruby,1568890134000,2067432,erickael,FR,,
100,57,Bash,1567946822000,1193408,DoubleZeroSteph,FR,3015400557516,
100,57,Perl,1567946823000,154906,JBM,CH,,
100,57,Ruby,1567946826000,886483,R4N4R4M4,FR,7943435133357,
100,57,Ruby,1567946826000,1100752,ValNykol,GB,10307803807981,
100,57,Ruby,1567946826000,490905,lechium06_,PL,1716926865465,
100,58,Bash,1567946822000,512097,Stilgart,FR,69893904259383,
100,58,Perl,1567946823000,886483,R4N4R4M4,FR,7943435133357,
100,58,Perl,1567946823000,1100752,ValNykol,GB,10307803807981,
100,58,Perl,1567946823000,838037,sas4eka,NL,3786833777106,
100,58,Javascript,1567946825000,154372,Plopx,FR,7959085736890,
100,58,Javascript,1567946825000,848989,revever,FR,3260982337452,
100,58,Bash,1571533597000,155774,dwarfie,FR,17785582865119,
100,59,Perl,1575333157000,1968855,ThePurificator,FR,12329456921169,
100,59,Ruby,1583461907000,1629259,Marchete,ES,61997162908277,
100,60,Bash,1567946822000,557990,Wazemo,PL,1724224108740,
100,60,Ruby,1567946826000,1122412,TheNinja,AU,3823739809641,
100,61,Bash,1567946822000,334009,abouvier,FR,4681436111242,
100,61,Bash,1567946822000,1093968,milosMATRIXrepic,RS,78180568348596,
100,61,PHP,1567946822000,334009,abouvier,FR,4681436111242,
100,61,Perl,1567946823000,935802,Jerhyn,FR,109463964266798,
100,61,Javascript,1567946825000,1086302,MaxKa,RU,,
100,61,Javascript,1567946825000,593873,SmSSysteM,RU,4699140979697,
100,61,Ruby,1567946826000,1288490,aka.lzero,FR,,
100,61,Lua,1586827821000,1483723,d-s-x,RU,4980051025170,
100,61,Bash,1593132398000,1857171,AdamB,PL,11687390029916,
100,62,Bash,1567946822000,916086,Jabub,PL,2305037433814,
100,62,Perl,1567946823000,153527,Amendil,FR,109704368263201,
100,62,Perl,1567946823000,586565,Dedoo,RU,54341422072227,
100,62,Perl,1567946823000,1399382,Regulus136,FR,4335723819637,
100,62,Perl,1567946823000,371603,martin,CA,1761380964089,
100,62,Javascript,1567946825000,172938,kuzmaka,UA,1842478040420,
100,62,Groovy,1567946826000,1483723,d-s-x,RU,4980051025170,
100,62,Ruby,1567946826000,983665,erez,IL,1974997764921,
100,62,Ruby,1567946826000,1043673,lightlysalted,US,,
100,62,Ruby,1582765786000,1515891,ndc,RU,57247748477088,
100,62,Ruby,1584063097000,1537792,AsaiYusuke,US,41785380851985,
100,62,OCaml,1586567504000,1483723,d-s-x,RU,4980051025170,
100,63,Bash,1567946822000,154984,_Royale,FR,17869369984436,
100,63,Javascript,1567946825000,545951,AntonT,RU,1979045068345,
100,63,Javascript,1567946825000,1018895,Filou,CA,41802969191015,
100,63,Javascript,1567946825000,603609,KKnD,PL,,
100,63,Javascript,1567946825000,553938,MagAlex,RU,3292063463360,
100,63,Javascript,1567946825000,805067,Magus,FR,24623991925371,
100,63,Javascript,1567946825000,600730,WillY,RU,8665026983489,
100,63,Javascript,1567946825000,600941,mrv,PL,,
100,63,Javascript,1567946825000,1199533,russellJones,GB,3623323422913,
100,63,Python3,1567946825000,600941,mrv,PL,,
100,63,Python3,1567946825000,848989,revever,FR,3260982337452,
100,63,Ruby,1567946826000,952450,Chinchifou,FR,1808389572680,
100,63,Ruby,1567946826000,1402968,MMMAAANNN,UA,4434079921061,
100,63,Ruby,1567946826000,553938,MagAlex,RU,3292063463360,
100,63,Ruby,1567946826000,334009,abouvier,FR,4681436111242,
100,63,Javascript,1581467437000,717196,NWDD,ES,,
100,63,PHP,1584063102000,1537792,AsaiYusuke,US,41785380851985,
100,63,Lua,1586741396000,1537792,AsaiYusuke,US,41785380851985,
100,64,Perl,1567946823000,1307473,Evgenykz,UA,33899861048423,
100,64,Perl,1567946823000,1193679,Icebox,DE,28987786895120,
100,64,Perl,1567946823000,1201796,P.Greze,FR,3522907180370,
100,64,Perl,1567946823000,1112073,Pouf,FR,11747341035468,
100,64,Perl,1567946823000,557990,Wazemo,PL,1724224108740,
100,64,Perl,1567946823000,1155581,jdyerjdyer,US,4908075206531,
100,64,Perl,1567946823000,431723,sfod,RU,,
100,64,Javascript,1567946825000,735910,Agade,CH,1997542876524,
100,64,Javascript,1567946825000,1193408,DoubleZeroSteph,FR,3015400557516,
100,64,Javascript,1567946825000,193315,hau,FR,56532983863887,
100,64,Python3,1567946825000,857443,joshwithguitar,AU,,
100,64,Ruby,1567946826000,271034,6pi,FR,3403647713500,
100,64,Ruby,1567946826000,1001167,ASd-,FR,17524259740348,
100,64,Ruby,1567946826000,952284,Copro,FR,2300779354891,
100,64,Ruby,1567946826000,965650,abrl,FR,1847796010109,
100,64,Ruby,1567946826000,847516,minktom,HU,,
100,64,Ruby,1567946826000,223893,r0ots,FR,5389578227190,
100,64,C,1567946827000,953194,Mongenet,CH,,
100,64,Perl,1571273982000,1077559,PhOeNyX,FR,2248934338554,
100,64,Perl,1571273982000,154806,piwai,FR,1956863959967,
100,64,Perl,1572309467000,709490,Sinlepuissant,FR,2102604527472,
100,64,Perl,1574383140000,2325449,otpv,CA,36646766447960,
100,64,Bash,1575333154000,1968855,ThePurificator,FR,12329456921169,
100,64,Perl,1575333157000,3326844,,,,
100,64,Perl,1576283636000,3354337,Westicles,CX,79146641399080,
100,64,Perl,1583461910000,1629259,Marchete,ES,61997162908277,
100,64,OCaml,1585528852000,1537792,AsaiYusuke,US,41785380851985,
100,64,Perl,1587516200000,3622757,anid,,,
100,65,Bash,1567946822000,155928,pk,FR,1720918958539,
100,65,Bash,1567946822000,838037,sas4eka,NL,3786833777106,
100,65,Bash,1567946822000,1414038,sobrom,JP,,
100,65,Perl,1567946823000,1086302,MaxKa,RU,,
100,65,Perl,1567946823000,973040,papyjo,FR,15696776172839,
100,65,Javascript,1567946825000,1147111,-_.a-zA-Z0-9,RU,4612277158809,
100,65,Javascript,1567946825000,155887,BanBan,FR,8230051407070,
100,65,Javascript,1567946825000,664164,Jeako,FR,,
100,65,Javascript,1567946825000,1201796,P.Greze,FR,3522907180370,
100,65,Javascript,1567946825000,1399382,Regulus136,FR,4335723819637,
100,65,Javascript,1567946825000,879321,S7ven,FR,3901150663189,
100,65,Javascript,1567946825000,371603,martin,CA,1761380964089,
100,65,Javascript,1567946825000,1188110,trllnd,FR,16285367551231,
100,65,Javascript,1567946825000,513549,y0p,FR,,
100,65,Python3,1567946825000,545951,AntonT,RU,1979045068345,
100,65,Python3,1567946825000,2927320,itectori,CA,22507458161222,
100,65,Ruby,1567946826000,828213,anst,FR,1734651202684,
100,65,Ruby,1567946826000,973040,papyjo,FR,15696776172839,
100,65,Ruby,1567946826000,1201783,yoha,FR,3181778176261,
100,65,C,1567946827000,601054,geza,HU,,
100,65,Javascript,1574556786000,3555948,NegativeHoro,FR,95752981213366,
100,66,Bash,1567946822000,1072200,alze,FR,5036475951741,
100,66,Perl,1567946823000,861191,,,,
100,66,Perl,1567946823000,1352413,Bikibi,FR,5452602794989,
100,66,Perl,1567946823000,482445,BogdanSavchenko,UA,9319024256259,
100,66,Perl,1567946823000,1300254,Escdemon,FR,10836573287384,
100,66,Perl,1567946823000,1348523,Numb_,FR,12609619784224,
100,66,Perl,1567946823000,802230,Orabig,FR,1718532341458,
100,66,Perl,1567946823000,854169,Silmaen,FR,26099485782783,
100,66,Perl,1567946823000,513549,y0p,FR,,
100,66,Javascript,1567946825000,1130993,Azaria,FR,5570211139396,
100,66,Javascript,1567946825000,1125706,Saillou,FR,2625613350953,
100,66,Javascript,1567946825000,1103429,Sothos,CA,2526512536517,
100,66,Python3,1567946825000,557990,Wazemo,PL,1724224108740,
100,66,Ruby,1567946826000,735910,Agade,CH,1997542876524,
100,66,Ruby,1567946826000,1061242,Csipcsirip,HU,95146449193670,
100,66,Perl,1568161834000,2928146,LolCat,MU,22538133010433,
100,66,Perl,1569285030000,2744095,ArSeNiK,TH,,
100,66,Perl,1575765214000,3590712,,,,
