score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=32|time=2020-07-11T01:15:20
100,94,Swift,1567946825000,1629259,Marchete,ES,61997162908277,
100,94,Swift,1567946825000,1399382,Regulus136,FR,4335723819637,
100,96,Swift,1567946825000,1540394,LVdA,FR,14731262429844,
100,100,Swift,1567946825000,1188212,superredlark,CN,2920737364455,
100,116,Swift,1567946825000,709490,Sinlepuissant,FR,2102604527472,
100,118,Swift,1567946825000,365796,CvxFous,FR,2892223124232,
100,122,Swift,1567946825000,1436776,BrainSolver,FR,10099178983053,
100,131,Swift,1571793091000,3087270,Alex.swift,DE,89948464798168,
100,146,Swift,1567946825000,2713608,LostSymphony,FR,19945860182726,
100,160,Swift,1567946825000,2069141,tomeko,PL,13370027887052,
100,164,Swift,1582332469000,1330118,AndrewDunn,AU,10679193256844,
100,170,Swift,1567946825000,1695697,,,,
100,178,Swift,1567946825000,2333316,Ionax,DE,,
100,180,Swift,1590887961000,3833014,0b1010,JP,,
100,187,Swift,1567946825000,3406209,Lordam,DE,31014884642910,
100,191,Swift,1567946825000,2414210,yanykin,RU,20009975496950,
100,191,Swift,1592354917000,1466631,Akrib,FR,17971797700592,
100,201,Swift,1578272436000,1244685,dorion,FR,21623788646587,
100,210,Swift,1571704859000,2997884,Zollerboy1,DE,,
100,222,Swift,1589419058000,3517779,flo5589,FR,42081762142788,
100,240,Swift,1567946825000,3430007,aloksbd,NP,,
100,244,Swift,1567946825000,2715557,PGRBryant,US,19970293251246,
100,252,Swift,1574383141000,3567718,sonicbigboom,US,37088163110210,
100,254,Swift,1567946825000,1337680,Discoordination,GB,3817204278500,
100,269,Swift,1582159723000,3686127,HarlekinX,DE,40609903634145,
100,357,Swift,1567946825000,2851851,Rahex,FR,21921453519085,
100,718,Swift,1571273981000,1077559,PhOeNyX,FR,2248934338554,
100,1242,Swift,1586393329000,1432035,AlexanderKoryttsev,UA,,
100,1386,Swift,1588293041000,3380082,chaosarts,DE,,
100,1510,Swift,1590626097000,3818388,LeenaTekani,IN,,
100,2049,Swift,1567946825000,3454070,ArmyXomuiL,RU,32941461188561,
100,2342,Swift,1571533598000,3476910,Reewees,RU,33816325727945,
