score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=211|time=2023-10-11T06:41:31
100.0,82.0,Swift,1693662821509,2928146,LolCat,MU,22538133010433,
100.0,96.0,Swift,1681136273879,3354337,Westicles,CX,79146641399080,
100.0,113.0,Swift,1637702384035,1399382,Regulus136,FR,4335723819637,
100.0,135.0,Swift,1667161506108,2874091,5DN1L,GB,79633423380001,
100.0,142.0,Swift,1596202591011,1540394,LVdA,FR,14731262429844,
100.0,146.0,Swift,1535128076052,2713608,LostSymphony,FR,19945860182726,
100.0,148.0,Swift,1651654105608,3514975,PhuRiNaT,TH,97597367576293,
100.0,148.0,Swift,1682454701254,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,150.0,Swift,1681306980554,3502478,tachan,JP,,
100.0,151.0,Swift,1628788842083,1436776,BrainSolver,FR,10099178983053,
100.0,164.0,Swift,1618554092559,1179950,PattoWaGuruDesu,FR,94806006573123,
100.0,172.0,Swift,1660322618526,4846841,Snowy1803,FR,88008787127941,
100.0,174.0,Swift,1678400926518,231552,Stv,FR,96202501549390,
100.0,178.0,Swift,1515004986513,2333316,Ionax,DE,,
100.0,180.0,Swift,1590822414223,3833014,0b1010,JP,,
100.0,180.0,Swift,1649404711476,4587710,Smetalka,HR,,
100.0,182.0,Swift,1605190004265,1506280,TwoLate,NO,15807210568002,
100.0,184.0,Swift,1637303988034,3516345,Jp82,FR,63600965075245,
100.0,187.0,Swift,1564334541134,3406209,Lordam,DE,31014884642910,
100.0,188.0,Swift,1636563018644,1441239,Dyd,IT,71707560017158,
100.0,190.0,Swift,1675746815870,1693481,lastMove,FR,,
100.0,191.0,Swift,1531728649141,2414210,yanykin,RU,20009975496950,
100.0,191.0,Swift,1592343895721,1466631,Akrib,FR,17971797700592,
100.0,196.0,Swift,1611482102103,4066824,Thannajo,FR,55595967738179,
100.0,208.0,Swift,1649521291616,1788623,knarfw,FR,10389790303031,
100.0,208.0,Swift,1654700272745,4341304,Remi.,FR,97662026388574,
100.0,209.0,Swift,1645531003851,1493045,adi2oo4,RO,5096975485418,
100.0,210.0,Swift,1571687991946,2997884,Zollerboy1,DE,,
100.0,211.0,Swift,1598436128699,3942955,dudio_nl,NL,48907049568996,
100.0,214.0,Swift,1604933421494,2425803,Lancelotbronner,CA,53006868760793,
100.0,216.0,Swift,1674183947985,4974359,M-M-M,US,86498165549364,
100.0,219.0,Swift,1645903142602,1654818,tarapitha,EE,79401682508715,
100.0,223.0,Swift,1615549357088,3509955,pchBdx,FR,,
100.0,223.0,Swift,1663234977630,1526000,dimabespalov,UA,43763707769573,
100.0,224.0,Swift,1666041026532,4724377,Hean,BE,96829827766149,
100.0,225.0,Swift,1606358242940,959402,gmessier,CA,5578050562091,
100.0,226.0,Swift,1651589368181,4800877,Trew12,NL,,
100.0,226.0,Swift,1684358824305,4258711,FredericLocquet,FR,61264182304504,
100.0,230.0,Swift,1596394338365,862919,Astrobytes,GB,60413902297900,
100.0,231.0,Swift,1615211220984,3309900,Raahs,FR,26947788462692,
100.0,237.0,Swift,1654781832930,4935185,WolferWolfy,CH,85433782930815,
100.0,238.0,Swift,1673809681550,5265466,Alexfr88,FR,96706365905872,
100.0,240.0,Swift,1565772083913,3430007,aloksbd,NP,,
100.0,243.0,Swift,1610906429955,3305510,TBali,HU,26750785092441,
100.0,244.0,Swift,1535228316972,2715557,PGRBryant,US,19970293251246,
100.0,248.0,Swift,1627206147614,4402812,NicolasAlmerge,FR,66742043558919,
100.0,252.0,Swift,1574314673169,3567718,sonicbigboom,US,37088163110210,
100.0,254.0,Swift,1530533310785,1337680,Discoordination,GB,3817204278500,
100.0,262.0,Swift,1606248352223,817627,geot,HU,3738338490760,
100.0,269.0,Swift,1582150885195,3686127,HarlekinX,DE,40609903634145,
100.0,269.0,Swift,1595050722837,2290633,field3,JP,75961127697737,
100.0,269.0,Swift,1681327997902,5429383,Tatur2000,FR,102119084943733,
100.0,271.0,Swift,1652613995041,4054394,Kreontsa,CZ,58324266409166,
100.0,290.0,Swift,1616521677841,2230279,TheXeos,FR,60412386282074,
100.0,294.0,Swift,1648901663482,154806,piwai,FR,1956863959967,
100.0,296.0,Swift,1606666590462,4078082,P0l4ris,GB,54761421262990,
100.0,304.0,Swift,1615909977775,3376962,Kous92,FR,67826402972113,
100.0,357.0,Swift,1538750363407,2851851,Rahex,FR,21921453519085,
100.0,377.0,Swift,1647426883559,4684322,infinity_atom42,RO,,
100.0,403.0,Swift,1678301969286,792813,VilBoub,FR,72010225615995,
100.0,406.0,Swift,1681762542031,5441900,Alemator,GB,,
100.0,416.0,Swift,1682627331304,4909727,djibs07,FR,84315305240750,
100.0,425.0,Swift,1662063467309,5048185,srajanapitupulu,ID,89755847257769,
100.0,578.0,Swift,1610178915663,1288019,Jarret,RU,,
100.0,597.0,Swift,1658150422868,4930824,clem_fl,FR,85962402611682,
