score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=107|time=2021-01-19T02:46:59
100,90,F#,1595378025000,1483723,d-s-x,RU,4980051025170,
100,139,F#,1597020324000,1436776,BrainSolver,FR,10099178983053,
100,163,F#,1567946823000,2228811,MichalKovac,CZ,,
100,167,F#,1595464479000,1654818,tarapitha,EE,79401682508715,
100,170,F#,1567946823000,1566166,OB1,SE,,
100,170,F#,1584665130000,3622757,anid,,,
100,170,F#,1596099789000,973040,papyjo,FR,15696776172839,
100,179,F#,1567946823000,942857,Slupka,CZ,1765177637714,
100,186,F#,1567946823000,934557,mexx,DE,,
100,203,F#,1567946823000,2043908,AntiSquid,,,
100,203,F#,1567946823000,557575,DrNoise,SE,5786354287205,
100,210,F#,1567946823000,935759,Jason_Down,CA,63674680098503,
100,210,F#,1567946823000,2661589,LePelicanFushia,FR,19179871240625,
100,210,F#,1595032235000,3808031,_proton,US,44172683522650,
100,211,F#,1567946823000,1007647,NagMacFeegle,DE,,
100,215,F#,1592182467000,1466631,Akrib,FR,17971797700592,
100,219,F#,1597192277000,3917420,trold,DK,57903946621242,
100,219,F#,1599705043000,3845610,pardouin,FR,60364063762936,
100,223,F#,1567946823000,1740037,ereiam,FR,12669494111004,
100,227,F#,1595810264000,862919,Astrobytes,GB,60413902297900,
100,231,F#,1595118630000,154806,piwai,FR,1956863959967,
100,234,F#,1567946823000,1300037,Mako,NO,,
100,238,F#,1567946823000,1863990,Hu[Yue],FR,81587782869436,
100,241,F#,1567946823000,928675,geirive,NO,4918108465250,
100,247,F#,1567946823000,826953,Anthyme,FR,5362645614870,
100,249,F#,1567946823000,2923510,ozgur,NL,22753148329631,
100,252,F#,1595983750000,2000540,rombolshak,RU,13688099965449,
100,264,F#,1567946823000,832711,Pennicillina,IT,2891098606767,
100,268,F#,1567946823000,1022877,MariosK,DE,4326631585203,
100,282,F#,1567946823000,1153516,Desdemon,SI,5321210641558,
100,292,F#,1567946823000,2597721,,BE,,
100,292,F#,1567946823000,951100,Icey,GB,1795590212818,
100,296,F#,1601952000000,709490,Sinlepuissant,FR,2102604527472,
100,297,F#,1567946823000,3185288,devex,US,25500986012411,
100,329,F#,1567946823000,1152008,GrigoreDiviza,MD,,
100,336,F#,1567946823000,2478361,M4XXE,DE,17296681903772,
100,337,F#,1595291432000,2290633,field3,JP,75961127697737,
100,343,F#,1610944276000,3305510,TBali,HU,26750785092441,
100,350,F#,1567946823000,418246,Kezziny,HU,,
100,354,F#,1567946823000,1007939,Poruk,FR,2026689016334,
100,357,F#,1567946823000,1870343,trykyn,DE,,
100,360,F#,1567946823000,225892,ikarni,CZ,2319871675955,
100,365,F#,1604797985000,3523160,SteveDkt,FR,63589921820825,
100,373,F#,1567946823000,2825209,manimerz,AT,,
100,380,F#,1567946823000,935815,mkucia,PL,1758058490879,
100,388,F#,1567946823000,933335,,GB,,
100,392,F#,1567946823000,933134,polkduran,FR,1761148453610,
100,394,F#,1567946823000,1889170,mvujas,RS,,
100,401,F#,1567946823000,1364679,Nhowka,BR,,
100,407,F#,1567946823000,826372,skyyker,RE,54542165670172,
100,418,F#,1605664494000,4039794,Codeab,SG,52846966412662,
100,420,F#,1568423167000,1463763,Alcated,BE,,
100,436,F#,1567946823000,1252294,RichieJang,KR,3693399433470,
100,441,F#,1567946823000,1500515,eulerscheZahl,DE,43135502422075,
100,468,F#,1567946823000,464006,Ryugate,JP,1720477560450,
100,471,F#,1567946823000,935439,rojepp,SE,16713204846927,
100,476,F#,1567946823000,934696,tonyj444,GB,,
100,512,F#,1605664494000,3771159,tamahom,FR,42939746018040,
100,517,F#,1595727356000,3722925,esh1n,RU,,
100,517,F#,1599448179000,3923167,Sachin_07,ID,48303461924281,
100,517,F#,1605753246000,4068631,hola.hej,SE,54356842002759,
100,517,F#,1605753246000,4068626,martinaa2,SE,,
100,518,F#,1567946823000,1903545,miller-a61,US,11656393099384,
100,527,F#,1571013042000,3522643,Dragon_Breath,US,35267148514571,
100,534,F#,1567946823000,932385,msmaximuss,UA,,
100,534,F#,1574471326000,3573831,voodoo,CA,37204463465866,
100,534,F#,1608685404000,4116897,,IN,,
100,543,F#,1567946823000,2855751,ViperWriter,LV,21522471339162,
100,543,F#,1567946823000,525208,chvrches,RU,4228413317811,
100,546,F#,1607219865000,817627,geot,HU,3738338490760,
100,561,F#,1571273981000,1077559,PhOeNyX,FR,2248934338554,
100,588,F#,1567946823000,1537089,Meriades,SE,,
100,606,F#,1594168542000,1188110,trllnd,FR,16285367551231,
