score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=110|time=2020-02-14T00:46:21
100,79,F#,1567946823000,1483723,d-s-x,RU,4980051025170,
100,105,F#,1567946823000,1654818,tarapitha,EE,79401682508715,
100,107,F#,1567946823000,1001096,MyIIone,AT,4231449697357,
100,111,F#,1567946823000,371603,martin,CA,1761380964089,
100,123,F#,1567946823000,553938,MagAlex,RU,3292063463360,
100,136,F#,1567946823000,973040,papyjo,FR,15696776172839,
100,142,F#,1567946823000,886483,R4N4R4M4,FR,7943435133357,
100,156,F#,1567946823000,557990,Wazemo,PL,1724224108740,
100,159,F#,1567946823000,1188212,superredlark,CN,2920737364455,
100,162,F#,1567946823000,505511,int33h,MD,2864019538674,
100,163,F#,1567946823000,2228811,MichalKovac,CZ,,
100,170,F#,1567946823000,1566166,OB1,SE,,
100,171,F#,1567946823000,1558666,Craxy,DE,,
100,179,F#,1567946823000,1629259,Marchete,ES,61997162908277,
100,179,F#,1567946823000,942857,Slupka,CZ,1765177637714,
100,183,F#,1567946823000,704875,XaY,FR,1746313875354,
100,186,F#,1567946823000,162669,Gangrene,FR,1728092637133,
100,186,F#,1567946823000,934557,mexx,DE,,
100,187,F#,1567946823000,1695697,,,,
100,187,F#,1567946823000,933934,pezi_pink,GB,,
100,203,F#,1567946823000,2043908,AntiSquid,,,
100,203,F#,1567946823000,557575,DrNoise,SE,5786354287205,
100,204,F#,1567946823000,805067,Magus,FR,24623991925371,
100,206,F#,1567946823000,155774,dwarfie,FR,17785582865119,
100,210,F#,1567946823000,935759,Jason_Down,CA,63674680098503,
100,210,F#,1567946823000,2661589,LePelicanFushia,FR,19179871240625,
100,211,F#,1567946823000,1007647,NagMacFeegle,DE,,
100,217,F#,1567946823000,1506280,TwoLate,NO,15807210568002,
100,220,F#,1567946823000,2069141,tomeko,PL,13370027887052,
100,223,F#,1567946823000,1740037,ereiam,FR,12669494111004,
100,230,F#,1567946823000,864071,Basecrosser,,,
100,234,F#,1567946823000,1231532,Arnaud_63,FR,3236083680840,
100,234,F#,1567946823000,1256312,Djoums,FR,3366390627127,
100,234,F#,1567946823000,1300037,Mako,NO,,
100,235,F#,1567946823000,1992657,SmokyPrawn,US,21876149623392,
100,235,F#,1567946823000,855983,mind,BR,1747150921980,
100,238,F#,1567946823000,1863990,Hu[Yue],FR,81587782869436,
100,241,F#,1567946823000,928675,geirive,NO,4918108465250,
100,247,F#,1567946823000,826953,Anthyme,FR,5362645614870,
100,249,F#,1567946823000,2923510,ozgur,NL,22753148329631,
100,264,F#,1567946823000,832711,Pennicillina,IT,2891098606767,
100,268,F#,1567946823000,1022877,MariosK,DE,4326631585203,
100,268,F#,1567946823000,1062070,beeker,NZ,2330843754854,
100,282,F#,1567946823000,1153516,Desdemon,SI,5321210641558,
100,292,F#,1567946823000,2597721,,BE,,
100,292,F#,1567946823000,951100,Icey,GB,1795590212818,
100,297,F#,1567946823000,3185288,devex,US,25500986012411,
100,307,F#,1567946823000,1546047,,,,
100,309,F#,1567946823000,1307473,Evgenykz,UA,33899861048423,
100,329,F#,1567946823000,1152008,GrigoreDiviza,MD,,
100,336,F#,1567946823000,2478361,M4XXE,DE,17296681903772,
100,350,F#,1567946823000,418246,Kezziny,HU,,
100,354,F#,1567946823000,1007939,Poruk,FR,2026689016334,
100,357,F#,1567946823000,1870343,trykyn,DE,,
100,360,F#,1567946823000,225892,ikarni,CZ,2319871675955,
100,369,F#,1567946823000,1555765,DewJunkie,US,8729317793732,
100,373,F#,1567946823000,2825209,manimerz,AT,,
100,380,F#,1567946823000,935815,mkucia,PL,1758058490879,
100,388,F#,1567946823000,933335,,GB,,
100,392,F#,1567946823000,933134,polkduran,FR,1761148453610,
100,394,F#,1567946823000,1889170,mvujas,RS,,
100,401,F#,1567946823000,1364679,Nhowka,BR,,
100,407,F#,1567946823000,826372,skyyker,RE,54542165670172,
100,419,F#,1567946823000,1464932,Tiramon,DE,12287237914571,
100,420,F#,1568423167000,1463763,Alcated,BE,,
100,436,F#,1567946823000,1252294,RichieJang,KR,3693399433470,
100,441,F#,1567946823000,1500515,eulerscheZahl,DE,43135502422075,
100,468,F#,1567946823000,464006,Ryugate,JP,1720477560450,
100,471,F#,1567946823000,935439,rojepp,SE,16713204846927,
100,476,F#,1567946823000,934696,tonyj444,GB,,
100,518,F#,1567946823000,1903545,miller-a61,US,11656393099384,
100,527,F#,1571013042000,3522643,Dragon_Breath,US,35267148514571,
100,534,F#,1567946823000,932385,msmaximuss,UA,,
100,534,F#,1574471326000,3573831,voodoo,CA,37204463465866,
100,543,F#,1567946823000,2855751,ViperWriter,LV,21522471339162,
100,543,F#,1567946823000,525208,chvrches,RU,4228413317811,
100,561,F#,1571273981000,1077559,PhOeNyX,FR,2248934338554,
100,588,F#,1567946823000,1537089,Meriades,SE,,
100,610,F#,1567946823000,1323814,SatineChatounette,FR,70979840035465,
100,636,F#,1567946823000,420035,bvs23bkv33,UA,1742861559295,
100,648,F#,1567946823000,805694,para,AT,,
100,680,F#,1567946823000,1131364,cumpsd,BE,2589740138698,
100,681,F#,1567946823000,938192,,SK,,
100,702,F#,1567946823000,1066718,FuncYou,FR,,
100,723,F#,1567946823000,1712255,Ukster,FI,,
100,724,F#,1567946823000,1244133,Hordemaster,GB,,
100,739,F#,1567946823000,735910,Agade,CH,1997542876524,
100,740,F#,1567946823000,1096717,TeXteR,PL,62915428743444,
100,851,F#,1567946823000,1968664,Codechanger,RU,,
100,856,F#,1567946823000,199979,VonRickroll,FR,4699081038708,
100,862,F#,1567946823000,1433338,Elykia,CH,4453583282073,
100,920,F#,1567946823000,967667,Ardagan,US,,
100,955,F#,1567946823000,2586292,Synth14,FR,19627079069318,
100,1102,F#,1567946823000,935571,,CZ,,
100,1270,F#,1567946823000,3240292,Traumination,FR,25789743774955,
100,1277,F#,1567946823000,1215408,tle-meur,FR,4526090010842,
100,1337,F#,1567946823000,1087305,void,UA,2333946331383,
100,1418,F#,1567946823000,869020,M.M.,US,1787510294915,
100,1491,F#,1567946823000,1066028,JrmC,FR,2834222029361,
100,1491,F#,1567946823000,1065845,Oli8,FR,2986082369890,
100,1491,F#,1567946823000,1068877,[CPC]Tamno,FR,2254398342499,
100,1491,F#,1567946823000,828213,anst,FR,1734651202684,
100,1549,F#,1567946823000,3407560,allnightcoder,TH,31109161267849,
100,1563,F#,1567946823000,788361,Bob,FR,29407964997640,
100,1708,F#,1567946823000,934191,peteski22,GB,1749565091792,
100,1763,F#,1567946823000,2348823,[4]Nicolas,FR,,
100,1793,F#,1567946823000,936687,tooobig,UA,,
100,1953,F#,1567946823000,1285614,bjonor,SE,,
100,2794,F#,1567946823000,891289,Galad,FR,,
100,4877,F#,1567946823000,1074858,MietekBrzytwa,PL,,
