score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=108|time=2020-05-26T00:54:05
100,87,Kotlin,1567946824000,1483723,d-s-x,RU,4980051025170,
100,97,Kotlin,1567946824000,1654818,tarapitha,EE,79401682508715,
100,119,Kotlin,1567946824000,331880,Monstruo,MX,16575963540770,
100,123,Kotlin,1567946824000,2077458,Ragi,PL,13710770531146,
100,132,Kotlin,1576369834000,1845617,Shingyx,AU,26010702723839,
100,136,Kotlin,1567946824000,3351131,osmedile,FR,,
100,136,Kotlin,1589767505000,1515891,ndc,RU,57247748477088,
100,137,Kotlin,1567946824000,1001096,MyIIone,AT,4231449697357,
100,139,Kotlin,1577493499000,1436776,BrainSolver,FR,10099178983053,
100,154,Kotlin,1567946824000,512097,Stilgart,FR,69893904259383,
100,154,Kotlin,1581213042000,155774,dwarfie,FR,17785582865119,
100,155,Kotlin,1571971780000,408044,AlexZam,RU,,
100,164,Kotlin,1567946824000,1629259,Marchete,ES,61997162908277,
100,172,Kotlin,1567946824000,3046779,Kathrin,DE,23869551387688,
100,179,Kotlin,1567946824000,1487392,Razielwar,FR,12761113272803,
100,182,Kotlin,1568423175000,1663349,Low-T,DE,34031360955304,
100,187,Kotlin,1567946824000,2333316,Ionax,DE,,
100,188,Kotlin,1567946824000,1012320,muksia,AE,23088181425567,
100,189,Kotlin,1567946824000,1695697,,,,
100,193,Kotlin,1567946824000,1934084,deviantstudio,UA,14554988316961,
100,195,Kotlin,1567946824000,1399382,Regulus136,FR,4335723819637,
100,195,Kotlin,1567946824000,1516975,TheBo,DE,,
100,195,Kotlin,1567946824000,1838549,izik1,US,17617755701518,
100,197,Kotlin,1567946824000,2234888,Daverix,SE,15130043574407,
100,198,Kotlin,1567946824000,1965264,Orangy,RU,14456235315206,
100,203,Kotlin,1567946824000,1398383,LeMogwai,FR,31923964628677,
100,213,Kotlin,1567946824000,1506280,TwoLate,NO,15807210568002,
100,215,Kotlin,1567946824000,2831557,lucasrafagnin,BR,64601121030705,
100,218,Kotlin,1567946824000,1772813,Vitroxyn,DE,10189978951939,
100,219,Kotlin,1567946824000,996571,PaulP,DE,,
100,221,Kotlin,1567946824000,2504606,polski,US,17752612641511,
100,222,Kotlin,1567946824000,2069141,tomeko,PL,13370027887052,
100,230,Kotlin,1567946824000,1464932,Tiramon,DE,12287237914571,
100,231,Kotlin,1567946824000,2786666,TetraktysPhi,FR,20818693590142,
100,235,Kotlin,1567946824000,3335921,vcoubray,FR,28402108918604,
100,240,Kotlin,1567946824000,3346191,FloFri,DE,28807423210515,
100,242,Kotlin,1567946824000,1174354,Pyeroh,NC,2926706566881,
100,242,Kotlin,1582332465000,1645228,mnahkies,NZ,10476884301264,
100,243,Kotlin,1567946824000,1926967,Stanworld,FR,11941603857102,
100,246,Kotlin,1589943876000,155881,XLP,CH,104405127658237,
100,247,Kotlin,1588383501000,3767954,frie321984,DE,63246628993257,
100,248,Kotlin,1567946824000,2928521,Q-er,DE,,
100,248,Kotlin,1567946824000,3371531,Zasalamel,FR,90817683050156,
100,249,Kotlin,1567946824000,2490008,ebicochineal,JP,43936521576530,
100,250,Kotlin,1567946824000,452323,duk,AR,15050718108802,
100,251,Kotlin,1567946824000,1908091,RedAustin,FR,83000946649049,
100,256,Kotlin,1567946824000,1740037,ereiam,FR,12669494111004,
100,257,Kotlin,1567946824000,2290633,field3,JP,75961127697737,
100,264,Kotlin,1567946824000,2043908,AntiSquid,,,
100,266,Kotlin,1567946824000,1168983,Frankreed,US,9799904606719,
100,267,Kotlin,1583973550000,2183698,Seb_T,FR,15537274859530,
100,269,Kotlin,1567946824000,3308199,ChadThundercode,RU,26870541968187,
100,270,Kotlin,1567946824000,1721526,rm-zzz,AT,,
100,272,Kotlin,1567946824000,878168,Czaporka,PL,10675277194417,
100,272,Kotlin,1567946824000,1792532,Zanbez,FR,53160220485725,
100,272,Kotlin,1572742797000,490588,Uljahn,RU,23956705948685,
100,273,Kotlin,1567946824000,2443373,,,,
100,274,Kotlin,1586917860000,3762185,ghostmechanic,US,,
100,275,Kotlin,1567946824000,1573118,jfkdeveloper,US,7203772253632,
100,280,Kotlin,1567946824000,3040749,gk12345,PL,24207566906077,
100,280,Kotlin,1567946824000,826372,skyyker,RE,54542165670172,
100,285,Kotlin,1575765215000,3572961,rasu,SE,,
100,287,Kotlin,1567946824000,1991957,lxdnz,NZ,12603324161329,
100,288,Kotlin,1567946824000,1347645,Wick3d,RU,11072235279379,
100,288,Kotlin,1581381037000,2202771,Kaplone,FR,23792369424472,
100,295,Kotlin,1567946824000,2553150,MBC,RO,18060650935087,
100,306,Kotlin,1567946824000,2252914,Malleek,FR,18829198596160,
100,306,Kotlin,1567946824000,3243744,dawahl,DE,,
100,313,Kotlin,1567946824000,2192591,slelyuk,UA,14561727638728,
100,314,Kotlin,1567946824000,1713279,C3os,FR,,
100,314,Kotlin,1567946824000,709490,Sinlepuissant,FR,2102604527472,
100,321,Kotlin,1567946824000,2057540,liz22,FR,60508968681874,
100,328,Kotlin,1571360339000,3444208,Anatoli,DE,32592586143834,
100,343,Kotlin,1567946824000,1048705,zapan,FR,,
100,352,Kotlin,1581035803000,819679,joopk,GB,,
100,368,Kotlin,1567946824000,924752,micmonay,CH,82720626675392,
100,382,Kotlin,1587516206000,3777252,KONFeature,FR,,
100,399,Kotlin,1567946824000,1564705,classical_leap,US,16252101377044,
100,420,Kotlin,1567946824000,1256515,vsaijan4,IN,23951094802362,
100,421,Kotlin,1567946824000,2582643,DJrafou,FR,18333930218681,
100,427,Kotlin,1575941074000,3598944,Mourao,BR,,
100,489,Kotlin,1567946824000,2720216,ilgiocatore,TD,55263688781564,
100,494,Kotlin,1567946824000,1588863,SrArbol,ES,,
100,502,Kotlin,1567946824000,3159592,Manu0811,FR,53795446983526,
100,515,Kotlin,1567946824000,1241638,,RU,,
100,519,Kotlin,1569371428000,3484291,Al3xCalibur1,FR,34049841882811,
100,584,Kotlin,1567946824000,1539789,Kibotu,DE,98626164853408,
100,593,Kotlin,1567946824000,1500515,eulerscheZahl,DE,43135502422075,
