score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=235|time=2022-10-15T01:05:09
100,90,Kotlin,1641267328000,1483723,d-s-x,RU,4980051025170,
100,139,Kotlin,1665106371000,2874091,5DN1L,GB,79633423380001,
100,152,Kotlin,1665275455000,3351131,osmedile,FR,,
100,152,Kotlin,1665535343000,1515891,ndc,RU,57247748477088,
100,154,Kotlin,1627956510000,2315158,luigi_gelato,DE,,
100,156,Kotlin,1627347627000,1399382,Regulus136,FR,4335723819637,
100,161,Kotlin,1630370449000,2234888,Daverix,SE,15130043574407,
100,164,Kotlin,1663461040000,3996809,VizGhar,SK,82217880354500,
100,165,Kotlin,1630370449000,2534421,mrP,SE,69735204033099,
100,167,Kotlin,1608252749000,4072223,gnoxo,SK,55721023684814,
100,169,Kotlin,1620875283000,2508635,hemhel,FR,17633818881669,
100,169,Kotlin,1621564475000,1179950,PattoWaGuruDesu,FR,94806006573123,
100,169,Kotlin,1625273051000,4334077,Paul_Demanze,GB,89645400922966,
100,169,Kotlin,1643329848000,3846923,Hildan,NL,45556942105613,
100,169,Kotlin,1647131442000,3046779,Kathrin,DE,23869551387688,
100,169,Kotlin,1656635667000,3335921,vcoubray,FR,28402108918604,
100,170,Kotlin,1607219865000,1678032,Yakanet,FR,23914339005317,
100,173,Kotlin,1628817349000,1436776,BrainSolver,FR,10099178983053,
100,174,Kotlin,1602297033000,1957077,domak,FR,20590499081541,
100,174,Kotlin,1627347627000,3235897,Zylo,PL,25779784253696,
100,174,Kotlin,1627432876000,155774,dwarfie,FR,17785582865119,
100,174,Kotlin,1629505843000,3514975,PhuRiNaT,TH,97597367576293,
100,175,Kotlin,1627432876000,512097,Stilgart,FR,69893904259383,
100,177,Kotlin,1629505843000,1952778,blast_beat,US,75539748345771,
100,178,Kotlin,1615429839000,4134816,.[-.-].,UA,80323389155016,
100,178,Kotlin,1652316998000,4587710,Smetalka,HR,,
100,179,Kotlin,1591062154000,1518504,bohuss,SK,5792284370171,
100,179,Kotlin,1632789664000,331880,Monstruo,MX,16575963540770,
100,181,Kotlin,1599013844000,3775064,FrankreedX,US,51101340233669,
100,182,Kotlin,1641603282000,3839774,gurvan_lullien,FR,50166403046090,
100,182,Kotlin,1644629863000,1654818,tarapitha,EE,79401682508715,
100,182,Kotlin,1648254641000,1441239,Dyd,IT,71707560017158,
100,185,Kotlin,1655426686000,1243354,RSBat,RU,59202364608114,
100,186,Kotlin,1664498575000,3371531,Zasalamel,FR,90817683050156,
100,187,Kotlin,1567946824000,2333316,Ionax,DE,,
100,188,Kotlin,1567946824000,1012320,muksia,AE,23088181425567,
100,188,Kotlin,1600397761000,3967270,rivancic,CH,49975642793889,
100,189,Kotlin,1633566638000,3516345,Jp82,FR,63600965075245,
