score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=123|time=2020-12-07T01:10:36
100,95,Kotlin,1595464477000,1483723,d-s-x,RU,4980051025170,
100,133,Kotlin,1596846632000,1436776,BrainSolver,FR,10099178983053,
100,138,Kotlin,1605574797000,1848459,Velcoro,CZ,48538649860014,
100,148,Kotlin,1596155435000,1399382,Regulus136,FR,4335723819637,
100,170,Kotlin,1607219865000,1678032,Yakanet,FR,23914339005317,
100,171,Kotlin,1602469958000,1515891,ndc,RU,57247748477088,
100,172,Kotlin,1567946824000,3046779,Kathrin,DE,23869551387688,
100,174,Kotlin,1602297033000,1957077,domak,FR,20590499081541,
100,176,Kotlin,1606878447000,3846923,Hildan,NL,45556942105613,
100,177,Kotlin,1595118635000,155774,dwarfie,FR,17785582865119,
100,179,Kotlin,1591062154000,1518504,bohuss,SK,5792284370171,
100,181,Kotlin,1599013844000,3775064,FrankreedX,US,51101340233669,
100,182,Kotlin,1597537836000,2234888,Daverix,SE,15130043574407,
100,185,Kotlin,1595810264000,1654818,tarapitha,EE,79401682508715,
100,187,Kotlin,1567946824000,2333316,Ionax,DE,,
100,188,Kotlin,1567946824000,1012320,muksia,AE,23088181425567,
100,188,Kotlin,1600397761000,3967270,rivancic,CH,49975642793889,
100,193,Kotlin,1567946824000,1934084,deviantstudio,UA,14554988316961,
100,194,Kotlin,1601353873000,3190200,codegames,IR,50599589563593,
100,194,Kotlin,1606528152000,3996809,VizGhar,SK,82217880354500,
100,195,Kotlin,1567946824000,1516975,TheBo,DE,,
100,196,Kotlin,1600310334000,3545248,amkad,RU,49202166474180,
100,198,Kotlin,1567946824000,1965264,Orangy,RU,14456235315206,
100,201,Kotlin,1607131070000,3335921,vcoubray,FR,28402108918604,
100,203,Kotlin,1567946824000,1398383,LeMogwai,FR,31923964628677,
100,209,Kotlin,1601260242000,709490,Sinlepuissant,FR,2102604527472,
100,212,Kotlin,1602391300000,3235897,Zylo,PL,25779784253696,
100,212,Kotlin,1606352057000,3839774,gurvan_lullien,FR,50166403046090,
100,215,Kotlin,1567946824000,2831557,lucasrafagnin,BR,64601121030705,
100,216,Kotlin,1596501978000,862919,Astrobytes,GB,60413902297900,
100,218,Kotlin,1567946824000,1772813,Vitroxyn,DE,10189978951939,
100,220,Kotlin,1606878447000,4061750,dStulle,DE,53854800950845,
100,221,Kotlin,1567946824000,2504606,polski,US,17752612641511,
100,227,Kotlin,1593823800000,3870823,Iequa9iz,DE,,
100,231,Kotlin,1567946824000,2786666,TetraktysPhi,FR,20818693590142,
100,238,Kotlin,1592182468000,1466631,Akrib,FR,17971797700592,
100,239,Kotlin,1599705043000,3845610,pardouin,FR,60364063762936,
100,239,Kotlin,1600919082000,3921133,Tetelle,FR,,
100,240,Kotlin,1567946824000,3346191,FloFri,DE,28807423210515,
100,242,Kotlin,1567946824000,1174354,Pyeroh,NC,2926706566881,
100,242,Kotlin,1582332465000,1645228,mnahkies,NZ,10476884301264,
100,243,Kotlin,1567946824000,1926967,Stanworld,FR,11941603857102,
100,243,Kotlin,1592095980000,3856960,Anym,DE,,
100,244,Kotlin,1601260242000,2551887,PennArBed,FR,35018945870616,
100,245,Kotlin,1595118635000,3901696,linovifian,CH,,
100,246,Kotlin,1589943876000,155881,XLP,CH,104405127658237,
100,247,Kotlin,1588383501000,3767954,frie321984,DE,63246628993257,
100,248,Kotlin,1567946824000,2928521,Q-er,DE,,
100,248,Kotlin,1567946824000,3371531,Zasalamel,FR,90817683050156,
100,250,Kotlin,1567946824000,452323,duk,AR,15050718108802,
100,255,Kotlin,1595118635000,2078184,jz4o,JP,,
100,256,Kotlin,1567946824000,1740037,ereiam,FR,12669494111004,
100,258,Kotlin,1595727357000,3882002,irmuun,MN,,
100,258,Kotlin,1601094666000,2027073,scisneromam,DE,,
100,266,Kotlin,1567946824000,1168983,Frankreed,US,9799904606719,
100,267,Kotlin,1583973550000,2183698,Seb_T,FR,15537274859530,
100,269,Kotlin,1567946824000,3308199,ChadThundercode,RU,26870541968187,
100,270,Kotlin,1567946824000,1721526,rm-zzz,AT,,
100,272,Kotlin,1567946824000,878168,Czaporka,PL,10675277194417,
100,272,Kotlin,1567946824000,1792532,Zanbez,FR,53160220485725,
100,272,Kotlin,1596501978000,3488041,KodeMonkey,US,34223383760464,
100,274,Kotlin,1586917860000,3762185,ghostmechanic,US,,
100,275,Kotlin,1567946824000,1573118,jfkdeveloper,US,7203772253632,
100,280,Kotlin,1567946824000,3040749,gk12345,PL,24207566906077,
100,280,Kotlin,1567946824000,826372,skyyker,RE,54542165670172,
100,285,Kotlin,1575765215000,3572961,rasu,SE,,
100,285,Kotlin,1595118635000,2290633,field3,JP,75961127697737,
