score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1848|time=2020-03-19T02:01:35
100,50,C,1567946827000,2288263,dbdr,UA,43448306132121,
100,51,C,1567946827000,334009,abouvier,FR,4681436111242,
100,53,C,1567946827000,1629259,Marchete,ES,61997162908277,
100,54,C,1567946827000,154372,Plopx,FR,7959085736890,
100,54,C,1567946827000,1100752,ValNykol,GB,10307803807981,
100,58,C,1567946827000,1858764,vdevid,FR,11208522318239,
100,62,C,1567946827000,1814022,DouglasAlavanille,FR,,
100,63,C,1567946827000,2416641,Zenoscave,US,16732569385856,
100,64,C,1567946827000,953194,Mongenet,CH,,
100,65,C,1567946827000,601054,geza,HU,,
100,67,C,1567946827000,199767,sam,FR,,
100,68,C,1567946827000,545951,AntonT,RU,1979045068345,
100,68,C,1567946827000,553938,MagAlex,RU,3292063463360,
100,68,C,1567946827000,1001096,MyIIone,AT,4231449697357,
100,68,C,1567946827000,1483723,d-s-x,RU,4980051025170,
100,69,C,1567946827000,2077805,bamilan,HU,,
100,69,C,1567946827000,950867,fromvega,FR,,
100,69,C,1567946827000,1654818,tarapitha,EE,79401682508715,
100,70,C,1567946827000,968843,Average,FR,,
100,70,C,1567946827000,1158783,Platypus,ES,2922041819267,
100,70,C,1567946827000,1301401,Stanax,FR,44495484097566,
100,71,C,1567946827000,2074055,Prince_Polka,SE,13570160973770,
100,71,C,1567946827000,1712214,_CP,RO,51713368456019,
100,71,C,1567946827000,1187904,jcontri,ES,,
100,72,C,1567946827000,990110,Rogerup,BR,2038636261009,
100,73,C,1567946827000,2094536,Kaslai,US,,
100,73,C,1567946827000,2085649,Lsmith-Zenoscave,,16732451007917,
100,74,C,1567946827000,1011743,Liberal,PT,,
100,74,C,1567946827000,1005206,luistarrafa,PT,,
100,75,C,1567946827000,2077458,Ragi,PL,13710770531146,
100,75,C,1567946827000,1352030,Viva,FR,,
100,75,C,1584063101000,1537792,AsaiYusuke,US,41785380851985,
100,76,C,1567946827000,1193408,DoubleZeroSteph,FR,3015400557516,
100,76,C,1567946827000,935802,Jerhyn,FR,109463964266798,
100,76,C,1567946827000,1201796,P.Greze,FR,3522907180370,
100,76,C,1567946827000,154984,_Royale,FR,17869369984436,
100,76,C,1567946827000,983548,pykoder,FR,,
100,76,C,1581467436000,717196,NWDD,ES,,
100,77,C,1567946827000,1143726,,,,
100,77,C,1567946827000,952441,PVL,FR,,
100,77,C,1567946827000,952670,baudo,FR,,
100,77,C,1567946827000,199747,zerkman,FR,2088066604029,
100,77,C,1579653588000,1436776,BrainSolver,FR,10099178983053,
100,78,C,1567946827000,162661,Doraj,FR,,
100,78,C,1567946827000,1620803,Lyapunov,HU,8098302957147,
100,78,C,1567946827000,1399382,Regulus136,FR,4335723819637,
100,78,C,1567946827000,1183122,ath,DK,,
100,78,C,1567946827000,1093968,milosMATRIXrepic,RS,78180568348596,
100,78,C,1567946827000,1188212,superredlark,CN,2920737364455,
100,79,C,1567946827000,329200,BlitzProg,FR,7407206403800,
100,79,C,1567946827000,557990,Wazemo,PL,1724224108740,
100,79,C,1567946827000,893416,gschroed42,FR,,
100,79,C,1567946827000,2731276,panda42,DE,20365034647350,
100,80,C,1567946827000,964475,SBO,FR,,
100,80,C,1567946827000,600941,mrv,PL,,
100,81,C,1567946827000,2316796,Psio,FR,44129382204229,
100,81,C,1567946827000,951981,Thanatos1,CH,,
100,81,C,1567946827000,887148,wrongstringformat,FR,3904841551928,
100,81,C,1576456374000,1845617,Shingyx,AU,26010702723839,
100,82,C,1567946827000,1207107,CptGizmo,FR,3043887196824,
100,82,C,1567946827000,1058278,Oibaf,IT,,
100,82,C,1567946827000,1211531,ciaojian,IT,3126381962847,
100,83,C,1567946827000,1715031,ChristianC.Romero,ES,27608544213716,
100,83,C,1567946827000,1642003,Verbal_Kint35,,,
100,83,C,1567946827000,861178,siggisv,SE,17763937254809,
100,83,C,1575333152000,1968855,ThePurificator,FR,12329456921169,
100,84,C,1567946827000,923656,WyzX3t,FR,,
100,84,C,1567946827000,490905,lechium06_,PL,1716926865465,
100,84,C,1567946827000,371603,martin,CA,1761380964089,
100,84,C,1571273986000,3489712,VIS81,US,35179628684114,
100,86,C,1567946827000,404774,bingsoo,KR,,
100,86,C,1583542925000,953094,Witman,PL,1798239809031,
100,87,C,1569458155000,3489132,Lvooodou,FR,34282026504630,
100,87,C,1574556788000,2064047,Nowpen,FR,34190228096534,
100,88,C,1567946827000,886483,R4N4R4M4,FR,7943435133357,
100,88,C,1573349192000,481564,mihei,RU,4454400756022,
100,89,C,1567946827000,277758,Duffy,FR,1920709753641,
100,89,C,1567946827000,1903920,SATI_OTI,KR,11820934586538,
100,89,C,1567946827000,833299,egbert,PL,,
100,89,C,1567946827000,973040,papyjo,FR,15696776172839,
100,89,C,1567946827000,949302,paweu,PL,3402539511549,
100,89,C,1567946827000,916126,przemkovv,PL,,
100,90,C,1567946827000,735910,Agade,CH,1997542876524,
100,90,C,1567946827000,1671658,Kirbiby,FR,28998644710449,
100,90,C,1567946827000,950080,Knut,PL,3229004185561,
100,90,C,1567946827000,1070566,Kodnot,LT,20227250201533,
100,90,C,1567946827000,816105,PAUL,RO,,
100,90,C,1567946827000,464971,PsyGuy66,IT,1723613063820,
100,90,C,1567946827000,754792,Ramdeath,LT,13430148307311,
100,90,C,1567946827000,1903031,hard-coded,KR,27487549921318,
100,90,C,1567946827000,1878648,jaudo,FR,,
100,90,C,1567946827000,1410745,purine,JP,4750726058153,
100,91,C,1567946827000,1364482,RogerS,FR,8115054431628,
100,91,C,1567946827000,218189,[CG]Maxime,FR,2925297592678,
100,91,C,1567946827000,1064817,ptefnut,SE,10737178141590,
100,92,C,1567946827000,446956,FranMowinckel,ES,10994587230396,
100,92,C,1567946827000,1485690,Kikoo,FR,4993649967380,
100,92,C,1567946827000,3361684,Proximo,FR,29320387629204,
100,92,C,1567946827000,1619211,Tolomei,FR,7932883178301,
100,92,C,1567946827000,814356,gaps,PT,11569254527156,
100,93,C,1567946827000,1156554,Tuna,PT,,
100,93,C,1567946827000,1720537,Vergil888823,FR,,
100,93,C,1567946827000,552776,player_one,US,52487021619351,
100,93,C,1567946827000,295729,webalorn,FR,94438164599211,
100,94,C,1567946827000,1057238,Daenyas,FR,,
100,94,C,1567946827000,2371389,Franta,CZ,16642908084028,
100,94,C,1567946827000,1411649,Levatol,RU,5762600339559,
100,94,C,1567946827000,841085,Risen,JP,1840452387524,
100,94,C,1567946827000,963038,Sleeperson,RO,,
100,94,C,1567946827000,512097,Stilgart,FR,69893904259383,
100,94,C,1567946827000,1061943,art-kandy,UA,2203311994739,
100,94,C,1567946827000,155774,dwarfie,FR,17785582865119,
