score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=2284|time=2022-06-06T00:30:46
100,45,C,1639962231000,1483723,d-s-x,RU,4980051025170,
100,54,C,1627606958000,3845610,pardouin,FR,60364063762936,
100,54,C,1641948394000,4341304,Remi.,FR,97662026388574,
100,59,C,1652057257000,4420742,Mortis_666,MY,99045346596822,
100,62,C,1616380786000,155774,dwarfie,FR,17785582865119,
100,70,C,1627260456000,3354337,Westicles,CX,79146641399080,
100,70,C,1647131443000,2928146,LolCat,MU,22538133010433,
100,74,C,1625624333000,1607522,RoboStac,GB,11333369102997,
100,81,C,1651193027000,2377220,arstneio,RU,,
100,83,C,1646872381000,1301401,Stanax,FR,44495484097566,
100,84,C,1644712591000,1654818,tarapitha,EE,79401682508715,
100,85,C,1636159182000,1093968,milosMATRIXrepic,RS,78180568348596,
100,95,C,1631752788000,962495,eboot,FR,55086804311206,
100,97,C,1567946827000,2096336,SAINT_LAURENT,FR,13617684447326,
100,101,C,1628817349000,1436776,BrainSolver,FR,10099178983053,
100,104,C,1648513847000,2151440,reminot,FR,,
100,106,C,1637714162000,1399382,Regulus136,FR,4335723819637,
100,106,C,1649896240000,4512635,nick552,RU,71723827741067,
100,108,C,1627432876000,512097,Stilgart,FR,69893904259383,
100,109,C,1567946827000,1493232,Avadonia,CA,,
100,109,C,1604624195000,3655894,TheHammerBro,US,39681903139965,
100,109,C,1640825373000,2192486,Zyk0,FR,104941365793398,
100,110,C,1567946827000,2713608,LostSymphony,FR,19945860182726,
100,110,C,1567946827000,953062,rouviecy,FR,1806939118566,
100,110,C,1651712591000,3514975,PhuRiNaT,TH,97597367576293,
100,110,C,1651973286000,4756200,tueda,JP,,
100,111,C,1567946827000,1109301,McKenneii,FR,,
100,112,C,1630717378000,1968855,ThePurificator,FR,12329456921169,
100,112,C,1648600856000,1205108,jval,KZ,73581028678836,
100,113,C,1624069853000,3918583,mikmak,FR,48134583112917,
100,113,C,1628901875000,2315158,luigi_gelato,DE,,
100,114,C,1617938015000,4060994,3030,FI,,
100,114,C,1627174077000,2923506,darkhorse64,FR,23496414257567,
100,114,C,1652317001000,943556,DollarAkshay,IN,18256210360824,
100,115,C,1567946827000,153774,cocoche007,FR,12063678639268,
100,116,C,1567946827000,1528929,Blackfich,FR,95780209684968,
100,116,C,1567946827000,1300254,Escdemon,FR,10836573287384,
100,116,C,1641357397000,2874091,5DN1L,GB,79633423380001,
100,116,C,1648254639000,3513265,DaNinja,IE,35022107863170,
100,116,C,1651453454000,3532429,Skyf0l,FR,67386567920151,
100,117,C,1600744461000,734401,b0n5a1,FR,1848632360793,
100,118,C,1567946827000,1529528,CptDave,HU,,
100,118,C,1567946827000,835037,ReMoD,IT,16293972128943,
100,118,C,1567946827000,404191,darthvedar,IN,,
100,118,C,1567946827000,1946647,puzzle1536,FR,12277089843035,
100,118,C,1582853293000,2156856,Architektor,RU,15617254254551,
100,118,C,1637542255000,2796768,Gladys101010,FR,73409248450217,
100,118,C,1645144934000,2371389,Franta,CZ,16642908084028,
100,119,C,1567946827000,1520980,z_,PL,5537006214763,
100,120,C,1567946827000,1105518,LordDrew,UA,3949907124052,
100,120,C,1567946827000,1108293,tru101,RU,2433994614119,
100,120,C,1567946827000,1630178,ulrikdem,ZA,,
100,121,C,1567946827000,1140756,BarbsMan,FR,32048767664543,
100,121,C,1567946827000,1812194,CheeAhGo,US,,
100,121,C,1567946827000,1782559,ribensan,FR,13418421686343,
100,121,C,1567946827000,1414038,sobrom,JP,,
100,121,C,1616035423000,4154326,montplusa,JP,60315000863420,
100,121,C,1628643502000,3337790,gitbeginer,KR,66608941195357,
100,122,C,1567946827000,910455,Hatsum,FR,1785501335798,
100,122,C,1567946827000,2122738,MinorLegato,SE,,
100,122,C,1567946827000,919703,TheShadowX,MA,,
100,122,C,1567946827000,3418599,YvanHerreros,FR,31707824630511,
100,122,C,1567946827000,829059,chips,FR,,
100,122,C,1567946827000,1740037,ereiam,FR,12669494111004,
100,122,C,1567946827000,932268,gus,RU,,
100,122,C,1567946827000,3151486,rhunders,BE,25017853220330,
100,122,C,1596589275000,1183122,ath,DK,,
100,122,C,1599359445000,3422694,HK42,FI,33495804820575,
100,122,C,1622428505000,4233955,Hujing,DE,105720321114252,
100,122,C,1625883948000,2242201,Maryan,UA,33999460575859,
100,122,C,1627432876000,820000,ValGrowth,JP,95440985747208,
100,122,C,1627519326000,4095128,Voltmachine,BG,56919066754571,
100,122,C,1644629866000,4620106,lonequantum,FR,73903248957664,
100,122,C,1652057257000,1250571,ChrisJeamme,FR,44090843307907,
100,122,C,1653095293000,2286441,Omiganox,FR,77264961418970,
100,123,C,1567946827000,839126,Asheryth,FR,,
100,123,C,1567946827000,1913602,Aziraal,FR,11835982585633,
100,123,C,1567946827000,1158405,KolbasniyVeter,RU,12152414905102,
100,123,C,1567946827000,2786666,TetraktysPhi,FR,20818693590142,
100,123,C,1567946827000,2483645,ThomasBrose,BE,18723334349919,
100,123,C,1567946827000,884874,Zauberer,JP,,
100,123,C,1567946827000,2093490,paul.cabanes,FR,13963535448576,
100,123,C,1570581032000,958227,LantarSidonis,FR,23940037830772,
100,123,C,1596846637000,1201796,P.Greze,FR,3522907180370,
100,123,C,1600828232000,2508635,hemhel,FR,17633818881669,
100,123,C,1604969274000,2490008,ebicochineal,JP,43936521576530,
100,123,C,1608083740000,2064047,Nowpen,FR,34190228096534,
100,123,C,1611119605000,3647844,rc95401,US,39486169555819,
100,123,C,1613788262000,4038295,rmnShk,NP,71844144198887,
100,123,C,1616208369000,828239,[SG]Bisou,FR,3777247629960,
100,123,C,1621391632000,3325162,Krakenus00,UA,62754680435123,
100,123,C,1635727661000,1073247,_NikJ,RS,2509638482149,
100,123,C,1638061721000,3085420,MJZ,CZ,24789393424290,
100,123,C,1640046635000,4270882,[ron],GB,,
100,123,C,1653611444000,4791882,FlorentC,FR,80217385484852,
100,124,C,1567946827000,3336221,Alezzi,RU,28436823078269,
100,124,C,1567946827000,1977626,MasterGo,CN,12470127476782,
100,124,C,1567946827000,1896118,Phibonacci,FR,73112307339926,
100,124,C,1567946827000,1072200,alze,FR,5036475951741,
100,124,C,1567946827000,1509682,m.s.m.,IR,,
100,124,C,1567946827000,1518602,norcas,SK,12252484684558,
100,124,C,1595291432000,3808031,_proton,US,44172683522650,
100,124,C,1626309035000,2641712,Scarlatine,SE,19128425061644,
100,124,C,1641099981000,2515448,ChuOkupai,FR,75890609980097,
100,124,C,1651193027000,1132011,pci,US,26278821513211,
100,124,C,1651712591000,668954,Fluxor,FR,1832090086325,
100,125,C,1567946827000,1467559,Guillaumelale,FR,10814233323574,
100,125,C,1615516529000,475134,AgathokakologicalBit,RU,60187129917901,
100,126,C,1567946827000,334434,Rajh,FR,6813083165957,
100,126,C,1567946827000,1975015,The_YaccK,FR,12522854653320,
