score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=5006|time=2025-11-22T04:10:58
100.0,94.0,C#,1692784419420,2928146,LolCat,MU,22538133010433,
100.0,95.0,C#,1665261805694,4341304,Remi.,FR,97662026388574,
100.0,99.0,C#,1738585499897,6115420,scresto,FR,137702907699482,
100.0,106.0,C#,1674255522647,4438505,Eric_[EGU],FR,114044329618574,
100.0,119.0,C#,1641238007163,1483723,d-s-x,RU,4980051025170,
100.0,119.0,C#,1760481446549,1073247,_NikJ,RS,2509638482149,
100.0,133.0,C#,1681134287057,3354337,Westicles,CX,79146641399080,
100.0,135.0,C#,1646844766427,1301401,Stanax,FR,44495484097566,
100.0,146.0,C#,1637903556573,3845610,pardouin,FR,60364063762936,
100.0,153.0,C#,1748873488353,6240035,Idefa,FR,143295282580552,
100.0,158.0,C#,1699023742879,2874091,5DN1L,GB,134264063920528,
100.0,168.0,C#,1683557846561,1399382,Regulus136,FR,4335723819637,
100.0,169.0,C#,1753968767546,1433338,Elykia,CH,4453583282073,
100.0,173.0,C#,1670112051568,2923506,darkhorse64,FR,23496414257567,
100.0,175.0,C#,1666006268804,3138357,QzL,FR,136030629285379,
100.0,175.0,C#,1676653148183,3514975,PhuRiNaT,TH,150755821957631,
100.0,175.0,C#,1699660690964,3308199,ChadThundercode,RU,26870541968187,
100.0,175.0,C#,1719823816824,1647114,MrAlnis,LV,7724434973343,
100.0,175.0,C#,1740086671586,2286963,MugenneguM,FR,,
100.0,177.0,C#,1701953036525,1071140,BeberLeNewbie,FR,9528729029244,
100.0,177.0,C#,1701958428349,5840880,Mglhs 🍓,FR,115503162417468,
100.0,180.0,C#,1690447597150,2460216,ElaineMarley,FI,85221183055358,
100.0,181.0,C#,1673820251495,1398801,Guilhem Peralta,FR,4802959627608,
100.0,181.0,C#,1726877348322,3235897,Zylo,PL,25779784253696,
100.0,181.0,C#,1736285225806,3351131,osmedile,FR,,
100.0,183.0,C#,1680358819014,1245016,DarkDragon,IT,19926465578282,
100.0,184.0,C#,1695522752308,4060994,3030,FI,,
100.0,185.0,C#,1751269176184,1802967,Meruem,FR,31992166318610,
100.0,186.0,C#,1715551373135,2735152,PaLaPapaye,FR,123506503770111,
100.0,189.0,C#,1761206719569,6264229,Tecnokinema,MX,128899087352119,
100.0,194.0,C#,1705398593397,4537924,ArtesScytale,BE,121331549433012,
100.0,196.0,C#,1630112772821,3340586,Ran_42,IL,28594288121290,
100.0,197.0,C#,1628788065869,1436776,BrainSolver,FR,10099178983053,
100.0,198.0,C#,1690868613171,5626480,RaptorRush135,MX,,
100.0,200.0,C#,1701269355432,481564,mihei,RU,4454400756022,
100.0,200.0,C#,1741550176651,6528132,cryptoriddler,DE,,
100.0,201.0,C#,1628183229632,2288263,dbdr,UA,43448306132121,
100.0,201.0,C#,1645427701527,2625928,Leonard.,NL,72585303017432,
100.0,201.0,C#,1694094831347,963578,McMutton,DE,111268461225189,
100.0,202.0,C#,1649521970651,1788623,knarfw,FR,10389790303031,
100.0,203.0,C#,1456856672757,1309377,MiguelPinheiro,PT,,
100.0,203.0,C#,1473409220765,916264,DeKay,BG,4231531910733,
100.0,203.0,C#,1473838535264,1540249,nhaizere,RU,5941726421128,
100.0,203.0,C#,1490742675381,1491995,Tyir,US,23564869094745,
100.0,203.0,C#,1500478490845,2032243,A510,PL,13054350270639,
100.0,203.0,C#,1573912334368,3564211,IIVR,CH,36558061640474,
100.0,203.0,C#,1665849109060,3783481,Yatech,PL,43596228434099,
100.0,204.0,C#,1455230280928,1230345,Lewis_Johnson,GB,,
100.0,204.0,C#,1456251362530,1024528,edocle,FR,2181136267066,
100.0,204.0,C#,1459110778928,1362809,DmytroMysak,UA,3938656447903,
100.0,204.0,C#,1460202157689,1066028,JrmC,FR,2834222029361,
100.0,204.0,C#,1460288766032,1065845,Oli8,FR,2986082369890,
100.0,204.0,C#,1462908093118,597560,DarkWaw,PL,4565101319388,
100.0,204.0,C#,1466298193194,1048348,Disciple.of.Ada,US,4750606204700,
100.0,204.0,C#,1467655517500,1419235,VLOD,UA,16798165539493,
100.0,204.0,C#,1470905052293,634747,akhansari,FR,5452894941026,
100.0,204.0,C#,1470916689038,1500621,BlankOvertone,BE,,
100.0,204.0,C#,1474221549634,1220167,Cyber3D,EE,6070348454682,
100.0,204.0,C#,1475077005937,1546328,Babolow,FR,10866416875903,
100.0,204.0,C#,1475077246342,1602872,Krogoth,FR,7214866883264,
100.0,204.0,C#,1478202017379,1583095,Instafluff,US,17320185645514,
100.0,204.0,C#,1480598980302,1111232,pmoschk,FR,8929255381106,
100.0,204.0,C#,1480756366481,1727935,Ravaniss,FR,9439841922633,
100.0,204.0,C#,1483099627545,1750017,AinaEdwige,MG,17326163303983,
100.0,204.0,C#,1485771211442,1798013,Galdarian,BE,10506360535888,
100.0,204.0,C#,1487170798936,1794463,Kosse,SE,10518546743275,
100.0,204.0,C#,1488285951576,1851611,Roy_des_alpes,CH,,
100.0,204.0,C#,1491047966670,1903545,miller-a61,US,11656393099384,
100.0,204.0,C#,1507988396304,2230650,ReaperOfBugs,HU,14887566313939,
100.0,204.0,C#,1508749094884,2093490,paul.cabanes,FR,13963535448576,
100.0,204.0,C#,1513328017380,1770112,Selane,PL,10152689963110,
100.0,204.0,C#,1514398483433,359470,agentsmith,FR,14310686639049,
100.0,204.0,C#,1516725765315,1204979,p0ukram,FR,,
100.0,204.0,C#,1527661422734,2252914,Malleek,FR,18829198596160,
100.0,204.0,C#,1538730268407,2786666,TetraktysPhi,FR,20818693590142,
100.0,204.0,C#,1546367006285,3067066,EDust,SE,24011225228993,
100.0,204.0,C#,1571519525287,3531593,Scharbo,FR,,
100.0,204.0,C#,1580519608532,2573097,tomas2342,NL,18506721151507,
100.0,204.0,C#,1589395478109,3789670,ZoranIvancic,HR,43477760512256,
100.0,204.0,C#,1595082314543,154806,piwai,FR,1956863959967,
100.0,204.0,C#,1628682877133,4239399,b18a9n,DE,69147906614519,
100.0,204.0,C#,1632261002450,1172385,LuckyMe,NL,5881502329792,
100.0,204.0,C#,1647331612452,792813,VilBoub,FR,72010225615995,
100.0,204.0,C#,1652695663228,4447108,MonkeyFeathers,NL,68439965851242,
100.0,204.0,C#,1653658911927,4920145,Althilin,GB,84568146579987,
100.0,204.0,C#,1683895952156,1906044,Tribar,DE,17097231298658,
100.0,205.0,C#,1474786245739,1593075,Vukodalk,IT,6637909314930,
100.0,205.0,C#,1478208462586,482445,BogdanSavchenko,UA,9319024256259,
100.0,205.0,C#,1480499712148,1655966,Celares,CH,7959588226133,
100.0,205.0,C#,1506003996984,1499625,J_ere_M,FR,,
100.0,205.0,C#,1627234464068,155774,dwarfie,FR,17785582865119,
100.0,205.0,C#,1664799475931,893541,wala,FR,97577641170180,
100.0,205.0,C#,1684053533576,4487490,cnk_gr,GR,69672501862552,
100.0,206.0,C#,1477053931103,826372,skyyker,FR,54542165670172,
100.0,208.0,C#,1430434331000,863425,Antlershy,DE,1823584330201,
100.0,209.0,C#,1635424198159,836467,Kwaiiil,FR,36082040126487,
100.0,210.0,C#,1588702585732,3789784,Rectifier_NG,HR,58789485434556,
100.0,210.0,C#,1669594269381,225875,Leff,US,46674243497438,
100.0,211.0,C#,1679169725357,2292716,RaveMountain,NL,19158744712509,
100.0,211.0,C#,1704246474251,4844673,nalka,FR,106268722150417,
100.0,212.0,C#,1476234753374,1096274,DrBrask,DK,4347556837028,
100.0,212.0,C#,1608518056370,839539,madCasper,KR,11219541628592,
100.0,212.0,C#,1683239695910,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,212.0,C#,1742032198897,6454784,a7mad.3ezz,EG,137509668419120,
100.0,213.0,C#,1465492022073,913870,Roamer85,LT,1862579527717,
100.0,213.0,C#,1466849051506,1468168,LionelLalande,FR,66183144785124,
100.0,213.0,C#,1595093050274,3808031,_proton,US,44172683522650,
100.0,214.0,C#,1476190409115,1129000,ChairmanOfTheBored,BG,6799297370615,
100.0,214.0,C#,1595398150026,2490008,ebicochineal,JP,43936521576530,
100.0,216.0,C#,1699479551465,1720510,DeanTheMachine,CA,19926056859805,
100.0,218.0,C#,1462885139924,1303696,ral,DE,5006942746642,
100.0,219.0,C#,1637704677547,734401,b0n5a1,FR,1848632360793,
100.0,219.0,C#,1662148853850,1731316,Kamysh,UA,81823924476228,
100.0,219.0,C#,1720692365019,1028993,Xanadrel,FR,2092929424433,
100.0,219.0,C#,1727110143909,6244784,HowardTheDuck,CZ,128588921826833,
100.0,220.0,C#,1445692328615,1063575,TomaszMalik,PL,,
100.0,220.0,C#,1621316936155,3319855,Drobor,KZ,,
100.0,220.0,C#,1656036178811,2927320,itectori,CA,22507458161222,
100.0,221.0,C#,1573810061535,3540338,CAV,FR,,
100.0,222.0,C#,1606727473366,962495,eboot,FR,55086804311206,
100.0,222.0,C#,1684014727656,1557185,RALFMEISTER,PY,97268321788898,
100.0,222.0,C#,1689303655995,3972984,Boudichon,CA,,
100.0,223.0,C#,1535101931365,2713608,LostSymphony,FR,19945860182726,
100.0,223.0,C#,1552981013283,2897230,kalevala,JP,,
100.0,223.0,C#,1596699487055,912633,Poviliukas,LT,,
100.0,223.0,C#,1657672861742,1256304,Pwassoncru,FR,15652448794980,
100.0,223.0,C#,1665088910071,5086754,degreste,FR,,
100.0,224.0,C#,1599142018304,3422694,HK42,FI,33495804820575,
100.0,224.0,C#,1622755216343,2669104,KBurov,US,19292152791924,
100.0,224.0,C#,1664875680084,2766755,DCD,FR,22395881424005,
100.0,224.0,C#,1669994757703,1052271,Bleash,PT,19630598289071,
100.0,225.0,C#,1448911125873,1159514,Flo2109,AT,,
100.0,225.0,C#,1681389133370,5384900,Yohoki,US,102002083382216,
100.0,225.0,C#,1737635041587,1770280,Maxboyer,CA,10200426744259,
100.0,226.0,C#,1457023982748,1335116,Chazzmundo,SG,3936079445996,
100.0,227.0,C#,1442965353969,1047991,MandM,PT,,
100.0,227.0,C#,1678121904703,5191042,Saphir123,FR,102291860878516,
100.0,227.0,C#,1752156750167,6719054,Sven_Viking,NZ,146827941672735,
100.0,228.0,C#,1430692040000,465363,inTim,RU,15218854871426,
100.0,228.0,C#,1444071695920,715319,poksh,NL,1750588470839,
100.0,228.0,C#,1451418004046,1221983,,RU,,
100.0,228.0,C#,1736363802515,5150000,meeter,FR,137315342692600,
100.0,229.0,C#,1430900391000,904255,dadymax,RU,,
100.0,229.0,C#,1430900450000,900147,Triariy,RU,,
100.0,229.0,C#,1603454149170,3937902,Vectoribus,FR,48688065503660,
100.0,229.0,C#,1641572988823,4211056,Nachosauce,US,74781605417418,
100.0,229.0,C#,1668629248108,579980,jws305,US,,
100.0,230.0,C#,1622218142966,4233955,Christian_P,DE,105720321114252,
100.0,230.0,C#,1638439079319,2649897,0fl,FR,19871508596240,
100.0,230.0,C#,1646021709123,2321476,jisyaemon,JP,15667380925579,
100.0,231.0,C#,1700209228412,4817441,DmitryYudakov,AM,114370987438699,
100.0,232.0,C#,1647890328738,4745511,Markus88,AT,,
100.0,232.0,C#,1666006556512,3305510,TBali,HU,26750785092441,
100.0,232.0,C#,1670260275346,2371389,Franta,CZ,16642908084028,
100.0,232.0,C#,1760162010601,2826402,LPAlex,FR,26789407742571,
100.0,233.0,C#,1557264682451,2834758,lordmagecar,US,,
100.0,233.0,C#,1579265085778,1792532,Zanbez,FR,53160220485725,
100.0,233.0,C#,1615502367992,4228006,mellinth,US,,
100.0,233.0,C#,1668245751691,1395259,wayneww,GB,72706666513497,
100.0,233.0,C#,1733437887712,748951,Wolf_Bait,US,134253521168296,
100.0,234.0,C#,1435922144561,951536,Spiridush,RO,,
100.0,234.0,C#,1595113664844,975057,LeoTigers,CH,45776082875495,
100.0,234.0,C#,1678980261405,3223337,VictorMoreau,FR,,
100.0,234.0,C#,1749125731246,3516345,Jp82,FR,63600965075245,
100.0,235.0,C#,1452746550034,1239981,jaxpylon,AU,,
100.0,235.0,C#,1459521642677,1377059,GrayingNoob,PT,,
100.0,235.0,C#,1493219992268,849264,Freakingame,FR,,
100.0,235.0,C#,1597934141985,1759335,metahom,AM,40546489176319,
100.0,235.0,C#,1691012046046,2745103,BergenRK,FR,,
100.0,236.0,C#,1544089367300,2003899,thierrichard,FR,,
100.0,236.0,C#,1596727119707,1500515,eulerscheZahl,DE,43135502422075,
100.0,236.0,C#,1708197059038,317314,aLeX,FR,117426187716615,
100.0,236.0,C#,1725567086367,6148167,Bowie41,FR,126122807050705,
100.0,237.0,C#,1464180936851,855094,Crazydogto,FR,,
100.0,237.0,C#,1679384039853,5287229,Alexandru_Mihai,NL,100421942304715,
100.0,238.0,C#,1478280433977,857521,MrAnderson,US,11962925912807,
100.0,238.0,C#,1482343642262,1378958,Illedan,NO,16222515698472,
100.0,238.0,C#,1596776990889,893177,Rebelwillow,US,20738672717048,
100.0,238.0,C#,1675263429786,1265669,1liner,UA,,
100.0,238.0,C#,1695513943521,389786,menu,DE,,
100.0,238.0,C#,1701689031299,5832468,Mateusz_3,PL,,
100.0,238.0,C#,1707537011790,5751040,palio,SK,,
100.0,239.0,C#,1579993479630,3589249,ohl,FR,,
100.0,239.0,C#,1621441665972,3304110,MathieuSoysal,FR,29374123419027,
100.0,239.0,C#,1736414258838,1534109,Thaven,PL,,
100.0,239.0,C#,1751468595384,6722893,,FR,,
100.0,240.0,C#,1448356367198,1167247,MaMi,RS,,
100.0,240.0,C#,1461636126664,1407099,olegraperos,UA,,
100.0,240.0,C#,1468262188686,1490938,Fearleas,NL,8297701922126,
100.0,240.0,C#,1491330071735,1514363,VincentDrn,FR,119417923001705,
100.0,240.0,C#,1588740423139,1657396,Strezzkev,US,18305438207399,
100.0,240.0,C#,1597171894722,3917420,trold,DK,57903946621242,
100.0,240.0,C#,1653659252994,4919874,Dan96,GB,,
100.0,240.0,C#,1679501009646,5357352,Paratomick,DE,105639921833114,
100.0,240.0,C#,1744374931998,4272829,Niklas_B.,DE,63555446378044,
100.0,241.0,C#,1466443546861,1274026,Sethius,CA,26056881327252,
100.0,241.0,C#,1501243653846,2073179,Biwere,FR,13718696097951,
100.0,242.0,C#,1463141719085,532917,,NO,,
100.0,242.0,C#,1472836231680,1520298,Bejn,CZ,,
100.0,242.0,C#,1634443768846,3533314,skotz,US,97334021748803,
100.0,242.0,C#,1730226045543,6342539,xoyuffakoutta,FR,,
100.0,242.0,C#,1750310917992,4785778,Pharallaxe,FR,80756163394679,
100.0,243.0,C#,1653390247499,321779,Rohichi,FR,63593025999504,
100.0,243.0,C#,1653395878367,1711525,Obe,FR,83254629503979,
100.0,243.0,C#,1680858833529,403748,[CG]SaiksyApo,FR,73884622868350,
100.0,243.0,C#,1755288348588,1231500,hello1235711,HU,,
100.0,244.0,C#,1453573132439,1256311,bokl,FR,,
100.0,244.0,C#,1494546167541,859803,stauik,FR,45454841457420,
100.0,244.0,C#,1626611294386,4153433,Deytrino,RU,57970249548030,
100.0,244.0,C#,1630019048258,4477724,Mitarano,DE,69546202548195,
100.0,244.0,C#,1644055259946,1654818,tarapitha,EE,143100389160439,
100.0,244.0,C#,1666027861536,5090861,JLPS,SG,93577082401850,
100.0,245.0,C#,1469912121045,1327415,TarasPetruk,UA,22024104617963,
100.0,245.0,C#,1627369499318,820000,ValGrowth,JP,95440985747208,
100.0,246.0,C#,1451514136730,749809,LazyAzuzu,RU,3157689668272,
100.0,246.0,C#,1488842926974,1798874,AquilaFewur,DE,90515305720075,
100.0,246.0,C#,1615537491680,3298988,kjghfrtsdh5412123,FI,101491804514502,
100.0,246.0,C#,1678029105492,4778561,Msurim,FR,89655720804715,
100.0,246.0,C#,1691151710662,1551272,PierreDole,DE,108969361287809,
100.0,247.0,C#,1435923857409,964330,,RO,1844460661907,
100.0,247.0,C#,1444046921569,1017169,bLasT,PT,3330258622532,
100.0,247.0,C#,1444643559442,1049237,darkman,RS,2207549076230,
100.0,247.0,C#,1480157983441,919066,DVK,BG,,
100.0,247.0,C#,1495484961598,1995504,majood,SE,,
100.0,247.0,C#,1572523020391,995101,gomeZZZ,HU,1971755627679,
100.0,247.0,C#,1627218570193,4095799,circular17,FR,55329921778165,
100.0,247.0,C#,1652954596344,2069141,tomeko,PL,13370027887052,
100.0,247.0,C#,1679577912108,4492918,Queens38,FR,77805561390627,
100.0,248.0,C#,1484340903255,1774317,szaliszali,HU,16602738192850,
100.0,248.0,C#,1596551635119,2725066,Cize,CZ,23529628336949,
100.0,248.0,C#,1704875401024,5896696,Badurit Sko,FR,117606284311229,
100.0,249.0,C#,1550750108289,1585036,rotu,PL,9775086073536,
100.0,249.0,C#,1620605994526,3931064,wayneosborn,US,,
100.0,249.0,C#,1623259366595,1482482,gmolnar,HU,63400889003880,
100.0,249.0,C#,1677523444932,5300927,MatthiasPajot,FR,101046404570360,
100.0,249.0,C#,1683214571517,928022,Yliria,FR,,
100.0,249.0,C#,1722286795127,6132028,NicknamedTwice,GB,136778820182751,
100.0,249.0,C#,1747213133131,4213251,FrancisTafe,FR,,
100.0,250.0,C#,1442693557229,261549,Yerek,PL,2146254440037,
100.0,250.0,C#,1451544881849,1221982,,RU,,
100.0,250.0,C#,1502981690439,2061690,LordQwertion,UA,15379460911136,
100.0,250.0,C#,1580686232137,2298871,jesuisdev.net,FR,96460709785072,
100.0,250.0,C#,1598090580127,1305374,Frankich,FR,4884866560369,
100.0,250.0,C#,1620918052065,3821300,Mythrael,CH,63115008764738,
100.0,251.0,C#,1541678683898,1834420,Kastorka,UA,11103230309621,
100.0,251.0,C#,1596033845983,348376,Kryss,FR,47546248807254,
100.0,251.0,C#,1730057850372,1355994,AlwaysBeCoding,US,133187321474974,
100.0,252.0,C#,1439382399376,999928,Rabobi,ZA,3826426669418,
100.0,252.0,C#,1450370666675,1104895,akmc,UA,,
100.0,252.0,C#,1462781326207,175776,Shazam,FR,4388368494507,
100.0,252.0,C#,1466256755823,1029251,Simon5,FR,6980029783479,
100.0,252.0,C#,1466767419810,939112,Doomer3D,RU,2040570094359,
100.0,252.0,C#,1476646409747,1600779,AustinSpafford,US,6862464036379,
100.0,252.0,C#,1607401862692,4073599,bzkaz,CA,54508647282134,
100.0,252.0,C#,1620073104260,3369801,kotDev,US,33745523796751,
100.0,252.0,C#,1643820906775,4305672,kurazor,RU,64260264272152,
100.0,252.0,C#,1667693178005,3075101,Krantt,FR,49412048677616,
100.0,252.0,C#,1682536836913,5163410,LOKI_78,LU,93367947956362,
100.0,252.0,C#,1738963456281,3096927,Bleson,FI,24398888994742,
100.0,252.0,C#,1739965798338,4587710,Smetalka,HR,,
100.0,252.0,C#,1750418553690,1391220,mesavitae,CA,20415535622796,
100.0,253.0,C#,1430514028000,906997,Waterrabbit,HU,,
100.0,253.0,C#,1520089432692,2480683,BigChees,GB,32758224794212,
100.0,253.0,C#,1595692512497,351062,Neumann,FR,17173563008577,
100.0,253.0,C#,1710528846686,2650636,Jelmer8,NL,,
100.0,253.0,C#,1742912188815,1747550,Rafalon,FR,10124714341951,
100.0,254.0,C#,1589972666870,3828988,granuaile,US,44816864310013,
100.0,254.0,C#,1643810862952,4257053,BCinU,FR,,
100.0,254.0,C#,1686693012362,5537286,addfeef,LT,106700486661059,
100.0,254.0,C#,1726347132104,319957,jbalestr42,FR,129858642143616,
100.0,254.0,C#,1757078905278,1179950,Cg_TheLegend,JP,150853049862463,
100.0,255.0,C#,1437380370021,978567,RedDwarf,HR,1881425630332,
100.0,255.0,C#,1437406019306,941342,hunt32,HR,,
100.0,255.0,C#,1440300006925,1011427,EricBraultPoliquin,CA,2026925868224,
100.0,255.0,C#,1443465783311,906441,Qyperion,UA,2118058446668,
100.0,255.0,C#,1520012287359,1835644,callumsteele,GB,,
100.0,255.0,C#,1551093587592,2193464,m2bad4u,UA,15291654041395,
100.0,255.0,C#,1613431419787,1724524,Duaner,US,9383831545235,
100.0,255.0,C#,1627073983689,4410578,Testbeta,CA,,
100.0,255.0,C#,1698928793937,1787189,Spleen64,FR,113853688343968,
100.0,255.0,C#,1708953638309,3417150,KubaJ,PL,31610569397670,
100.0,256.0,C#,1468357938519,1486792,Verathez,PL,,
100.0,256.0,C#,1552285563680,3216070,TaoJonesIndex,FR,25944702603911,
100.0,256.0,C#,1616566030845,4243419,Scoolnik,RU,,
100.0,256.0,C#,1626580646931,3337790,gitbeginer,KR,66608941195357,
100.0,256.0,C#,1704909906871,5717730,AdrienL_33,FR,113604800208779,
100.0,256.0,C#,1728904164908,6143448,Elidath,FR,131486540019440,
100.0,256.0,C#,1745702757192,2796100,m1_k3,RU,20853711336127,
100.0,257.0,C#,1438641041816,954830,BoerJan,BE,,
100.0,257.0,C#,1465595632958,864570,Nonsequiturish,US,2555484648746,
100.0,257.0,C#,1475075336451,1615408,Kiyo_,FR,7164352391268,
100.0,257.0,C#,1536917318417,1151168,Ioreck,FR,21024620922403,
100.0,257.0,C#,1595008068811,3900117,,DE,,
100.0,257.0,C#,1606301352910,173805,Storm,FR,20497896791346,
100.0,257.0,C#,1628648358587,1567943,LazyMammal,CA,54419089430083,
100.0,257.0,C#,1706576047545,2594927,Technopiglet,US,18421639417162,
100.0,257.0,C#,1723672563143,710240,Regedit,DE,95839680589324,
100.0,258.0,C#,1436549095382,884034,AdamHill,GB,1982072617460,
100.0,258.0,C#,1446233583761,1124572,Nerthal,PL,2574482106883,
100.0,258.0,C#,1449154530101,1114813,ChrisR,FR,,
100.0,258.0,C#,1452004908204,1223252,RRuntex,LV,3205663248629,
100.0,258.0,C#,1452010233893,1060054,ASIS911,LV,2301905837152,
100.0,258.0,C#,1476449184758,1656189,WvooDoo,FR,,
100.0,258.0,C#,1652649859907,841420,RandomVariable,FR,66519841891143,
100.0,258.0,C#,1702778409410,1656075,NonoLeRobot,FR,,
100.0,259.0,C#,1445579058186,1114526,Hlux,RU,,
100.0,259.0,C#,1447277200299,1137530,darkmyst[io],US,2640812737342,
100.0,259.0,C#,1452493076176,1208856,T-Rex,RU,18223121522767,
100.0,259.0,C#,1499899622076,2091718,BioBrick,SE,,
100.0,259.0,C#,1630128274259,4456275,giawa,CA,68838069957265,
100.0,259.0,C#,1662161466272,5053488,Kokyett,FR,89322908379808,
100.0,259.0,C#,1718444307836,1163546,Pyou,FR,11268161804466,
100.0,259.0,C#,1738097023389,5896425,BigJer,CA,117179409531199,
100.0,260.0,C#,1442843195411,1016398,Jar,PT,,
100.0,260.0,C#,1468247601787,1482257,aternex,US,,
100.0,260.0,C#,1479292372342,1660430,Wolve,GB,7934200878144,
100.0,260.0,C#,1496047265818,1863778,vviktor995,HU,,
100.0,260.0,C#,1626377889323,4421486,Angry_Lemon,US,,
100.0,260.0,C#,1722391559623,5134911,NoobCoderDan,BR,127330004847325,
100.0,260.0,C#,1747219257724,3367109,kebal2,,,
100.0,261.0,C#,1484697564864,1699384,Suikoden,HR,,
100.0,261.0,C#,1522960974621,1562224,KasparsAleksejevs,LV,17991596463826,
100.0,261.0,C#,1604507970666,2724981,Majeck,CL,20062809897700,
100.0,261.0,C#,1611035367057,3647844,rc95401,US,39486169555819,
100.0,261.0,C#,1620303844485,1937628,Elom,FR,12220589050170,
100.0,261.0,C#,1628460238382,709490,Sinlepuissant,FR,2102604527472,
100.0,261.0,C#,1677022669636,1989412,Skewnart,FR,99117923749869,
100.0,262.0,C#,1469398914510,999675,Verser,US,1995124141651,
100.0,262.0,C#,1479396981189,1695886,Dahdouss,FR,8854234064567,
100.0,262.0,C#,1504161937187,2151956,,FR,,
100.0,262.0,C#,1546173339692,1409256,MajorPaint,BE,4733770498396,
100.0,262.0,C#,1617701087800,3011154,d34db33f,FR,23780321125599,
100.0,262.0,C#,1627317137107,311035,leojean890,FR,42398427701382,
100.0,262.0,C#,1644129314473,4648691,bazil83,RU,76021681233390,
100.0,262.0,C#,1738958374662,1128506,pavel,RU,,
100.0,263.0,C#,1488400898144,1410235,cf9l588,US,4298847032826,
100.0,263.0,C#,1544031134193,1863849,Peglo,FR,12316126417980,
100.0,263.0,C#,1631841558337,4496623,npkt,JP,,
100.0,263.0,C#,1687792989289,5565754,JeyAtCodinGame,CH,,
100.0,263.0,C#,1702917109642,5162633,fbananke,FR,,
100.0,263.0,C#,1746264906281,6626409,JaydenL-Insight,AU,,
100.0,264.0,C#,1443039109186,1046875,MihaiPricochi,RO,,
100.0,264.0,C#,1523856673629,1758000,Ozziereturnz,AU,9948523728364,
100.0,264.0,C#,1578367883143,474435,ShadowTheAge,RU,,
100.0,264.0,C#,1580854754315,3306721,webpac,FR,,
100.0,264.0,C#,1589564689722,3819057,Yeti47,DE,44565545645331,
100.0,264.0,C#,1605142167915,1506280,TwoLate,NO,15807210568002,
100.0,264.0,C#,1620072825022,4291659,RemiJamous,FR,,
100.0,264.0,C#,1626374742605,831033,Nuk3nS3rv3,US,24082804590099,
100.0,264.0,C#,1632316494473,1549145,Mealc,SI,,
100.0,264.0,C#,1714487318844,6057035,Baokebab,FR,122899160932118,
100.0,264.0,C#,1734366798675,2570022,satik,CZ,18200388242926,
100.0,265.0,C#,1435739155106,524052,Tarec,PL,1840848909423,
100.0,265.0,C#,1443878077846,1071147,Marek,PL,2253787064219,
100.0,265.0,C#,1469242256132,1070982,Venovani,CA,,
100.0,265.0,C#,1477119953777,1642263,GuessWhoAmI,LV,7724454091193,
100.0,265.0,C#,1479651114143,1454075,Ree,CA,9276173845041,
100.0,265.0,C#,1491002207611,1169007,Qto,SK,,
100.0,265.0,C#,1582974858782,3691556,davomcdavo,AU,82596362703706,
100.0,265.0,C#,1602253785804,1045485,Jessie,FR,9025608819920,
100.0,265.0,C#,1633121355994,3489223,KarloHubai,RS,88425880005143,
100.0,265.0,C#,1644446302873,4620553,TKirishima,FR,107809725450081,
100.0,265.0,C#,1654780243201,3052608,royal_cheese,FR,88787488314074,
100.0,265.0,C#,1671728582640,5215427,pbetti,IT,95003849054940,
100.0,265.0,C#,1702140271512,4508683,Jok55r,CZ,113272306052974,
100.0,265.0,C#,1724858407839,3903034,Metean,FR,,
100.0,265.0,C#,1752361080091,1436049,Anoyakh,FR,147628228280240,
100.0,266.0,C#,1434168949000,830841,silverlining,CA,,
100.0,266.0,C#,1441725763257,706277,JmAbuDabi,UA,1742647686784,
100.0,266.0,C#,1442443187440,410931,Maqurez,IL,,
100.0,266.0,C#,1445547996870,978801,Rancan,HU,1882830243069,
100.0,266.0,C#,1449572437417,638954,Khiolu,FR,14176134192430,
100.0,266.0,C#,1504208272887,2109511,taquion,MX,13694693506047,
100.0,266.0,C#,1575394651444,1580499,LPM,GB,,
100.0,266.0,C#,1622456378717,2148276,frankenherm,DE,64170247993327,
100.0,266.0,C#,1632425476393,193804,Henni,DE,9812509805145,
100.0,266.0,C#,1701831329313,1839941,Just4FunCoder,MY,80969549924201,
100.0,267.0,C#,1448896554892,271789,Interfector,FR,,
100.0,267.0,C#,1450008831250,1139431,Jirka_CZ,CZ,2661800041834,
100.0,267.0,C#,1450977176179,1058876,Compustar,GB,,
100.0,267.0,C#,1463511629013,1276184,,CA,,
100.0,267.0,C#,1467735153553,1470423,RubyStone,CZ,,
100.0,267.0,C#,1478271284470,1685846,Warloxx,DE,8597317811660,
100.0,267.0,C#,1481542911868,1207173,Mortarx,FR,9312190745174,
100.0,267.0,C#,1554840525280,3076711,Sceurpien,HU,52730426530429,
100.0,267.0,C#,1589802846121,1568608,Reaperlord,DE,,
