score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=4387|time=2021-04-10T02:34:41
100,67,C++,1616035420000,3845610,pardouin,FR,60364063762936,
100,88,C++,1595896336000,1483723,d-s-x,RU,4980051025170,
100,89,C++,1596674086000,1537792,AsaiYusuke,US,41785380851985,
100,89,C++,1617071443000,1654818,tarapitha,EE,79401682508715,
100,97,C++,1595464476000,2288263,dbdr,UA,43448306132121,
100,97,C++,1599967639000,2416641,Zenoscave,US,16732569385856,
100,101,C++,1596760231000,1436776,BrainSolver,FR,10099178983053,
100,103,C++,1613616175000,2928146,LolCat,MU,22538133010433,
100,107,C++,1595032238000,1093968,milosMATRIXrepic,RS,78180568348596,
100,110,C++,1595118633000,3726978,VirtualAtom,FR,41848346565993,
100,110,C++,1595291438000,668954,Fluxor,FR,1832090086325,
100,117,C++,1596155437000,1399382,Regulus136,FR,4335723819637,
100,117,C++,1608083739000,1848459,Velcoro,CZ,48538649860014,
100,119,C++,1601179855000,155774,dwarfie,FR,17785582865119,
100,123,C++,1595032238000,820000,ValGrowth,JP,95440985747208,
100,126,C++,1604537330000,1485690,Kikoo,FR,4993649967380,
100,127,C++,1601606632000,2923506,darkhorse64,FR,23496414257567,
100,128,C++,1567946827000,1284747,mr-push,ZW,9045526147125,
100,129,C++,1600397759000,3354337,Westicles,CX,79146641399080,
100,130,C++,1616812243000,3918583,mikmak,FR,48134583112917,
100,132,C++,1602219143000,3939443,Lafihalas,RS,50177625665562,
100,133,C++,1567946827000,564666,Miluus,FR,,
100,133,C++,1567946827000,1195031,Nekto,UA,12266026557225,
100,134,C++,1567946827000,709490,Sinlepuissant,FR,2102604527472,
100,134,C++,1588638941000,530441,Prime541,FR,75513904859150,
100,134,C++,1595810266000,3900977,Codewaves,LT,,
100,135,C++,1567946827000,1063575,TomaszMalik,PL,,
100,135,C++,1599273784000,3960770,AndorM,NL,49577721403429,
100,136,C++,1610944272000,2025868,sumoru,JP,54337824080031,
100,136,C++,1615776276000,914092,BB,HU,,
100,137,C++,1567946827000,1396194,Keny33,FR,,
100,137,C++,1567946827000,1158405,KolbasniyVeter,RU,12152414905102,
100,137,C++,1567946827000,1784083,Neogeek,FR,,
100,137,C++,1567946827000,1066160,halls,ES,2926295572120,
100,137,C++,1599273784000,3422694,HK42,FI,33495804820575,
100,137,C++,1604969272000,2490008,ebicochineal,JP,43936521576530,
100,138,C++,1567946827000,1060171,Aurora,HU,2191708908911,
100,138,C++,1567946827000,1390495,GeoCon,UA,34638586226224,
100,138,C++,1567946827000,882689,Sephiroth,FR,17715050113767,
100,138,C++,1567946827000,1075549,Testspam,FR,,
100,138,C++,1567946827000,1108293,tru101,RU,2433994614119,
100,138,C++,1600828233000,734401,b0n5a1,FR,1848632360793,
100,139,C++,1567946827000,1001266,Chamel,PL,3202310175320,
100,139,C++,1567946827000,1434689,DarthTon,UA,,
100,139,C++,1567946827000,1367739,VIK,UA,10288113430176,
100,139,C++,1567946827000,1094692,capitN.flam,FR,,
100,139,C++,1567946827000,1426685,glebc,AU,5791387111631,
100,139,C++,1567946827000,2096064,xiao.sha,CN,13778309629915,
100,139,C++,1595032238000,3808031,_proton,US,44172683522650,
100,139,C++,1617158175000,4110073,souta_1326,JP,57746784258907,
100,140,C++,1567946827000,1067130,Cactusjoe,HU,,
100,140,C++,1567946827000,875453,Chapel,FR,9636408345593,
100,140,C++,1567946827000,301236,Migermain,FR,7258996794466,
100,140,C++,1567946827000,228826,Snark,FR,1793941074067,
100,140,C++,1589331049000,910455,Hatsum,FR,1785501335798,
100,140,C++,1612492769000,1490383,arkwaw,PL,24542688022428,
100,141,C++,1567946827000,1491663,Glau,BE,,
100,141,C++,1567946827000,1975015,The_YaccK,FR,12522854653320,
100,141,C++,1567946827000,2336800,boson,FR,,
100,141,C++,1567946827000,1466587,ionutzxy,RO,91465960446531,
100,141,C++,1615516529000,4154326,montplusa,JP,60315000863420,
100,142,C++,1567946827000,780361,BrutalCommiterInSpace,DE,4606768022843,
100,142,C++,1567946827000,1971805,Drezzill,PL,,
100,142,C++,1567946827000,2004988,Jelmerta,NL,13430899441253,
100,142,C++,1567946827000,272290,Olaf69,FR,34413083523867,
100,142,C++,1567946827000,921628,RGillett,US,77187369759685,
100,142,C++,1567946827000,1655583,Simon_Martineau,CA,,
100,142,C++,1567946827000,1316132,ansar,HU,,
100,142,C++,1567946827000,1042383,ckl,CN,,
100,142,C++,1611552816000,3305510,TBali,HU,26750785092441,
100,143,C++,1567946827000,1300176,CPP_Dave,FR,10889147709291,
100,143,C++,1567946827000,418246,Kezziny,HU,,
100,143,C++,1567946827000,1037748,MehdiSaffar,TN,2107667465325,
100,143,C++,1567946827000,1176500,Minwene,FR,13721550239149,
100,143,C++,1567946827000,2002134,Olf,DE,,
100,143,C++,1567946827000,1820081,Thanduriel,DE,15750110870658,
100,143,C++,1567946827000,1124523,WineHundred,FR,2544933255370,
100,143,C++,1567946827000,941366,Xylane,BG,,
100,143,C++,1567946827000,281395,raphi,FR,1905416285031,
100,143,C++,1567946827000,1520980,z_,PL,5537006214763,
100,143,C++,1570581037000,958227,LantarSidonis,FR,23940037830772,
100,143,C++,1613443655000,1243354,RSBat,RU,59202364608114,
100,144,C++,1567946827000,953694,Blackmam3a,FR,1812499702640,
100,144,C++,1567946827000,3429968,Dramstragoran,FR,,
100,144,C++,1567946827000,1009766,Mepsik,SK,,
100,144,C++,1567946827000,1107784,SimpleCpp,FR,2599607680035,
100,144,C++,1567946827000,932268,gus,RU,,
100,144,C++,1567946827000,1633622,nasplit,FR,,
100,144,C++,1595032238000,257832,BlaiseEbuth,,,
100,144,C++,1595205037000,225875,leff,US,46674243497438,
100,144,C++,1595810266000,862919,Astrobytes,GB,60413902297900,
100,144,C++,1611714661000,3962423,Shagar,FR,,
100,145,C++,1567946827000,1047616,Acid_Burn,PT,,
100,145,C++,1567946827000,3314126,SamY,FR,,
100,145,C++,1567946827000,1263864,ja,PL,10996246359388,
100,145,C++,1567946827000,1134680,neywat,FR,,
100,145,C++,1567946827000,2096266,southzz,CN,,
100,145,C++,1606438663000,829018,alchemsti,DE,39208827785278,
100,146,C++,1567946827000,889789,Alain-Delpuch,FR,3105645724538,
100,146,C++,1567946827000,1178281,DeBugs,JP,,
100,146,C++,1567946827000,1393264,Seg_fault_,FR,61909221889653,
100,146,C++,1567946827000,2786666,TetraktysPhi,FR,20818693590142,
100,146,C++,1567946827000,2315411,cejonio,VE,15624450307485,
100,146,C++,1567946827000,1314316,jolindien,FR,14585204616953,
100,146,C++,1567946827000,1159672,thn,FR,,
100,146,C++,1597105851000,3917420,trold,DK,57903946621242,
100,146,C++,1600744464000,1336464,magaiti,RU,4034881109815,
100,146,C++,1604624196000,1726600,Patate,FR,17056095228211,
100,146,C++,1608685403000,1114834,k4ng0u,FR,26037223936643,
100,147,C++,1567946827000,1354206,CustomBlackout,BE,3937075354234,
100,147,C++,1567946827000,650406,GaaH,FR,,
100,147,C++,1567946827000,905191,Vince31,FR,2018533850901,
100,147,C++,1567946827000,1039456,nikokolas,FR,2134795155504,
100,147,C++,1567946827000,2093490,paul.cabanes,FR,13963535448576,
100,147,C++,1567946827000,1694823,sarazglouglou,CA,,
100,147,C++,1612235866000,4072753,mdstoy,JP,54294744903755,
100,147,C++,1613788265000,4038295,RamanShakya,NP,71844144198887,
100,148,C++,1567946827000,1140677,Crog,FR,41060062482552,
100,148,C++,1567946827000,1101124,Edhelthil,SK,,
100,148,C++,1567946827000,970211,Joyu,CN,,
100,148,C++,1567946827000,257384,Krokohroch,SK,,
100,148,C++,1602815833000,3559869,GabyZero,FR,40360005024640,
100,148,C++,1602815833000,3675563,QuentinSauvage,FR,40545929563884,
100,148,C++,1616035420000,4095128,Voltmachine,BG,56919066754571,
100,149,C++,1567946827000,1357150,Agriic,LV,,
100,149,C++,1567946827000,943288,bugsweeper,UA,1774479934424,
100,149,C++,1567946827000,1727486,hahnjo,DE,,
100,149,C++,1569371430000,3489132,Lvooodou,FR,34282026504630,
100,150,C++,1567946827000,1364983,BogdanDevichev,UA,20855492443783,
100,150,C++,1567946827000,1812194,CheeAhGo,US,,
100,150,C++,1567946827000,1168936,Shaun,US,2800201510348,
100,150,C++,1567946827000,404191,darthvedar,IN,,
100,150,C++,1600310338000,311035,leojean890,FR,42398427701382,
100,150,C++,1601530039000,962495,e-boot,FR,55086804311206,
