score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=5112|time=2023-01-13T01:24:47
100,72,C++,1665449081000,3845610,pardouin,FR,60364063762936,
100,74,C++,1641948390000,4341304,Remi.,FR,97662026388574,
100,75,C++,1666226376000,2377220,arstneio,RU,,
100,89,C++,1647131444000,2928146,LolCat,MU,22538133010433,
100,90,C++,1627260453000,3354337,Westicles,CX,79146641399080,
100,99,C++,1644453180000,1654818,tarapitha,EE,79401682508715,
100,104,C++,1636159186000,1093968,milosMATRIXrepic,RS,78180568348596,
100,113,C++,1664411444000,5104410,Dracaufeu,FR,90957524956908,
100,116,C++,1628817346000,1436776,BrainSolver,FR,10099178983053,
100,116,C++,1649896240000,962495,eboot,FR,55086804311206,
100,119,C++,1658709040000,4763549,BlaiseEbuth_,FR,107059760127848,
100,120,C++,1637714159000,1399382,Regulus136,FR,4335723819637,
100,120,C++,1649896240000,4512635,nick552,RU,71723827741067,
100,123,C++,1672451586000,4438505,Eric_[EGU],FR,106573303077213,
100,124,C++,1567946827000,411945,Ripoder,UA,16212372198279,
100,124,C++,1651712593000,3514975,PhuRiNaT,TH,97597367576293,
100,125,C++,1651193024000,2151440,reminot,FR,,
100,126,C++,1567946827000,1300254,Escdemon,FR,10836573287384,
100,127,C++,1627260453000,155774,dwarfie,FR,17785582865119,
100,128,C++,1567946827000,1284747,mr-push,ZW,9045526147125,
100,128,C++,1627174074000,3918583,mikmak,FR,48134583112917,
100,130,C++,1649377855000,4110073,souta_1326,JP,57746784258907,
100,131,C++,1567946827000,1140756,BarbsMan,FR,32048767664543,
100,131,C++,1628901870000,2315158,luigi_gelato,DE,,
100,131,C++,1670977839000,2874091,5DN1L,GB,79633423380001,
100,132,C++,1567946827000,2713608,LostSymphony,FR,19945860182726,
100,132,C++,1602219143000,3939443,Lafihalas,RS,50177625665562,
100,132,C++,1670286800000,2371389,Franta,CZ,16642908084028,
100,133,C++,1567946827000,564666,Miluus,FR,,
100,133,C++,1567946827000,1195031,Nekto,UA,12266026557225,
100,133,C++,1637714159000,2923506,darkhorse64,FR,23496414257567,
100,133,C++,1660438637000,3724738,BoatBuilder,CH,60011604598066,
100,134,C++,1588638941000,530441,Prime541,FR,75513904859150,
100,134,C++,1595810266000,3900977,Codewaves,LT,,
100,134,C++,1656993577000,4704154,unsinn,DE,,
100,135,C++,1567946827000,1084468,EnfantduMonde,FR,,
100,135,C++,1567946827000,1063575,TomaszMalik,PL,,
100,135,C++,1599273784000,3960770,AndorM,NL,49577721403429,
100,135,C++,1622176517000,1433161,mingu1.kang,KR,27653324382564,
100,135,C++,1627432873000,512097,Stilgart,FR,69893904259383,
100,135,C++,1629073832000,3337790,gitbeginer,KR,66608941195357,
100,135,C++,1648513847000,734401,b0n5a1,FR,1848632360793,
100,135,C++,1651453455000,3532429,Skyf0l,FR,67386567920151,
100,135,C++,1660869542000,4537924,ArtesScytale,BE,,
100,136,C++,1615776276000,914092,BB,HU,,
100,137,C++,1567946827000,1396194,Keny33,FR,,
100,137,C++,1567946827000,1158405,KolbasniyVeter,RU,12152414905102,
100,137,C++,1567946827000,1784083,Neogeek,FR,,
100,137,C++,1567946827000,1066160,halls,ES,2926295572120,
100,137,C++,1599273784000,3422694,HK42,FI,33495804820575,
100,137,C++,1604969272000,2490008,ebicochineal,JP,43936521576530,
100,137,C++,1627432873000,820000,ValGrowth,JP,95440985747208,
100,137,C++,1636504856000,1426685,glebc,AU,5791387111631,
100,137,C++,1641099982000,2515448,ChuOkupai,FR,75890609980097,
100,138,C++,1567946827000,1060171,Aurora,HU,2191708908911,
100,138,C++,1567946827000,1390495,GeoCon,UA,34638586226224,
100,138,C++,1567946827000,882689,Sephiroth,FR,17715050113767,
100,138,C++,1567946827000,1075549,Testspam,FR,,
100,138,C++,1567946827000,953062,rouviecy,FR,1806939118566,
100,138,C++,1567946827000,1108293,tru101,RU,2433994614119,
100,138,C++,1621910594000,4038295,rmnShk,NP,71844144198887,
100,138,C++,1625883949000,2242201,Maryan,UA,33999460575859,
100,138,C++,1633393861000,3990790,Player3012,BH,,
100,138,C++,1640046634000,4270882,[ron],GB,,
100,138,C++,1641171151000,4505293,Zasekle,US,74189442692487,
100,138,C++,1651712593000,668954,Fluxor,FR,1832090086325,
100,139,C++,1567946827000,1001266,Chamel,PL,3202310175320,
100,139,C++,1567946827000,1434689,DarthTon,UA,,
100,139,C++,1567946827000,646741,Polack77,FR,16850366216271,
100,139,C++,1567946827000,1367739,VIK,UA,10288113430176,
100,139,C++,1567946827000,952784,[CG]Simon,FR,15794417868476,
100,139,C++,1567946827000,1094692,capitN.flam,FR,,
100,139,C++,1567946827000,2096064,xiao.sha,CN,13778309629915,
100,139,C++,1595032238000,3808031,_proton,US,44172683522650,
100,139,C++,1621564474000,4331798,diony3us,DE,65665287242648,
100,139,C++,1651973287000,4756200,tueda,JP,,
100,139,C++,1655685044000,3473364,Alexdelia,FR,33712622134048,
100,139,C++,1657155655000,4421805,Rubixbob,FR,67431524100176,
100,139,C++,1660869542000,4511711,MrDut,FR,,
100,140,C++,1567946827000,1067130,Cactusjoe,HU,,
100,140,C++,1567946827000,875453,Chapel,FR,9636408345593,
100,140,C++,1567946827000,301236,Migermain,FR,7258996794466,
100,140,C++,1567946827000,228826,Snark,FR,1793941074067,
100,140,C++,1589331049000,910455,Hatsum,FR,1785501335798,
100,140,C++,1612492769000,1490383,arkwaw,PL,24542688022428,
100,140,C++,1628729573000,1567943,LazyMammal,CA,54419089430083,
100,141,C++,1567946827000,1491663,Glau,BE,,
100,141,C++,1567946827000,155008,Majavar,FR,12183872595206,
100,141,C++,1567946827000,1975015,The_YaccK,FR,12522854653320,
100,141,C++,1567946827000,818780,bbodin01,FR,110088260228852,
100,141,C++,1567946827000,2336800,boson,FR,,
100,141,C++,1567946827000,1466587,ionutzxy,RO,91465960446531,
100,141,C++,1615516529000,4154326,montplusa,JP,60315000863420,
100,141,C++,1627606961000,4095128,Voltmachine,BG,56919066754571,
100,141,C++,1651365037000,3582824,DCVolo,FR,75155045876081,
100,141,C++,1653095294000,2675754,CaptainGreen,RU,56390889579620,
100,142,C++,1567946827000,780361,BrutalCommiterInSpace,DE,4606768022843,
100,142,C++,1567946827000,272290,Clement0635,FR,34413083523867,
100,142,C++,1567946827000,1971805,Drezzill,PL,,
100,142,C++,1567946827000,921628,Jabbberwock,US,77187369759685,
100,142,C++,1567946827000,2004988,Jelmerta,NL,13430899441253,
100,142,C++,1567946827000,1655583,Simon_Martineau,CA,,
100,142,C++,1567946827000,1316132,ansar,HU,,
100,142,C++,1567946827000,1042383,ckl,CN,,
100,142,C++,1656809375000,607150,Frisky,AU,2069938577914,
100,143,C++,1567946827000,1300176,CPP_Dave,FR,10889147709291,
100,143,C++,1567946827000,2599667,DashBrownies,FR,,
100,143,C++,1567946827000,418246,Kezziny,HU,,
100,143,C++,1567946827000,1037748,MehdiSaffar,TN,2107667465325,
100,143,C++,1567946827000,1176500,Minwene,FR,13721550239149,
100,143,C++,1567946827000,2002134,Olf,DE,,
100,143,C++,1567946827000,1820081,Thanduriel,DE,15750110870658,
100,143,C++,1567946827000,1124523,WineHundred,FR,2544933255370,
100,143,C++,1567946827000,941366,Xylane,BG,,
100,143,C++,1567946827000,281395,raphi,FR,1905416285031,
100,143,C++,1567946827000,1520980,z_,PL,5537006214763,
100,143,C++,1570581037000,958227,LantarSidonis,FR,23940037830772,
100,143,C++,1613443655000,1243354,RSBat,RU,59202364608114,
100,143,C++,1623725938000,4065227,Pamplemus,CA,53971529478633,
100,143,C++,1655685044000,1076716,OEtzi007,DE,,
100,143,C++,1657759011000,2786804,Evilkeeper,RU,20746159625875,
100,144,C++,1567946827000,953694,Blackmam3a,FR,1812499702640,
100,144,C++,1567946827000,3429968,Dramstragoran,FR,,
100,144,C++,1567946827000,1009766,Mepsik,SK,,
100,144,C++,1567946827000,1107784,SimpleCpp,FR,2599607680035,
100,144,C++,1567946827000,932268,gus,RU,,
100,144,C++,1567946827000,1633622,nasplit,FR,,
100,144,C++,1595205037000,225875,Leff,US,46674243497438,
100,144,C++,1595810266000,862919,Astrobytes,GB,60413902297900,
100,144,C++,1611714661000,3962423,Shagar,FR,,
100,144,C++,1640999272000,4536057,JuliusSakata,FR,71424023364640,
100,145,C++,1567946827000,1047616,Acid_Burn,PT,,
100,145,C++,1567946827000,3314126,SamY,FR,,
100,145,C++,1567946827000,1263864,ja,PL,10996246359388,
100,145,C++,1567946827000,1134680,neywat,FR,,
100,145,C++,1567946827000,2096266,southzz,CN,,
100,145,C++,1585788261000,2290599,captaink,DE,,
100,146,C++,1567946827000,889789,Alain-Delpuch,FR,3105645724538,
100,146,C++,1567946827000,1178281,DeBugs,JP,,
100,146,C++,1567946827000,1120471,Radek,CZ,,
100,146,C++,1567946827000,1393264,Seg_fault_,FR,61909221889653,
100,146,C++,1567946827000,2786666,TetraktysPhi,FR,20818693590142,
100,146,C++,1567946827000,2315411,cejonio,VE,15624450307485,
100,146,C++,1567946827000,1314316,jolindien,FR,14585204616953,
100,146,C++,1567946827000,1159672,thn,FR,,
100,146,C++,1597105851000,3917420,trold,DK,57903946621242,
100,146,C++,1600744464000,1336464,magaiti,RU,4034881109815,
100,146,C++,1604624196000,1726600,Patate,FR,17056095228211,
100,146,C++,1608685403000,1114834,k4ng0u,FR,26037223936643,
100,146,C++,1623984123000,1527403,Di_Masta,BG,5689020242575,
100,146,C++,1632358355000,1549145,Mealc,SI,,
100,146,C++,1635727664000,1073247,_NikJ,RS,2509638482149,
100,146,C++,1648600860000,4765192,,FR,,
100,147,C++,1567946827000,1354206,CustomBlackout,BE,3937075354234,
100,147,C++,1567946827000,650406,GaaH,FR,,
100,147,C++,1567946827000,1193831,KostiantynLapchevskyi,UA,,
100,147,C++,1567946827000,905191,Vince31,FR,2018533850901,
100,147,C++,1567946827000,1039456,nikokolas,FR,2134795155504,
100,147,C++,1567946827000,2093490,paul.cabanes,FR,13963535448576,
100,147,C++,1567946827000,1694823,sarazglouglou,CA,,
100,147,C++,1612235866000,4072753,mdstoy,JP,54294744903755,
100,147,C++,1627347629000,311035,leojean890,FR,42398427701382,
100,147,C++,1627432873000,3393535,LuckyJ.,FR,42540162041167,
100,147,C++,1640046634000,972894,resty-daze,CN,4833160251412,
100,148,C++,1567946827000,1140677,Crog,FR,41060062482552,
100,148,C++,1567946827000,1101124,Edhelthil,SK,,
100,148,C++,1567946827000,970211,Joyu,CN,,
100,148,C++,1567946827000,257384,Krokohroch,SK,,
100,148,C++,1602815833000,3559869,GabyZero,FR,40360005024640,
100,148,C++,1602815833000,3675563,QuentinSauvage,FR,40545929563884,
100,148,C++,1622946653000,2320995,Photon_,LT,,
100,148,C++,1637974321000,3335896,_martynas,LT,92914406769053,
100,148,C++,1638061716000,481564,mihei,RU,4454400756022,
100,148,C++,1654475447000,4801044,T19,MA,108952404845497,
100,148,C++,1664929848000,4037601,Jelafo,DE,,
100,149,C++,1567946827000,1357150,Agriic,LV,,
100,149,C++,1567946827000,1536431,GeoffreyY,HK,,
100,149,C++,1567946827000,969095,bad_bot,RS,,
100,149,C++,1567946827000,943288,bugsweeper,UA,1774479934424,
100,149,C++,1567946827000,1423812,cyrobin,FR,,
100,149,C++,1567946827000,1727486,hahnjo,DE,,
100,149,C++,1569371430000,3489132,Lvooodou,FR,34282026504630,
100,149,C++,1618715574000,4275624,UnknownException,CA,,
100,149,C++,1637542256000,3594074,jopo,ES,,
100,149,C++,1648254640000,4473626,ninjadip,US,74849060371350,
100,149,C++,1666312250000,797160,Yot,FR,8033473282751,
100,149,C++,1672101035000,951799,danimano,HU,,
100,150,C++,1567946827000,1364983,BogdanDevichev,UA,20855492443783,
100,150,C++,1567946827000,1812194,CheeAhGo,US,,
100,150,C++,1567946827000,1168936,Shaun,US,2800201510348,
100,150,C++,1567946827000,404191,darthvedar,IN,,
100,150,C++,1603593228000,156188,DorianWilde,FR,1753926884442,
100,150,C++,1616122915000,372468,MadBot4577,RU,5203205035445,
100,150,C++,1619665345000,4275953,fff1015,JP,63572060943838,
100,150,C++,1620875260000,3325162,Krakenus00,UA,62754680435123,
100,150,C++,1628557756000,3516345,Jp82,FR,63600965075245,
100,150,C++,1661214642000,4987436,TheNuts[NL],NL,87354705796609,
100,150,C++,1668559315000,947230,gupascal,FR,4425202467514,
100,151,C++,1567946827000,1076252,BismuthSalamander,US,,
100,151,C++,1567946827000,153656,Chris,FR,,
100,151,C++,1567946827000,1785098,E_pur_si_muove,HU,13222134762125,
100,151,C++,1567946827000,2211985,Kieffen,FR,14993122357698,
100,151,C++,1567946827000,3216070,TaoJonesIndex,FR,25944702603911,
100,151,C++,1567946827000,1062808,jquilez,FR,3899227328338,
100,151,C++,1567946827000,1879432,slymas,HU,,
100,151,C++,1567946827000,2567580,veryRandom,GB,,
100,151,C++,1572482945000,3540713,WeCanTry,FR,,
100,151,C++,1572482945000,3532021,alexandre-lejeune,FR,100613602406785,
100,151,C++,1621391633000,334434,Rajh,FR,6813083165957,
100,151,C++,1623897038000,4378731,_Pauk_,FR,66142720779560,
100,152,C++,1567946827000,2591473,ListsOfArrays,US,19150776457506,
100,152,C++,1567946827000,1110291,Winestone,AU,,
100,152,C++,1567946827000,1934827,marghett,FR,,
100,152,C++,1596415473000,3194997,IoSimion,RO,25360178605329,
100,152,C++,1620190013000,4290907,janm31415,BE,62574904906500,
100,152,C++,1648254640000,3408865,redimer,RU,61167205952075,
100,152,C++,1649465190000,1363217,ava,BE,81452267550678,
100,152,C++,1652317002000,943556,DollarAkshay,IN,18256210360824,
100,152,C++,1673313176000,865548,Kktus,FR,95659128943351,
100,153,C++,1567946827000,999927,,RO,,
100,153,C++,1567946827000,1219291,Alexey.S,RU,,
100,153,C++,1567946827000,1158035,DenisGrafov,DE,,
100,153,C++,1567946827000,846817,KENGURU,CY,3456881442204,
100,153,C++,1567946827000,1323814,Wildcat-SC,FR,70979840035465,
100,153,C++,1567946827000,1535080,gm666q,GB,5844410090108,
100,153,C++,1567946827000,1155581,jdyerjdyer,US,4908075206531,
100,153,C++,1567946827000,1310908,ricbus70,IT,3593978423538,
100,153,C++,1567946827000,1154934,wild006,CA,,
100,153,C++,1609989625000,153092,Aurep,FR,80624060148818,
100,153,C++,1619233748000,1179950,PattoWaGuruDesu,FR,94806006573123,
100,153,C++,1621479998000,3770928,kuhqku,JP,42937722857604,
100,153,C++,1627866432000,3750700,VulpesCorsac,RU,42453281242210,
100,153,C++,1634346940000,638784,Yqnn,FR,2711674975713,
100,153,C++,1635208238000,2924895,trictrac,FR,23056996012330,
100,153,C++,1648946786000,4661927,SatchShred,FR,75978160742943,
100,154,C++,1567946827000,1032687,Hibouroi,FR,,
100,154,C++,1567946827000,1140297,Kalkos,FR,,
100,154,C++,1567946827000,1129602,RHFaktor,CZ,,
100,154,C++,1567946827000,1828329,Speedphoenix,FR,18220367817235,
100,154,C++,1567946827000,1773607,elana,CH,19579280230351,
100,154,C++,1567946827000,1174753,eldor,HU,,
100,154,C++,1567946827000,288728,guigui_prim,FR,42439481963399,
100,154,C++,1572395731000,2024033,Suenodk,NL,12923228484745,
100,154,C++,1574123858000,2937030,zetropfort,FR,22572140594434,
100,154,C++,1581901364000,3657691,D3structor,ES,,
100,154,C++,1616899836000,956529,Moduus,RS,1810374635653,
