score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=6573|time=2025-09-05T04:19:24
100.0,85.0,C++,1693389707110,2928146,LolCat,MU,22538133010433,
100.0,91.0,C++,1680091169310,4341304,Remi.,FR,97662026388574,
100.0,91.0,C++,1729340116049,6115420,scresto,FR,137702907699482,
100.0,95.0,C++,1666457426011,2377220,arstneio,RU,,
100.0,97.0,C++,1680127057531,4438505,Eric_[EGU],FR,114044329618574,
100.0,103.0,C++,1717222626740,557990,Wazemo,PL,1724224108740,
100.0,104.0,C++,1636144593522,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,104.0,C++,1681134200587,3354337,Westicles,CX,79146641399080,
100.0,104.0,C++,1701529975872,154806,piwai,FR,1956863959967,
100.0,113.0,C++,1664405373389,5104410,Dracaufeu,FR,90957524956908,
100.0,113.0,C++,1749889982442,177235,Justalk,FR,83912529145807,
100.0,115.0,C++,1686040680794,1842010,southpolenator,RS,,
100.0,116.0,C++,1628787140464,1436776,BrainSolver,FR,10099178983053,
100.0,117.0,C++,1728674667695,6132028,NicknamedTwice,GB,136778820182751,
100.0,119.0,C++,1658694185132,4763549,BlaiseEbuth,FR,107059760127848,
100.0,119.0,C++,1683516355037,1903031,hard-coded,KR,27487549921318,
100.0,119.0,C++,1707139837774,4537924,ArtesScytale,BE,121331549433012,
100.0,119.0,C++,1718631260355,3176102,ImpassIve-nik,RU,25146496108756,
100.0,120.0,C++,1637700559269,1399382,Regulus136,FR,4335723819637,
100.0,120.0,C++,1649881164625,4512635,nick552,RU,71723827741067,
100.0,121.0,C++,1705159748614,3918583,mikmak,FR,48134583112917,
100.0,124.0,C++,1450873858490,411945,Ripoder,UA,16212372198279,
100.0,124.0,C++,1651652171065,3514975,PhuRiNaT,TH,97597367576293,
100.0,124.0,C++,1699024814462,2874091,5DN1L,GB,134264063920528,
100.0,125.0,C++,1651127239410,2151440,reminot,FR,,
100.0,125.0,C++,1756404103469,6579719,Urocu,PL,147895842662960,
100.0,126.0,C++,1489661106646,1300254,Escdemon,FR,10836573287384,
100.0,127.0,C++,1627234993207,155774,dwarfie,FR,17785582865119,
100.0,128.0,C++,1477859021702,1284747,mr-push,ZW,9045526147125,
100.0,129.0,C++,1748126295453,3724738,BoatBuilder,CH,60011604598066,
100.0,129.0,C++,1752514145178,6125806,teruel,CU,125277687452005,
100.0,130.0,C++,1649325725620,4110073,souta_1326,JP,57746784258907,
100.0,130.0,C++,1677775522948,5191042,Saphir123,FR,102291860878516,
100.0,131.0,C++,1566257393348,1140756,BarbsMan,FR,32048767664543,
100.0,132.0,C++,1535105998728,2713608,LostSymphony,FR,19945860182726,
100.0,132.0,C++,1602202187857,3939443,Lafihalas,RS,50177625665562,
100.0,132.0,C++,1670260666400,2371389,Franta,CZ,16642908084028,
100.0,132.0,C++,1690811469983,530441,Prime541,FR,75513904859150,
100.0,132.0,C++,1740313866318,4620106,lonequantum,FR,73903248957664,
100.0,133.0,C++,1451514254773,1195031,Nekto,UA,12266026557225,
100.0,133.0,C++,1476974987458,564666,Miluus,FR,,
100.0,133.0,C++,1637671231874,2923506,darkhorse64,FR,23496414257567,
100.0,133.0,C++,1727695047232,4897576,GSpryszynski,PL,105788129732450,
