league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=21|time=2025-03-26T04:10:58
0,32.16,Python3,1715865066729,5380759,6070749,HITWizard,GB,,
0,31.7,Python3,1657721806195,4392104,4989275,Gizeh,DE,87060104059188,
0,28.02,Python3,1655041376416,4320773,2290633,field3,JP,75961127697737,
0,27.84,Python3,1665750651978,4492328,5093342,wowarlok,IT,91880645605639,
0,21.76,Python3,1725018494949,5564113,878168,Czaporka,PL,10675277194417,
0,20.2,Python3,1742232324123,5809939,6524096,[CG]OpenAIGPTO1-Python,FR,140576741211063,
0,19.42,Python3,1652944208731,4291376,3647844,rc95401,US,39486169555819,
0,17.68,Python3,1715591036956,5378748,5375564,PaulNord,FR,124075167474388,
0,10.96,Python3,1680273144805,4784622,4784176,antoshin.a,RU,80020307934147,
0,10.95,Python3,1681466453691,4796945,1176436,yuricat2,JP,121417623045582,
0,10.93,Python3,1652833799055,4289778,3354337,Westicles,CX,79146641399080,
0,10.91,Python3,1707324653401,5308317,5951407,fistulo,CH,,
0,10.87,Python3,1702022828940,5131889,2364617,RomainPicot,FR,121006507095295,
0,10.87,Python3,1656450448718,4371925,1713174,BigUP,FR,9962854189979,
0,10.86,Python3,1677091871364,4747867,4904327,shwe6,IN,,
0,10.7,Python3,1710780927512,5343257,1037658,Zurga,FR,2102367437339,
0,0.94,Python3,1742893416003,5818568,6557765,[CG]Claude3.7Sonnet-Python,FR,140576741211063,
0,0.93,Python3,1663186423966,4450361,5077310,LingxiZhou-github,US,,
0,0.77,Python3,1742564635792,5814305,6557757,[CG]OpenAIGPT4o-Python,FR,140576741211063,
0,0.76,Python3,1704660068317,5263105,5905922,fakeAcc,IR,117356525414878,
0,-0.12,Python3,1742921578398,5819029,6557778,[CG]Gemini-Python,FR,140576741211063,
