league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=22|time=2022-10-11T00:30:05
0,31.26,C++,,4411596,2311105,kovi,HU,20774306904131,
0,28.86,Python3,,4392104,4989275,Gizeh,DE,87060104059188,
0,28.71,Java,,4411477,3235897,Zylo,PL,25779784253696,
0,24.32,C#,,4420679,1479930,LeRenard,FR,40384564000700,
0,22.73,Python3,,4320773,2290633,field3,JP,75961127697737,
0,19.06,Python3,,4482600,5093342,wowarlok,IT,91880645605639,
0,18.35,Java,,4482547,1440111,nicZ,CH,4498709361656,
0,16.37,Python3,,4291376,3647844,rc95401,US,39486169555819,
0,16.26,C++,,4393143,862919,Astrobytes,GB,60413902297900,
0,15.33,C++,,4486734,4988410,Laurio,ES,91092807319052,
0,15.08,PHP,,4298150,1412263,PatrickMcGinnisII,US,75707267075165,
0,10.28,Python3,,4371925,1713174,BigUP,FR,9962854189979,
0,10.11,D,,4403874,4277867,About,SM,65816469118906,
0,9.97,Lua,,4393064,3569066,derjack,MC,64869146225502,
0,9.81,Swift,,4395368,3136787,jacek,PL,75369242083208,
0,9.74,Perl,,4420008,2325449,otpv,CA,36646766447960,
0,9.7,Bash,,4433365,5036251,kyjuan,US,,
0,9.7,C#,,4291328,2069141,tomeko,PL,13370027887052,
0,9.63,Python3,,4289778,3354337,Westicles,CX,79146641399080,
0,8.97,PHP,,4370989,4626700,JohnyDarecek,CZ,74185100725077,
0,4.38,Java,,4294132,3274956,LeProfesseur,FR,,
0,-0.59,Python3,,4450361,5077310,LingxiZhou-github,US,,
